1213 50
0 37 7
1 24 2
2 32 9
3 44 7
4 30 1
5 0 1
6 29 9
7 6 6
8 31 2
9 47 2
10 36 3
11 27 6
12 23 8
13 39 9
14 47 5
15 39 9
16 48 6
17 25 7
18 14 1
19 1 8
20 1 8
21 11 8
22 48 3
23 40 4
24 42 5
25 35 9
26 17 3
27 17 3
28 15 5
29 32 5
30 10 7
31 11 6
32 10 3
33 4 5
34 43 9
35 47 3
36 32 8
37 49 5
38 23 8
39 19 5
40 28 6
41 44 4
42 41 2
43 32 5
44 18 4
45 18 4
46 18 4
47 18 4
48 0 4
49 46 8
5 7 4
8 33 1
33 18 1
47 1 4
13 47 1
40 11 2
31 42 4
36 11 2
26 48 4
13 30 1
45 22 1
11 19 4
31 18 1
16 3 2
42 6 2
17 39 3
18 22 2
6 16 2
8 44 2
8 13 3
9 37 3
16 47 1
22 2 3
32 18 3
48 17 2
15 2 2
37 48 2
0 44 1
49 47 1
31 26 4
21 3 3
3 30 2
12 44 2
3 4 4
32 23 2
34 33 1
34 1 3
1 5 2
22 34 4
0 36 2
38 24 3
24 31 3
20 41 2
8 1 4
26 46 4
10 23 3
24 3 1
43 38 4
40 33 1
1 6 1
20 30 1
34 27 4
24 2 3
36 1 3
46 5 4
29 0 1
36 29 3
29 25 2
41 25 3
22 21 4
25 24 2
32 14 2
32 0 3
32 48 2
2 26 2
6 12 3
6 39 1
40 1 1
46 1 4
46 19 4
25 49 3
49 21 4
44 30 3
34 40 1
40 36 4
8 23 3
31 49 1
46 22 1
27 0 1
28 13 4
7 12 1
13 22 3
46 24 4
17 8 4
5 6 2
21 26 4
28 30 3
11 38 3
35 32 4
12 43 2
4 49 1
6 48 3
25 42 2
29 41 3
7 4 4
9 16 1
28 45 1
28 11 3
29 15 1
33 36 2
21 24 2
42 39 4
44 35 4
0 12 2
18 29 3
41 37 3
41 12 2
28 4 3
43 35 3
14 48 1
9 13 1
37 11 4
11 24 1
12 16 2
49 16 2
39 1 4
36 18 2
32 47 3
20 18 2
7 36 1
36 23 2
35 10 1
32 1 1
26 23 3
39 46 2
32 11 2
33 38 3
17 13 4
44 10 4
30 25 4
49 41 3
40 22 2
2 44 3
8 19 2
13 26 3
44 17 2
33 21 4
0 40 1
0 2 2
23 6 4
2 35 3
25 36 4
6 36 1
13 46 3
46 9 1
35 42 2
41 45 4
10 17 2
20 25 3
38 8 3
37 36 3
4 24 3
2 38 4
14 11 1
1 31 3
20 9 1
2 17 1
44 16 3
43 19 1
8 36 3
41 30 3
3 2 1
28 46 2
9 3 4
12 8 1
40 25 4
29 35 1
39 18 1
38 32 1
12 26 3
48 47 2
2 1 4
5 28 3
42 0 1
20 0 3
26 38 3
9 30 4
20 33 4
33 41 1
5 18 4
47 10 4
5 30 4
39 49 3
26 1 4
6 28 3
1 30 2
42 37 1
20 5 3
37 29 1
20 36 3
43 22 2
13 45 4
38 22 3
3 6 2
1 49 1
1 44 2
32 37 1
39 35 4
29 44 2
2 9 1
21 15 1
7 18 2
18 34 3
18 40 3
10 41 1
22 15 2
41 39 4
36 47 1
18 6 1
9 40 2
21 43 4
13 7 4
7 44 4
25 10 2
31 16 3
30 32 1
18 30 3
8 29 3
18 48 4
35 45 4
16 25 3
21 36 2
21 40 2
34 31 3
38 41 2
27 46 2
1 48 2
25 12 1
1 25 4
37 26 2
3 18 3
12 15 2
31 12 1
22 37 4
9 6 1
43 13 1
