1213 50
0 49 6
1 0 3
2 48 3
3 13 9
4 49 5
5 27 6
6 31 2
7 15 5
8 16 2
9 41 3
10 8 1
11 31 8
12 14 7
13 14 2
14 20 4
15 14 4
16 35 5
17 42 1
18 20 1
19 18 9
20 7 1
21 23 1
22 47 6
23 47 5
24 15 5
25 45 9
26 39 7
27 39 8
28 33 3
29 13 1
30 22 2
31 19 2
32 8 1
33 38 3
34 8 5
35 30 9
36 8 3
37 1 7
38 15 1
39 31 5
40 32 4
41 11 6
42 3 3
43 40 1
44 10 5
45 46 7
46 5 1
47 17 9
48 1 7
49 21 1
4 3 1
8 43 1
11 18 2
2 20 1
45 8 2
35 0 4
7 16 1
15 12 1
26 47 2
14 44 4
13 28 4
28 49 4
23 29 4
0 20 3
48 39 4
36 23 3
30 23 2
42 30 1
14 22 1
47 38 4
4 2 1
8 48 4
17 0 2
39 8 2
9 43 4
1 22 1
5 8 2
15 42 2
42 13 2
42 28 2
35 7 1
2 46 3
47 45 3
30 17 1
4 6 2
10 47 1
10 19 1
5 26 2
28 2 4
33 13 2
37 46 2
33 14 2
33 41 2
34 4 1
3 36 4
4 42 1
18 49 4
15 29 3
29 47 2
32 27 2
27 45 1
8 0 4
4 16 3
36 17 2
28 26 4
26 38 2
39 45 1
42 41 3
43 30 1
43 38 4
8 23 4
48 15 1
32 11 3
34 16 3
27 9 2
18 12 3
23 5 1
29 40 4
34 33 3
47 24 1
25 42 4
7 5 4
45 7 3
27 4 1
30 49 3
2 8 4
48 18 4
12 31 4
28 40 3
41 36 1
44 4 3
43 24 4
25 11 4
11 9 4
3 40 4
4 21 4
10 40 4
0 12 2
44 22 2
8 11 2
35 3 2
39 11 4
44 17 3
21 32 1
19 36 1
48 21 2
48 38 1
38 11 4
16 19 1
26 37 2
5 21 3
2 19 1
20 44 1
44 5 4
42 36 2
19 4 4
21 22 4
26 40 4
0 4 4
41 0 1
31 15 2
40 42 4
42 11 2
36 26 4
48 14 3
8 7 4
35 39 4
16 10 2
38 44 3
16 33 2
33 35 2
41 39 3
42 22 2
49 11 2
46 42 2
47 37 3
46 47 1
39 44 3
41 20 4
17 12 1
14 26 1
5 2 1
32 0 3
24 1 2
21 41 4
4 24 4
24 44 1
23 34 2
34 24 4
34 6 2
2 36 2
15 36 1
23 41 4
6 48 1
37 29 2
30 14 2
0 31 1
7 38 4
2 9 4
14 35 3
31 14 2
9 48 1
14 6 1
37 3 4
10 38 2
30 6 3
28 43 2
17 26 4
39 4 4
21 34 1
49 16 3
48 11 2
30 40 3
19 40 2
37 24 3
16 44 2
2 27 3
12 28 4
45 32 4
35 26 1
2 32 3
48 16 1
6 35 1
40 14 4
12 8 2
20 49 2
38 17 1
1 10 3
44 36 2
5 15 4
17 1 1
35 17 3
28 7 1
22 41 3
0 34 2
37 44 1
40 7 3
26 27 4
43 22 3
34 12 2
24 40 3
0 6 1
29 31 4
11 37 1
17 41 2
43 10 4
8 15 3
17 29 4
47 41 4
10 31 1
26 19 1
22 13 1
37 16 2
21 36 2
7 26 1
23 9 4
45 16 3
5 28 4
29 6 1
16 42 4
0 19 4
13 34 4
0 30 2
44 8 4
49 6 1
2 47 2
35 5 1
8 37 2
1 3 1
27 10 4
18 36 4
45 44 4
38 9 4
22 46 2
7 21 4
2 23 2
34 26 2
7 13 2
20 11 4
11 0 1
43 1 2
26 2 2
41 18 1
15 9 2
6 11 2
4 11 2
43 37 2
14 24 3
14 38 2
16 38 3
11 43 1
29 9 4
45 3 3
47 35 4
3 21 2
22 11 1
18 17 1
27 13 4
37 14 3
30 9 3
12 13 2
4 22 4
36 43 3
46 39 2
27 36 2
12 36 2
27 46 2
13 24 1
33 0 3
42 45 4
22 37 3
23 39 4
3 47 3
7 2 3
38 25 4
12 49 3
2 15 3
15 49 4
22 2 1
20 26 2
17 21 1
6 47 4
0 48 4
16 46 1
45 43 4
28 36 4
7 3 1
17 45 4
15 11 4
49 26 3
20 15 1
14 8 2
6 19 2
22 35 1
13 8 4
9 44 1
42 1 4
15 39 2
31 22 2
41 5 1
4 5 4
27 29 3
28 3 2
32 28 4
33 17 4
41 32 2
42 19 4
23 18 3
37 20 2
17 13 2
28 34 4
6 37 1
21 30 2
17 9 2
24 38 4
25 27 1
19 7 2
39 16 2
16 21 3
43 19 2
36 5 4
44 3 4
12 39 4
16 22 4
13 20 3
12 40 2
4 17 2
28 21 1
20 5 2
15 17 2
18 7 3
43 3 3
18 15 2
45 29 3
44 43 3
25 18 3
0 21 2
25 40 1
10 7 1
39 6 2
21 45 3
4 46 4
16 20 3
0 3 2
8 9 1
48 12 4
23 4 4
0 9 1
5 34 2
9 5 3
22 9 3
30 24 2
17 22 3
4 29 3
10 3 1
44 32 2
33 43 1
31 8 4
12 29 1
2 41 2
17 8 1
6 18 3
34 29 3
18 33 1
39 2 4
44 15 2
40 48 4
40 39 4
36 49 4
3 34 4
4 38 2
6 42 3
40 18 1
6 22 4
23 17 4
17 3 2
28 39 2
15 26 1
24 49 4
11 24 3
27 30 3
31 47 4
6 10 1
21 15 1
22 32 4
15 1 3
0 43 2
15 16 4
16 25 4
48 17 2
18 10 1
41 49 2
35 24 3
27 14 4
10 48 3
43 26 1
19 11 1
1 38 2
9 35 2
3 18 3
45 48 4
13 5 2
20 32 4
2 3 1
41 1 2
33 22 1
42 34 1
24 9 4
20 30 3
25 3 1
10 4 3
1 20 2
48 3 4
41 35 1
3 33 2
24 32 3
44 21 2
2 34 2
37 10 4
49 33 3
43 31 4
38 20 4
16 0 2
25 1 3
9 18 2
25 7 2
39 34 1
23 22 4
46 13 2
28 38 3
31 9 4
9 7 3
38 31 1
44 25 3
49 43 4
8 42 3
39 36 2
32 38 1
13 41 3
1 35 2
47 13 1
10 2 2
25 43 3
3 30 1
4 31 2
28 29 2
22 26 3
6 8 2
41 40 1
45 0 4
11 44 1
20 39 1
45 9 3
23 28 4
19 28 3
2 29 4
12 38 4
11 13 2
4 28 3
12 22 1
47 14 2
4 40 4
1 29 2
14 34 3
12 1 1
11 2 3
18 35 1
27 42 2
46 3 1
25 41 2
32 39 4
1 6 1
1 13 1
41 7 3
35 43 4
14 41 3
39 5 2
10 30 4
22 45 1
8 26 3
25 8 2
30 48 3
37 32 3
39 21 1
31 20 1
40 45 1
17 16 2
24 8 2
33 23 1
35 15 2
33 11 2
37 41 1
5 29 2
39 49 3
2 44 1
12 11 2
44 26 2
26 6 2
21 14 1
11 17 4
16 18 3
44 46 3
33 37 3
1 26 4
17 37 2
40 34 3
10 26 1
18 1 3
20 33 1
15 41 4
36 31 4
41 26 2
3 26 3
44 42 2
27 24 1
31 13 4
38 30 1
40 44 1
40 1 3
15 32 3
4 1 3
6 40 4
18 37 4
5 17 1
6 27 3
35 40 3
23 44 2
3 12 3
46 15 4
2 31 2
37 7 4
41 48 1
45 37 3
6 24 2
9 33 3
47 27 2
3 39 1
11 30 3
46 11 1
16 40 3
22 15 3
40 0 1
2 45 1
6 21 1
31 16 3
46 21 4
19 22 3
32 47 3
25 17 2
8 21 4
15 0 2
26 29 1
3 20 4
16 32 3
39 24 1
15 43 1
32 12 4
33 21 4
17 43 1
37 19 3
39 29 1
38 35 2
11 16 4
10 0 3
31 30 4
7 32 2
33 15 1
7 12 2
13 2 2
27 8 4
16 36 4
36 48 2
46 29 4
13 19 1
27 43 4
30 32 4
23 15 2
19 21 3
14 36 3
24 33 2
11 1 2
40 20 2
49 14 4
20 43 4
49 37 4
8 49 4
13 16 4
40 31 2
37 40 4
22 36 1
15 28 2
8 18 4
40 15 2
36 30 4
24 29 2
20 23 2
9 39 2
34 27 3
36 11 2
4 33 3
34 17 4
21 43 2
25 36 2
48 28 1
27 22 2
23 40 1
28 35 3
8 22 2
12 24 3
20 21 2
27 20 3
20 47 2
18 13 4
23 24 4
1 7 1
27 7 1
0 44 4
32 36 3
7 42 1
22 25 2
37 39 2
19 41 1
19 3 3
39 33 4
6 33 4
38 49 4
48 25 4
38 6 2
33 8 2
8 20 2
32 9 2
47 40 2
25 31 3
10 20 4
41 8 2
23 31 4
34 44 4
49 42 2
28 9 1
10 24 2
7 31 4
29 32 4
36 29 3
36 10 3
2 37 1
40 21 2
36 24 1
28 18 3
29 3 1
4 35 4
48 29 3
41 24 3
31 27 3
14 3 1
11 28 3
12 41 4
34 45 3
10 35 1
15 13 3
3 11 2
27 12 3
28 37 2
42 10 1
18 27 1
35 32 1
35 25 3
47 44 1
37 9 1
43 48 4
12 5 1
1 46 2
32 1 3
37 35 3
9 13 4
25 29 2
13 48 3
39 25 4
34 20 2
0 22 2
1 9 2
2 38 1
7 47 2
14 11 3
11 26 3
27 49 4
19 44 3
12 26 2
4 37 2
41 46 1
10 5 4
34 32 1
6 43 2
14 9 1
42 21 3
46 40 3
48 4 2
29 22 3
43 5 4
18 32 1
1 33 2
22 34 1
23 3 1
4 18 1
35 46 3
44 12 2
39 42 2
49 23 1
25 0 2
0 46 4
42 20 4
18 47 2
48 37 4
37 30 4
9 36 2
48 24 3
41 27 3
28 31 4
47 4 4
47 0 1
46 19 4
14 28 4
41 31 2
39 19 4
23 42 2
8 40 1
41 16 1
39 47 4
25 12 3
26 23 4
17 40 2
25 5 2
10 28 2
44 18 2
46 49 2
4 13 2
7 11 2
17 46 3
11 29 3
8 38 1
25 21 1
10 15 1
0 27 1
46 18 1
30 29 2
24 31 4
33 19 3
7 30 2
24 0 4
18 45 4
24 17 4
22 48 3
45 5 2
27 16 3
14 43 2
33 48 2
42 9 2
14 17 3
30 44 4
8 3 1
12 46 2
10 46 4
46 31 2
7 23 2
32 48 3
43 13 4
1 19 2
49 45 4
14 0 2
39 22 3
2 16 2
2 30 2
21 47 1
25 47 1
0 7 1
9 6 3
12 43 3
48 49 2
42 33 2
35 19 4
5 49 2
10 29 4
1 2 1
36 34 4
45 19 1
6 32 3
31 37 3
23 11 2
9 49 4
14 46 2
23 48 2
17 20 3
30 47 4
22 5 2
19 12 2
14 39 2
35 27 2
20 28 3
28 1 1
19 32 3
26 32 4
26 4 1
13 25 2
4 32 2
46 34 2
12 45 4
11 45 2
18 34 4
40 5 2
32 10 1
33 27 3
6 28 4
30 28 1
38 46 1
27 15 4
30 5 1
37 34 1
25 10 2
27 17 2
33 29 3
39 43 4
11 35 4
43 46 1
33 36 1
12 33 2
2 24 4
43 47 1
31 42 4
35 49 1
32 23 2
42 0 3
0 2 1
19 30 4
33 25 3
16 9 1
31 21 1
18 30 3
46 24 1
46 48 4
12 21 4
46 6 4
33 2 3
43 18 2
35 2 3
2 42 4
34 15 3
0 18 2
36 35 4
7 22 1
19 17 1
3 22 4
38 21 4
32 14 2
47 8 1
17 2 2
45 33 2
46 23 2
48 35 3
16 6 1
21 26 2
48 20 4
30 39 3
39 1 1
34 25 2
36 47 4
13 35 2
9 46 4
14 2 3
30 12 3
26 31 1
10 49 4
13 30 1
47 49 4
13 38 4
7 44 3
12 47 4
23 14 1
0 39 4
13 6 1
12 10 2
33 30 1
19 23 1
10 45 1
6 41 4
37 42 2
2 40 4
41 38 3
42 26 4
14 29 4
23 0 2
2 6 1
6 3 1
0 37 3
14 16 3
9 47 2
12 4 2
9 40 3
25 6 1
3 32 3
41 3 3
40 13 4
23 25 1
47 16 2
26 24 1
21 2 3
17 49 1
46 7 1
16 12 1
38 18 4
9 12 2
14 1 1
1 36 1
8 28 3
42 43 2
25 19 4
28 25 1
48 42 4
0 26 4
23 16 2
29 16 1
9 21 4
41 34 1
26 33 1
12 23 2
31 17 2
25 46 4
10 23 1
29 35 4
41 45 4
26 48 2
37 12 1
41 30 3
32 31 4
7 14 1
44 27 2
28 46 2
10 14 4
49 19 3
35 45 2
26 45 4
29 8 1
48 7 3
5 1 2
47 42 2
41 4 4
18 26 4
31 44 3
47 1 3
5 37 1
35 31 1
16 1 3
2 43 1
18 29 3
24 19 4
39 17 4
38 34 4
30 26 4
23 13 1
28 22 4
8 4 1
4 20 4
43 34 4
34 31 1
27 19 2
9 19 3
49 29 4
43 4 3
4 15 1
20 46 3
5 33 4
43 16 2
30 15 4
16 28 4
10 9 2
7 34 2
3 24 4
3 5 4
32 42 1
6 20 2
4 45 4
32 33 3
38 27 4
36 4 1
5 14 1
49 7 3
44 35 4
14 18 2
40 11 1
27 21 4
3 31 3
16 26 4
15 25 1
15 47 2
10 39 1
21 35 1
1 30 2
11 21 3
30 45 4
22 20 3
19 38 1
29 0 3
30 8 2
24 22 2
7 39 3
27 28 1
25 2 3
45 28 4
49 22 2
7 29 2
29 43 1
17 32 3
37 36 4
18 31 2
32 43 4
45 15 2
28 0 3
30 16 3
6 44 3
29 21 4
20 12 2
18 21 3
15 19 1
13 39 1
5 16 3
5 48 4
45 38 3
6 17 3
2 12 3
10 11 3
36 40 2
49 1 3
47 48 3
40 38 1
46 8 3
32 49 4
33 10 1
42 5 1
3 15 2
14 42 1
42 24 1
45 36 4
36 13 1
34 1 1
24 7 3
26 9 1
49 31 2
37 15 4
35 42 4
38 37 4
10 17 2
7 4 2
5 31 4
9 4 2
8 35 2
19 47 3
32 5 3
7 17 3
25 30 4
19 20 1
29 19 3
41 43 1
36 38 4
28 17 2
40 27 4
1 44 2
5 24 3
19 14 2
20 29 2
49 44 4
0 5 4
39 38 2
15 6 2
44 28 2
42 18 2
33 40 2
41 28 1
44 48 2
0 36 1
45 1 3
6 12 4
23 35 1
8 19 2
0 38 2
34 48 1
33 44 4
18 22 2
23 43 1
37 25 4
6 7 4
34 30 4
9 34 2
3 9 4
38 42 4
48 19 1
11 47 4
32 46 2
26 25 1
6 36 1
18 24 4
16 3 1
43 7 2
45 14 2
33 47 3
5 11 3
27 23 2
1 21 2
20 24 1
45 6 1
40 22 1
4 25 4
45 20 3
26 13 2
10 41 4
38 3 3
26 46 4
38 23 4
2 49 1
46 33 1
13 0 2
20 36 2
28 47 1
41 44 1
5 47 1
23 6 1
9 20 3
22 38 4
31 48 3
10 13 1
36 7 1
24 21 4
13 21 4
38 5 1
18 2 2
34 47 2
38 29 4
27 11 2
34 11 2
29 44 3
33 7 4
19 34 2
3 49 2
28 24 2
24 16 3
10 21 4
23 45 4
4 14 2
13 45 4
30 46 2
37 21 2
46 36 1
29 41 4
39 18 1
20 35 2
49 40 2
37 27 1
1 8 3
5 19 2
24 45 3
45 31 1
14 25 1
29 42 1
1 27 3
33 31 1
27 3 4
31 1 2
37 23 3
13 37 3
24 25 3
42 12 2
5 6 4
25 20 1
25 49 1
18 5 4
44 13 2
