1213 50
0 11 3
1 37 8
2 44 6
3 48 8
4 42 9
5 6 6
6 9 9
7 34 9
8 25 9
9 15 4
10 0 1
11 13 9
12 45 9
13 39 9
14 29 4
15 37 5
16 0 4
17 20 6
18 46 7
19 18 1
20 11 1
21 8 3
22 34 5
23 27 5
24 25 9
25 46 9
26 4 7
27 47 4
28 45 6
29 19 7
30 9 9
31 10 1
32 27 5
33 10 7
34 8 1
35 24 9
36 9 3
37 6 2
38 36 5
39 41 5
40 35 5
41 21 6
42 14 9
43 5 5
44 8 5
45 0 3
46 27 4
47 34 9
48 47 7
49 30 3
41 45 3
9 35 2
24 0 4
20 49 3
33 15 3
27 3 1
22 28 1
1 23 3
45 6 2
7 17 4
31 17 2
28 40 2
0 2 4
26 39 1
38 31 2
38 40 2
34 49 4
0 7 4
32 30 1
48 49 4
42 33 2
6 39 1
2 41 4
28 35 1
5 14 4
42 43 3
0 49 1
2 20 3
15 17 1
7 4 2
25 23 4
12 6 1
5 48 3
3 34 3
26 48 2
17 46 3
3 21 2
42 12 4
25 11 4
4 44 3
5 35 2
36 32 1
29 11 4
27 28 2
23 28 2
34 12 2
24 45 3
1 41 1
40 46 4
43 1 3
12 11 1
23 11 4
46 0 2
17 5 2
37 44 4
2 29 3
32 31 3
46 48 4
3 43 4
39 0 2
43 44 2
28 34 3
33 30 4
39 42 2
4 38 1
34 11 4
20 0 2
38 28 4
34 44 3
40 37 1
27 1 2
49 37 2
17 6 2
11 17 2
10 6 3
43 26 2
34 45 3
35 22 2
9 1 2
0 19 1
34 10 2
33 48 3
27 4 4
27 26 1
3 18 3
15 29 1
42 49 2
10 27 4
31 2 3
16 6 4
13 41 2
16 39 1
22 29 2
40 5 4
4 17 1
1 11 2
8 32 2
7 13 1
31 37 3
41 12 3
21 1 3
17 35 2
0 17 2
49 26 4
34 29 3
3 15 2
37 32 1
22 31 2
17 28 1
23 45 3
20 12 2
9 4 4
14 24 3
26 22 3
0 1 3
7 9 1
9 10 3
4 33 4
26 40 3
7 44 1
13 35 2
32 29 1
11 2 4
37 24 1
38 6 3
29 18 2
42 10 4
8 13 3
1 49 3
47 22 4
13 23 3
44 1 2
3 24 4
4 40 4
48 27 2
1 15 2
31 20 3
24 38 4
1 6 4
39 14 4
41 34 4
6 19 1
45 29 4
25 36 2
5 32 1
15 20 4
41 9 1
41 32 1
22 15 1
17 44 1
1 14 1
46 9 2
1 16 2
33 8 2
37 12 2
10 25 3
44 46 1
23 2 2
39 40 1
21 31 1
14 2 4
17 36 1
12 30 2
26 31 2
16 26 3
0 31 2
27 9 3
2 10 2
2 33 2
45 38 1
14 20 2
14 6 2
33 26 3
17 41 4
34 20 3
20 5 3
11 18 3
35 30 3
1 25 3
25 20 4
20 40 2
12 7 3
25 29 4
8 46 1
0 21 3
44 48 1
12 48 2
40 32 3
23 7 2
10 44 3
33 16 4
2 42 2
9 39 4
24 9 1
30 13 4
46 5 2
47 46 4
4 23 2
32 39 4
7 26 3
4 34 2
35 26 4
7 11 3
13 1 3
43 16 4
35 23 2
39 36 4
7 14 2
18 26 2
40 36 3
43 17 3
11 21 3
9 13 4
25 28 2
19 20 4
31 19 3
22 32 1
2 39 3
44 30 3
20 18 3
7 1 1
35 49 2
33 13 4
20 22 1
48 38 2
45 32 2
49 41 2
14 21 1
3 22 3
36 6 2
25 3 4
14 22 2
10 5 4
21 26 3
44 23 2
16 5 4
42 35 3
46 49 4
0 28 2
5 7 2
31 24 3
27 35 4
10 39 3
37 21 4
37 43 4
26 25 4
24 10 1
32 17 1
27 18 4
37 17 3
2 12 2
33 11 1
32 9 1
21 45 4
17 13 3
42 32 4
25 41 1
49 7 1
0 34 1
2 7 2
13 12 2
7 45 2
26 19 2
3 4 3
15 24 1
42 31 3
16 28 1
37 2 1
5 4 4
49 25 1
4 10 4
41 44 4
47 0 4
14 13 2
25 37 1
10 26 4
36 46 1
43 14 3
19 5 3
45 30 3
20 38 4
47 39 2
5 24 3
4 25 4
40 10 2
0 18 1
19 47 4
5 45 3
5 13 4
48 8 3
33 21 2
12 43 1
4 32 4
45 44 3
29 23 3
42 20 1
33 34 4
49 29 1
27 34 4
25 13 2
21 40 3
35 31 2
10 38 3
16 18 4
4 19 4
18 6 3
6 4 4
18 42 4
20 29 2
40 2 3
20 4 2
45 49 3
46 31 2
10 37 1
19 38 3
28 2 3
29 41 2
24 19 1
15 45 1
45 9 3
32 43 3
23 48 4
5 18 2
1 38 4
36 41 4
35 2 1
43 2 3
19 37 4
21 23 1
36 28 4
5 23 2
8 26 4
42 38 3
3 7 1
37 41 1
37 38 1
47 33 1
29 38 3
12 47 4
38 13 4
28 33 3
1 5 3
4 18 1
18 31 3
1 28 1
34 43 4
10 15 3
1 18 2
12 15 1
18 25 1
28 44 3
40 43 3
28 18 1
38 43 4
9 14 1
49 47 2
5 30 4
48 17 3
45 20 3
15 23 2
48 40 4
7 29 4
46 13 1
24 28 1
13 47 2
2 22 4
8 19 2
36 42 4
30 36 1
36 2 1
11 45 1
40 45 1
48 29 1
27 44 3
16 10 3
15 14 1
26 41 3
22 49 3
36 49 1
32 46 3
22 45 1
21 24 4
10 21 4
35 29 3
33 49 4
48 0 2
19 41 2
14 46 1
42 48 2
40 3 4
0 44 1
11 5 2
27 31 1
12 35 3
28 14 4
0 4 2
40 24 4
14 30 1
25 21 1
49 16 3
49 27 4
48 31 2
2 3 1
38 14 4
24 2 3
7 31 4
2 6 2
48 18 4
15 19 4
10 23 2
16 2 4
29 1 1
39 37 2
45 19 4
42 5 2
8 7 2
19 16 1
47 1 4
41 3 4
11 16 3
9 26 3
29 17 1
47 4 4
18 36 3
5 33 2
33 20 4
32 1 4
48 2 4
28 41 2
21 46 1
46 29 2
47 10 2
22 19 1
41 0 3
32 48 2
30 17 4
21 12 1
20 48 4
23 32 1
26 1 1
34 36 3
7 28 3
17 22 3
2 30 2
44 15 2
46 7 3
4 21 4
0 3 4
3 1 4
8 0 1
0 27 3
37 42 3
46 42 3
39 35 2
21 19 4
32 47 2
42 3 2
41 43 2
34 39 1
11 37 4
39 11 2
24 23 4
19 44 3
9 5 2
47 42 4
15 2 4
12 9 1
28 20 3
36 45 4
41 23 1
22 12 4
39 25 1
31 33 1
18 44 2
49 9 1
5 36 2
25 6 3
22 37 1
6 43 4
17 12 2
29 6 3
22 6 4
34 17 2
19 33 2
22 40 3
19 40 2
13 16 1
1 24 3
2 45 2
25 42 1
12 10 3
20 9 2
38 21 2
33 40 3
28 47 2
14 8 2
48 1 3
33 35 1
18 15 2
31 15 3
39 29 3
48 37 1
24 4 2
43 0 4
21 39 1
38 11 1
29 27 1
8 20 2
18 24 3
14 18 3
9 34 2
11 10 1
37 47 2
35 43 4
23 19 2
19 39 1
14 25 2
49 40 3
20 3 3
27 6 4
49 44 3
41 48 2
1 4 2
37 7 3
40 47 3
25 12 2
7 22 2
38 18 3
47 14 3
16 29 1
3 44 4
38 34 2
8 47 2
5 47 2
30 25 3
39 22 2
13 37 3
12 32 4
36 13 3
32 0 3
31 44 3
8 3 2
36 11 4
46 16 2
40 18 2
22 0 1
42 15 4
5 37 2
6 15 4
28 10 1
16 36 2
33 6 1
35 46 1
39 4 4
48 21 3
19 34 4
3 35 3
2 25 4
19 7 4
27 24 1
9 29 3
19 12 2
1 19 4
32 2 2
28 37 3
9 11 2
38 2 2
11 27 4
49 21 4
47 41 4
49 18 1
32 3 3
11 49 4
11 40 4
39 44 3
7 18 1
36 27 3
10 19 4
28 48 3
4 43 2
30 18 3
0 23 3
8 45 4
45 18 1
13 21 4
22 23 2
8 16 1
6 7 4
6 41 2
7 42 2
43 7 1
25 38 2
24 39 3
16 25 3
37 8 2
35 15 1
31 40 1
48 6 1
0 13 1
12 26 2
3 6 3
47 38 3
23 16 2
38 35 1
20 30 4
30 1 3
33 14 4
15 34 1
26 23 3
41 27 4
15 8 1
31 5 3
40 44 3
11 35 1
14 34 4
19 28 1
25 43 1
43 21 1
12 4 4
44 20 2
31 25 4
35 20 1
34 37 1
47 17 1
22 25 2
7 10 1
36 48 1
44 25 2
21 15 1
21 34 1
17 39 2
32 7 1
8 5 3
49 17 2
22 11 3
48 22 1
20 23 1
48 11 3
49 32 1
24 42 3
39 27 3
12 0 1
33 37 3
45 31 1
15 28 2
15 26 1
17 42 1
41 30 3
39 12 4
47 35 4
41 14 4
46 12 4
19 43 4
43 24 4
13 2 3
42 44 2
4 35 1
37 27 1
0 35 4
22 43 1
36 22 2
38 23 2
35 32 3
14 17 1
47 9 4
6 34 1
16 48 2
36 31 2
12 29 3
33 12 1
42 19 1
41 35 3
46 6 2
45 10 3
32 14 1
47 15 3
28 32 1
40 17 1
44 14 1
48 7 3
6 31 1
44 47 3
36 23 2
7 47 1
0 25 1
8 17 3
0 30 2
35 44 3
11 14 4
44 21 4
10 13 1
8 11 1
45 25 2
43 47 2
8 36 3
48 15 3
21 32 2
46 33 3
40 29 3
27 2 3
28 13 2
45 48 2
27 25 4
2 46 1
9 0 2
45 3 4
47 29 4
17 19 2
10 48 3
25 5 2
32 10 1
43 9 1
28 21 1
20 21 1
43 8 1
32 38 2
33 22 4
2 49 2
47 45 4
9 33 2
34 1 2
22 21 1
30 3 1
42 28 3
36 24 2
24 7 3
5 26 1
22 24 1
46 38 1
20 1 1
15 0 2
29 10 1
16 3 2
21 9 2
41 38 2
43 23 3
15 27 4
42 30 2
22 13 3
29 3 2
23 31 4
21 36 4
40 1 3
15 4 1
17 9 1
19 49 4
41 7 1
48 35 2
29 28 3
43 20 4
37 23 3
46 34 3
38 16 3
11 6 4
7 38 3
38 39 2
27 43 4
11 24 1
33 29 3
26 13 2
36 19 1
34 48 3
11 31 2
46 15 2
25 17 4
13 40 3
0 14 1
1 33 2
3 36 1
8 38 1
42 1 3
19 2 2
31 16 1
41 18 2
16 41 1
10 17 2
45 1 3
5 41 3
46 45 3
18 12 2
7 39 4
47 26 2
39 18 2
42 0 3
13 3 1
20 37 4
33 24 4
16 45 4
40 15 3
13 45 2
30 38 3
26 46 4
31 9 2
28 5 2
39 28 2
26 17 1
42 11 2
6 42 4
45 43 3
45 37 3
35 16 2
2 18 3
32 11 4
34 25 2
23 8 2
27 19 2
6 44 2
13 49 4
3 9 4
38 22 3
7 20 3
26 11 2
15 39 4
17 3 1
11 4 4
16 42 4
13 43 1
41 42 2
12 40 2
18 13 2
15 49 3
27 17 1
3 46 4
1 12 4
42 23 4
14 45 1
30 40 3
9 2 1
30 16 3
46 24 3
22 27 4
47 18 4
3 26 3
26 32 2
14 12 2
36 10 2
32 13 1
36 4 3
1 22 2
23 14 4
6 21 3
40 7 2
48 30 1
16 40 3
32 20 2
20 26 4
30 15 3
24 47 1
10 1 4
40 0 1
14 31 1
10 22 4
47 23 1
39 30 1
30 47 2
4 16 2
14 49 1
10 18 4
31 4 4
30 37 3
29 26 3
35 7 4
13 19 1
13 34 3
39 8 1
8 27 3
45 26 2
3 12 4
4 46 4
29 42 1
23 18 2
29 37 2
8 10 4
23 49 2
7 36 1
37 9 1
10 46 4
49 39 1
43 15 1
43 46 1
43 49 4
33 41 4
43 29 4
16 34 3
29 4 3
41 10 2
31 39 1
23 9 4
19 46 4
16 37 3
3 11 3
19 9 2
8 41 1
32 6 4
8 12 2
13 15 3
9 44 2
26 30 4
45 33 3
19 35 4
11 47 1
16 7 1
22 42 2
18 21 1
17 21 2
38 49 1
21 47 1
23 12 2
0 5 1
17 2 2
23 39 2
38 17 4
14 37 1
18 9 1
14 48 1
24 20 3
26 14 3
18 17 3
1 17 4
35 25 3
25 32 3
12 27 4
31 34 4
31 1 4
8 35 2
2 34 4
18 33 4
27 33 2
36 14 1
13 4 1
36 29 1
31 49 3
4 37 2
30 8 4
39 45 4
16 21 4
7 25 4
48 24 4
44 22 1
30 31 1
27 13 2
4 48 3
25 40 4
41 20 3
44 12 1
13 29 3
23 3 3
33 7 3
13 6 4
48 9 4
9 28 2
12 31 2
46 39 4
49 24 2
32 15 3
15 36 1
31 13 2
44 13 3
1 36 3
30 34 4
38 9 1
39 48 2
3 19 1
14 3 2
17 33 1
46 20 1
27 20 2
0 26 3
14 19 1
34 5 2
18 43 1
12 24 3
30 29 3
5 12 1
32 18 1
20 10 3
14 40 3
29 0 1
26 34 3
49 3 4
27 38 2
41 11 4
40 42 2
39 33 4
36 0 4
6 35 2
33 32 3
37 26 4
40 27 4
36 47 4
28 43 1
14 10 1
48 25 1
39 1 2
6 26 2
2 5 4
9 16 3
30 7 1
17 23 4
21 29 1
29 31 3
35 1 3
25 9 1
47 16 2
15 16 1
38 0 2
17 45 1
29 24 4
44 24 1
18 8 3
6 47 4
43 33 1
35 18 3
28 3 4
11 19 1
24 17 2
15 38 4
19 48 3
34 32 2
2 4 4
37 18 3
24 26 1
5 3 4
40 41 3
21 35 3
21 2 1
27 14 4
10 30 4
24 6 3
28 31 2
8 28 1
12 28 4
6 20 4
3 47 3
11 44 1
23 34 4
46 11 4
44 32 2
30 22 1
8 49 4
28 26 3
34 24 2
49 4 2
9 22 2
47 31 3
14 35 4
25 47 1
24 16 1
7 21 2
8 22 2
4 28 4
6 40 2
43 11 1
30 27 1
40 9 1
10 35 1
16 27 4
9 8 2
42 45 3
44 5 3
17 16 3
21 5 2
37 36 2
3 10 4
44 29 2
46 30 3
16 32 4
18 22 1
38 5 3
3 33 1
41 4 4
5 49 2
10 43 3
2 1 4
48 43 3
6 0 3
25 19 4
42 21 1
44 16 2
7 15 4
43 39 3
39 20 1
3 38 2
11 28 4
7 27 4
14 4 1
33 23 2
36 35 2
40 8 1
30 21 4
21 27 1
31 43 1
12 38 2
32 24 2
12 36 1
13 24 1
29 5 2
45 35 2
46 41 2
49 28 4
40 34 1
42 34 2
36 26 4
15 41 1
49 10 2
20 36 3
2 8 4
46 1 3
30 43 2
44 38 2
23 30 4
11 30 4
28 6 2
8 29 4
27 5 3
44 36 3
48 13 3
33 44 2
13 42 2
31 41 3
19 32 4
25 33 2
12 16 1
34 18 1
49 6 3
31 3 4
4 22 4
22 16 1
0 33 2
23 6 2
5 22 2
42 27 1
39 5 1
6 8 3
35 37 4
40 23 2
30 28 4
24 41 4
30 19 4
26 2 2
30 4 4
46 23 2
45 4 4
8 24 2
36 33 3
14 16 4
1 8 4
28 46 1
25 15 3
2 47 4
27 45 2
46 22 4
38 26 1
15 11 4
43 36 1
9 42 3
20 13 4
37 46 3
26 42 2
8 4 3
8 31 1
22 41 2
12 49 3
