1213 50
0 20 3
1 46 4
2 46 3
3 35 4
4 45 1
5 24 3
6 31 1
7 49 9
8 22 6
9 21 7
10 8 8
11 31 7
12 15 7
13 47 5
14 38 7
15 49 8
16 39 4
17 41 6
18 27 5
19 18 3
20 9 2
21 6 4
22 48 1
23 24 7
24 14 5
25 30 9
26 29 8
27 18 3
28 39 1
29 18 2
30 42 4
31 13 4
32 47 3
33 47 8
34 9 4
35 16 8
36 22 8
37 1 4
38 26 1
39 47 8
40 10 1
41 42 7
42 36 6
43 12 9
44 37 3
45 19 5
46 16 1
47 26 3
48 25 2
49 16 1
39 30 1
1 25 3
4 0 2
44 38 3
16 19 4
14 34 1
28 9 3
24 15 3
38 42 1
17 7 2
24 44 3
39 18 2
23 2 3
40 43 3
33 41 1
48 2 1
29 12 1
25 36 4
25 22 2
14 25 2
35 0 3
21 38 1
29 15 2
47 14 3
2 41 4
19 27 4
41 6 1
46 6 1
19 35 4
49 26 1
45 10 3
27 10 3
19 44 2
1 6 3
19 43 3
2 7 3
11 19 3
48 16 4
45 15 1
19 8 3
25 17 2
21 47 4
35 2 1
4 41 3
35 14 3
38 22 1
31 37 4
37 32 2
6 22 4
30 18 2
9 32 2
17 9 1
7 13 3
36 37 2
3 31 3
15 13 2
20 44 1
24 31 3
44 42 4
20 30 3
21 8 1
18 34 2
24 41 1
41 48 4
29 1 1
15 22 4
20 46 3
17 49 1
37 34 3
45 35 4
28 7 1
6 12 4
20 25 3
35 40 4
26 2 3
32 18 2
43 7 3
42 20 2
3 27 3
13 0 3
11 8 1
0 29 4
1 31 1
42 5 2
31 8 3
27 7 1
41 31 3
10 35 3
25 9 2
7 23 3
16 0 4
47 36 3
9 36 4
49 31 3
3 34 4
13 44 3
28 30 1
44 33 2
34 41 4
13 23 1
13 8 3
37 28 4
38 30 1
36 19 2
17 20 2
0 25 3
26 7 2
7 19 1
28 2 1
1 35 1
2 14 2
25 21 3
30 34 2
41 9 4
14 8 3
1 9 2
39 12 3
23 36 2
17 0 4
18 36 2
5 49 1
25 29 4
28 16 1
35 37 3
42 12 4
25 24 1
10 33 3
43 20 1
14 20 3
22 39 4
24 47 1
2 13 2
39 24 3
21 24 4
14 21 4
42 27 1
18 44 3
45 33 4
47 22 2
23 43 2
17 12 3
12 34 3
48 11 1
27 17 2
12 45 1
1 30 4
49 41 3
10 1 1
33 13 3
29 11 3
36 41 3
49 19 3
34 10 1
2 18 4
40 42 2
45 23 3
1 38 4
39 31 3
41 43 4
42 2 3
48 12 2
5 26 1
37 29 1
9 37 2
33 31 1
9 10 3
11 17 3
49 39 3
27 13 1
46 12 4
37 18 4
16 27 4
38 8 4
4 10 3
43 28 3
10 23 2
41 26 3
19 12 3
4 48 1
48 26 2
10 3 4
31 4 3
30 6 1
47 9 2
12 35 1
2 25 4
21 31 1
28 23 1
1 21 4
49 30 2
46 23 4
38 33 2
40 27 3
11 5 3
6 7 4
28 44 1
15 35 3
36 44 2
46 26 1
39 35 1
17 24 3
32 26 4
49 9 3
18 43 4
2 1 2
43 16 3
23 3 2
40 47 1
48 17 2
23 0 2
18 49 3
4 44 2
33 18 4
19 41 1
17 42 4
28 25 2
45 2 3
30 26 2
29 22 3
36 17 4
34 20 2
16 33 4
20 23 2
5 35 3
2 10 2
12 27 2
11 34 1
25 47 4
8 45 2
5 29 3
27 35 3
16 41 3
14 0 3
30 2 4
14 15 4
27 43 1
7 39 1
19 26 3
36 21 4
27 14 3
19 23 4
31 16 3
48 35 2
1 28 4
23 40 3
26 45 1
6 36 1
0 22 2
17 18 4
43 25 2
33 6 1
42 24 4
48 0 1
25 45 4
45 0 4
3 18 4
40 34 3
0 11 1
34 7 4
44 30 3
21 48 3
42 14 3
42 21 4
33 21 3
31 36 3
45 31 3
32 13 1
3 48 1
15 11 4
40 28 3
28 14 2
14 41 1
15 2 2
45 38 3
3 47 2
21 2 2
30 24 1
37 43 4
0 47 2
44 14 1
13 41 4
4 18 4
46 48 4
48 44 4
18 48 4
1 40 1
37 33 1
3 39 3
47 37 2
49 44 3
25 7 1
30 46 1
43 26 1
2 27 1
46 47 2
11 22 4
41 11 1
1 22 4
17 14 3
40 6 4
5 37 2
1 13 3
48 23 2
46 22 1
32 11 4
33 9 4
3 44 1
23 41 2
47 18 1
38 10 3
36 49 1
42 4 3
46 34 3
37 49 3
9 8 1
33 26 1
0 28 1
43 30 3
16 14 2
30 36 1
32 27 1
32 43 2
22 26 2
41 40 1
30 13 1
32 28 1
4 47 2
39 25 1
35 21 3
27 8 1
2 20 4
0 8 1
2 4 4
11 36 2
46 41 2
40 24 3
0 49 4
28 49 2
30 10 3
7 31 4
20 31 2
41 3 1
3 21 1
14 40 1
1 34 3
33 2 2
3 29 4
14 46 2
38 29 1
35 7 4
11 25 4
37 20 2
46 32 3
39 4 3
48 47 4
7 30 2
9 40 4
28 8 3
42 34 2
26 42 3
47 2 3
10 32 3
23 38 4
0 21 1
0 1 4
13 38 3
4 34 2
39 8 1
15 0 4
20 21 2
27 31 4
8 36 1
12 5 2
13 43 4
40 26 3
41 21 4
29 6 3
8 26 1
42 13 1
35 44 3
16 7 1
23 12 1
9 39 1
40 38 1
33 0 3
37 0 3
45 7 1
26 15 3
32 16 2
20 40 4
4 49 2
14 4 2
37 2 1
6 14 2
10 29 4
41 39 2
13 18 4
39 15 3
21 27 1
29 8 1
43 47 2
12 3 3
4 11 1
16 29 3
45 29 4
14 3 1
13 29 2
0 5 1
10 5 4
33 7 4
35 46 4
49 11 3
43 5 4
43 46 1
6 15 3
31 22 3
29 39 3
0 32 2
21 13 1
34 32 3
9 15 3
13 19 1
34 48 3
11 7 4
17 33 1
3 16 1
6 32 2
37 40 2
5 18 3
39 48 1
12 20 2
8 1 2
39 43 1
41 44 2
26 12 3
26 0 3
11 3 2
16 22 4
21 49 3
5 32 2
35 25 3
12 1 4
45 47 2
13 26 1
2 36 3
44 39 4
4 30 2
7 18 4
41 47 1
6 5 3
10 16 4
18 40 2
0 38 2
10 21 2
40 46 2
30 8 3
45 30 1
14 33 1
12 0 4
44 29 3
27 29 2
27 20 2
35 33 4
49 27 2
37 4 2
36 39 2
29 34 2
8 46 3
47 16 2
48 20 3
28 3 1
17 47 1
24 0 4
22 40 1
39 21 4
4 19 4
34 39 4
30 14 2
28 19 2
19 20 4
49 23 3
6 34 3
15 38 4
11 18 4
5 45 2
21 15 3
28 35 4
9 13 1
39 42 3
31 47 2
31 29 4
11 44 1
30 22 2
33 30 3
49 20 1
16 9 3
43 17 3
42 28 3
20 15 4
3 1 3
15 36 3
49 48 4
20 41 1
28 45 2
44 26 1
47 1 4
35 26 3
33 40 2
7 41 4
32 31 4
21 30 2
38 46 2
24 27 1
45 9 2
33 1 1
32 44 2
29 49 3
43 4 4
38 28 4
1 42 2
1 45 3
11 43 4
8 40 1
37 30 4
35 32 3
5 34 3
12 44 2
25 6 1
22 24 3
42 15 2
14 19 2
35 8 4
30 3 2
21 7 1
17 39 3
37 3 4
46 21 4
17 1 1
29 40 4
27 38 3
23 35 3
14 11 1
32 1 1
42 32 4
17 37 3
38 11 4
41 22 2
27 9 3
21 26 1
0 34 1
24 8 3
49 45 2
15 8 1
13 6 3
26 27 1
20 38 1
34 19 3
1 36 1
3 26 2
36 38 4
48 32 1
20 4 2
41 12 4
25 19 4
4 26 4
41 10 1
11 28 4
24 45 2
1 48 2
40 36 4
6 11 4
19 31 2
49 32 4
49 24 4
30 5 4
6 20 1
33 12 4
22 23 1
40 48 1
20 45 3
25 41 3
38 18 1
23 32 1
5 33 4
16 38 2
10 49 1
35 36 2
34 49 2
13 39 1
15 18 3
10 22 4
38 17 3
32 8 4
34 31 4
43 0 3
7 10 2
26 34 3
9 46 1
2 8 2
9 22 2
35 13 3
30 32 4
15 25 4
2 3 1
47 10 3
18 41 3
22 2 3
19 30 1
46 10 2
10 42 4
5 48 2
17 35 3
35 42 3
46 4 1
