1213 50
0 23 1
1 31 9
2 15 6
3 30 6
4 33 7
5 43 7
6 23 2
7 30 3
8 19 6
9 45 7
10 9 8
11 40 5
12 32 3
13 38 6
14 11 4
15 41 3
16 24 3
17 36 7
18 12 8
19 31 4
20 21 9
21 18 6
22 17 4
23 3 9
24 39 4
25 14 1
26 27 1
27 32 2
28 20 7
29 19 5
30 11 3
31 45 5
32 28 9
33 5 7
34 45 1
35 48 7
36 32 5
37 27 3
38 37 7
39 21 8
40 4 3
41 29 3
42 7 9
43 30 5
44 36 3
45 33 1
46 20 9
47 21 8
48 19 4
49 11 6
9 20 1
13 29 1
13 30 3
6 8 3
28 18 4
21 30 4
47 31 4
19 36 4
20 11 2
5 48 1
40 48 2
32 21 1
18 29 3
0 49 2
25 4 3
6 24 4
8 30 4
43 11 2
0 36 4
21 36 3
35 29 4
14 0 4
40 13 3
4 37 4
27 40 1
36 3 1
16 26 2
26 10 1
27 25 4
22 49 1
49 19 1
3 11 3
13 39 1
15 23 2
33 27 2
39 10 2
43 19 1
4 35 3
11 42 1
6 18 2
18 8 1
7 17 4
19 26 4
1 25 4
9 19 1
16 30 2
36 14 2
40 34 3
27 23 4
32 2 4
28 23 4
45 42 1
19 37 3
40 8 4
8 16 2
39 23 4
48 24 1
20 45 1
3 6 1
42 41 4
13 0 2
31 46 4
32 6 2
46 3 3
24 17 2
20 17 4
37 6 2
32 31 2
35 6 3
33 35 1
1 44 3
45 15 1
33 11 4
39 28 3
45 6 2
9 2 1
40 6 3
1 32 4
16 13 1
45 32 3
19 20 4
20 23 1
40 49 3
44 14 4
38 31 3
11 34 1
39 9 2
4 17 2
41 12 3
13 45 1
10 16 4
21 3 2
15 27 4
4 13 3
2 26 3
48 37 4
23 1 3
46 49 3
34 7 2
11 39 1
36 12 2
40 10 1
16 12 3
11 36 1
15 4 2
24 19 1
16 43 2
6 33 3
15 1 4
10 23 4
10 48 2
8 4 1
27 5 4
25 39 3
22 3 3
21 16 2
4 41 3
2 43 3
33 25 3
1 22 2
44 18 2
28 31 1
0 47 2
48 39 1
2 46 1
44 48 3
40 2 3
16 3 3
7 26 3
13 28 2
11 9 1
33 8 3
28 43 4
43 4 3
25 10 1
5 42 1
33 21 2
49 39 2
33 43 1
33 30 2
41 39 2
15 13 1
2 44 2
43 46 4
40 14 4
17 31 2
15 22 2
34 20 2
26 45 4
41 16 1
46 37 3
31 27 4
10 49 2
46 44 2
30 17 2
9 28 3
35 46 3
46 9 1
21 1 1
24 3 2
41 40 2
33 22 1
45 38 1
7 31 1
15 17 4
29 3 4
2 17 4
42 13 3
5 34 2
4 10 4
11 19 3
36 16 1
30 23 1
10 35 3
8 3 2
29 43 4
41 18 4
20 35 2
25 31 2
39 26 3
21 31 4
13 23 2
45 0 1
35 5 1
25 13 3
40 35 1
16 39 2
4 5 3
48 7 1
43 34 3
36 23 3
17 42 3
17 38 2
38 47 4
41 37 4
25 7 2
14 16 4
38 14 2
44 35 1
27 22 2
5 17 4
48 15 4
42 29 1
33 40 4
9 6 3
33 16 3
22 38 4
7 12 1
33 41 2
47 34 1
35 17 3
17 1 2
19 18 3
10 31 4
30 44 2
41 5 2
12 44 1
17 21 1
37 49 3
10 8 4
41 19 1
40 28 2
29 9 1
12 15 1
38 7 2
1 48 4
23 17 3
8 45 3
42 12 3
2 49 1
18 49 2
18 27 1
46 10 3
27 8 3
48 3 4
49 34 3
7 10 3
34 31 4
28 27 3
23 12 4
1 46 1
4 6 1
43 44 1
22 42 1
17 26 2
48 34 4
40 47 3
5 49 2
38 29 4
40 30 2
44 26 1
23 35 2
16 19 1
4 1 4
14 3 1
32 9 3
49 3 3
31 40 3
30 38 3
9 44 2
30 2 4
44 25 1
0 8 3
45 17 2
16 18 4
25 37 4
1 12 1
37 10 1
3 19 3
34 19 2
49 13 3
23 44 4
45 7 3
48 21 4
22 46 3
23 5 2
30 31 3
19 2 2
18 5 4
20 27 2
32 30 3
40 0 1
21 2 3
30 20 3
41 24 4
44 32 1
47 3 3
21 41 2
4 9 1
19 17 2
21 45 4
44 6 2
48 0 3
28 42 2
40 29 2
48 20 2
25 30 1
38 35 3
27 30 1
24 2 3
24 7 2
31 39 4
11 18 4
31 6 3
9 36 3
0 9 4
20 2 3
19 25 2
22 26 4
2 48 3
12 29 2
12 24 1
14 7 1
34 17 2
8 44 3
43 6 4
17 14 3
0 22 1
33 38 4
9 22 3
1 18 2
12 31 3
22 24 4
24 25 2
10 45 1
21 44 3
11 28 2
2 6 1
49 29 3
37 24 2
7 27 3
34 36 4
43 38 3
3 42 2
35 36 4
26 1 1
24 15 4
48 27 4
29 46 2
33 14 3
19 15 1
35 15 4
8 47 4
38 0 1
12 3 2
28 15 3
1 8 1
5 28 2
21 8 2
32 14 3
1 39 3
24 9 3
10 28 1
37 33 2
42 8 1
45 18 2
0 5 2
39 34 4
37 28 3
23 43 2
12 13 4
25 2 1
31 44 1
7 43 4
36 38 2
29 45 2
18 31 3
42 18 3
12 40 1
32 20 3
19 14 2
39 17 4
35 37 1
41 46 4
46 5 3
20 22 3
10 12 2
35 1 2
36 26 3
17 6 4
17 29 3
28 34 3
5 14 2
3 40 2
8 12 3
9 3 4
13 47 2
24 36 2
5 31 1
2 31 2
4 32 3
26 29 3
20 26 4
11 25 4
45 43 1
33 32 1
21 35 3
46 25 2
47 9 1
21 49 3
38 16 2
7 33 1
42 16 1
49 43 4
18 36 2
3 41 1
43 31 4
9 25 3
20 40 4
39 0 3
20 49 3
13 43 2
48 11 3
39 3 4
32 39 3
4 11 1
4 46 2
7 28 4
38 10 1
1 30 1
40 18 4
44 42 4
24 38 2
22 16 2
44 39 1
36 10 4
49 1 1
40 32 1
12 39 3
22 6 2
43 22 1
14 35 2
24 14 2
32 37 2
3 35 4
18 37 2
1 0 2
45 39 3
0 37 3
38 4 3
36 13 1
26 12 1
39 33 3
1 43 1
28 4 1
40 19 3
38 19 1
17 40 4
31 22 2
17 12 4
6 12 1
22 28 2
25 42 3
7 36 3
1 37 4
1 29 4
47 44 2
22 47 2
37 16 3
48 41 2
18 26 4
38 49 2
33 29 3
40 25 2
34 15 2
47 10 1
24 47 1
1 34 4
12 30 1
4 19 2
8 22 3
24 11 4
46 39 1
5 29 4
46 23 2
1 38 2
9 49 2
38 32 4
34 46 2
37 12 3
24 49 3
46 6 3
18 35 3
5 16 2
8 36 2
22 35 3
12 46 4
14 42 4
2 12 3
47 41 2
35 41 4
10 43 3
46 45 2
48 22 4
21 24 3
3 13 4
20 29 3
30 9 1
9 18 2
49 32 2
12 19 4
15 39 1
49 41 2
47 28 2
30 24 1
32 43 4
35 7 1
0 42 4
11 13 2
5 44 1
9 27 3
12 38 2
34 24 1
46 47 3
29 6 4
5 1 1
37 17 2
3 43 4
10 6 3
24 26 2
41 30 4
4 22 2
14 48 2
13 17 2
46 0 4
33 28 2
0 2 4
49 15 4
12 14 1
4 24 2
15 16 2
30 49 2
11 7 1
19 1 2
2 13 3
24 32 1
30 39 3
7 49 3
42 48 2
44 24 2
33 34 1
9 34 2
36 22 4
2 28 3
45 1 3
16 20 3
35 8 1
16 1 2
20 25 4
29 28 4
49 4 3
0 12 4
35 9 2
24 28 4
41 32 1
3 28 2
5 7 2
17 3 1
47 12 3
19 10 1
45 22 3
41 26 2
0 18 1
16 23 4
35 25 3
30 29 1
35 39 2
23 40 1
11 23 4
32 22 2
34 27 1
32 5 1
27 42 2
0 16 3
17 44 1
33 18 2
44 49 1
39 37 2
29 34 3
47 36 1
2 41 4
41 34 1
25 0 4
36 49 1
27 24 2
48 45 4
8 29 3
42 24 2
10 1 1
22 7 1
36 39 3
44 3 1
15 26 1
24 46 2
13 1 2
20 47 2
13 9 1
48 38 3
10 17 1
32 34 2
27 21 2
27 11 2
39 47 3
15 31 3
22 30 3
44 11 1
34 13 2
38 5 4
0 19 2
13 19 4
47 43 1
20 3 1
15 3 3
6 13 4
10 27 4
27 39 2
15 25 4
43 25 2
35 32 4
37 31 2
2 42 1
4 23 1
28 44 4
14 9 4
32 15 3
13 46 1
25 38 3
13 35 2
42 26 4
9 42 1
6 39 4
3 31 2
48 31 4
44 33 4
6 38 4
47 49 1
35 31 1
37 40 1
10 14 4
35 34 3
43 39 1
32 26 3
16 25 1
43 24 1
19 5 3
6 21 3
41 28 2
47 23 4
5 6 1
5 15 2
26 40 2
34 14 4
23 41 4
6 27 2
47 33 4
3 10 3
24 10 2
42 30 3
28 6 2
48 36 2
40 1 4
37 45 1
16 9 1
40 38 1
37 3 3
34 0 4
30 34 3
24 29 3
10 5 3
22 10 2
4 34 3
49 23 2
29 2 2
38 8 1
11 29 2
4 18 2
45 35 4
2 45 3
46 21 3
35 26 2
12 5 3
11 6 4
32 42 2
24 40 2
4 3 3
12 49 3
29 23 1
1 7 2
23 22 1
7 39 1
45 27 3
10 42 3
38 20 2
5 13 2
14 28 4
49 8 2
12 43 4
28 26 1
0 44 3
0 11 3
5 22 3
35 43 2
23 42 3
16 35 3
14 46 4
2 47 2
13 33 2
18 32 4
0 35 2
42 33 4
23 26 4
10 41 3
18 24 3
12 21 1
0 15 1
19 47 3
31 41 1
36 30 4
28 1 3
36 37 1
11 2 2
14 18 2
20 1 2
36 40 1
32 19 1
27 44 4
32 0 2
34 6 3
4 2 4
48 12 1
27 41 3
37 43 1
36 4 2
2 8 4
49 14 4
3 38 4
8 24 3
47 15 1
45 14 2
17 11 2
35 2 3
47 14 2
14 22 2
46 19 4
23 32 2
24 33 1
30 47 1
34 25 3
28 8 3
21 26 2
16 28 4
6 15 4
31 42 2
29 4 2
23 24 1
26 13 3
14 26 2
20 31 1
18 15 2
31 0 3
15 10 2
6 1 4
28 17 1
48 4 3
25 5 1
35 47 1
31 9 3
2 33 1
7 16 2
39 18 1
13 32 1
14 4 2
44 13 2
31 11 1
47 18 2
31 33 4
12 11 4
21 0 1
30 26 2
41 43 4
5 8 3
44 19 4
20 41 1
20 8 1
44 40 1
40 5 1
37 21 2
27 38 1
49 6 4
26 0 4
2 14 4
26 8 4
25 3 2
13 31 3
48 6 4
42 21 3
9 40 1
31 36 4
26 49 2
34 2 4
2 16 1
37 47 2
46 32 1
13 27 3
15 38 1
5 45 4
12 4 1
34 18 3
20 36 2
40 7 4
25 17 4
18 43 4
35 19 3
6 16 1
0 41 3
15 7 4
38 21 1
27 47 3
37 44 1
33 0 2
13 7 2
40 22 1
36 5 1
49 45 2
6 41 1
26 38 3
36 27 2
21 5 2
37 2 1
5 39 1
19 6 2
14 31 2
44 4 3
29 10 3
31 24 2
3 2 2
19 21 4
32 47 2
21 14 1
30 6 4
0 20 4
20 7 3
17 9 4
1 42 4
21 10 4
46 18 4
46 28 3
38 42 4
7 44 2
27 12 1
38 2 2
19 22 2
19 27 2
26 31 1
9 37 2
23 33 2
20 5 3
23 18 4
19 39 1
33 3 4
27 35 3
25 8 4
20 43 4
10 13 3
9 23 1
41 45 3
49 31 1
14 1 3
29 39 2
18 25 1
8 46 1
30 14 1
34 16 4
25 6 2
0 17 1
25 41 3
41 14 2
5 3 1
29 27 1
30 45 1
47 45 3
17 48 2
41 44 3
23 25 3
35 11 1
26 5 4
25 26 3
46 27 1
29 31 4
33 10 2
34 22 3
41 36 1
11 38 3
8 23 1
32 48 4
49 25 4
25 29 2
4 27 3
29 7 1
24 0 4
19 42 4
13 48 1
7 2 2
42 4 4
24 35 1
32 7 1
26 33 2
46 16 3
23 37 3
4 47 4
28 25 2
44 15 4
2 22 3
20 37 3
12 9 2
13 22 3
26 43 4
25 21 3
11 46 3
46 17 2
36 43 4
21 4 1
36 46 1
39 40 3
7 41 2
42 34 2
25 32 1
25 22 3
37 5 2
30 28 2
23 14 1
22 39 1
47 25 3
17 33 4
15 43 1
40 45 2
44 10 4
37 26 4
1 47 1
0 29 1
0 6 2
6 36 1
26 34 3
35 12 2
9 38 4
43 21 3
44 45 1
10 20 1
36 42 3
19 33 2
