1213 50
0 48 2
1 22 9
2 24 2
3 33 3
4 3 2
5 3 2
6 42 4
7 14 2
8 5 2
9 3 6
10 25 8
11 26 7
12 30 7
13 23 6
14 12 9
15 43 6
16 5 9
17 7 4
18 41 7
19 46 4
20 5 2
21 26 5
22 28 4
23 36 2
24 22 7
25 27 7
26 4 8
27 20 6
28 22 7
29 47 9
30 25 3
31 27 5
32 24 2
33 7 8
34 40 8
35 36 7
36 21 6
37 26 9
38 30 9
39 2 2
40 9 3
41 32 2
42 6 6
43 20 9
44 1 3
45 36 7
46 25 8
47 35 6
48 46 6
49 25 5
34 47 1
46 17 1
23 11 2
2 13 3
13 43 2
49 45 4
23 1 2
44 42 1
0 21 2
42 38 2
3 21 4
46 47 1
31 39 1
9 34 4
9 29 1
45 28 1
37 48 3
34 1 2
31 3 1
5 36 4
43 41 2
47 0 3
26 0 1
3 16 1
12 22 2
21 25 2
44 40 1
33 21 2
5 11 2
30 7 4
37 4 2
7 4 1
47 10 1
46 43 3
19 47 4
6 20 4
5 45 1
27 6 4
33 46 1
11 43 2
43 2 3
39 33 1
21 37 3
48 2 4
3 15 3
32 10 3
27 18 3
15 13 2
18 33 4
33 31 2
15 8 3
16 34 2
32 6 1
18 48 1
30 35 2
44 39 3
40 1 4
20 29 4
4 34 4
46 20 2
45 18 2
34 46 3
16 2 4
46 16 1
19 9 4
27 38 1
32 38 1
2 35 3
20 9 4
32 16 1
15 45 2
9 49 4
28 18 1
23 48 3
36 9 2
6 41 4
15 9 1
39 13 3
27 36 3
15 12 3
26 8 1
32 8 1
8 36 2
30 40 2
42 0 1
0 44 2
7 36 3
7 28 1
18 38 4
23 38 4
2 36 2
17 5 4
26 38 3
38 13 3
28 12 1
44 38 3
45 26 1
15 16 1
2 18 4
37 17 1
6 34 4
29 0 3
12 43 4
32 28 3
30 49 2
22 14 1
25 43 4
40 2 1
13 25 4
28 43 4
29 30 2
11 15 4
15 18 4
3 25 2
1 39 2
22 48 2
3 41 3
38 36 1
45 12 1
40 7 2
40 45 4
27 14 2
6 40 4
33 17 3
26 15 1
33 29 4
34 3 2
2 27 3
23 9 1
9 21 2
24 25 1
41 40 4
3 40 2
23 16 2
48 12 4
41 10 1
49 48 3
36 14 4
38 19 4
16 14 3
29 15 3
31 0 3
32 36 2
44 13 1
28 3 2
24 44 3
28 14 1
19 34 4
27 46 2
25 41 4
24 39 3
17 32 4
32 1 2
9 39 2
47 7 3
38 21 4
28 37 4
21 45 3
31 30 4
24 21 1
35 27 3
47 3 2
7 2 2
16 12 2
43 42 4
7 22 3
23 27 3
2 15 2
1 25 2
28 1 4
44 29 1
46 7 3
40 43 3
27 12 4
32 42 1
40 13 2
40 15 3
21 5 4
25 8 3
45 48 4
30 39 4
33 42 4
38 0 2
19 4 3
10 6 2
7 29 3
17 28 3
11 10 2
47 20 1
31 43 2
29 1 4
33 15 3
38 47 1
6 21 3
4 14 1
16 8 2
4 36 3
38 29 3
39 45 1
13 0 4
35 6 4
2 20 3
28 49 4
1 7 2
20 44 3
24 7 3
33 30 1
25 20 3
15 47 4
13 45 2
30 42 2
37 46 1
33 5 4
6 9 1
12 10 3
15 49 1
20 11 2
37 40 3
18 32 3
20 32 2
40 11 2
14 38 4
42 13 3
48 41 1
6 4 2
0 2 1
34 23 2
9 42 1
39 34 2
38 9 3
35 38 3
2 32 1
19 40 1
12 35 3
40 24 3
5 28 3
1 20 2
21 30 2
8 37 3
28 27 4
10 23 1
33 20 1
33 48 2
44 3 1
2 14 2
31 2 1
20 17 1
39 49 2
18 30 2
5 39 1
25 6 1
38 5 1
29 6 1
36 3 2
6 44 3
19 36 3
9 18 2
17 39 3
0 25 3
37 16 2
45 46 4
45 22 1
42 19 1
16 0 2
13 14 3
37 10 2
8 0 2
13 21 3
13 18 1
41 28 4
23 32 1
37 47 1
29 16 4
44 17 2
34 30 3
6 38 2
45 9 3
15 0 3
0 17 1
5 35 1
12 33 4
3 18 3
49 18 1
26 22 3
24 11 2
11 48 3
39 7 3
32 12 4
17 45 3
4 41 3
23 19 4
2 30 1
29 2 4
11 14 2
11 1 3
1 17 1
9 27 1
33 44 3
15 14 4
2 44 2
4 47 2
49 40 3
44 22 2
21 28 3
41 26 3
31 6 3
7 16 4
23 44 4
38 39 3
17 34 1
6 5 4
9 5 4
17 30 3
28 39 1
20 37 3
30 32 4
12 9 2
14 6 1
25 4 4
19 31 3
44 32 4
38 37 4
43 29 1
0 14 2
30 43 4
20 34 4
46 15 4
23 0 4
16 1 1
35 22 1
6 15 4
39 12 1
13 49 2
43 37 1
34 37 3
10 0 3
27 33 4
38 7 4
36 1 1
5 31 1
2 1 2
48 21 2
37 29 1
36 39 2
45 30 3
49 36 3
38 40 3
2 25 2
38 25 2
42 34 4
11 39 4
48 19 2
22 38 2
17 27 4
2 11 4
11 37 4
24 34 1
3 17 1
37 9 2
43 7 1
12 29 1
23 8 4
19 17 3
33 4 4
3 29 1
38 11 3
26 39 1
28 48 4
44 18 4
18 35 1
11 22 1
49 4 2
45 0 1
37 36 3
10 20 2
31 1 4
41 19 3
4 35 3
9 17 1
8 48 2
43 14 4
10 18 3
32 5 2
22 40 2
11 16 1
45 43 1
0 27 1
47 32 4
16 48 4
27 19 2
19 43 4
5 4 2
25 37 1
2 26 3
32 37 2
34 33 3
40 42 2
45 16 4
0 9 4
27 22 3
12 46 3
21 18 4
30 37 4
2 33 4
15 17 2
19 6 1
26 23 3
6 48 2
48 15 1
39 4 3
12 41 3
34 5 4
33 0 2
4 11 3
12 23 1
48 39 1
27 39 4
12 36 4
33 10 4
29 45 2
37 44 3
24 3 2
13 48 3
4 43 2
41 31 4
49 19 4
39 40 4
29 39 2
26 28 3
25 32 3
21 10 2
12 17 3
22 43 1
46 26 2
22 0 3
0 1 4
30 0 2
3 12 4
7 5 1
46 13 3
14 5 4
31 46 3
20 22 2
21 19 1
32 21 3
36 30 2
33 35 3
39 20 4
34 2 3
32 49 1
31 48 4
20 7 4
22 8 1
33 37 1
39 22 2
41 30 3
17 29 2
48 24 2
22 15 4
32 45 3
33 9 1
26 40 1
2 46 2
45 3 3
10 44 1
39 46 3
5 18 2
24 35 1
46 5 4
42 28 4
9 2 2
10 40 4
26 34 4
25 5 1
46 49 4
20 41 4
15 28 3
8 7 4
43 16 2
19 35 3
28 13 4
8 28 4
20 40 4
8 33 1
1 21 3
14 31 3
16 42 2
39 41 4
20 19 4
46 0 4
1 9 4
40 12 4
36 0 2
11 27 4
1 43 3
49 21 4
4 9 4
20 21 3
6 3 4
43 8 1
33 45 3
5 48 3
45 24 1
1 47 3
45 25 1
29 13 2
36 17 2
44 19 3
16 30 1
26 32 1
32 34 4
43 10 2
24 31 1
46 32 1
46 1 2
1 30 2
49 34 4
5 15 2
44 34 1
15 41 3
25 42 2
35 29 1
35 42 4
32 15 4
18 16 2
26 31 1
10 15 1
11 6 4
13 5 2
27 10 4
35 49 3
26 33 4
42 1 3
0 12 4
38 4 4
42 3 4
47 41 4
44 25 4
27 47 2
35 20 2
34 10 1
31 42 3
38 43 1
49 12 4
37 3 1
42 22 3
13 24 4
24 33 4
0 4 4
42 49 3
47 8 1
36 18 3
33 43 2
29 41 3
42 4 2
37 12 2
26 27 1
42 47 3
25 17 4
35 0 1
12 31 2
19 32 2
24 46 1
16 13 2
1 38 1
35 48 3
2 21 3
38 10 1
46 18 4
32 31 2
18 31 2
49 16 1
17 10 2
10 30 2
35 40 3
45 1 2
41 7 1
26 14 2
30 27 4
18 20 2
39 32 4
12 47 2
13 6 1
33 49 1
26 47 4
21 39 2
1 18 3
33 32 2
38 15 2
32 9 3
14 30 2
12 21 3
10 29 2
47 18 2
22 23 2
9 16 3
22 33 4
14 17 3
17 35 1
39 14 4
40 29 3
45 31 1
18 26 1
42 11 3
45 42 4
48 20 3
14 44 3
37 45 4
35 16 3
48 43 2
11 17 2
28 24 2
36 41 4
13 10 4
19 33 4
8 46 3
25 16 3
7 27 3
43 6 3
37 5 1
42 12 4
18 39 4
29 42 1
15 4 4
28 35 1
35 26 2
22 34 4
34 27 2
30 13 3
22 16 4
40 23 4
15 25 1
5 40 2
1 6 4
38 41 1
24 49 3
31 37 4
12 19 2
23 2 4
14 34 3
5 44 4
29 28 1
47 25 4
41 37 4
8 11 3
14 45 4
27 24 4
35 1 4
49 29 3
