1213 50
0 26 9
1 6 7
2 0 9
3 27 9
4 25 6
5 41 1
6 13 7
7 28 2
8 33 4
9 37 5
10 17 6
11 9 3
12 6 6
13 41 3
14 39 4
15 6 2
16 1 7
17 7 8
18 14 5
19 46 2
20 17 8
21 24 8
22 33 5
23 12 7
24 32 7
25 7 4
26 15 5
27 43 9
28 21 1
29 27 5
30 7 1
31 5 8
32 29 7
33 4 4
34 9 2
35 29 3
36 42 4
37 3 8
38 47 2
39 6 8
40 29 9
41 27 9
42 39 5
43 46 9
44 0 3
45 40 3
46 20 1
47 2 7
48 11 4
49 4 8
27 44 3
36 46 1
11 36 4
13 5 1
9 43 1
42 43 4
6 47 1
36 43 2
43 44 3
24 7 1
2 20 2
4 17 1
36 22 1
26 27 2
17 35 1
8 21 3
45 15 3
16 22 4
15 10 2
43 16 1
48 45 1
42 37 4
42 13 3
2 30 2
11 19 2
24 29 3
36 41 1
41 26 4
0 14 4
49 13 3
6 36 3
30 35 3
17 37 3
0 20 3
15 39 4
24 42 2
9 44 3
48 3 2
30 31 4
4 16 4
16 20 1
16 34 3
5 3 3
26 30 3
42 7 4
7 27 3
35 41 1
1 18 1
25 38 3
22 23 3
26 34 2
8 7 1
20 33 2
23 36 3
8 17 4
22 31 3
31 35 1
38 21 3
32 23 4
2 8 3
30 17 4
31 46 1
38 14 2
35 0 4
0 48 3
24 37 4
37 40 1
45 5 2
48 34 4
2 15 2
17 34 3
17 38 4
14 15 3
23 17 2
19 29 4
23 16 1
34 21 2
9 36 1
25 18 2
45 22 4
27 31 1
20 7 4
38 10 2
39 40 3
0 45 3
19 38 1
21 40 3
37 8 2
39 13 1
40 23 1
14 8 3
1 11 2
28 41 3
25 6 1
18 11 1
42 49 3
11 27 2
29 4 1
6 27 2
21 7 1
10 9 1
21 1 2
27 38 2
10 18 1
41 4 1
35 39 3
39 11 3
11 10 3
29 39 3
14 12 2
16 25 2
41 42 1
46 42 3
29 1 1
16 5 1
14 48 1
5 40 3
5 36 2
25 23 2
32 44 4
48 46 4
1 14 3
10 29 2
15 47 3
29 46 4
4 28 1
47 37 4
6 32 4
12 8 1
17 6 2
16 44 1
18 44 3
8 25 1
49 34 1
6 34 2
33 3 4
41 24 3
3 15 1
16 32 1
28 14 2
33 11 2
23 19 3
27 28 3
15 1 4
2 26 3
35 14 3
37 27 3
31 1 4
4 45 3
23 1 1
44 21 4
29 14 3
26 11 4
12 17 1
38 46 3
40 13 1
49 36 4
48 8 4
17 2 4
3 2 4
1 38 3
21 46 4
14 20 3
28 43 1
32 21 4
1 40 2
8 47 3
2 4 1
7 45 4
16 6 3
13 18 3
45 31 1
48 42 2
19 39 3
10 31 2
25 29 3
27 22 1
7 22 1
33 26 3
11 0 1
10 22 4
41 33 4
3 18 2
0 41 2
5 27 3
28 2 4
47 16 1
16 13 4
36 35 2
11 37 4
4 12 1
49 28 2
3 34 4
45 17 4
17 24 1
16 14 3
14 26 2
33 45 1
39 36 2
3 21 2
26 12 3
36 45 4
32 1 2
49 11 3
24 34 1
9 2 1
21 6 1
32 0 4
15 11 4
19 0 1
2 40 3
31 21 2
47 30 4
25 24 1
39 5 4
37 5 4
17 25 2
15 35 2
27 15 1
45 3 3
3 29 1
33 12 2
41 7 1
48 4 1
37 25 2
32 20 4
13 22 4
41 40 2
35 11 3
47 21 4
17 41 2
8 22 1
12 37 4
24 38 3
42 35 4
38 29 1
45 9 4
17 3 3
41 39 2
30 45 2
40 12 2
36 44 3
37 4 4
33 9 1
2 36 3
15 18 4
16 42 4
20 42 1
24 19 4
41 45 2
35 28 1
32 19 1
8 42 2
32 36 2
32 49 4
1 46 4
10 7 3
35 6 1
31 28 2
13 2 1
7 36 4
34 11 3
28 26 2
1 17 4
0 9 1
9 7 2
9 35 4
35 46 4
14 49 2
13 14 4
38 15 4
8 4 4
18 42 3
30 23 1
38 8 4
12 46 4
9 48 3
7 29 4
44 31 1
22 44 4
