1213 50
0 27 6
1 42 9
2 29 9
3 4 4
4 37 2
5 30 2
6 36 3
7 42 4
8 6 9
9 30 4
10 45 5
11 14 9
12 36 1
13 12 2
14 37 9
15 18 2
16 24 7
17 15 7
18 21 9
19 35 4
20 17 8
21 14 4
22 0 9
23 5 1
24 2 1
25 0 3
26 3 5
27 24 9
28 45 9
29 16 7
30 44 9
31 17 8
32 4 7
33 13 8
34 47 2
35 11 6
36 2 1
37 44 9
38 25 5
39 36 4
40 2 5
41 7 2
42 18 7
43 48 1
44 2 6
45 23 7
46 7 7
47 19 1
48 45 2
49 5 5
35 17 4
28 25 3
0 35 2
23 20 2
4 5 2
21 43 1
9 33 2
21 46 4
37 49 2
29 14 4
32 3 1
19 22 3
6 48 1
25 10 4
43 1 3
2 9 3
35 10 3
30 6 2
44 24 2
46 31 3
2 6 2
43 23 4
18 12 1
21 3 1
2 30 1
13 43 4
38 32 3
21 30 4
7 34 4
5 29 4
39 20 3
41 10 4
20 11 2
23 47 4
22 46 1
22 33 1
32 10 1
12 26 1
39 26 4
25 4 3
33 28 1
40 31 2
30 8 4
1 15 3
2 21 4
3 11 4
25 11 4
10 6 2
31 26 2
20 27 4
8 26 1
26 19 3
0 8 3
21 1 3
28 22 1
22 41 4
42 34 1
43 34 4
33 44 1
16 6 4
17 41 2
31 6 4
40 26 3
23 19 4
3 8 3
21 36 3
28 6 1
49 26 1
11 38 3
31 30 1
26 38 3
35 46 2
6 3 1
20 46 1
4 41 4
8 7 1
37 8 4
18 44 4
17 3 4
21 5 1
6 9 1
31 44 4
4 40 4
5 48 1
0 28 2
1 23 2
29 45 4
23 30 2
22 42 2
7 10 1
11 36 1
7 31 2
37 1 3
49 22 1
3 16 2
28 15 2
13 49 2
28 7 1
30 38 3
46 12 4
7 49 4
30 49 4
39 22 2
31 33 4
29 18 4
7 32 4
4 34 4
26 15 4
17 26 1
36 34 2
30 18 3
3 33 3
19 45 1
22 44 3
10 15 2
34 9 4
20 43 4
12 31 2
2 4 4
48 12 1
49 28 3
18 27 4
47 38 3
32 21 3
49 15 1
39 0 1
27 31 4
18 16 1
6 24 3
41 36 4
35 2 2
42 36 2
36 23 4
5 19 1
24 9 2
13 30 4
39 37 1
11 49 4
11 26 2
14 41 2
1 19 1
15 0 1
21 19 2
1 16 4
5 8 4
6 44 2
29 10 2
37 13 3
38 42 3
29 42 1
36 4 1
43 10 4
33 2 4
4 49 4
27 16 2
47 15 2
12 15 2
39 25 3
25 18 4
9 8 1
8 40 1
12 0 2
17 45 2
29 11 1
29 0 2
34 37 2
2 32 3
32 22 3
38 43 4
32 6 2
3 44 4
42 15 4
16 14 4
1 2 3
22 14 2
4 27 4
17 21 4
18 41 2
20 48 2
19 3 2
41 26 1
41 38 1
7 45 3
42 26 3
20 30 4
31 37 4
26 16 2
0 34 1
38 48 1
11 13 4
14 46 3
13 36 1
42 35 1
27 38 2
25 31 3
10 23 1
31 22 4
19 34 1
24 7 2
13 41 3
0 20 1
17 28 3
38 45 2
11 43 3
44 13 1
1 49 2
16 10 2
49 42 2
4 29 4
48 27 1
38 5 1
11 15 3
23 11 3
47 42 2
10 19 2
41 47 1
47 46 1
28 30 1
7 37 3
1 36 3
22 25 3
48 13 4
49 36 4
12 9 4
41 20 4
31 45 3
31 11 3
32 20 4
41 28 3
30 32 4
13 24 1
32 29 1
37 12 1
35 31 1
18 14 2
48 21 1
22 3 4
46 6 1
15 37 3
28 19 4
3 20 1
49 17 2
49 27 1
48 29 3
37 16 2
20 47 1
25 41 2
7 27 1
2 11 2
30 22 2
34 15 2
35 5 3
43 45 4
34 2 3
33 37 3
22 5 1
45 34 3
39 29 3
8 23 3
48 26 4
3 1 4
22 11 1
15 43 3
10 28 4
3 12 2
23 33 4
14 32 3
39 21 3
17 25 4
29 37 2
14 34 2
23 29 1
12 33 3
34 1 3
17 23 3
11 32 3
41 29 3
27 47 4
5 47 2
24 5 2
18 23 2
37 9 1
15 5 3
24 21 2
34 48 2
46 49 2
17 19 2
45 46 3
8 20 1
14 45 2
44 25 4
35 24 4
17 10 4
30 47 1
3 42 3
11 16 3
9 41 4
40 19 4
6 37 3
42 6 4
2 27 1
1 26 3
7 39 3
28 36 4
14 3 3
27 44 3
27 15 1
30 7 4
14 15 3
27 22 4
30 29 3
21 35 2
35 40 2
43 31 1
48 18 2
37 45 3
34 24 4
38 12 1
39 13 3
17 5 1
12 17 3
20 37 4
24 11 2
7 13 3
12 19 4
19 42 2
5 6 3
12 27 2
47 10 4
17 40 2
40 11 4
49 25 2
30 48 1
46 5 2
38 39 1
30 37 3
47 8 2
45 47 4
34 38 2
26 34 2
2 15 4
27 29 2
18 24 1
48 24 3
2 17 1
23 21 2
32 40 4
0 42 2
21 8 4
47 43 4
7 44 3
3 34 4
35 9 1
2 31 4
40 14 3
15 19 4
36 9 3
19 9 1
12 32 4
8 42 3
0 21 2
4 15 1
0 47 1
28 11 1
39 35 1
3 23 1
8 38 1
0 45 2
10 1 4
21 49 2
42 30 2
4 8 1
