1213 50
0 21 3
1 38 9
2 36 7
3 24 5
4 17 3
5 32 3
6 4 9
7 5 2
8 22 4
9 3 9
10 3 6
11 12 6
12 49 1
13 5 3
14 46 1
15 21 2
16 33 8
17 2 1
18 42 2
19 33 9
20 25 3
21 15 8
22 36 9
23 49 7
24 5 3
25 37 9
26 24 4
27 17 6
28 32 5
29 42 1
30 21 1
31 38 5
32 14 1
33 43 9
34 49 5
35 16 4
36 48 5
37 39 7
38 22 5
39 44 1
40 37 7
41 37 5
42 37 5
43 49 4
44 47 9
45 34 7
46 25 8
47 43 5
48 43 5
49 9 2
11 6 2
9 10 4
25 41 4
27 21 4
26 45 3
14 47 3
17 32 1
49 4 4
37 46 1
1 13 4
15 11 2
1 45 1
12 1 2
2 5 1
13 4 3
31 7 4
14 7 2
37 3 2
34 42 4
19 9 1
47 38 1
8 24 4
31 20 2
39 43 3
21 11 2
26 4 4
15 10 2
45 22 2
18 14 2
14 28 1
29 20 2
39 8 4
49 42 4
31 24 3
48 18 2
14 27 4
18 13 2
25 2 4
38 48 4
11 25 1
39 26 1
48 4 4
20 28 2
24 25 4
17 5 4
23 42 1
15 47 2
38 6 4
19 11 4
27 20 2
7 26 3
21 12 3
22 33 1
13 49 1
23 7 2
23 20 1
10 24 3
49 29 1
3 46 3
45 36 2
49 30 3
45 31 3
4 14 1
34 13 3
12 29 2
16 24 1
46 5 1
27 40 4
19 15 2
36 19 3
10 21 3
45 47 4
35 42 4
17 39 3
35 15 4
32 40 1
18 32 4
44 28 2
47 23 3
11 1 1
4 29 1
17 42 3
37 21 4
27 49 2
2 32 1
1 5 4
31 26 2
10 47 2
43 21 2
36 1 1
27 10 4
15 29 2
23 33 2
21 49 1
34 9 2
41 40 2
13 15 4
23 1 1
49 25 3
16 48 3
7 13 2
38 49 2
27 26 2
9 39 4
46 39 3
19 47 3
1 6 4
26 30 4
49 47 2
26 0 4
38 35 4
0 3 2
37 11 2
32 29 4
0 5 4
45 41 2
16 9 1
45 16 4
25 28 3
4 45 4
1 41 1
46 41 2
25 21 2
6 35 3
29 47 1
26 3 3
41 21 3
25 14 4
15 7 1
37 31 2
2 27 3
5 28 1
27 5 4
3 28 1
1 46 2
49 36 2
0 12 4
12 46 2
46 48 4
49 14 2
41 31 4
36 46 4
19 3 3
26 10 4
6 46 4
2 23 2
25 29 4
37 22 1
12 5 3
2 30 1
29 6 2
16 6 4
18 25 4
8 6 1
0 40 1
46 40 4
46 38 3
10 5 1
45 5 1
34 24 1
36 11 2
13 12 2
45 44 1
40 10 1
3 32 3
38 16 1
15 33 3
44 31 4
21 42 4
4 3 1
42 47 3
13 3 1
31 15 2
23 46 4
43 19 3
13 16 2
34 38 3
29 14 1
33 21 4
44 32 2
35 3 2
17 0 3
0 9 4
1 39 4
41 20 1
30 4 4
1 21 3
46 24 3
34 6 4
47 18 2
5 19 1
49 33 1
46 31 1
32 39 2
7 27 3
39 27 1
27 4 1
9 41 3
34 35 2
28 34 3
32 41 3
32 45 4
8 31 3
20 0 4
33 11 2
19 22 1
35 33 1
43 20 1
15 27 3
42 25 4
32 38 3
43 38 3
5 15 4
35 40 2
49 31 4
2 15 1
40 9 1
44 16 4
37 35 4
30 24 3
22 44 2
42 24 4
31 34 2
39 0 4
0 6 3
2 31 4
17 6 4
12 23 1
49 37 4
37 24 1
44 37 1
44 7 1
37 43 4
45 43 4
48 6 3
26 33 1
49 6 2
48 42 4
11 23 4
7 2 3
38 24 4
26 22 3
18 27 2
9 31 2
46 29 2
1 44 3
30 41 2
49 5 4
12 45 4
4 12 3
44 12 1
3 23 1
41 38 4
32 46 2
5 21 2
9 42 1
49 41 2
29 1 2
10 23 2
37 0 4
37 47 1
1 49 3
9 1 3
48 22 4
38 36 2
37 38 1
48 2 1
48 28 2
28 37 1
9 46 1
47 2 3
45 14 2
28 38 1
8 1 4
14 2 4
9 26 1
23 0 2
37 30 4
18 5 4
43 7 1
2 0 3
29 2 1
29 5 2
15 24 2
49 24 2
33 38 3
27 30 4
0 30 1
41 42 1
16 49 1
21 3 3
16 22 1
23 21 3
36 31 4
31 21 3
40 26 2
20 12 1
19 25 4
4 16 3
37 7 1
6 12 2
9 28 1
10 38 2
15 45 2
29 7 4
39 47 1
19 38 4
5 35 4
48 34 3
34 10 2
44 33 4
12 8 1
25 23 2
40 20 1
3 20 3
20 1 4
28 27 1
2 39 3
13 19 3
47 28 1
41 35 2
36 13 1
10 29 3
0 28 3
21 7 4
24 1 4
6 28 3
17 24 2
26 1 4
46 17 3
31 48 2
3 25 4
45 2 1
25 9 4
5 38 2
21 35 2
0 48 1
38 39 3
4 9 2
25 34 2
43 46 3
13 27 1
12 17 1
49 35 2
1 27 3
12 28 4
39 29 2
23 14 3
33 24 4
29 28 4
40 29 4
40 22 1
7 6 2
29 13 2
21 19 4
45 48 1
44 6 2
25 47 4
42 4 2
16 39 3
33 42 3
34 11 1
45 40 3
45 21 3
35 7 4
21 6 4
39 45 2
13 14 4
13 48 2
32 7 1
34 27 1
3 42 3
2 19 3
3 27 3
39 21 1
20 13 4
44 9 2
20 34 1
0 24 2
39 14 1
11 4 4
19 10 1
0 8 3
21 38 3
47 35 1
44 23 3
27 8 1
41 11 2
14 36 3
37 32 2
25 33 3
32 6 1
47 12 3
34 2 1
23 28 3
16 12 1
4 47 4
36 17 1
18 7 2
47 9 3
7 25 3
25 4 3
22 13 3
30 23 4
29 45 1
28 49 2
19 4 4
36 47 4
40 42 3
42 14 2
27 45 3
43 22 4
10 17 2
38 30 1
29 3 4
14 5 3
18 46 4
18 23 1
7 4 1
2 8 3
31 12 2
34 26 3
0 42 4
20 2 4
35 25 3
12 38 4
28 8 3
38 18 4
17 1 1
15 38 4
2 12 4
30 33 2
44 29 1
3 34 4
3 5 2
47 16 4
39 7 3
24 19 2
8 18 1
0 45 1
42 44 2
22 47 4
26 47 1
6 15 3
12 26 2
4 44 1
29 48 3
11 14 2
43 27 2
22 6 1
13 23 3
5 37 4
8 41 1
43 9 2
26 46 4
46 42 3
42 39 4
14 44 1
2 21 3
29 17 3
18 20 4
17 14 2
23 6 2
1 28 2
23 15 4
30 43 3
37 33 3
48 20 1
37 16 1
33 29 3
0 34 4
19 42 2
2 42 1
10 41 3
25 1 2
33 9 2
20 37 1
9 24 1
24 32 3
28 18 3
44 3 2
11 20 1
16 20 3
41 19 2
47 7 2
49 10 1
7 41 4
0 13 2
48 26 3
34 15 1
15 28 4
48 37 1
10 4 3
43 13 2
19 49 1
4 32 3
41 36 4
44 8 4
13 40 1
14 12 3
27 29 3
29 22 2
1 31 3
26 6 3
43 2 4
2 13 4
19 12 1
35 43 2
0 18 3
15 43 4
14 40 2
13 10 3
49 44 4
47 40 4
46 47 4
5 22 4
26 16 2
40 17 4
34 17 4
38 17 1
43 29 3
8 16 2
20 46 4
31 43 3
4 41 1
35 45 4
7 17 3
34 23 1
16 23 2
25 5 3
3 2 3
14 20 4
7 11 3
20 33 1
33 18 2
27 48 4
41 43 1
26 38 2
26 15 3
0 10 3
23 22 2
0 32 4
39 5 4
47 41 4
16 2 3
23 41 2
7 24 1
9 5 4
46 30 2
32 33 2
48 25 1
49 18 3
48 9 2
28 30 2
7 38 4
20 24 1
10 46 1
39 19 2
5 42 4
44 0 4
27 0 3
44 38 2
28 17 1
7 48 3
37 17 2
39 49 1
27 11 3
19 37 2
11 9 3
36 40 4
6 13 3
38 9 3
33 12 3
9 36 4
15 37 2
20 4 3
45 37 4
31 39 4
32 49 1
17 30 1
11 42 1
46 16 4
27 22 3
33 48 3
47 27 1
19 26 2
30 48 1
9 35 1
20 32 1
9 15 4
23 37 4
12 18 2
44 20 3
5 30 4
1 34 3
37 8 1
20 49 3
13 17 3
19 27 3
5 20 4
44 5 1
22 39 2
3 49 4
9 30 4
47 30 1
2 24 4
38 27 4
39 41 1
41 27 4
31 40 3
7 45 1
7 19 4
8 15 3
24 12 3
34 12 3
18 29 3
16 31 3
34 19 1
6 37 1
1 33 4
36 39 4
36 44 3
41 28 1
31 11 1
16 21 2
16 14 3
41 24 4
5 16 2
46 49 2
21 4 3
45 8 3
4 36 2
39 34 3
11 44 4
40 19 4
44 21 2
37 14 3
4 38 4
6 2 3
14 0 2
11 35 2
10 30 4
33 39 4
1 43 4
18 3 3
20 47 1
3 47 4
23 48 4
24 18 2
28 33 2
34 14 3
5 34 1
9 29 2
49 26 3
17 15 2
3 43 2
28 11 1
26 18 2
48 32 2
41 34 4
16 36 1
16 15 2
28 4 1
20 36 4
46 33 4
36 3 2
23 17 2
16 0 2
40 44 1
0 36 3
42 26 4
20 45 1
0 29 4
31 13 1
10 43 2
8 34 1
9 32 2
31 27 2
21 20 3
27 36 3
23 32 1
15 18 3
16 25 3
32 12 2
28 36 3
3 8 1
6 9 4
43 42 2
19 8 2
7 22 2
11 17 3
11 39 1
25 36 4
13 8 2
47 13 2
26 20 3
46 44 2
31 14 2
27 35 2
32 35 2
33 0 2
43 26 4
10 32 1
8 21 4
21 36 4
24 45 2
22 41 3
16 34 1
26 25 3
29 11 1
22 9 2
0 43 1
10 42 4
49 22 1
35 24 2
4 23 2
31 6 3
13 30 1
18 39 2
25 6 4
33 17 3
38 8 4
45 17 2
18 16 1
23 35 4
37 27 3
47 24 3
14 43 2
31 28 1
3 38 1
48 21 4
45 38 2
8 33 2
2 35 2
31 32 1
24 4 1
22 18 2
18 31 4
5 40 3
23 27 1
21 40 2
32 19 4
8 20 4
10 12 4
30 20 2
19 45 4
21 14 4
18 6 1
15 41 1
35 31 3
27 44 2
22 12 4
27 25 3
27 33 3
24 39 2
47 48 2
20 38 1
7 34 2
48 24 4
42 12 4
3 16 1
38 23 1
24 44 4
18 9 2
7 28 2
19 29 4
25 40 3
25 31 1
24 6 4
40 8 1
28 2 4
18 19 2
30 42 3
46 21 1
14 9 4
43 44 4
18 40 4
43 11 3
6 3 2
17 18 1
46 11 1
35 0 4
45 30 3
14 3 2
13 44 4
17 49 3
7 46 4
19 46 4
41 26 4
44 25 3
29 36 4
42 16 3
23 26 4
32 34 1
4 43 1
1 42 3
28 42 4
45 28 4
49 7 3
48 17 1
23 5 1
30 34 1
40 24 3
6 36 2
45 3 2
3 48 2
19 28 2
5 43 1
6 33 2
11 3 4
43 34 2
5 48 2
30 40 2
20 42 3
1 22 2
30 12 3
12 43 3
8 7 4
32 26 2
18 44 1
48 41 3
44 26 3
13 39 4
29 34 1
45 11 1
2 10 4
35 1 1
41 17 3
28 46 2
15 48 1
22 20 3
42 36 3
10 7 4
9 17 1
43 8 4
47 1 2
39 23 4
9 13 1
38 29 3
3 15 1
28 26 2
22 46 3
32 42 1
43 18 3
11 26 4
10 39 2
31 3 2
31 19 1
43 32 4
5 26 1
28 21 3
2 18 1
38 0 3
4 2 4
28 22 1
10 8 3
31 29 4
22 34 1
25 38 2
43 28 1
31 0 4
47 5 4
12 40 3
4 1 1
5 41 1
4 0 2
6 30 4
10 48 4
40 6 1
35 4 3
1 37 2
31 5 1
0 25 2
49 0 1
8 42 1
42 45 4
10 20 3
26 8 3
15 44 3
6 14 1
41 3 4
8 46 3
28 24 3
24 23 4
12 15 1
17 21 1
43 40 1
48 1 2
25 17 1
27 24 1
34 33 4
45 25 2
27 42 4
33 14 3
39 3 1
0 22 2
6 41 3
34 46 4
21 13 4
29 21 4
29 41 2
9 37 3
6 5 3
14 8 4
35 48 2
35 14 1
30 29 1
16 17 2
33 40 2
21 9 4
25 15 4
19 30 2
42 13 1
17 44 4
44 48 1
34 18 4
6 43 1
37 18 4
39 25 2
40 49 2
4 22 1
24 21 4
11 38 3
2 46 4
21 32 2
13 33 2
39 30 2
33 45 3
18 4 1
36 18 3
43 16 4
49 2 3
4 33 2
38 42 4
35 17 1
9 2 2
17 20 3
48 8 1
11 47 1
12 48 4
46 13 4
39 40 4
14 15 4
29 23 1
44 41 1
8 5 3
7 30 2
28 40 2
32 25 1
1 2 2
47 32 2
24 13 4
20 15 2
23 43 2
11 49 4
37 36 4
47 17 3
31 22 3
35 36 1
18 1 1
36 12 3
13 32 2
23 31 4
1 7 2
39 15 4
20 7 4
31 42 2
7 0 3
0 15 1
27 32 3
39 28 4
48 39 3
4 8 4
15 4 3
7 9 4
9 23 3
48 19 2
44 34 3
13 38 3
37 12 4
41 13 2
7 3 3
8 30 3
42 22 2
10 16 2
9 20 2
12 3 3
35 44 4
22 24 3
3 22 2
32 1 1
36 5 3
0 19 4
30 32 2
17 22 2
14 10 4
24 36 3
35 18 1
1 3 4
1 19 4
20 39 4
10 31 3
45 18 1
40 2 1
20 6 2
2 11 1
15 36 4
40 7 2
10 25 1
22 15 4
8 25 3
15 49 3
31 4 1
41 12 1
18 11 2
40 48 4
44 30 3
22 32 1
29 24 2
32 15 1
30 14 2
13 37 4
26 13 3
19 6 4
19 35 3
23 36 3
25 12 3
38 2 3
37 26 3
0 46 4
16 40 3
25 43 4
14 38 3
3 17 3
45 9 2
40 38 3
16 19 4
40 34 1
21 47 1
45 46 3
14 41 1
42 7 2
16 1 1
14 22 1
4 37 3
8 35 3
10 1 2
43 17 1
39 12 2
46 27 2
39 4 3
34 21 1
28 35 4
4 40 1
8 17 3
34 4 1
1 15 1
47 31 2
30 16 4
19 23 2
47 8 4
44 10 4
23 40 3
6 47 4
22 25 4
29 37 1
8 36 4
16 32 1
28 16 3
34 47 3
29 35 2
41 0 1
10 11 2
2 33 1
10 37 1
47 33 1
32 36 4
40 15 2
24 11 1
35 46 1
3 30 2
2 22 3
22 21 2
6 10 2
31 30 3
30 35 1
37 2 1
10 36 3
0 47 3
10 18 3
26 21 4
7 16 2
6 42 1
34 36 3
29 16 4
13 28 3
33 7 1
45 23 3
31 17 1
30 36 4
35 39 1
7 36 3
3 33 1
7 12 4
26 35 2
39 6 3
48 14 3
25 13 4
10 45 4
14 26 3
16 11 3
11 48 4
4 46 4
18 41 4
2 26 3
34 37 2
2 41 4
44 2 4
49 8 2
9 12 4
30 15 2
35 20 3
1 0 3
18 21 3
33 10 1
32 8 1
27 6 4
13 45 4
11 32 3
49 45 4
16 27 1
43 36 3
22 30 3
40 1 1
33 41 1
5 33 1
15 46 3
43 24 4
10 22 2
28 10 3
3 40 3
5 4 1
27 9 1
23 8 2
29 8 4
17 26 3
31 33 3
8 11 3
0 11 1
14 1 3
30 25 3
30 18 2
14 24 4
19 17 2
11 13 1
44 19 1
35 13 2
42 15 2
6 45 2
11 5 4
26 36 1
40 11 1
