1213 50
0 42 7
1 14 8
2 23 8
3 45 1
4 39 3
5 7 2
6 2 1
7 9 5
8 23 8
9 5 6
10 8 3
11 15 7
12 34 1
13 36 9
14 36 9
15 16 8
16 24 8
17 2 5
18 11 3
19 7 8
20 44 5
21 6 4
22 25 5
23 4 8
24 38 3
25 27 5
26 46 6
27 22 1
28 0 3
29 17 6
30 36 3
31 33 3
32 15 2
33 23 3
34 18 9
35 28 3
36 3 4
37 31 4
38 45 9
39 6 9
40 2 5
41 32 1
42 9 1
43 0 5
44 4 4
45 30 7
46 43 9
47 24 6
48 33 2
49 25 2
46 21 1
47 10 3
25 5 2
24 37 1
24 34 1
3 24 3
4 1 4
22 33 1
37 14 4
48 20 3
35 25 4
7 1 3
23 18 2
24 46 2
46 29 2
44 3 1
33 3 1
22 43 1
22 8 2
46 7 4
2 1 4
45 40 2
12 7 1
48 7 1
5 8 1
46 36 1
33 0 2
35 14 1
4 46 2
23 46 4
8 30 1
20 4 2
18 47 4
45 24 1
1 32 2
5 23 3
6 44 2
12 1 1
47 4 3
2 43 1
14 13 2
11 38 2
2 15 2
15 19 1
1 5 1
4 24 3
22 24 1
8 0 4
3 6 4
21 18 2
39 30 2
4 10 1
11 39 3
32 17 1
10 5 2
2 49 1
29 20 2
40 38 2
33 12 3
49 8 1
21 11 4
4 41 2
34 1 1
9 11 1
7 29 3
5 26 3
11 26 1
23 20 1
4 18 2
32 48 2
7 0 1
36 28 1
33 40 4
9 46 4
38 0 2
47 35 4
33 15 3
43 40 1
21 38 1
31 25 3
8 40 4
6 48 1
33 9 4
34 37 2
0 22 4
37 41 1
9 40 3
7 42 3
23 28 3
32 2 2
40 32 4
31 0 3
29 24 3
30 29 2
21 36 3
44 29 1
40 23 3
11 14 4
44 12 1
9 12 1
6 30 4
45 11 3
15 47 2
44 34 2
17 43 4
21 39 2
8 13 4
6 0 4
5 21 3
42 12 1
9 44 4
6 1 4
27 44 3
10 19 3
12 19 2
21 22 2
45 20 2
20 19 1
30 17 2
42 39 4
4 6 4
25 37 4
22 26 4
10 36 1
12 8 3
35 2 1
13 32 3
18 7 4
2 11 1
4 27 1
16 46 2
29 3 2
15 36 3
42 15 2
0 46 4
48 27 3
25 42 4
28 11 4
13 11 2
41 36 3
44 40 3
11 25 1
4 36 2
49 35 4
9 28 3
36 49 2
27 43 2
22 45 3
5 28 2
17 18 2
22 47 1
23 24 4
11 43 2
44 24 4
17 25 1
20 16 1
0 37 1
44 43 2
11 10 4
30 44 1
2 44 2
4 15 4
16 38 3
25 29 2
1 10 4
37 7 2
17 16 2
14 18 2
43 15 4
14 33 2
28 19 2
43 8 1
3 7 3
49 20 2
30 43 4
1 36 3
40 10 2
1 45 2
16 0 2
32 24 1
23 31 2
32 37 2
10 30 1
32 25 3
49 11 3
9 38 3
20 27 1
43 12 3
47 40 2
42 14 4
7 28 4
38 22 4
49 30 2
29 26 2
31 3 1
13 42 2
20 7 4
3 47 4
27 37 3
38 10 1
16 27 2
40 6 2
23 7 1
1 29 3
35 38 3
8 9 4
3 13 3
17 41 2
26 31 1
2 5 1
29 34 1
0 5 1
46 44 4
13 48 4
25 44 1
14 4 2
11 22 3
13 44 2
29 21 4
31 8 1
16 5 2
26 35 3
7 49 2
46 47 4
30 9 2
15 39 3
28 6 2
26 2 2
13 10 2
40 12 3
34 31 2
13 18 2
15 18 4
12 41 3
41 40 4
35 29 1
37 39 3
41 23 2
47 34 2
23 22 4
44 36 3
34 25 2
35 30 3
3 0 3
44 26 3
9 14 1
17 36 2
40 4 1
23 34 1
34 14 3
30 13 2
9 27 1
33 17 4
45 2 3
3 37 1
39 22 1
2 27 4
4 31 1
22 1 1
13 5 1
23 6 2
48 21 4
1 44 2
34 41 2
47 49 2
32 42 4
17 45 1
21 8 3
12 10 3
21 33 4
17 47 2
18 29 3
0 19 1
39 36 3
30 11 3
7 32 4
20 22 4
41 30 3
9 24 2
13 39 4
35 4 3
26 19 2
46 38 4
33 11 2
32 11 2
16 2 4
8 35 4
30 2 1
28 25 3
39 2 1
3 43 4
25 24 4
4 13 3
9 19 3
16 4 1
33 36 4
28 32 2
14 8 1
28 2 4
8 20 2
19 36 1
20 0 3
8 7 4
9 6 3
37 22 1
48 22 1
48 23 1
9 15 3
31 48 4
5 41 4
28 27 4
18 48 3
46 10 2
41 25 1
39 0 2
49 40 1
3 9 1
10 43 2
35 9 1
27 6 3
10 6 2
12 49 4
15 24 4
1 13 1
17 35 1
17 28 1
9 13 4
23 37 4
6 18 2
23 14 2
19 29 2
41 42 4
3 16 4
35 27 4
0 21 3
3 2 3
18 25 1
2 0 2
19 49 4
37 38 1
32 23 2
37 1 1
12 45 1
6 46 4
13 23 2
13 41 3
17 13 2
17 15 3
43 28 3
8 48 2
1 41 4
36 42 3
2 7 2
31 16 3
16 37 3
21 42 2
44 21 3
8 45 4
49 23 3
0 45 2
14 0 1
43 39 4
41 2 1
31 30 1
43 24 3
8 26 2
10 37 2
9 18 1
16 36 2
10 22 3
17 5 1
16 25 2
25 7 4
27 45 3
26 49 4
36 34 2
23 47 4
3 39 1
6 19 4
42 40 2
16 30 1
37 44 4
44 32 2
32 33 4
26 47 3
39 32 1
24 42 4
6 24 3
25 19 3
41 8 1
7 43 3
34 20 1
26 18 4
15 5 4
7 31 4
20 42 3
11 40 2
48 3 4
38 4 4
14 41 3
8 11 1
8 36 4
27 21 1
21 40 2
8 19 1
26 39 1
32 27 3
7 15 2
46 33 3
24 10 4
24 18 4
49 38 3
14 2 2
40 48 4
21 45 1
38 33 1
47 16 4
6 33 3
32 43 3
22 2 1
46 19 2
38 14 3
23 16 1
10 9 1
38 28 3
31 2 1
27 38 2
20 17 4
32 6 3
33 13 1
42 45 4
49 15 1
34 13 2
48 28 4
14 48 4
45 19 2
17 39 2
0 17 4
44 11 4
21 7 4
39 16 3
8 28 2
19 14 2
37 11 3
19 21 2
8 2 3
29 16 1
44 15 2
11 5 4
38 1 1
10 39 1
48 43 3
3 14 2
47 29 1
9 45 3
5 3 4
40 5 4
5 39 3
34 15 4
5 19 3
32 26 2
38 34 1
19 13 1
48 38 3
1 0 4
31 39 2
4 19 3
46 48 3
6 45 2
28 12 3
31 40 1
36 38 2
35 15 1
46 27 3
43 4 1
11 7 2
35 40 3
31 10 1
25 12 2
40 17 3
20 43 3
7 39 3
45 28 4
36 26 3
2 18 2
23 30 1
17 11 3
35 22 4
24 14 1
18 27 2
23 10 3
4 37 2
41 47 1
29 40 4
23 25 4
34 27 1
44 10 1
10 20 1
48 30 4
27 19 2
48 26 4
48 47 3
19 43 1
14 16 2
41 39 4
0 36 2
7 47 3
41 46 2
10 27 2
47 11 4
21 3 3
28 41 4
7 14 3
12 6 2
31 35 3
35 3 1
41 0 3
42 18 2
32 4 3
29 45 2
13 28 4
16 11 2
3 40 4
21 10 2
14 27 4
7 34 1
39 24 2
27 0 1
37 20 1
3 25 2
20 18 2
47 42 1
34 22 4
3 10 4
49 0 1
47 36 4
10 18 1
48 45 3
37 46 2
30 24 3
9 36 3
9 43 4
24 26 1
14 47 1
10 28 2
43 6 4
8 47 1
30 4 1
28 29 1
25 26 2
31 12 4
35 18 4
2 10 4
44 31 4
30 19 1
37 15 1
16 49 4
19 11 3
17 26 2
21 13 4
32 0 3
36 5 3
8 25 2
5 29 4
0 18 2
15 3 3
20 35 3
19 22 4
33 30 3
6 31 2
33 34 1
34 30 2
40 30 2
13 7 2
37 45 4
27 17 2
8 3 3
29 9 2
18 41 1
32 14 4
49 22 4
44 48 2
42 46 3
16 22 2
34 45 3
48 1 4
5 30 3
5 37 1
14 46 2
26 16 1
4 22 2
31 27 3
45 44 1
20 40 1
24 2 1
10 7 4
32 46 3
12 30 3
15 26 4
41 20 1
49 3 3
40 0 2
8 18 4
11 6 2
29 41 3
22 7 1
1 11 2
31 49 4
33 44 3
37 9 3
44 47 3
47 37 4
39 27 4
31 19 1
17 48 1
22 9 1
38 31 4
6 20 2
19 18 4
18 33 2
18 16 2
39 40 1
18 30 3
8 33 3
17 44 3
34 5 1
28 15 3
38 19 4
49 27 3
22 17 4
28 18 1
1 3 1
16 12 4
39 23 3
46 11 2
1 16 3
27 12 1
12 24 2
24 49 2
32 35 4
15 38 3
39 49 4
49 37 3
16 6 4
39 44 3
49 21 4
31 1 1
20 26 2
40 36 1
23 1 4
6 17 3
2 42 2
35 1 2
33 24 2
41 38 1
28 34 4
33 28 4
13 27 4
22 14 1
21 25 4
49 28 3
13 6 2
38 3 4
22 29 2
43 47 3
20 14 3
0 4 2
28 1 3
34 21 1
11 4 3
14 40 1
22 44 3
45 16 4
45 26 4
24 1 4
6 49 1
47 21 2
17 3 2
1 17 4
43 21 1
5 12 3
49 45 4
46 39 2
4 45 3
34 32 1
32 20 2
12 18 3
34 46 1
44 8 4
22 28 2
37 18 4
30 7 2
3 46 3
19 16 3
43 13 1
15 40 1
41 15 2
17 19 2
41 26 1
3 19 2
44 23 4
41 43 4
39 9 1
0 9 3
37 13 3
37 12 1
20 46 3
37 48 2
2 37 4
24 7 1
2 4 3
26 6 3
2 19 3
38 32 3
39 29 4
46 45 3
42 30 2
32 5 3
46 12 3
2 33 3
38 5 2
42 10 1
28 20 2
29 31 4
6 35 2
21 32 4
48 49 4
25 14 1
35 34 3
17 14 3
38 17 2
12 48 2
1 15 1
1 9 2
21 9 4
39 34 2
26 13 3
3 34 3
22 18 3
43 23 3
31 18 4
13 49 2
26 42 2
36 31 4
45 33 4
29 2 2
35 42 2
12 11 2
30 25 2
38 13 2
30 14 4
7 40 2
19 33 4
27 29 2
19 40 2
0 15 4
21 14 1
19 23 2
27 47 2
17 4 2
31 28 3
3 22 3
42 43 1
8 6 1
46 40 1
5 35 3
35 12 4
25 46 4
44 41 4
15 46 1
24 19 1
23 3 2
42 8 4
13 22 3
41 10 4
14 49 2
0 48 2
25 2 4
43 35 2
15 12 2
45 5 1
20 15 3
3 26 3
31 46 2
6 14 2
4 25 2
33 29 3
32 49 1
18 32 3
7 38 3
23 15 3
40 24 3
20 36 3
45 35 3
47 0 3
27 1 1
10 26 1
35 13 1
36 48 4
32 29 1
21 2 2
49 34 4
15 25 4
1 26 4
48 29 2
17 34 1
49 29 1
40 16 2
49 33 2
35 41 3
24 41 1
47 32 4
41 11 1
30 26 4
30 27 2
32 8 2
12 22 3
31 43 4
19 48 2
10 49 1
37 40 3
15 48 2
33 25 3
30 37 4
45 25 1
7 35 1
39 1 1
12 3 1
14 12 1
28 16 3
34 40 1
11 27 2
43 25 2
33 35 2
2 20 4
9 41 3
17 8 2
2 46 3
11 35 2
12 21 3
9 23 1
41 22 4
30 22 2
32 36 3
14 29 2
34 8 1
40 13 3
37 26 1
44 5 3
47 19 4
15 22 2
34 43 1
14 26 3
15 6 1
42 6 4
4 49 4
41 3 2
13 29 2
18 49 2
2 36 1
0 34 3
44 19 3
36 27 2
6 41 4
33 39 3
47 30 3
24 31 4
20 3 1
27 3 4
19 39 2
46 30 1
49 43 1
26 9 1
20 33 2
27 40 4
2 12 2
42 4 1
23 29 4
38 6 2
45 18 1
11 3 1
17 37 2
12 36 4
20 21 2
42 31 3
8 37 1
49 46 4
45 36 1
40 18 2
45 47 4
13 25 2
1 8 1
27 24 1
7 17 3
44 49 2
32 3 3
12 17 1
5 6 4
10 33 2
21 26 4
36 18 2
26 28 2
43 37 4
43 26 4
9 20 2
45 13 1
8 16 4
26 40 2
37 21 4
13 20 2
22 46 4
42 23 3
25 20 1
13 0 2
2 48 4
10 15 3
10 29 3
12 20 3
6 37 4
11 31 1
8 15 4
39 18 2
29 37 3
7 27 3
16 7 3
14 44 3
27 41 1
4 28 1
19 41 4
8 4 1
7 45 4
12 0 3
15 31 2
42 28 2
33 41 2
7 41 3
12 23 4
47 33 4
46 8 4
25 10 1
22 40 2
24 28 4
35 16 4
11 24 2
48 34 2
6 7 1
16 34 4
29 8 2
37 36 3
17 24 4
42 1 4
45 14 1
9 48 4
4 7 4
32 10 2
46 35 1
25 38 1
46 5 1
4 12 4
49 9 1
28 39 1
11 29 1
48 10 1
26 12 2
4 26 2
5 27 1
39 45 3
31 45 3
1 49 4
35 21 2
38 26 4
45 10 4
0 10 4
35 24 4
16 33 4
40 1 3
44 16 1
36 6 4
36 43 4
33 43 4
36 25 4
38 39 1
30 28 1
27 15 4
32 31 1
21 28 2
25 40 4
23 21 3
5 42 3
20 5 3
2 47 2
8 24 3
41 31 4
35 48 4
19 1 3
12 32 4
39 35 2
38 30 1
21 24 4
18 3 2
48 11 3
48 41 4
27 23 2
41 49 1
9 32 3
36 11 1
17 23 4
44 18 2
45 43 3
29 0 2
13 24 3
3 4 3
35 0 4
48 4 1
2 13 3
10 16 1
22 42 3
5 48 4
8 39 4
42 44 3
24 5 4
13 46 3
5 14 1
41 16 3
3 30 1
11 42 1
15 13 3
17 9 2
29 15 2
28 3 1
37 28 4
45 32 2
33 37 1
42 37 3
9 31 4
25 39 2
22 31 1
42 29 2
24 20 1
26 0 2
16 48 3
48 42 4
49 5 1
42 27 3
18 43 4
45 41 3
