1213 50
0 13 7
1 30 6
2 35 3
3 21 9
4 29 1
5 32 4
6 38 5
7 34 6
8 9 3
9 34 1
10 5 1
11 12 8
12 22 3
13 18 4
14 44 5
15 11 6
16 47 4
17 43 9
18 26 6
19 38 2
20 9 5
21 5 5
22 26 1
23 26 4
24 11 4
25 7 8
26 10 5
27 44 2
28 24 5
29 24 5
30 19 1
31 48 9
32 16 8
33 47 2
34 15 4
35 36 9
36 25 8
37 17 7
38 42 9
39 44 5
40 6 8
41 14 4
42 9 1
43 32 7
44 26 1
45 29 8
46 2 8
47 15 8
48 24 4
49 28 4
30 14 3
10 39 3
21 11 3
20 24 3
4 24 2
40 37 4
9 28 4
1 4 4
3 25 2
13 45 3
4 12 2
41 26 2
42 18 2
1 26 3
26 20 3
1 46 4
26 14 2
1 36 3
13 33 1
44 35 4
25 26 3
21 10 3
13 2 1
42 7 1
7 27 4
3 30 2
21 30 1
26 33 4
0 47 2
6 32 3
25 45 2
15 4 1
35 21 4
47 40 2
39 24 2
25 44 3
31 47 2
36 49 1
21 44 1
19 16 1
18 1 1
1 35 1
28 8 2
11 18 1
28 48 1
46 14 4
35 18 3
33 3 2
2 15 4
10 1 4
15 20 3
43 25 3
26 21 4
8 10 4
44 9 3
18 29 2
17 21 1
21 23 2
46 35 2
49 48 2
8 33 4
43 6 3
28 13 2
16 34 4
16 25 4
12 37 4
35 29 3
46 20 2
45 33 2
36 27 4
48 22 3
23 35 3
34 12 1
12 36 3
5 16 2
1 31 2
30 13 2
45 11 4
6 9 1
28 0 3
28 34 1
45 47 4
23 44 4
15 1 1
23 27 2
30 7 1
8 1 3
40 46 1
26 42 4
18 38 2
16 8 1
34 0 3
39 42 2
17 10 3
43 36 1
44 12 3
43 2 1
15 10 4
41 13 3
3 2 1
35 28 2
32 7 2
29 19 3
39 19 2
30 0 3
22 4 3
40 4 1
49 6 4
4 27 4
39 40 4
40 43 4
41 34 3
26 49 1
12 31 1
10 44 4
17 5 2
36 2 1
37 20 1
5 27 4
22 43 4
35 22 4
7 18 4
21 14 1
8 21 4
38 16 1
33 1 2
33 25 3
11 4 1
4 42 3
25 6 3
33 15 4
44 34 4
41 16 4
39 9 1
6 27 1
33 42 2
47 41 2
40 7 3
9 10 1
33 9 1
44 32 4
34 35 3
39 49 2
5 0 4
37 29 1
0 7 4
6 18 3
37 46 4
38 0 4
6 13 3
27 18 4
20 25 2
25 27 2
33 22 4
25 9 1
18 47 1
35 3 2
2 40 3
0 9 3
13 15 4
23 46 2
23 42 4
8 35 2
11 28 4
6 26 1
20 1 4
11 47 3
4 5 3
45 31 4
22 9 1
38 29 1
30 17 2
3 23 4
12 45 2
26 28 3
37 26 3
11 17 2
39 38 2
24 17 4
2 25 4
5 47 1
19 9 2
14 12 3
24 13 1
30 38 2
0 32 2
20 0 2
49 9 4
34 49 1
47 42 1
49 27 3
36 18 1
25 39 4
5 20 2
6 29 3
46 6 1
37 22 2
45 42 1
11 5 2
15 23 2
37 3 1
42 10 4
37 27 4
10 48 2
29 33 4
33 16 4
3 4 3
10 22 2
31 44 3
40 48 4
35 4 4
23 30 2
28 47 2
20 2 3
30 35 4
36 8 1
49 5 2
12 38 2
41 8 1
39 7 3
5 2 1
22 14 3
30 22 1
41 3 2
19 48 3
19 37 1
18 14 1
41 29 1
46 3 2
38 33 3
