1213 50
0 8 7
1 33 5
2 40 1
3 28 1
4 9 2
5 32 1
6 37 1
7 14 3
8 44 4
9 49 4
10 1 3
11 5 1
12 10 3
13 29 2
14 2 8
15 17 3
16 6 1
17 35 8
18 44 8
19 36 4
20 37 2
21 49 2
22 19 5
23 30 4
24 44 1
25 46 1
26 4 6
27 21 4
28 39 3
29 39 6
30 16 8
31 10 8
32 26 2
33 10 5
34 0 9
35 0 6
36 28 8
37 15 8
38 37 8
39 9 7
40 37 8
41 48 8
42 39 2
43 39 5
44 39 5
45 0 7
46 20 8
47 42 3
48 14 7
49 19 4
38 44 1
37 1 1
23 49 3
13 2 4
4 34 2
46 45 3
15 18 3
48 11 3
5 29 1
11 42 1
34 42 2
20 9 3
7 18 1
31 19 3
18 43 3
3 6 4
12 9 1
20 30 2
13 30 3
48 5 2
16 18 1
29 46 1
24 46 4
13 4 3
8 34 4
47 23 2
18 45 4
3 37 2
25 3 4
49 30 2
24 7 3
8 21 1
2 1 2
34 3 3
13 45 2
24 19 1
25 39 1
7 8 3
40 5 1
27 40 2
27 20 2
28 26 3
45 17 3
14 11 1
37 11 3
24 37 3
46 6 2
37 16 4
31 37 4
11 27 4
25 38 2
25 24 3
13 32 3
38 32 4
47 14 2
26 38 1
19 38 4
30 36 2
22 27 3
6 2 2
42 8 2
30 40 3
40 32 4
40 42 1
22 39 2
2 17 2
19 10 3
36 11 1
4 0 2
14 4 2
16 49 2
15 6 1
29 20 3
20 7 1
7 26 3
13 35 2
13 26 1
0 29 4
5 0 1
7 49 3
8 27 2
41 47 2
34 5 4
41 45 4
6 28 3
25 33 1
16 29 1
10 20 4
12 3 1
46 40 2
14 40 1
15 35 1
42 48 1
48 27 4
29 11 1
9 5 1
31 35 1
47 12 3
16 4 3
39 47 2
34 21 3
40 45 2
7 12 1
0 28 4
39 27 4
45 20 2
9 0 2
36 14 3
31 5 2
42 15 1
24 18 1
12 49 1
32 35 4
3 45 1
12 23 4
29 42 2
26 40 4
49 31 4
25 29 4
13 5 3
3 43 2
42 14 2
43 5 4
32 46 1
42 3 3
44 46 3
7 0 2
46 30 4
7 46 2
25 8 1
40 9 2
39 7 1
37 46 1
11 13 4
8 43 3
16 20 1
45 2 3
22 34 1
31 34 3
15 45 3
0 47 1
42 43 4
33 19 1
17 30 2
43 29 4
14 39 1
22 35 4
20 35 3
10 42 4
36 17 2
35 29 4
49 48 4
18 47 2
39 48 3
27 13 1
11 6 4
8 10 4
16 21 3
43 41 4
38 24 4
24 29 1
5 33 4
19 45 4
33 47 1
5 1 1
26 19 4
0 15 3
33 38 4
35 49 4
44 11 1
8 2 4
36 22 3
5 21 4
11 16 4
38 35 1
10 39 3
30 34 1
47 28 2
8 11 3
38 23 4
2 20 2
22 23 2
9 17 1
33 20 3
40 12 1
43 7 3
2 3 3
12 17 4
48 43 4
22 8 1
4 12 2
8 46 3
37 49 4
14 1 3
39 19 1
33 2 1
38 28 3
21 1 2
15 40 1
36 45 3
46 0 4
36 47 2
34 14 2
39 32 1
3 5 2
45 8 3
46 42 2
36 39 3
48 44 2
25 5 3
31 40 1
8 5 4
37 42 4
32 19 3
18 41 4
7 48 3
6 41 4
23 0 1
49 4 4
25 20 2
3 23 4
30 1 1
47 29 4
2 7 2
37 4 2
26 16 4
37 43 2
24 41 2
1 42 3
23 19 1
18 3 3
41 31 2
33 8 3
0 21 2
22 1 4
26 0 3
12 5 3
6 30 4
39 23 1
25 30 1
19 21 3
30 42 3
40 28 2
8 29 4
6 7 1
31 14 2
5 46 1
26 31 3
37 28 4
45 35 3
27 42 1
24 10 2
1 40 3
41 11 4
0 39 4
26 43 2
19 41 3
36 9 3
30 27 1
18 21 2
26 3 2
13 28 4
14 22 1
37 45 3
34 36 3
4 41 4
28 46 3
16 22 3
19 5 4
26 33 4
44 0 2
30 48 1
28 25 2
43 35 3
15 23 2
3 21 4
4 44 1
39 41 4
36 6 2
23 6 1
47 4 3
18 36 3
7 28 1
45 1 3
34 48 3
37 14 3
37 48 2
23 36 4
29 48 2
31 4 1
48 19 2
39 24 4
40 19 2
31 33 4
1 19 2
44 27 4
19 20 4
35 5 4
26 30 3
33 4 4
32 29 3
28 11 1
43 16 4
21 38 4
3 39 4
12 29 2
29 4 2
26 8 2
2 38 3
26 39 3
32 20 1
24 17 2
41 29 1
40 24 3
8 47 4
30 8 4
43 23 2
6 12 3
44 34 2
11 0 4
24 47 3
30 3 4
40 36 2
1 28 3
31 45 3
15 3 2
28 19 3
13 31 2
15 4 3
43 38 3
44 33 4
7 31 3
6 21 4
21 39 1
14 43 1
44 12 4
19 7 2
14 17 2
47 9 4
46 38 2
18 31 4
31 36 2
36 8 1
5 18 3
27 43 4
14 3 2
48 23 4
18 8 4
0 30 4
48 9 4
44 7 3
22 6 3
29 44 4
9 13 1
13 33 3
44 42 1
31 43 4
6 31 2
27 2 3
29 38 2
15 34 1
29 49 3
1 3 3
29 10 4
18 22 4
25 44 1
49 47 1
41 27 3
48 6 2
2 44 1
4 11 4
8 38 3
33 48 2
23 26 1
13 12 3
18 1 2
46 14 3
28 8 4
41 40 1
22 21 1
36 15 2
7 11 3
9 8 1
32 30 1
37 30 2
44 9 3
15 25 4
26 29 3
34 43 1
8 35 4
23 35 1
2 39 2
16 44 1
16 48 1
26 21 4
22 20 4
14 9 3
6 5 1
8 31 2
18 37 2
3 16 2
1 25 1
38 42 4
20 31 3
49 42 3
9 33 2
18 27 3
34 12 3
38 27 3
17 38 2
35 9 1
14 45 1
45 7 1
23 4 3
2 21 2
46 35 1
27 34 4
4 42 1
13 41 4
49 38 3
22 37 2
25 47 1
41 5 1
9 24 4
21 11 4
3 49 4
20 38 1
22 28 2
2 19 4
32 14 3
22 46 3
34 18 3
14 20 3
19 42 1
41 15 3
5 20 3
13 19 1
42 5 4
9 30 3
32 18 4
39 30 4
41 8 3
40 20 3
28 30 3
31 2 2
35 1 3
46 33 3
12 39 4
1 43 1
38 40 2
15 22 2
3 4 3
43 47 2
13 43 4
0 36 4
13 15 4
26 11 1
0 48 2
24 6 2
7 15 2
12 37 1
35 4 2
24 20 4
6 19 4
31 17 3
0 2 3
30 33 2
48 40 4
36 46 2
23 2 2
6 13 4
41 9 2
27 36 2
48 2 1
27 17 2
38 6 2
26 41 3
17 46 3
21 40 1
45 12 2
45 32 1
32 0 1
47 37 2
7 33 1
39 40 2
2 10 3
47 31 3
9 28 3
0 42 2
3 47 2
3 40 3
39 38 4
41 1 2
38 7 2
4 7 3
8 3 1
13 16 2
29 7 4
17 19 3
6 20 1
2 46 3
36 33 3
0 16 1
8 39 3
1 44 3
17 47 3
46 10 4
20 4 3
44 17 4
23 44 3
27 12 3
46 1 4
11 12 2
4 36 3
20 1 1
11 47 1
19 15 2
24 15 2
41 16 2
33 34 1
41 3 3
49 2 1
10 23 2
10 32 1
17 6 2
37 44 1
35 28 4
32 17 3
48 13 2
12 25 1
25 19 1
49 34 3
16 40 4
1 13 3
38 41 1
43 9 2
14 28 2
20 0 4
11 49 1
48 35 4
31 15 2
0 27 3
27 5 2
20 28 1
25 26 2
3 11 4
9 46 2
16 35 4
16 10 2
41 37 4
24 11 3
9 31 1
15 12 1
21 9 2
35 37 2
28 10 3
45 49 2
14 35 3
48 22 1
7 47 2
36 24 4
1 9 2
30 5 1
43 25 2
40 13 1
15 1 3
16 33 4
42 24 3
30 29 2
16 31 2
9 6 2
29 28 4
20 49 4
6 42 4
45 34 1
49 39 2
10 18 1
22 40 4
17 22 1
40 8 2
22 24 1
36 21 3
27 49 2
9 27 1
20 42 3
3 17 1
19 27 4
13 46 2
32 24 1
21 32 3
17 42 2
40 7 1
0 17 3
37 10 2
30 45 2
38 1 1
18 11 3
6 4 3
48 47 1
30 7 3
44 15 2
22 49 4
29 3 2
42 26 1
27 25 4
44 5 2
16 15 1
8 19 4
42 41 4
47 45 3
46 12 2
35 26 4
29 45 4
27 15 4
49 18 3
27 23 3
23 13 1
6 40 4
48 15 2
30 22 3
38 48 2
26 10 3
38 11 3
48 8 4
8 37 2
7 21 2
44 49 1
1 36 2
49 13 3
24 35 1
47 26 3
29 31 3
20 18 2
16 2 2
9 10 1
10 27 2
20 8 3
43 15 4
20 12 4
32 1 4
2 15 4
47 10 1
15 33 2
17 13 2
7 35 3
19 4 1
8 1 1
1 11 3
27 28 1
37 13 1
48 31 4
41 33 1
39 45 4
18 26 4
41 20 2
14 6 2
29 17 2
17 26 2
18 9 2
25 21 1
9 38 3
11 43 4
32 48 4
49 15 4
42 2 4
44 31 1
18 38 3
7 1 2
14 10 3
6 29 2
2 43 1
8 13 4
44 10 4
44 32 4
16 5 1
30 35 2
0 38 2
21 10 3
14 19 3
