1213 50
0 22 1
1 28 4
2 17 4
3 25 9
4 24 3
5 6 9
6 28 7
7 29 8
8 1 7
9 29 7
10 18 8
11 5 1
12 1 7
13 35 3
14 18 2
15 11 9
16 4 1
17 34 6
18 17 8
19 4 1
20 39 5
21 44 9
22 48 5
23 39 4
24 37 1
25 1 2
26 48 6
27 42 6
28 29 9
29 21 2
30 7 3
31 40 2
32 11 7
33 8 2
34 48 7
35 32 5
36 28 9
37 27 4
38 19 5
39 49 9
40 9 1
41 38 2
42 7 7
43 0 4
44 33 1
45 24 2
46 8 7
47 3 9
48 45 9
49 6 9
32 7 3
21 13 1
28 22 2
11 3 4
11 29 2
2 19 3
48 37 3
20 13 3
12 33 3
39 4 4
28 13 2
36 24 2
26 5 3
35 17 1
15 49 3
36 12 3
43 6 3
17 21 4
24 32 3
38 27 2
3 34 2
7 31 1
46 22 3
30 17 4
12 21 1
49 27 2
44 31 3
38 46 3
44 46 1
35 2 1
15 29 4
5 10 3
26 37 1
5 23 4
4 5 2
47 6 1
16 19 3
8 4 3
48 35 2
0 4 1
34 2 3
47 20 4
37 47 4
33 30 1
6 21 4
44 25 3
19 32 2
13 43 4
21 42 2
4 18 1
32 40 3
32 9 1
5 13 1
9 4 4
4 38 2
3 42 4
23 10 3
24 17 3
36 45 1
26 24 2
9 24 1
7 33 2
6 10 2
44 10 1
15 38 2
0 39 2
35 15 2
7 38 3
3 46 4
37 12 1
6 22 2
27 45 1
13 7 3
0 31 2
34 21 4
40 21 1
37 44 3
27 31 1
19 44 1
40 39 3
49 18 4
48 3 4
3 39 4
36 9 1
29 35 4
32 37 4
2 36 2
33 11 1
16 34 1
28 23 2
45 20 4
28 26 2
42 19 2
15 43 1
14 16 4
18 1 3
2 42 2
16 36 3
28 37 4
32 29 2
23 41 3
45 25 3
1 37 2
15 17 2
15 34 2
6 29 3
33 22 3
25 39 2
35 31 3
48 47 2
26 16 2
10 25 2
23 35 1
4 48 4
44 30 2
33 9 3
14 23 3
47 25 2
27 29 2
42 9 4
22 20 3
32 20 4
4 10 4
29 20 3
29 2 2
29 0 2
24 40 4
10 42 4
33 18 3
40 6 1
45 3 1
2 43 1
41 32 2
21 38 3
15 46 3
20 2 2
48 1 4
3 36 3
10 11 3
36 49 2
36 8 4
30 16 2
13 12 4
1 36 1
29 5 2
28 42 1
31 33 2
21 23 1
17 23 3
48 46 3
22 41 1
38 31 4
44 34 1
13 17 4
43 11 4
14 28 2
11 48 2
24 27 4
4 31 3
39 43 2
18 3 4
14 12 3
46 4 1
10 39 2
10 45 2
13 36 2
38 9 3
16 40 4
3 10 4
