1213 50
0 21 2
1 12 1
2 38 1
3 17 9
4 17 2
5 9 8
6 23 2
7 37 8
8 3 3
9 39 5
10 43 3
11 16 6
12 2 1
13 11 6
14 18 7
15 28 4
16 49 2
17 41 9
18 48 8
19 41 4
20 1 9
21 24 6
22 8 3
23 30 9
24 0 3
25 40 4
26 27 9
27 28 5
28 29 8
29 7 8
30 8 3
31 20 8
32 10 3
33 6 8
34 48 7
35 46 5
36 22 9
37 30 2
38 28 6
39 36 6
40 10 3
41 17 6
42 22 6
43 5 3
44 29 8
45 44 9
46 48 5
47 18 8
48 13 8
49 21 1
13 3 3
6 34 4
41 9 1
1 10 3
34 44 2
30 3 1
30 48 4
37 20 3
43 32 1
24 42 1
8 24 4
7 14 2
39 29 2
44 31 2
32 19 1
36 11 2
48 36 4
17 15 1
29 23 1
21 17 2
27 35 3
45 43 2
46 43 3
43 44 4
9 7 3
2 24 2
29 6 3
4 16 1
45 6 1
18 24 1
7 5 2
31 23 1
35 34 3
1 2 1
17 2 2
6 18 2
18 19 2
36 23 2
3 43 1
9 46 4
25 34 4
24 39 1
48 0 3
44 35 4
41 33 3
17 18 2
31 22 2
2 6 1
37 19 1
41 25 3
6 25 3
4 49 3
42 8 1
18 49 2
17 38 2
38 27 1
42 14 1
33 11 4
14 30 1
9 40 4
37 9 1
2 27 1
3 38 3
36 8 4
44 18 1
47 46 4
21 42 2
47 14 4
37 40 4
16 32 3
5 49 4
29 20 4
31 37 3
18 8 1
6 43 4
26 22 2
48 4 3
46 22 3
37 29 2
23 18 2
40 46 3
22 23 1
48 49 4
46 31 4
11 37 3
46 36 2
1 31 1
35 5 3
48 33 3
22 0 1
35 8 2
8 34 3
37 0 1
11 22 1
4 25 2
9 25 3
26 42 2
36 29 2
19 9 4
30 18 4
40 0 1
5 13 1
39 33 4
39 17 2
17 20 3
13 9 1
49 2 1
19 4 4
29 5 4
1 40 1
11 47 3
17 12 3
25 3 3
8 7 3
23 48 4
44 21 2
17 36 4
22 7 4
11 24 3
38 15 4
7 19 1
16 46 1
19 21 1
39 2 1
41 49 4
3 19 2
37 35 1
10 21 4
48 35 3
36 35 3
27 39 2
7 10 4
20 3 1
16 40 1
34 11 4
15 42 1
27 23 1
32 30 2
37 39 1
43 30 3
14 24 1
25 15 4
29 2 1
1 26 4
39 0 1
27 29 4
0 47 1
4 5 3
19 36 3
27 44 2
10 48 1
17 48 3
33 43 2
5 24 1
7 4 3
35 21 4
33 19 1
46 49 1
40 39 3
49 37 2
38 18 4
48 27 4
25 42 4
19 11 4
19 6 1
8 46 3
38 26 1
38 7 2
13 15 1
10 13 2
13 31 4
31 25 1
10 24 3
6 48 1
42 13 3
0 44 4
45 10 3
43 7 3
16 10 3
25 13 4
3 40 1
8 10 4
33 31 2
14 3 2
13 23 3
25 44 1
38 16 3
16 5 3
18 36 2
34 21 2
16 45 2
20 38 4
20 16 3
15 20 2
4 45 1
15 7 2
42 10 2
36 40 3
44 19 4
15 12 4
38 14 2
21 11 1
3 2 1
41 43 2
32 49 3
25 28 4
47 19 3
24 25 3
33 46 4
28 34 4
43 49 1
38 39 1
22 34 4
32 26 3
15 4 4
23 0 1
21 39 4
39 49 3
11 7 1
18 28 4
13 7 4
44 13 1
28 33 4
41 15 3
20 28 3
0 12 4
37 4 4
44 15 2
45 0 2
4 12 1
37 25 2
10 15 3
27 17 2
49 14 4
40 23 3
46 3 1
5 30 2
30 42 4
39 46 2
23 46 2
46 13 4
11 25 1
47 15 3
1 32 1
34 2 1
25 47 4
42 37 1
49 7 1
5 25 2
18 15 4
28 14 1
5 0 2
45 26 1
11 46 2
46 28 2
12 32 2
12 7 3
30 27 4
8 28 3
25 21 4
4 21 4
28 47 2
47 20 3
38 46 4
36 14 4
26 37 1
15 3 1
2 46 2
44 12 1
37 15 4
8 16 4
2 7 4
0 13 4
3 1 1
1 13 3
43 37 3
35 6 4
42 20 2
9 3 2
4 36 4
42 39 3
40 12 2
31 21 2
17 16 2
1 6 2
44 5 3
14 25 1
6 11 2
29 34 3
25 45 3
8 32 3
39 13 3
20 11 4
45 24 2
2 20 3
0 9 3
9 24 3
41 0 4
30 46 3
42 32 2
40 20 4
30 13 4
47 10 4
40 33 3
44 40 4
40 48 3
16 3 4
16 6 4
35 14 3
38 19 2
33 32 3
3 45 3
6 8 3
23 19 4
18 1 2
30 34 1
6 28 2
21 47 1
31 18 2
36 28 4
6 26 4
11 23 4
26 47 3
13 18 4
4 38 4
12 48 1
12 47 3
24 22 2
31 7 2
24 33 4
22 3 1
10 31 3
24 4 4
33 47 1
11 43 1
23 45 1
20 48 1
32 28 1
40 2 3
41 29 3
39 35 1
18 41 3
21 9 3
6 9 2
37 1 2
31 16 4
41 35 3
3 24 4
4 1 1
11 40 4
37 28 4
19 2 3
17 9 3
21 14 1
20 41 3
45 42 3
2 5 3
49 8 2
31 42 2
41 34 3
10 12 2
28 41 2
10 37 1
19 22 3
13 37 1
0 30 1
2 4 2
5 8 3
5 18 4
18 39 1
47 8 3
43 26 1
15 32 1
16 12 4
46 4 1
9 15 4
0 11 4
37 44 4
23 35 2
23 43 1
26 31 3
18 43 1
6 37 4
17 42 3
3 5 1
41 47 3
27 6 3
30 17 2
29 48 4
41 1 2
42 47 3
37 34 4
39 15 2
16 22 3
33 23 4
49 10 3
29 15 1
28 0 4
29 45 3
17 44 1
16 24 1
29 16 1
17 32 2
32 39 2
11 12 3
36 10 1
16 44 3
39 3 3
12 41 2
25 10 4
31 41 4
44 3 3
42 19 1
0 27 2
35 25 2
10 19 2
25 20 4
7 6 3
27 43 4
47 48 4
48 22 3
1 34 3
5 6 1
6 47 2
18 2 3
12 6 1
48 28 2
12 28 3
33 20 3
44 20 1
23 39 4
39 45 2
34 12 4
11 14 4
30 41 1
18 7 2
43 16 2
11 27 2
18 12 2
11 3 4
49 31 4
31 29 2
48 45 4
9 18 1
15 21 3
49 44 4
43 22 2
14 17 4
34 27 2
8 21 1
42 27 1
12 29 3
3 18 1
38 21 3
23 12 1
1 35 2
45 13 3
8 26 1
36 42 3
39 12 3
4 29 4
32 4 1
14 48 1
30 22 2
30 7 2
31 17 2
30 2 1
32 46 2
28 3 3
22 13 3
42 5 4
11 49 4
17 13 1
23 21 3
19 46 3
29 1 4
4 28 1
36 16 4
46 0 3
22 4 4
35 49 3
30 12 3
6 39 4
49 28 2
39 14 2
45 40 1
7 0 1
24 46 4
42 49 1
9 23 1
49 36 2
42 40 3
48 41 1
1 39 2
33 34 2
29 11 1
23 15 1
28 16 4
9 2 1
20 5 1
47 34 4
48 25 1
28 45 3
43 35 4
5 46 1
3 41 2
9 1 2
36 12 4
47 43 4
38 22 1
33 42 1
46 12 4
1 43 4
23 49 4
43 17 4
28 9 4
19 30 3
42 46 4
8 45 4
5 47 2
49 9 2
5 21 1
2 31 4
13 28 4
1 36 2
15 6 4
22 45 2
33 0 2
3 37 1
41 14 1
9 44 3
27 3 1
7 42 3
22 33 4
21 37 3
45 35 3
46 17 3
0 43 4
40 43 1
46 18 2
10 14 1
0 16 4
10 46 2
6 21 2
33 29 2
15 27 1
48 44 1
46 27 4
11 32 4
34 49 4
27 40 1
7 21 2
22 25 2
8 27 3
22 20 2
11 30 4
27 32 1
40 34 2
4 23 4
20 26 1
8 37 3
26 33 2
39 41 2
18 16 4
19 16 2
35 24 1
49 15 3
8 13 1
2 26 2
9 47 3
17 10 3
23 28 4
2 15 1
49 40 3
37 27 4
16 25 1
38 35 4
21 13 1
48 9 2
0 35 1
21 28 3
24 44 2
29 35 3
6 22 1
46 1 1
25 23 4
9 16 1
24 23 4
44 14 1
10 38 3
19 40 2
45 9 2
1 14 4
41 10 1
23 26 2
29 9 2
28 11 3
30 6 2
48 15 1
45 5 1
33 2 2
38 48 2
42 44 3
7 26 3
38 34 3
27 36 4
30 9 3
22 1 4
36 6 4
28 1 3
44 47 4
13 6 2
0 17 4
24 31 2
36 31 2
4 42 3
40 32 4
21 45 2
22 9 4
29 0 3
37 18 2
27 31 3
20 13 1
12 31 2
28 44 2
14 34 2
0 42 2
44 36 4
48 31 2
43 38 2
36 32 3
38 8 3
7 16 1
1 30 4
24 48 2
9 27 2
11 4 1
34 43 2
23 38 2
29 25 2
19 45 1
19 20 1
3 36 4
32 20 1
2 10 1
3 29 4
8 43 3
47 39 3
45 15 1
31 9 3
19 8 4
16 41 4
44 4 4
12 27 3
36 7 3
25 7 2
0 19 3
2 14 4
45 11 3
7 41 1
41 44 2
32 7 3
38 32 3
22 15 3
17 6 2
27 4 4
36 13 4
45 20 3
42 18 1
43 13 4
16 34 2
49 1 3
15 16 1
49 38 4
35 47 2
10 5 2
19 28 4
26 13 3
20 6 1
34 31 2
35 31 1
20 43 3
2 28 4
14 32 4
30 35 4
40 6 4
8 2 3
30 21 2
36 2 3
31 40 4
0 32 3
29 10 3
0 15 2
30 20 4
21 16 4
29 46 3
9 34 3
35 12 1
43 31 3
30 49 2
43 14 3
13 41 1
4 3 2
1 21 1
1 23 1
44 8 3
5 17 1
10 6 3
25 46 4
33 27 2
47 29 3
38 36 1
43 42 4
3 32 3
0 31 2
42 38 4
47 49 4
26 14 1
38 33 2
25 8 1
41 23 4
31 28 1
21 40 2
34 5 3
28 26 3
35 32 1
32 44 1
20 46 1
12 20 3
47 4 2
13 16 2
32 48 2
0 2 4
2 16 2
43 25 3
36 33 4
33 7 1
35 33 2
32 18 2
43 2 1
1 5 1
13 4 3
40 15 2
35 26 3
24 32 2
47 22 2
41 21 1
26 34 3
10 9 2
7 20 1
11 2 4
7 44 2
34 23 3
16 35 1
14 9 3
44 6 2
22 2 3
20 8 3
45 37 4
14 20 1
45 27 1
49 12 3
2 32 1
48 42 1
22 28 4
15 19 3
11 48 4
47 36 2
24 38 3
35 22 1
8 17 2
17 47 1
13 32 3
18 4 2
34 32 2
39 26 4
2 13 2
41 5 3
38 45 3
34 7 1
40 47 3
5 26 4
44 2 1
46 15 4
28 30 1
18 21 3
10 35 3
23 37 1
34 39 3
2 45 1
3 21 1
12 5 1
12 21 2
38 13 3
19 17 2
13 14 4
14 23 3
10 22 3
47 24 3
31 15 1
26 30 4
17 26 2
12 38 2
22 5 2
23 42 2
33 14 2
34 3 1
3 12 3
42 2 2
42 35 3
47 27 2
21 27 4
42 12 2
33 16 4
7 28 4
18 45 4
35 18 2
1 24 4
0 1 4
22 12 3
30 10 4
38 6 4
23 3 1
49 22 3
11 42 3
14 15 1
27 49 3
7 1 1
25 39 2
39 28 2
39 10 1
17 23 3
34 19 3
15 24 4
47 13 2
33 5 1
24 13 3
41 24 1
14 37 2
29 32 3
5 19 1
2 47 4
48 2 4
33 17 1
40 30 2
2 35 2
20 18 4
18 10 1
17 40 1
24 28 1
39 30 1
36 37 1
27 10 1
1 15 4
13 29 4
24 34 4
11 8 4
37 5 4
36 26 1
41 37 1
28 35 1
45 46 1
29 30 1
21 2 2
27 25 1
24 30 2
33 37 1
37 32 1
39 11 1
41 22 2
35 9 1
31 6 3
2 25 1
39 43 4
24 17 3
8 39 4
42 29 4
25 33 2
34 45 3
30 38 3
26 25 3
40 5 1
3 6 3
47 38 2
22 44 1
7 40 4
26 44 4
47 1 4
12 14 4
10 44 4
5 32 2
21 26 4
12 19 4
31 47 2
4 39 3
45 7 3
3 7 4
28 17 4
16 39 2
49 6 2
9 8 4
8 15 2
3 49 3
36 41 2
19 31 1
4 8 3
49 45 1
25 18 1
39 7 2
10 0 4
14 22 4
29 18 2
24 36 3
25 36 1
3 33 2
15 34 1
4 20 2
12 8 4
23 32 2
32 6 4
7 17 3
30 36 4
27 14 2
8 31 4
28 10 2
40 26 3
7 35 4
34 36 4
47 37 1
40 18 4
14 5 1
14 40 4
14 19 2
8 40 4
32 25 4
13 12 1
8 0 4
1 42 4
8 23 1
35 20 2
43 36 3
45 17 1
11 38 4
11 31 4
46 21 1
0 38 3
12 43 4
41 32 1
35 40 2
23 2 1
33 8 3
1 25 4
29 17 1
29 19 4
17 22 3
28 42 2
41 42 2
9 4 3
11 18 2
25 0 4
26 3 2
21 43 3
25 38 4
26 11 3
33 49 3
15 30 1
6 41 3
16 30 1
7 27 3
0 14 3
7 48 3
29 26 3
22 21 4
41 46 3
1 11 2
1 19 1
1 27 4
15 43 3
10 33 1
1 48 3
16 27 4
17 1 4
20 10 2
29 43 2
17 35 2
20 0 1
40 24 2
43 24 1
4 43 1
6 42 2
45 33 1
24 20 1
14 4 4
21 20 2
48 5 2
26 19 4
46 6 3
0 26 1
24 26 4
23 47 3
30 44 2
12 26 4
38 31 1
2 41 2
22 32 2
49 19 4
37 17 1
20 27 1
44 11 3
39 20 1
34 10 2
36 5 4
26 46 4
30 25 1
3 42 4
40 22 2
44 1 2
24 29 2
19 39 1
9 36 4
29 14 3
41 27 1
35 13 3
4 6 2
47 45 3
34 46 4
8 14 1
47 30 4
41 8 4
9 12 2
16 48 2
39 22 2
44 23 3
1 8 2
19 43 1
18 26 1
16 47 4
44 38 4
40 4 3
26 48 4
26 49 4
40 38 4
34 42 1
33 21 2
22 37 2
9 32 4
31 30 3
22 27 4
35 15 2
44 46 4
12 33 2
43 9 3
15 26 2
40 13 3
34 18 1
0 34 3
20 34 4
11 17 4
31 3 2
14 16 3
26 9 2
22 29 1
23 5 3
39 31 2
35 3 3
24 19 1
1 38 1
45 1 3
41 11 1
23 16 3
41 4 1
13 19 1
3 48 1
48 39 3
47 3 2
4 31 3
6 24 1
37 16 4
38 37 4
18 22 3
24 12 1
7 24 3
47 7 3
33 15 4
24 37 2
29 38 3
7 23 2
12 45 3
3 0 3
16 42 4
32 31 1
1 16 3
9 20 2
43 48 3
16 26 4
19 35 3
37 12 2
45 41 2
49 24 4
45 36 3
45 31 2
34 17 1
5 11 1
27 18 2
40 28 2
3 10 3
21 48 4
5 15 4
1 33 3
33 30 3
33 44 4
10 26 1
15 11 1
36 20 1
45 32 2
9 38 3
0 6 4
2 37 2
45 14 4
27 13 4
4 26 3
19 25 1
46 37 3
34 13 3
0 4 4
26 41 1
4 10 3
29 8 3
17 25 2
33 18 4
33 4 4
46 7 2
24 27 4
28 43 2
25 49 4
21 36 3
9 42 1
45 30 4
15 36 2
0 18 1
13 33 3
5 31 3
40 41 3
23 10 3
31 14 3
5 38 4
49 0 1
49 20 2
29 49 1
46 14 3
20 23 2
49 13 3
19 27 4
49 17 3
37 48 3
25 12 2
34 4 2
32 47 1
11 35 2
40 29 4
44 39 2
9 33 1
27 5 3
