1213 50
0 45 3
1 3 5
2 43 1
3 10 1
4 32 5
5 23 6
6 45 4
7 6 3
8 39 7
9 10 4
10 41 8
11 8 3
12 14 3
13 36 3
14 33 8
15 12 1
16 26 8
17 35 7
18 39 4
19 45 2
20 10 4
21 16 2
22 41 3
23 4 2
24 44 6
25 33 9
26 44 8
27 32 6
28 45 9
29 34 7
30 36 2
31 30 7
32 11 7
33 19 2
34 28 9
35 37 2
36 10 6
37 35 6
38 41 8
39 2 5
40 3 8
41 3 8
42 25 5
43 29 9
44 25 8
45 12 6
46 25 9
47 35 1
48 4 7
49 44 1
15 8 2
14 36 3
9 26 3
2 17 4
40 22 1
1 39 4
43 30 2
16 47 1
3 36 4
24 13 1
2 23 1
1 41 2
37 17 1
45 39 2
4 39 3
48 33 3
44 23 2
23 43 2
43 44 1
14 10 1
15 10 1
22 11 1
19 12 2
1 28 3
1 6 4
14 11 2
13 44 3
22 16 4
25 39 3
32 25 1
33 38 4
31 14 3
26 13 4
42 47 2
1 17 2
27 19 4
16 39 3
32 47 3
45 32 3
24 38 1
46 11 2
26 34 3
25 12 3
5 38 4
36 49 4
43 24 1
6 10 4
30 47 2
29 16 2
31 20 3
20 27 4
44 29 1
21 42 4
45 36 2
25 34 2
34 13 3
40 11 3
22 13 3
9 42 1
46 42 4
5 18 1
42 5 1
36 9 4
32 36 3
32 7 4
41 9 2
40 44 4
29 30 1
7 28 1
48 44 4
23 8 1
27 34 1
4 8 4
28 18 1
49 6 4
28 31 1
48 40 3
39 14 2
27 16 3
5 13 2
19 49 1
41 16 2
4 42 4
36 11 3
2 44 1
46 45 4
12 21 1
41 40 1
41 44 1
44 10 1
9 28 2
40 10 2
43 5 4
11 3 2
21 37 2
2 37 2
23 35 2
13 21 1
14 42 3
15 37 1
7 8 1
40 18 1
41 4 4
45 20 1
30 42 3
35 29 3
33 35 3
42 3 3
36 27 4
6 30 4
22 47 4
8 41 3
41 2 4
13 43 3
14 28 3
27 38 2
25 26 1
10 11 4
11 42 3
42 45 1
6 47 2
30 11 1
19 10 2
36 12 4
45 44 2
32 30 1
21 7 4
30 41 3
0 27 1
11 6 3
34 5 2
27 49 2
23 1 4
16 3 2
34 36 4
24 1 4
1 10 2
18 47 3
37 48 2
1 29 1
15 49 2
42 15 2
0 29 2
39 32 4
7 45 3
33 21 2
15 44 2
31 34 3
9 17 3
40 46 3
46 49 1
45 1 2
31 13 4
28 15 3
15 35 3
37 4 2
1 38 3
18 14 3
28 33 1
40 1 1
1 31 4
34 18 1
31 2 1
33 6 4
11 39 4
41 24 3
4 16 4
9 22 1
0 3 2
12 6 4
24 48 4
45 31 4
13 16 4
6 48 4
2 0 1
37 34 3
21 45 1
21 14 3
29 46 4
36 8 1
1 37 2
38 35 1
48 41 2
16 46 4
6 38 4
46 17 4
25 31 4
10 28 4
39 27 3
13 32 1
3 31 4
3 20 2
2 21 1
35 7 1
14 5 2
15 36 1
19 48 1
37 8 1
43 12 1
37 10 2
29 17 2
44 4 4
22 26 2
9 0 4
14 45 1
2 35 1
21 23 2
26 20 2
8 1 4
43 35 3
10 47 2
20 43 3
2 8 1
6 9 2
47 49 2
23 19 2
29 12 1
6 36 3
18 48 4
49 11 2
20 18 1
2 34 3
34 41 3
26 38 2
2 49 1
11 31 4
18 1 1
48 28 2
15 19 1
31 36 3
10 25 3
32 37 1
34 3 1
4 13 1
27 2 1
24 4 3
19 13 1
31 35 4
46 14 3
16 7 1
4 19 3
41 46 2
21 24 3
16 10 3
17 15 4
40 16 2
1 0 2
24 18 3
36 25 3
17 32 3
11 19 3
4 11 2
25 27 2
24 19 2
31 6 2
46 13 1
13 28 4
5 19 4
13 12 3
35 45 3
6 39 4
35 19 2
39 13 4
19 3 4
36 29 4
47 5 4
21 46 3
6 20 1
26 39 2
23 48 3
38 2 2
4 18 2
2 46 1
46 10 1
38 18 4
7 30 3
33 23 3
9 30 3
47 11 3
40 25 3
42 12 4
14 0 1
27 42 4
35 13 1
13 27 1
11 0 2
5 27 1
27 18 4
42 28 3
27 33 2
38 12 3
11 16 4
31 39 3
45 38 1
11 2 2
18 0 4
30 44 1
46 39 3
29 18 3
31 4 2
46 22 4
3 43 3
7 13 3
6 46 3
1 21 4
7 9 2
37 42 2
19 9 4
45 13 4
0 42 3
25 1 2
10 43 4
1 48 4
43 46 3
20 47 1
47 33 3
20 15 2
46 47 4
38 43 1
46 44 1
15 38 2
48 5 2
14 4 1
20 23 2
45 3 2
1 27 4
49 30 4
49 40 2
36 4 4
2 32 2
48 0 1
5 44 3
21 29 3
5 22 4
34 7 3
7 40 4
3 13 1
6 16 3
11 23 3
23 24 2
39 10 3
24 45 2
47 17 2
20 30 1
29 27 2
11 24 1
17 45 2
44 27 3
33 9 1
44 31 3
12 4 3
17 11 1
24 5 3
9 4 4
14 2 2
19 20 1
34 32 3
35 40 3
5 32 2
28 4 2
25 48 1
28 19 4
40 33 2
22 35 1
30 35 1
38 14 2
30 10 1
17 22 1
3 21 1
0 39 4
8 25 4
5 9 4
15 34 3
25 24 1
8 24 3
26 29 3
21 4 1
43 39 3
16 32 2
31 38 3
10 2 3
19 16 1
26 41 2
12 22 4
40 2 1
29 38 4
28 38 2
8 29 2
6 22 4
22 3 1
49 20 4
20 46 1
17 48 3
2 13 3
18 25 3
14 37 2
47 19 1
7 29 3
6 32 2
28 5 4
39 12 4
33 32 4
21 40 1
43 41 1
48 43 2
23 26 2
9 32 1
10 35 3
48 34 2
12 16 2
35 48 4
12 20 1
37 46 1
37 30 1
24 12 2
45 25 1
24 28 4
47 43 4
14 32 2
8 33 2
39 33 4
11 38 2
34 17 2
4 22 1
42 19 2
8 10 1
14 30 2
12 18 4
32 26 1
34 1 2
5 36 3
1 36 1
5 10 1
24 37 3
25 17 4
44 18 1
8 5 2
47 34 1
17 38 4
35 39 4
27 26 1
16 23 2
15 3 4
30 46 1
5 6 1
5 12 4
2 42 3
3 48 2
20 16 2
0 46 2
7 46 3
40 13 1
14 3 2
30 12 3
19 40 2
20 4 4
16 43 4
12 33 3
49 8 2
8 32 2
47 26 4
33 26 3
27 23 2
39 23 3
43 7 1
2 19 3
46 3 1
47 3 2
24 46 4
12 17 2
46 27 1
8 17 4
0 41 3
45 2 4
42 44 3
27 7 3
42 17 2
5 7 2
16 0 3
47 37 3
35 18 2
7 25 4
25 35 2
1 33 4
44 12 2
12 41 4
47 4 1
30 5 4
1 44 3
44 3 1
3 35 4
30 8 1
24 16 1
6 13 3
25 11 1
5 26 2
32 40 2
23 28 4
25 37 2
32 12 4
31 40 2
29 5 3
3 5 3
20 14 4
2 30 1
33 10 2
12 23 4
21 17 4
26 31 3
43 37 4
11 43 2
6 42 4
19 6 4
24 33 4
26 21 3
22 48 2
14 22 1
34 19 3
24 27 3
24 42 4
43 42 1
28 22 1
26 0 2
44 19 3
14 49 2
49 0 3
11 28 4
38 30 1
29 28 1
34 40 1
5 41 1
11 1 3
43 26 1
47 0 3
8 9 3
16 35 4
49 28 3
8 45 4
42 49 2
45 4 4
14 6 2
43 27 3
19 30 2
28 16 4
38 23 3
34 11 3
19 39 2
28 21 3
38 8 4
8 0 4
45 16 3
18 3 2
27 28 3
3 12 4
12 28 4
16 33 3
26 48 2
1 32 2
44 22 1
1 4 1
17 49 3
5 31 2
10 21 4
17 20 1
35 14 4
18 43 2
15 39 2
29 40 4
9 38 4
23 6 2
46 8 1
40 8 1
15 21 3
26 17 2
1 16 2
37 11 2
49 23 3
25 30 2
4 49 1
34 12 4
29 24 4
19 41 4
11 9 2
43 19 1
15 6 4
23 45 4
0 25 1
3 24 2
40 17 1
25 49 3
5 39 1
39 29 2
19 26 3
35 0 2
3 26 4
47 38 2
42 31 1
13 11 4
15 40 1
49 16 4
47 8 1
24 32 4
45 11 3
44 17 3
47 45 4
41 33 1
46 31 4
18 37 2
7 1 3
29 13 3
47 41 3
37 23 4
17 41 2
5 17 1
44 47 1
25 43 1
17 6 4
2 36 4
21 47 4
15 5 3
42 10 1
4 43 1
36 16 2
21 0 3
7 41 2
32 49 3
40 30 2
13 8 2
10 34 1
1 46 4
11 48 2
29 2 3
47 29 2
46 18 3
20 39 1
2 1 3
0 13 4
32 3 1
38 7 2
10 31 2
43 45 1
31 37 4
12 9 2
20 32 4
30 15 3
49 33 2
9 39 2
26 30 2
31 12 4
38 44 1
44 20 3
39 47 1
31 7 4
21 43 4
46 9 3
47 28 4
41 32 3
34 44 1
38 21 2
38 49 4
37 7 3
37 5 3
21 25 4
34 16 4
27 10 3
40 47 2
43 14 4
35 12 2
21 27 2
34 39 4
7 26 1
42 29 3
27 8 4
