1213 50
0 20 3
1 19 1
2 13 5
3 18 2
4 17 1
5 34 6
6 45 7
7 48 6
8 48 3
9 37 7
10 45 7
11 49 6
12 2 6
13 23 2
14 37 3
15 7 5
16 25 9
17 12 9
18 32 6
19 42 5
20 41 7
21 48 8
22 10 5
23 26 9
24 6 5
25 48 9
26 22 7
27 3 2
28 26 6
29 25 9
30 31 3
31 10 2
32 35 5
33 36 1
34 2 2
35 0 6
36 11 1
37 9 3
38 19 5
39 7 2
40 4 3
41 18 3
42 46 7
43 13 9
44 12 5
45 3 8
46 35 3
47 29 6
48 47 8
49 7 6
42 1 4
38 14 2
44 45 3
5 42 4
19 39 2
19 8 2
12 18 3
9 42 4
21 6 4
0 47 1
39 48 1
18 0 4
5 43 3
44 9 4
10 30 3
49 30 3
2 15 2
14 46 3
36 42 3
5 45 2
7 27 4
0 39 2
31 19 3
31 23 1
29 28 1
25 46 2
11 20 1
3 9 3
41 10 3
12 3 1
14 6 1
41 9 1
41 4 4
32 44 3
2 35 1
23 37 2
42 0 2
9 2 4
5 4 2
26 40 4
13 25 2
10 26 4
34 47 2
25 9 4
2 18 4
19 3 1
33 40 4
19 17 1
40 31 2
24 22 1
10 11 1
41 14 2
29 16 3
34 12 3
24 16 1
16 0 1
4 10 1
35 34 1
26 4 2
17 9 2
13 29 3
14 13 1
8 37 4
37 33 1
14 7 1
4 23 1
46 2 1
17 44 3
32 27 1
16 33 4
12 42 1
3 39 2
22 30 3
4 46 4
22 20 1
24 42 2
42 47 1
17 43 4
41 44 1
6 31 3
43 26 1
1 38 4
33 0 2
5 12 1
21 18 3
45 41 2
47 11 1
44 6 4
36 17 4
40 35 1
4 2 2
29 14 3
22 25 4
7 28 1
16 5 1
27 48 2
10 44 1
44 27 4
2 39 4
2 36 2
29 31 1
20 28 1
22 45 2
34 10 3
22 23 4
32 47 2
40 14 4
1 15 1
15 44 2
44 42 4
23 24 4
43 10 4
38 46 1
38 31 4
23 20 3
23 19 2
6 1 2
25 49 4
18 20 2
24 21 2
46 1 2
31 39 4
10 15 1
7 43 4
42 2 1
23 33 1
30 42 4
30 1 4
27 36 2
40 28 2
43 27 2
22 12 3
34 14 4
9 22 1
19 32 2
7 11 1
10 6 1
47 45 4
48 11 3
45 32 2
45 13 1
46 31 4
23 40 2
33 4 4
27 10 1
