1213 50
0 20 6
1 8 9
2 43 2
3 19 7
4 24 9
5 29 6
6 8 7
7 35 8
8 32 8
9 19 5
10 18 1
11 15 1
12 14 6
13 43 3
14 26 8
15 44 7
16 12 8
17 46 1
18 46 4
19 23 7
20 13 5
21 37 9
22 8 5
23 30 2
24 25 3
25 19 3
26 3 3
27 26 8
28 7 9
29 31 1
30 29 6
31 47 3
32 38 1
33 14 1
34 5 2
35 8 5
36 13 7
37 7 4
38 5 5
39 2 8
40 24 3
41 40 9
42 9 6
43 0 1
44 28 7
45 23 6
46 7 6
47 7 3
48 28 3
49 36 4
44 46 1
46 13 1
4 18 3
36 9 4
35 25 3
41 45 1
2 46 2
3 20 1
20 10 2
47 25 4
39 18 4
7 3 2
32 41 3
32 3 3
36 29 2
19 11 2
6 20 4
29 14 4
14 1 4
1 44 3
48 33 1
11 10 3
2 10 2
17 8 3
27 16 4
40 23 2
45 6 4
22 38 4
38 30 4
14 2 4
41 19 4
2 49 2
6 41 1
3 40 1
13 21 2
23 36 2
39 12 4
44 43 1
13 5 4
11 31 1
37 8 1
42 26 2
30 27 4
29 16 1
34 45 1
46 0 4
42 28 3
20 30 2
35 10 4
25 33 2
1 13 3
29 26 2
24 46 4
17 14 2
22 37 2
37 16 2
31 42 3
49 48 2
8 39 2
12 8 3
27 2 4
23 48 1
13 7 2
22 49 4
28 46 3
40 46 3
21 46 4
2 33 2
37 45 2
36 48 4
27 49 2
20 49 3
11 22 1
49 7 1
33 22 3
1 23 1
27 36 3
42 44 2
25 3 3
2 11 2
44 0 1
7 9 2
8 7 1
26 2 1
22 9 1
11 27 1
27 39 1
14 40 3
30 4 2
12 5 2
24 21 2
41 42 3
46 30 2
25 1 4
19 27 4
2 4 3
10 6 3
16 41 1
33 49 4
46 45 1
43 26 3
22 27 1
38 18 4
46 3 2
7 30 4
1 3 3
2 1 1
1 47 2
18 33 2
15 1 2
18 7 1
15 46 1
28 10 4
29 9 1
26 23 1
17 41 1
7 20 1
39 29 3
30 21 2
0 21 4
36 3 2
12 25 3
27 24 3
27 0 1
33 23 4
20 28 2
13 44 3
19 36 3
9 14 1
6 34 1
17 33 2
31 44 1
37 2 2
16 26 1
31 28 1
13 47 3
48 39 4
17 4 1
0 45 2
15 6 2
23 27 2
28 35 4
36 6 1
10 1 2
47 40 4
12 3 1
27 1 3
19 49 3
8 33 4
37 13 2
18 2 4
3 44 2
15 25 2
15 38 4
18 5 2
18 19 2
41 48 4
13 9 3
18 15 3
29 27 1
1 4 4
39 32 3
43 23 4
40 27 3
35 37 2
1 42 1
29 42 4
49 37 4
14 48 2
0 24 1
32 44 3
26 21 3
42 36 2
16 48 2
31 14 3
21 40 1
16 6 3
47 33 4
47 23 2
49 40 3
46 41 4
12 26 1
1 29 4
38 16 3
32 26 3
12 32 4
18 30 1
44 34 2
17 18 3
29 44 1
16 40 3
10 47 2
8 47 2
28 45 2
34 8 1
8 28 2
45 26 2
9 44 1
12 44 4
11 1 2
1 20 4
40 1 2
12 9 4
20 23 3
20 31 4
29 12 1
18 36 1
31 5 2
49 44 4
42 39 2
13 8 1
20 27 2
27 37 4
24 17 4
32 4 4
15 19 3
26 8 3
8 0 4
21 12 2
5 40 2
45 19 3
2 17 1
10 37 1
7 10 1
19 0 3
47 15 4
23 6 4
13 4 1
30 40 2
31 45 4
31 25 4
19 6 3
43 31 2
6 17 3
17 45 3
10 9 3
4 0 4
38 40 1
44 5 2
30 16 2
19 32 1
18 42 3
43 11 2
33 44 4
31 15 4
2 31 3
37 38 3
34 46 2
23 5 1
47 4 3
49 1 2
37 6 2
43 14 2
9 45 3
38 23 4
43 9 4
31 4 2
2 41 3
16 47 3
33 38 1
14 49 2
24 31 3
10 4 2
16 44 2
35 16 4
19 31 2
38 35 3
16 3 4
20 47 4
26 37 2
10 29 4
28 19 3
20 14 3
6 40 1
11 29 3
36 25 3
43 46 4
37 1 3
38 48 2
15 8 1
35 22 1
13 48 1
28 24 4
4 19 4
7 22 3
39 0 1
25 16 1
9 37 1
41 29 1
20 19 2
9 6 1
4 3 3
6 2 1
22 41 3
43 12 1
21 4 4
44 23 3
28 22 3
42 46 3
15 5 1
27 18 2
39 16 3
17 44 4
14 35 3
49 5 2
3 14 3
4 5 4
39 4 3
6 13 2
25 28 1
49 25 2
25 4 4
13 11 1
19 38 2
40 44 1
40 2 1
35 24 4
26 48 2
9 17 4
43 42 4
0 28 2
6 28 4
30 25 3
7 11 4
26 38 2
32 6 2
34 29 2
42 48 4
41 20 2
36 10 2
20 21 4
8 25 3
25 22 3
17 5 4
25 32 1
40 22 4
27 44 2
40 26 3
37 18 1
31 46 2
28 4 2
21 48 2
0 13 4
6 33 3
40 39 2
26 19 1
23 16 4
3 18 3
23 0 2
5 48 1
22 31 1
6 42 3
7 48 3
9 3 3
27 47 1
25 46 1
25 2 4
39 19 3
17 20 4
18 34 2
41 15 4
38 11 4
11 48 2
40 32 4
16 4 2
41 36 3
21 43 1
5 0 1
16 22 2
2 36 3
15 10 4
48 18 4
36 5 4
2 24 4
15 35 3
9 25 4
33 4 3
38 27 1
18 8 2
11 40 3
24 6 1
20 46 1
33 7 4
44 11 4
24 32 1
15 49 4
15 36 3
28 30 1
13 40 1
8 46 1
0 14 4
35 4 3
14 6 1
15 22 3
20 16 2
29 24 2
21 6 2
45 13 1
6 48 2
21 49 2
6 22 1
20 12 1
21 7 1
28 1 3
23 41 4
8 5 1
1 46 4
13 30 2
20 22 4
36 8 3
14 16 3
44 10 3
42 10 3
4 46 3
9 24 2
45 16 2
27 3 1
41 12 1
48 43 1
41 3 1
27 4 2
0 29 1
30 19 4
24 42 1
24 14 1
24 38 2
43 37 3
10 27 2
7 14 2
40 29 2
0 40 4
35 5 1
5 27 2
46 37 2
46 22 2
32 34 3
29 35 1
17 27 3
9 8 1
6 1 3
13 14 1
14 4 1
6 27 2
43 20 4
31 3 3
40 28 1
17 40 2
41 18 1
38 47 3
0 38 2
3 48 1
18 9 4
38 44 4
44 24 2
23 8 3
13 34 2
8 49 4
21 10 4
18 29 1
6 26 2
33 31 3
5 45 1
24 12 2
19 29 4
28 13 2
40 45 1
21 34 3
4 26 4
11 6 3
43 28 2
2 16 4
12 22 2
37 12 3
15 29 3
5 30 2
10 23 4
47 18 1
0 34 4
42 38 1
35 19 1
48 44 2
45 27 1
15 9 1
48 27 3
49 47 4
41 34 2
5 10 1
22 32 2
29 33 2
33 24 2
29 20 3
6 39 1
49 11 3
37 41 2
29 21 1
2 44 2
22 30 3
20 33 3
3 21 1
15 24 1
16 17 1
32 43 3
36 28 3
23 35 3
10 8 1
12 34 4
32 9 1
18 24 1
43 22 3
16 31 2
14 8 1
22 24 2
22 1 1
33 3 2
21 9 4
48 12 4
46 35 4
37 42 1
2 32 3
44 41 2
49 18 2
42 14 2
4 23 1
31 12 2
25 23 1
39 21 3
17 49 1
9 31 2
37 15 2
1 36 1
26 24 3
32 31 3
41 14 1
10 22 2
47 42 3
16 49 1
37 48 4
4 9 1
32 13 3
38 34 3
48 34 2
29 13 3
12 2 1
29 46 2
41 13 2
14 47 3
20 42 2
42 13 4
48 20 3
37 32 2
10 14 1
48 30 3
25 42 1
47 12 3
1 33 3
3 2 4
43 10 1
21 16 3
47 32 1
10 45 4
45 47 1
38 12 2
2 15 1
8 45 2
34 4 2
4 44 2
23 7 2
14 15 1
3 39 4
30 44 3
2 9 1
12 4 4
7 19 4
28 21 4
25 14 3
26 22 2
28 12 1
38 45 4
32 42 2
49 24 4
32 23 1
39 36 3
15 48 1
2 38 2
28 27 1
48 1 1
0 41 1
13 2 3
31 35 2
21 27 2
42 33 2
47 22 3
35 13 2
32 5 3
45 25 3
11 42 3
9 34 1
34 16 2
16 11 1
42 3 4
4 11 3
17 30 1
15 3 3
30 24 3
17 32 2
13 17 4
21 2 3
38 6 4
5 19 2
47 35 4
8 27 3
45 15 3
10 49 2
17 1 3
4 41 3
36 22 2
48 47 4
36 20 2
29 38 1
2 30 4
26 25 1
26 31 2
49 39 2
1 24 2
18 31 1
12 13 3
39 20 4
46 47 4
49 12 3
24 19 2
21 5 4
49 45 4
49 23 3
18 35 1
42 7 3
39 37 2
30 1 2
24 3 3
43 29 3
17 25 2
9 16 4
17 15 1
43 39 3
45 1 2
36 7 2
34 35 1
7 39 1
10 40 1
3 23 2
1 9 2
26 44 3
12 1 3
15 0 1
42 22 4
42 40 4
40 12 2
28 32 2
47 21 4
17 10 3
35 30 3
37 47 4
35 27 3
30 12 4
40 37 4
25 21 4
8 16 4
17 38 1
11 39 4
11 26 2
4 38 3
9 27 4
0 37 3
26 28 4
27 13 1
7 38 2
12 19 3
17 36 4
26 5 1
28 16 2
29 2 3
40 20 4
17 0 4
18 1 3
48 25 1
35 21 3
45 36 1
41 30 3
5 3 4
43 8 4
12 33 2
8 29 2
28 47 3
35 1 3
40 25 4
18 22 4
38 14 2
36 40 4
19 8 3
39 10 1
26 35 2
0 42 4
47 26 3
7 34 3
46 38 2
43 19 3
6 31 1
28 14 3
9 23 4
15 23 1
47 5 1
12 46 3
18 11 1
19 17 2
22 17 1
15 43 4
28 15 1
14 36 3
10 25 1
4 7 4
10 3 1
44 39 4
4 49 3
44 25 4
49 6 4
30 43 4
20 45 3
33 11 1
17 34 2
37 11 3
34 3 1
35 12 1
18 26 3
37 34 4
1 26 3
42 12 2
47 34 3
36 11 3
34 10 2
14 46 3
22 19 4
28 11 4
46 49 4
11 25 4
8 41 1
5 39 4
6 4 2
7 15 3
17 37 1
34 40 4
17 47 2
38 3 4
31 49 1
25 5 3
39 47 4
43 36 4
34 25 2
28 39 3
12 27 1
41 5 1
24 16 4
43 38 3
41 39 4
2 23 2
42 45 1
48 19 1
20 18 4
43 5 2
44 21 3
33 46 4
40 18 4
6 3 4
10 30 3
31 8 2
49 26 2
22 0 3
7 25 4
23 46 1
19 21 2
2 45 1
13 31 4
31 37 2
4 29 1
49 0 4
8 4 1
7 1 2
10 19 2
26 46 4
17 42 3
43 27 1
48 31 4
21 41 4
37 44 2
35 11 1
9 41 4
18 44 4
36 0 3
16 18 4
24 43 2
6 0 2
0 30 1
11 9 4
11 45 2
10 24 3
19 34 2
3 30 2
7 12 3
20 32 3
29 49 1
7 32 1
10 38 1
42 34 1
23 12 1
37 23 1
0 16 3
32 11 2
16 10 4
18 12 4
6 12 3
23 42 2
15 12 1
20 34 1
23 13 2
26 41 3
18 45 2
1 39 2
3 17 3
25 20 3
39 24 3
20 15 2
27 32 3
28 29 4
33 13 3
33 34 2
3 47 1
31 30 1
8 2 2
39 45 3
2 5 1
19 1 3
0 11 3
21 11 4
32 30 2
21 32 2
12 17 1
27 25 4
42 35 2
28 38 2
43 4 3
30 15 1
34 1 1
8 30 4
42 19 2
8 42 1
6 44 2
37 30 3
11 34 4
36 32 1
3 49 3
41 38 4
16 33 4
35 41 3
27 42 1
6 7 3
12 10 2
26 36 4
11 12 3
43 34 2
28 9 1
0 32 3
46 19 3
30 26 1
0 48 2
42 4 4
9 30 4
32 33 2
37 19 4
37 25 2
11 24 2
30 36 1
40 43 2
5 6 4
28 2 1
25 6 1
19 2 2
36 24 3
10 33 3
48 17 1
41 11 1
25 43 3
21 18 1
30 6 4
33 41 4
23 11 3
8 3 2
14 44 1
28 17 1
31 36 1
2 47 2
3 22 3
29 47 2
40 35 2
8 38 4
18 13 4
29 3 1
23 31 3
43 49 3
31 27 4
37 5 1
46 48 3
3 35 1
5 20 2
15 34 2
0 7 2
42 30 4
19 40 3
35 9 2
49 30 4
42 21 3
32 35 4
31 41 1
13 24 4
13 3 2
20 2 2
1 31 2
1 38 3
11 30 1
47 43 3
45 14 4
43 6 1
21 45 2
45 35 4
3 37 1
33 19 3
23 28 1
2 34 2
45 43 4
5 22 1
35 43 1
38 36 2
47 6 4
39 33 1
29 17 1
7 31 4
21 8 3
30 39 4
39 25 1
36 34 1
34 30 2
45 12 3
49 41 3
20 26 4
49 38 1
46 11 2
8 11 1
17 39 4
21 38 4
35 49 2
49 28 1
16 13 4
34 28 1
36 21 3
42 15 3
28 18 2
34 24 2
15 4 3
38 25 1
34 49 4
47 9 2
45 22 2
23 18 2
23 21 4
16 32 2
30 14 2
17 35 3
13 15 3
34 27 3
41 47 1
33 40 1
17 11 2
44 20 3
26 10 3
47 36 4
9 38 3
49 42 3
10 48 4
35 2 3
9 49 4
13 49 2
14 27 4
46 10 2
39 13 2
6 29 1
17 26 4
15 16 2
20 37 1
45 24 1
44 47 4
27 46 2
12 36 2
48 35 3
25 13 2
32 49 4
0 31 1
20 8 2
9 40 3
34 31 2
36 44 1
9 39 2
24 41 2
46 16 3
22 34 1
5 42 4
43 16 4
45 7 1
25 18 2
46 39 4
43 1 4
24 8 4
48 45 3
45 32 2
9 5 1
4 22 3
7 29 3
33 30 1
2 7 4
27 7 1
37 4 4
0 33 3
40 7 3
17 21 2
5 33 3
18 32 2
40 48 3
22 44 1
44 8 3
7 26 1
5 7 1
37 28 1
23 22 1
23 39 4
3 28 4
3 45 2
14 23 4
4 45 4
36 4 4
43 17 4
19 16 1
29 48 1
13 26 3
20 35 4
1 41 3
17 7 3
37 36 3
32 14 3
9 48 3
0 10 4
1 21 3
46 6 3
5 1 1
9 0 3
2 42 2
16 42 1
28 5 1
5 14 3
36 33 1
33 27 1
39 15 2
29 32 2
14 22 1
23 34 1
12 0 1
38 31 2
32 1 2
40 31 2
48 24 3
46 32 1
39 34 2
4 40 3
21 15 4
37 14 3
26 34 2
7 41 4
14 34 2
38 39 2
3 43 4
14 11 2
18 6 1
48 2 1
14 39 1
21 14 4
39 35 4
35 44 3
9 20 3
27 15 1
39 31 3
25 0 1
26 15 4
38 13 3
5 46 4
10 32 4
16 7 4
47 0 1
31 17 3
7 44 1
13 19 2
16 36 3
35 0 4
5 16 3
32 48 1
30 47 4
44 19 4
31 21 4
39 26 2
29 37 4
26 33 3
39 22 2
0 26 3
18 0 1
10 31 2
