1213 50
0 30 6
1 24 1
2 41 2
3 47 2
4 12 1
5 31 4
6 11 5
7 39 6
8 1 2
9 7 8
10 9 3
11 46 6
12 2 2
13 1 4
14 4 3
15 40 2
16 24 3
17 47 3
18 8 5
19 18 2
20 39 8
21 11 8
22 20 2
23 26 2
24 28 2
25 45 3
26 39 9
27 39 1
28 29 4
29 3 8
30 36 7
31 32 8
32 25 9
33 49 1
34 22 2
35 14 9
36 26 5
37 4 2
38 11 6
39 33 4
40 47 5
41 16 8
42 33 3
43 18 5
44 5 4
45 16 7
46 31 8
47 19 5
48 7 8
49 8 6
16 18 2
15 3 1
14 19 1
13 11 2
49 18 3
9 46 4
33 32 2
44 32 1
43 48 1
39 17 2
38 47 1
35 26 1
0 42 2
34 9 2
1 42 3
5 27 1
23 0 4
33 10 1
48 9 3
5 16 3
28 14 2
24 21 1
40 21 4
41 4 4
26 11 2
15 0 3
47 10 1
37 10 3
0 20 2
12 5 4
40 10 4
19 15 4
0 29 1
45 19 2
24 10 3
33 30 3
34 12 3
25 29 2
34 26 2
47 36 1
24 41 1
8 28 2
47 42 1
7 43 3
36 13 1
42 40 3
30 45 1
23 3 4
20 27 3
11 42 4
38 17 2
28 26 4
30 6 3
41 14 2
6 40 1
19 12 4
39 11 4
3 4 1
9 1 1
35 28 4
22 15 2
18 44 2
8 37 2
31 30 3
38 32 3
18 10 2
34 13 3
37 3 4
38 31 2
34 41 3
19 46 2
46 6 1
22 12 1
29 15 4
26 0 1
11 19 1
5 18 1
9 17 2
44 41 3
5 29 3
16 21 2
21 37 3
41 43 2
5 36 1
8 41 2
24 35 4
3 24 3
32 20 1
42 6 3
21 35 2
41 36 2
41 10 3
16 29 2
34 4 1
28 2 1
40 11 4
24 0 3
45 1 2
27 40 4
49 9 1
30 9 3
28 30 3
19 8 3
31 15 1
9 14 2
28 20 3
25 7 1
45 13 4
41 35 3
29 40 4
47 20 4
18 41 4
7 10 4
25 28 2
1 22 1
17 18 1
2 3 1
6 34 3
46 49 1
9 4 1
17 28 2
22 32 2
33 23 1
16 20 4
31 45 1
44 25 1
41 42 3
41 49 1
44 11 3
6 24 2
2 45 4
23 7 2
43 24 4
30 25 3
48 32 2
13 32 3
8 23 3
14 40 1
5 24 4
47 11 4
28 9 1
23 16 4
30 29 3
15 43 3
30 8 1
8 46 3
36 32 3
2 23 4
10 44 4
30 1 1
12 18 3
40 12 2
29 33 3
6 43 4
8 12 1
11 41 4
4 39 3
33 31 1
19 20 2
46 34 2
12 6 4
26 43 2
46 27 3
42 26 1
20 45 4
27 41 4
4 38 3
17 15 4
42 44 1
47 4 1
19 9 1
11 48 4
9 5 1
3 38 3
28 3 3
1 48 2
18 40 3
33 11 3
16 31 4
36 42 1
29 21 2
19 39 2
6 14 1
14 33 2
43 4 4
26 22 1
6 35 3
28 43 4
3 45 2
40 46 4
46 18 2
25 0 4
28 39 4
34 1 4
39 15 1
7 31 3
48 33 2
16 8 3
36 40 3
0 22 2
39 40 1
9 15 3
9 25 3
49 30 1
41 6 2
27 17 4
19 37 1
37 12 3
6 7 1
39 38 3
6 15 4
11 24 2
8 13 4
37 35 3
46 7 1
6 16 4
2 1 1
0 33 4
8 42 3
40 24 4
1 40 3
47 18 2
6 25 1
28 12 3
29 38 4
43 29 2
6 8 1
40 19 1
38 8 4
26 37 2
2 21 2
45 11 4
46 38 3
18 21 1
8 35 2
41 15 1
15 11 2
46 12 1
12 13 3
30 3 2
3 35 2
10 21 1
1 37 3
14 2 4
26 33 2
33 1 1
25 10 4
10 15 2
34 10 1
28 6 2
30 34 1
14 24 1
21 44 1
22 8 2
32 39 3
31 8 4
41 9 2
19 10 4
5 20 2
8 27 3
27 36 4
40 34 3
44 48 1
17 45 3
27 10 4
5 14 3
35 0 3
49 35 4
4 13 2
46 42 4
29 42 4
19 6 3
4 6 2
46 4 1
12 44 3
2 40 1
6 44 3
21 33 1
1 14 3
30 21 3
27 49 4
10 42 4
10 20 1
7 0 1
44 9 1
23 9 1
35 25 1
0 14 2
25 3 2
38 49 1
44 13 4
46 14 4
42 30 1
48 0 3
41 32 4
12 25 2
33 47 3
24 37 3
4 19 4
47 35 4
5 26 2
21 42 4
15 16 2
45 44 2
38 36 2
20 15 4
8 33 3
43 34 1
36 10 1
46 26 2
36 31 4
41 29 3
49 39 2
37 42 3
28 41 3
1 46 1
7 34 2
28 36 2
21 47 1
15 4 3
21 14 4
42 31 1
38 30 4
38 24 1
16 4 4
26 45 1
46 29 3
27 28 2
4 8 2
23 32 2
10 3 3
19 13 4
44 38 1
10 22 3
16 49 1
23 47 4
0 8 2
39 12 4
44 1 1
7 27 1
17 11 3
14 26 4
2 17 2
37 46 4
26 41 4
7 28 1
32 10 2
2 30 4
5 25 2
32 15 2
4 10 2
7 18 2
45 48 4
37 0 3
18 22 2
12 36 3
11 16 4
29 11 1
17 41 3
16 47 2
24 20 3
46 23 2
43 30 3
14 13 4
2 26 3
37 40 3
36 8 1
41 33 1
46 5 2
39 5 3
21 46 1
41 0 4
29 49 1
21 19 4
30 27 1
31 24 2
8 2 3
31 23 4
39 45 3
26 44 3
20 44 3
22 38 4
6 48 2
47 8 1
10 8 2
25 43 2
28 4 3
4 36 3
9 26 4
25 24 2
6 3 1
31 12 2
22 48 3
17 3 1
6 9 2
40 13 3
28 49 3
11 27 2
45 18 3
20 48 1
32 11 3
23 40 3
4 48 1
23 4 1
23 11 2
11 0 1
21 13 2
44 31 4
33 16 1
13 31 4
19 33 2
18 48 4
40 41 3
30 20 1
5 21 2
14 16 1
49 34 1
19 17 4
42 18 3
18 1 1
39 31 4
35 34 1
18 31 4
2 48 2
41 31 2
38 7 2
24 36 3
2 6 1
15 30 2
33 25 2
48 24 2
37 17 2
12 10 1
38 25 2
36 20 3
