1213 50
0 34 6
1 21 4
2 44 1
3 42 4
4 46 1
5 2 6
6 48 4
7 17 4
8 31 4
9 12 6
10 31 5
11 23 2
12 22 7
13 49 5
14 29 1
15 11 3
16 3 5
17 22 3
18 41 6
19 23 5
20 24 7
21 30 1
22 1 5
23 29 1
24 5 2
25 13 4
26 19 3
27 6 6
28 38 9
29 32 5
30 24 7
31 10 2
32 12 3
33 15 7
34 0 9
35 36 8
36 17 8
37 5 6
38 30 8
39 0 7
40 39 3
41 6 6
42 14 2
43 4 1
44 2 9
45 6 1
46 6 3
47 11 6
48 18 3
49 0 8
28 30 4
25 38 2
41 9 1
8 7 2
31 26 2
33 25 3
32 13 2
7 9 1
9 8 4
12 37 1
45 30 2
23 12 1
13 1 1
5 43 1
14 15 4
32 16 2
45 23 2
6 1 4
28 5 3
44 39 1
36 9 1
30 36 3
30 19 2
30 18 4
41 43 3
46 30 4
26 21 3
21 45 4
33 0 2
7 44 1
44 12 2
19 10 2
41 39 4
14 22 2
13 33 4
6 31 3
16 26 3
35 44 4
27 34 1
7 16 1
15 0 2
0 45 2
10 3 4
28 9 4
37 43 4
39 35 4
40 5 2
1 20 2
5 19 4
19 46 4
44 30 3
44 23 1
37 1 2
29 0 4
47 44 2
25 20 2
42 20 3
34 17 4
4 36 4
21 10 3
24 46 3
12 29 3
38 20 4
0 41 3
20 9 2
43 16 4
30 14 3
7 18 1
3 22 2
18 43 4
3 14 3
46 3 3
24 33 4
16 10 3
27 7 2
0 9 1
13 9 4
13 30 3
14 13 4
7 43 3
7 48 2
17 24 4
8 2 1
38 17 2
11 13 4
34 9 4
9 21 2
43 47 4
7 45 2
15 21 3
30 37 1
27 28 2
0 35 4
40 38 1
29 8 3
48 40 3
35 16 1
18 35 1
6 36 4
32 31 1
31 5 3
25 39 1
22 8 3
20 2 4
2 22 3
21 37 4
9 15 2
1 40 3
39 24 2
27 20 3
34 21 3
26 10 1
24 9 4
11 25 4
46 45 4
5 42 4
16 44 3
27 24 3
38 45 2
25 24 1
24 10 2
7 20 4
47 14 4
32 38 4
18 25 1
35 31 3
48 8 2
22 27 3
42 31 2
18 15 3
40 42 1
23 42 4
28 23 3
3 13 4
7 49 3
39 36 4
17 20 2
8 27 2
36 13 1
41 42 2
31 20 1
44 42 3
17 4 4
14 16 4
12 11 3
44 43 4
49 12 2
7 33 1
22 39 3
23 36 3
13 21 2
7 2 4
24 28 1
2 16 1
40 35 3
5 38 4
21 8 1
0 40 1
5 36 4
5 13 4
18 6 4
2 14 4
49 1 3
5 10 2
17 41 3
36 19 4
48 39 2
3 39 1
36 2 1
42 45 3
35 30 3
30 5 4
7 14 3
30 48 1
15 19 2
25 46 2
0 20 2
11 38 2
49 10 3
33 29 1
8 18 3
39 33 4
45 19 3
10 6 4
13 42 1
26 33 2
40 33 1
13 35 3
17 14 1
18 17 4
40 25 1
41 5 1
38 8 1
39 45 3
17 0 3
42 7 4
40 10 2
5 14 3
11 2 2
14 48 4
48 27 2
29 16 1
33 10 4
22 15 4
15 12 2
17 15 2
49 29 1
1 44 2
40 46 1
15 49 4
32 42 2
19 38 1
27 5 3
29 21 4
3 21 4
39 34 1
38 3 3
36 26 2
12 42 1
28 15 2
9 6 3
45 32 3
9 2 2
22 24 1
47 34 4
47 37 1
25 0 1
49 34 3
22 26 1
3 26 4
14 10 3
36 45 1
12 6 4
38 15 1
36 7 1
35 27 1
37 26 1
37 34 4
46 17 4
4 45 4
28 35 4
11 28 2
14 12 3
0 22 2
11 20 4
22 33 2
44 46 1
6 24 3
6 7 3
29 48 2
25 17 1
17 21 4
38 10 4
43 23 1
25 31 3
49 42 4
22 32 2
1 28 4
41 23 3
15 2 4
40 26 1
23 6 2
40 21 1
48 15 4
2 27 2
41 22 4
45 5 3
29 26 3
48 24 4
17 19 2
0 47 3
18 23 1
24 0 4
3 24 1
22 40 4
47 32 1
8 34 1
31 19 1
49 5 2
31 28 1
26 23 3
8 11 2
31 15 2
43 22 2
31 39 1
16 5 1
14 33 3
23 7 4
31 0 1
37 38 1
16 15 2
19 44 4
11 10 2
3 35 3
47 41 4
38 29 3
26 45 1
16 8 1
34 43 2
18 47 3
34 16 3
26 6 1
0 19 3
14 31 4
34 36 1
40 43 2
15 8 2
24 45 2
19 8 4
48 2 1
18 5 2
46 14 4
42 29 1
42 4 2
23 31 4
48 32 2
39 8 3
19 3 3
44 45 3
36 25 3
2 0 4
40 47 1
48 41 1
15 37 2
47 24 1
8 24 3
48 21 3
3 8 2
32 41 4
49 28 4
6 8 2
24 4 3
33 17 1
41 35 1
40 13 1
15 5 2
11 40 1
29 7 2
1 23 2
10 37 1
47 1 4
10 45 3
37 48 2
49 14 4
27 45 4
5 29 2
40 49 4
32 3 4
13 19 1
31 44 2
42 48 3
28 43 4
39 6 4
48 13 4
25 6 1
11 43 1
3 30 3
30 15 2
14 20 3
30 29 3
25 12 4
18 40 4
5 34 4
29 25 2
36 20 3
3 29 4
38 39 4
10 12 3
47 17 3
9 19 1
43 27 2
21 20 2
23 21 4
6 0 1
17 48 3
47 5 2
33 27 3
49 45 3
26 12 1
12 2 2
42 22 1
29 1 1
27 16 1
16 19 3
41 3 3
18 12 2
24 42 2
2 26 4
48 11 1
12 0 1
22 29 2
30 43 2
12 36 4
39 1 2
4 41 1
42 16 4
29 11 4
28 7 2
31 12 2
43 19 4
29 43 4
44 49 4
18 39 4
48 19 3
41 1 3
32 30 4
30 26 3
47 26 1
14 38 3
1 32 1
17 30 3
15 13 4
28 3 1
13 39 2
18 9 2
0 4 4
26 28 1
45 28 1
31 48 4
7 40 1
45 2 1
21 2 3
33 16 3
48 33 2
29 46 1
9 45 3
28 32 1
45 41 4
28 36 3
4 11 4
10 0 1
18 10 1
39 27 2
30 6 1
18 42 3
42 15 4
12 24 4
49 32 4
30 8 3
37 7 1
7 24 1
23 46 4
9 46 1
42 28 4
49 23 1
26 38 1
43 10 2
15 25 3
9 42 2
21 16 4
32 46 2
8 25 3
19 2 4
4 9 3
47 28 4
16 46 1
28 22 4
46 11 1
9 3 2
26 18 3
25 47 2
49 25 3
40 2 3
46 43 4
46 48 4
2 35 4
49 8 4
20 16 1
8 45 2
48 3 1
49 16 4
0 3 3
0 26 4
34 22 3
48 35 2
23 4 3
33 28 1
30 42 2
14 39 3
16 22 4
23 27 4
49 2 2
0 36 1
10 34 2
47 20 1
7 30 1
36 41 2
17 49 2
35 20 1
17 32 3
36 47 3
43 31 1
8 26 3
28 48 2
32 18 3
43 8 2
36 27 4
20 33 4
22 11 3
32 15 4
19 40 2
18 37 2
37 42 1
1 26 4
47 45 3
5 44 4
47 39 2
5 3 4
36 22 3
9 1 1
5 22 3
3 1 1
3 37 4
13 45 3
5 17 1
45 11 1
43 14 1
12 43 1
37 33 2
37 49 4
29 41 4
11 30 3
22 7 3
39 12 3
3 7 4
36 31 4
4 21 1
24 31 4
17 39 1
39 46 4
3 49 3
20 26 3
26 24 1
14 36 2
34 30 1
20 45 1
48 34 1
38 7 4
17 13 1
12 5 3
29 37 4
48 36 3
48 47 1
12 17 2
29 10 1
49 43 1
48 43 4
37 32 1
4 12 2
0 14 2
23 8 4
0 44 1
37 16 2
14 32 4
15 40 2
39 32 1
3 34 4
4 33 4
23 38 3
31 2 2
31 17 2
17 11 3
17 1 4
8 36 4
0 27 3
29 44 1
42 43 4
30 25 1
9 48 2
44 36 3
6 40 3
12 40 4
42 19 4
20 48 2
5 21 3
28 41 4
38 4 2
19 7 2
49 33 1
10 9 4
18 4 2
4 49 1
15 20 4
9 23 3
11 21 2
38 34 1
32 27 2
35 42 3
1 45 1
35 17 3
19 47 2
2 30 1
40 20 4
24 18 2
31 9 4
14 41 1
35 33 2
24 36 4
0 13 1
47 12 2
33 8 2
16 31 3
29 36 4
20 44 1
47 10 1
27 30 1
31 21 4
1 19 2
8 0 3
12 16 3
39 10 1
24 35 3
5 6 4
31 18 4
30 40 4
42 0 4
40 28 2
12 21 1
14 24 1
37 6 2
25 9 2
29 35 2
46 47 2
47 30 4
18 16 2
42 21 2
21 18 4
33 43 1
41 10 4
3 17 1
17 45 3
2 32 3
19 37 2
23 10 1
42 10 1
41 19 1
37 40 2
25 35 2
26 43 2
28 4 1
10 27 3
36 18 3
5 35 3
24 41 4
44 4 4
34 45 2
41 15 3
35 19 1
22 21 3
26 25 1
18 28 4
41 12 4
15 47 1
13 28 1
47 23 2
23 15 3
3 43 1
16 39 4
12 27 2
35 14 2
23 25 2
41 13 2
6 43 3
19 6 2
46 42 4
19 27 2
32 40 2
26 46 2
2 23 2
9 35 1
9 32 1
32 10 4
40 23 1
0 1 3
48 16 2
22 48 3
1 18 1
2 13 4
39 26 4
27 13 4
5 20 3
37 22 4
3 47 2
16 17 2
6 14 1
49 35 1
41 49 2
27 38 4
16 9 1
18 44 3
32 20 3
37 20 2
21 32 3
26 7 4
8 12 4
1 2 1
11 31 4
2 17 4
37 39 1
8 28 2
29 18 4
21 36 1
40 41 1
21 25 3
41 31 3
28 14 1
15 27 4
23 39 2
6 29 4
33 41 4
36 33 1
22 31 4
3 4 4
40 24 3
42 39 4
30 16 3
29 9 1
36 11 2
11 14 3
34 15 2
17 26 3
15 46 2
47 29 4
46 38 2
19 32 2
38 18 2
25 32 4
34 4 3
8 42 1
28 19 4
7 1 1
31 3 2
33 30 4
6 17 4
