1213 50
0 45 8
1 21 1
2 41 6
3 11 6
4 45 1
5 32 9
6 46 3
7 40 3
8 29 5
9 45 2
10 45 8
11 16 8
12 5 1
13 17 9
14 31 3
15 36 6
16 9 6
17 30 4
18 32 1
19 33 1
20 35 6
21 5 8
22 35 9
23 18 6
24 40 1
25 21 6
26 23 4
27 41 5
28 29 1
29 41 9
30 28 6
31 38 5
32 34 8
33 31 1
34 8 9
35 37 3
36 18 3
37 44 8
38 32 8
39 14 5
40 43 3
41 14 6
42 19 2
43 18 5
44 25 9
45 23 5
46 15 6
47 35 9
48 45 8
49 0 5
33 41 4
23 15 4
27 18 4
4 44 1
16 10 2
22 45 3
12 17 3
28 10 1
36 29 4
13 0 3
11 33 2
49 26 2
26 10 2
33 3 2
10 37 1
15 9 1
15 26 4
37 25 2
18 5 4
13 28 2
27 38 3
49 30 4
3 20 4
16 20 4
42 34 4
13 49 4
13 11 3
28 9 4
0 40 2
46 28 1
1 11 4
4 41 3
26 43 4
7 43 4
40 18 4
30 40 2
8 42 2
32 45 4
29 13 2
16 24 1
17 46 1
46 43 3
39 32 1
7 3 2
32 44 2
21 0 2
24 25 2
33 40 4
43 5 2
11 47 3
20 17 4
6 47 4
24 44 1
37 43 4
25 7 2
38 35 4
25 40 1
6 49 2
16 6 3
30 21 2
19 1 2
32 15 3
45 44 4
33 37 4
37 1 1
41 19 2
43 31 1
42 14 3
48 41 1
11 12 4
37 32 3
19 15 4
47 22 3
22 28 3
19 47 4
2 44 1
24 27 1
46 48 2
0 3 1
34 14 3
33 22 3
30 18 2
21 23 3
41 20 4
0 9 1
17 37 4
6 5 4
20 24 3
27 31 1
0 10 4
42 26 4
46 3 3
46 42 2
13 15 2
36 7 4
34 39 2
26 9 2
18 14 2
24 32 4
23 30 2
2 21 1
31 49 1
23 43 2
15 22 1
27 47 2
30 39 2
1 34 3
30 14 2
14 46 2
14 10 4
33 6 4
45 1 4
40 19 3
4 40 3
18 35 3
47 33 1
15 1 3
2 43 4
27 46 2
10 48 4
10 31 1
10 6 2
15 34 3
36 6 3
29 16 2
24 9 3
26 6 3
12 4 2
23 48 2
43 36 3
34 43 4
39 36 2
46 41 3
4 13 3
25 9 4
33 38 2
7 32 3
2 32 1
8 16 2
25 19 2
18 37 3
14 20 1
15 40 1
7 18 4
15 48 2
34 26 2
26 25 2
26 5 1
27 5 1
34 9 4
37 41 4
7 45 3
48 9 3
19 49 2
16 48 1
35 45 3
5 28 4
40 28 1
46 23 4
6 8 1
23 27 2
43 25 4
19 44 3
22 5 1
1 30 3
43 41 1
25 46 2
10 47 1
3 21 4
44 14 4
44 26 1
45 11 3
4 3 4
2 37 2
32 26 2
16 18 1
26 29 3
11 41 1
17 43 2
1 48 2
25 35 4
22 32 4
5 15 1
35 6 1
4 33 1
31 29 3
37 27 2
27 0 1
33 32 2
9 7 4
48 18 3
