1213 50
0 12 9
1 38 5
2 41 9
3 13 4
4 49 9
5 25 4
6 27 4
7 39 1
8 18 1
9 32 1
10 37 2
11 40 8
12 23 7
13 41 9
14 41 1
15 1 4
16 12 5
17 22 6
18 45 2
19 27 8
20 30 4
21 22 6
22 8 2
23 8 2
24 8 2
25 35 5
26 32 7
27 29 8
28 49 2
29 18 4
30 47 9
31 47 6
32 15 9
33 2 2
34 1 4
35 5 7
36 4 5
37 32 3
38 19 6
39 23 9
40 37 1
41 18 6
42 8 9
43 4 2
44 45 3
45 5 4
46 48 7
47 33 1
48 14 3
49 28 4
17 9 3
33 45 1
4 46 1
32 23 3
28 30 3
2 34 2
23 41 2
45 0 2
9 13 2
46 21 3
25 11 1
46 13 2
9 49 3
25 18 4
30 10 3
5 24 3
16 24 2
8 16 3
21 11 2
29 45 4
33 12 3
9 43 3
40 18 3
7 6 4
49 16 4
7 2 3
40 22 3
25 33 2
14 12 3
41 30 3
48 8 3
44 23 4
23 11 3
20 32 4
44 48 3
36 40 4
48 40 2
36 25 1
45 16 2
45 26 1
17 18 2
47 10 1
18 10 1
6 15 3
9 34 1
15 34 4
48 23 1
33 1 2
12 42 4
38 16 4
6 1 4
37 9 2
22 24 4
42 5 4
31 35 3
0 33 1
31 28 2
37 44 4
4 37 2
19 41 2
49 23 2
23 43 2
42 43 4
4 8 2
42 27 3
5 17 4
47 26 1
42 20 3
7 10 2
36 45 1
38 32 2
45 6 3
38 13 4
43 12 2
32 10 1
4 24 2
9 45 4
6 3 1
24 6 2
27 38 1
8 40 3
30 34 2
26 48 2
33 15 3
15 29 3
29 16 3
9 23 4
40 7 1
9 46 1
26 29 2
22 13 1
7 27 3
19 23 4
25 7 1
15 30 4
28 32 3
22 20 3
43 34 1
12 27 1
10 28 2
35 39 2
38 25 3
0 2 4
44 19 3
1 24 1
42 16 1
12 46 2
23 6 3
5 31 2
3 33 4
1 48 1
44 34 4
44 16 1
1 39 2
41 46 2
15 41 1
13 12 2
5 3 2
16 30 4
46 3 3
33 21 2
20 27 1
9 16 4
49 0 2
47 45 4
47 14 2
19 48 2
49 38 4
35 2 1
26 33 3
31 29 1
48 3 1
12 5 1
17 14 2
39 43 3
31 0 2
15 0 4
45 31 2
37 18 1
40 20 2
9 3 4
46 32 3
38 23 1
21 24 2
31 32 3
25 37 2
37 43 3
21 13 3
4 33 1
27 48 1
24 28 2
28 44 2
22 45 2
42 37 4
33 7 3
47 6 4
0 7 1
30 3 3
39 48 3
6 37 4
8 17 1
42 18 2
18 22 1
37 38 3
10 16 4
12 21 2
10 48 2
6 40 1
4 11 3
49 11 3
31 38 3
28 45 4
32 41 2
37 16 3
5 46 3
30 25 3
15 22 2
11 14 1
11 5 4
3 4 4
23 25 2
2 43 4
34 21 1
48 41 3
42 9 3
41 9 3
9 36 3
41 35 2
36 21 3
7 11 4
36 44 3
17 40 3
21 16 3
44 35 3
38 18 2
24 3 4
13 44 2
20 23 2
20 7 3
2 46 4
33 19 2
13 8 2
17 3 1
30 21 1
7 21 2
43 6 1
19 37 1
44 18 1
49 31 1
14 44 2
11 9 4
36 13 4
20 47 2
17 45 1
13 30 1
21 18 2
5 36 4
9 5 2
16 13 4
40 47 4
4 47 3
32 24 2
19 0 1
15 40 4
20 15 2
35 22 1
39 47 4
24 2 2
13 20 3
41 26 1
11 6 3
8 20 2
44 0 2
17 15 4
44 4 2
22 10 3
4 23 4
0 20 4
3 8 1
3 12 1
17 39 1
18 7 2
11 29 4
25 26 2
3 32 4
35 33 3
44 1 3
41 7 2
31 8 4
7 9 1
26 24 3
48 21 1
45 40 4
25 3 2
1 16 4
28 26 1
13 11 3
27 40 2
21 28 2
4 27 2
11 0 1
39 29 2
41 45 2
25 28 4
46 11 1
23 47 2
22 44 3
3 28 3
39 18 2
35 42 2
42 10 3
28 38 3
34 42 4
3 38 1
47 28 1
33 46 2
38 36 1
38 46 4
10 29 3
0 48 4
9 48 3
2 13 3
15 4 4
7 5 2
34 22 1
49 25 1
22 32 1
25 4 4
10 12 3
37 30 1
20 21 3
39 28 1
31 12 2
6 9 2
39 13 4
36 12 2
16 2 4
46 37 3
41 29 4
27 49 4
39 44 3
46 16 1
7 22 4
45 15 4
40 9 2
47 7 2
31 33 4
45 35 2
35 37 3
6 13 4
33 32 1
38 35 1
14 2 1
2 20 2
12 47 4
43 32 2
14 35 1
42 13 3
31 13 1
38 26 1
8 12 3
34 3 4
1 17 3
4 1 1
18 12 3
11 19 1
