1213 50
0 9 3
1 35 6
2 17 4
3 9 6
4 7 6
5 3 8
6 32 8
7 40 8
8 41 7
9 20 1
10 39 1
11 24 5
12 28 7
13 28 7
14 38 2
15 25 7
16 17 4
17 11 1
18 3 5
19 3 8
20 5 3
21 46 3
22 17 8
23 3 6
24 39 5
25 38 4
26 4 8
27 3 4
28 13 7
29 7 1
30 44 7
31 10 3
32 19 5
33 2 9
34 2 9
35 41 9
36 2 7
37 33 2
38 6 4
39 9 6
40 39 7
41 36 5
42 13 9
43 28 9
44 31 9
45 12 7
46 15 3
47 43 5
48 3 7
49 10 8
46 43 3
8 28 2
26 29 1
14 21 4
44 13 3
14 35 4
0 6 3
28 11 4
9 7 3
16 36 3
14 23 1
25 42 4
26 14 1
11 38 4
12 16 4
49 40 1
44 10 3
26 5 3
35 30 4
39 7 3
30 8 2
2 21 1
38 8 2
15 36 4
43 5 2
34 14 4
41 45 2
23 46 2
6 24 2
7 5 4
11 29 2
32 5 4
31 35 2
44 17 2
46 42 4
42 37 1
49 27 1
42 38 3
46 35 3
10 3 1
9 25 4
47 20 4
27 5 1
35 45 3
9 15 3
40 17 2
22 31 3
0 33 3
46 25 3
9 2 2
45 38 3
24 20 2
18 0 4
4 14 2
1 38 3
3 16 4
36 42 1
6 13 1
13 12 4
47 17 3
22 3 2
2 14 1
37 21 3
39 20 4
23 42 2
16 10 4
28 2 1
39 37 1
24 22 2
12 5 3
4 1 3
19 11 4
29 5 2
0 30 2
14 42 4
12 11 1
32 49 2
27 17 3
39 18 1
49 21 1
5 2 1
46 2 2
42 1 2
6 31 3
18 30 3
30 47 1
43 3 3
27 36 4
34 28 4
28 16 2
4 23 2
38 46 3
22 10 2
41 0 1
20 40 3
8 34 2
24 34 3
29 34 4
3 36 3
28 40 4
16 1 3
48 30 2
44 19 3
7 45 2
7 23 2
19 18 3
5 13 1
18 40 4
25 35 3
34 11 4
45 26 4
46 3 2
46 13 2
18 22 3
10 38 2
8 36 2
20 12 3
13 24 3
2 27 2
40 13 2
41 29 1
3 11 1
31 26 2
47 45 4
47 2 3
5 21 2
34 48 4
7 24 3
21 4 1
