1213 50
0 19 5
1 41 5
2 44 4
3 30 7
4 45 6
5 40 7
6 37 2
7 20 6
8 47 6
9 37 1
10 49 7
11 27 9
12 45 8
13 25 6
14 44 4
15 6 7
16 45 4
17 30 3
18 45 8
19 41 7
20 16 9
21 23 3
22 41 7
23 0 1
24 11 6
25 31 3
26 36 4
27 1 4
28 29 4
29 9 2
30 44 9
31 16 6
32 47 1
33 29 2
34 21 4
35 43 3
36 31 9
37 40 1
38 44 5
39 42 4
40 35 7
41 0 4
42 32 4
43 24 4
44 40 5
45 27 2
46 20 4
47 24 4
48 47 2
49 43 2
32 13 1
27 29 2
16 32 1
38 41 1
11 1 2
39 24 4
34 48 2
34 31 3
34 4 4
36 40 3
6 12 1
25 45 2
35 47 2
4 42 3
7 11 3
2 17 4
13 18 3
31 21 2
5 8 2
10 36 2
9 5 2
42 35 3
18 17 3
8 15 2
31 46 3
10 26 3
10 13 2
11 16 4
10 42 1
16 19 2
31 15 2
23 17 1
1 9 4
26 4 2
7 18 4
39 23 2
16 18 2
23 8 4
8 39 1
0 34 1
16 37 1
20 21 2
1 33 3
47 49 2
14 40 1
32 25 2
1 19 2
4 13 4
42 21 4
26 42 3
25 47 2
22 11 4
42 28 4
22 40 4
44 1 1
24 9 2
18 3 1
49 44 2
28 15 3
47 7 4
34 12 4
0 30 1
14 45 2
23 46 2
35 30 1
34 20 1
6 19 4
49 29 4
40 34 4
9 23 1
46 18 4
9 17 2
29 34 1
4 43 3
43 14 3
24 29 4
0 49 4
13 20 3
26 32 3
27 0 2
16 36 4
42 12 4
38 48 2
49 34 2
40 25 4
12 39 1
23 35 3
20 1 1
42 17 4
0 5 4
42 16 3
48 35 4
25 9 4
31 40 4
2 9 1
21 9 3
18 37 3
2 31 3
42 11 1
28 36 3
33 11 4
32 6 3
15 16 4
28 3 2
42 23 3
22 44 3
14 3 2
19 17 4
0 14 1
21 16 4
39 48 3
27 20 4
5 47 2
0 9 1
49 9 3
24 23 2
8 11 4
29 32 3
35 3 3
23 28 2
18 31 1
23 43 3
25 46 1
42 22 3
28 30 3
40 23 1
13 14 1
6 36 3
10 32 4
15 32 2
16 27 3
8 34 4
14 10 3
