1213 50
0 4 1
1 19 1
2 19 3
3 22 9
4 6 7
5 6 6
6 30 6
7 44 9
8 15 5
9 41 9
10 13 7
11 42 4
12 34 9
13 47 8
14 28 6
15 42 4
16 20 9
17 46 4
18 43 8
19 46 4
20 1 1
21 41 2
22 8 6
23 25 2
24 7 7
25 24 4
26 37 3
27 37 5
28 17 5
29 13 2
30 13 8
31 25 3
32 26 3
33 34 9
34 44 6
35 31 8
36 19 2
37 6 1
38 0 6
39 34 6
40 48 5
41 40 5
42 9 5
43 25 2
44 11 5
45 49 6
46 27 8
47 16 5
48 13 3
49 43 8
9 6 4
27 11 1
27 5 4
14 37 2
32 37 3
25 46 2
22 6 3
48 39 2
39 43 3
21 16 2
39 28 2
45 17 1
2 22 4
30 41 1
34 1 3
33 18 2
3 45 4
17 32 1
31 10 3
20 2 2
26 49 4
49 12 4
24 46 1
46 21 3
8 23 2
44 33 2
45 0 3
48 17 4
12 3 1
45 12 2
2 13 3
0 5 4
48 25 3
47 27 1
2 32 2
22 31 2
44 24 3
3 23 4
18 2 2
19 8 1
4 2 2
37 15 2
27 23 1
0 8 1
40 49 1
7 38 4
11 19 4
26 12 4
35 26 3
12 22 2
46 5 3
36 38 1
11 41 3
31 24 2
23 14 2
8 29 2
15 12 3
28 7 4
13 42 3
11 49 4
6 49 4
40 24 2
6 24 2
17 9 2
25 28 2
15 26 4
31 9 2
6 11 2
40 12 4
39 13 2
27 36 2
36 41 1
8 43 2
0 3 1
34 4 4
34 37 3
28 1 2
23 16 2
35 3 3
42 22 4
36 48 3
2 9 1
7 41 4
46 8 3
32 46 4
9 33 2
33 32 2
48 0 3
17 20 3
7 17 4
22 40 3
9 22 2
11 4 1
21 0 3
47 41 4
47 30 4
16 42 4
16 31 1
25 16 4
11 10 4
41 0 3
22 10 3
17 25 3
4 47 3
16 5 4
49 8 3
20 31 2
37 3 1
8 42 1
39 6 4
31 3 3
11 39 4
31 39 2
9 35 4
14 44 2
4 48 4
17 12 1
28 21 3
42 29 2
9 32 1
3 13 4
4 14 2
42 23 3
11 24 3
11 37 4
0 9 2
23 13 2
1 40 1
40 45 4
46 15 4
25 29 4
48 33 4
38 16 4
6 33 3
18 36 3
30 14 2
47 25 2
37 48 1
8 40 4
39 14 2
30 38 1
0 46 4
42 18 1
13 27 4
42 46 2
20 6 1
8 47 2
14 8 4
13 49 4
43 35 4
30 36 1
3 41 2
45 36 2
32 48 4
13 12 3
30 32 3
26 7 4
24 28 2
44 39 4
18 28 3
23 36 3
15 1 4
43 2 3
42 25 3
27 9 2
48 2 1
38 42 1
48 23 4
20 15 3
2 33 4
13 40 1
36 35 4
6 29 4
31 13 2
41 23 2
48 47 3
44 32 4
23 2 3
44 36 1
42 39 3
35 17 1
17 3 4
22 32 3
36 25 2
26 21 1
18 20 2
47 29 1
25 27 3
13 6 4
45 13 3
31 33 2
29 10 2
30 46 1
38 4 4
22 44 3
43 42 2
25 10 1
9 26 3
42 37 3
13 34 2
1 14 3
11 18 2
18 19 1
48 24 3
38 12 4
45 5 2
12 7 3
26 4 4
3 42 3
19 15 3
26 41 3
15 36 1
17 26 3
11 1 2
17 2 2
43 30 3
6 44 3
27 22 1
14 29 4
32 23 4
32 25 2
46 28 4
29 30 2
30 15 3
36 7 3
21 13 3
27 26 4
35 21 1
40 36 2
20 0 3
2 21 4
2 39 1
23 37 1
38 20 4
42 48 2
24 2 1
7 37 1
21 1 4
42 30 3
