1213 50
0 15 8
1 38 8
2 31 2
3 7 3
4 32 8
5 30 9
6 13 3
7 9 2
8 40 6
9 0 6
10 16 3
11 34 3
12 45 6
13 18 8
14 8 4
15 33 9
16 0 7
17 36 2
18 24 3
19 23 1
20 8 9
21 38 7
22 49 3
23 10 5
24 27 1
25 0 2
26 31 8
27 13 6
28 40 1
29 41 5
30 45 7
31 10 6
32 37 6
33 42 9
34 15 8
35 8 7
36 29 6
37 40 6
38 33 3
39 40 4
40 5 8
41 5 5
42 31 3
43 9 4
44 32 8
45 9 9
46 27 6
47 10 3
48 30 3
49 15 8
17 11 3
32 39 4
18 9 1
43 29 3
1 18 3
31 18 1
49 25 3
30 26 4
21 19 1
38 24 3
26 48 2
38 11 3
31 19 3
14 34 1
8 3 4
4 6 2
47 25 1
46 39 3
14 25 4
1 10 1
4 13 4
40 21 1
39 41 3
41 42 4
44 23 1
28 47 3
36 7 2
6 15 2
11 5 1
41 6 2
19 24 2
0 37 3
38 4 4
20 9 1
38 48 2
42 6 2
41 33 3
5 38 3
49 0 4
6 39 3
38 32 2
36 15 3
26 9 2
42 1 2
49 34 4
17 5 3
7 46 1
30 33 1
28 6 1
18 20 4
4 36 1
29 33 3
27 39 1
49 14 3
36 32 4
15 39 1
24 46 2
40 44 3
48 49 1
44 41 1
44 29 3
5 14 3
23 33 3
45 37 2
48 47 1
48 19 1
10 36 1
42 36 1
29 46 2
3 29 2
22 21 2
33 35 3
28 3 4
22 32 3
39 28 4
2 22 2
27 48 1
29 28 4
24 16 4
32 33 2
37 39 3
7 10 1
34 1 1
42 24 2
30 6 4
6 48 2
7 48 1
14 13 4
12 42 3
14 40 4
35 9 3
6 2 3
44 26 1
32 49 1
46 38 3
27 10 1
49 18 3
40 27 2
17 47 1
44 17 3
0 46 1
2 14 4
34 9 2
37 17 1
13 34 4
5 32 3
33 1 2
4 27 3
11 37 3
37 10 4
38 47 2
49 45 3
40 29 2
10 25 3
14 30 3
31 1 1
47 23 3
19 17 1
11 35 1
5 4 2
5 33 1
29 0 1
22 12 2
41 20 4
17 9 3
30 43 3
31 14 1
19 0 4
