1213 50
0 44 4
1 3 9
2 7 4
3 18 2
4 32 6
5 31 8
6 26 6
7 45 4
8 43 5
9 10 2
10 41 7
11 10 7
12 34 2
13 43 6
14 27 1
15 27 7
16 6 6
17 37 3
18 21 6
19 31 3
20 1 6
21 33 4
22 31 7
23 15 8
24 30 7
25 33 4
26 12 5
27 37 1
28 15 9
29 17 4
30 43 9
31 40 7
32 43 6
33 6 4
34 45 8
35 45 9
36 27 2
37 38 2
38 32 9
39 42 4
40 15 5
41 47 3
42 28 7
43 2 6
44 35 1
45 4 1
46 37 5
47 12 8
48 19 5
49 26 3
2 15 1
40 33 2
7 26 1
27 48 3
41 38 3
21 9 3
17 46 2
30 5 3
38 44 3
42 14 2
13 5 1
27 9 3
9 36 2
24 18 4
5 8 2
5 34 1
39 3 4
17 45 4
33 9 3
0 48 1
42 23 4
11 49 2
31 34 2
46 19 4
23 12 2
2 33 1
4 47 4
0 28 1
30 28 2
32 3 2
42 48 2
46 4 4
47 32 2
40 34 4
10 26 1
24 20 4
40 8 1
47 28 2
18 48 3
6 37 3
2 1 3
29 32 4
3 35 3
42 33 2
19 14 2
41 36 3
45 44 1
6 35 2
21 36 3
0 4 2
43 5 2
25 32 2
20 40 2
22 28 1
39 34 2
22 4 2
48 45 4
5 35 1
23 22 3
31 1 2
27 24 3
1 44 3
43 47 4
47 38 2
13 12 3
46 44 2
22 29 1
22 46 4
10 34 3
41 0 2
30 20 1
20 49 1
2 29 2
27 46 2
24 39 1
29 16 4
0 12 2
14 34 3
24 3 4
24 5 3
46 1 2
22 45 4
42 5 4
5 16 4
18 4 4
17 3 3
12 14 4
48 36 1
28 10 2
17 25 4
38 19 2
36 22 2
6 47 4
27 4 4
23 34 3
21 38 2
47 0 2
18 39 4
7 31 4
10 49 3
36 17 1
42 37 4
42 0 2
47 30 4
22 33 2
29 7 3
46 41 3
41 26 1
6 7 4
31 3 4
27 28 3
17 1 2
30 44 2
42 1 1
8 18 3
19 16 2
7 35 1
39 11 1
9 3 3
16 12 2
24 4 4
26 29 4
10 16 2
39 23 3
38 4 4
28 39 2
45 6 3
35 41 4
5 21 4
47 42 1
30 23 1
38 26 3
41 7 3
4 29 3
8 16 1
29 12 3
46 30 3
0 32 2
33 38 1
31 8 1
49 9 3
2 39 4
19 17 2
29 42 2
22 7 2
41 48 4
15 18 3
37 45 4
22 37 2
41 1 3
31 33 1
2 4 1
27 38 1
29 8 3
2 31 1
40 16 3
30 48 1
25 18 3
29 6 3
24 48 2
20 43 3
20 33 3
45 47 4
17 44 3
47 7 1
25 40 4
20 19 4
19 25 3
7 24 1
45 21 2
23 4 1
18 42 4
19 18 4
25 10 1
1 43 3
22 30 2
38 29 2
14 8 3
47 9 4
28 40 1
40 37 2
22 47 2
18 27 1
30 1 4
4 48 1
11 38 4
38 35 1
13 39 1
25 8 3
8 12 1
0 25 3
27 35 4
35 18 1
16 24 1
25 24 2
12 10 2
24 45 3
5 48 1
4 14 4
14 23 1
38 14 4
34 16 4
10 42 2
20 29 2
46 20 4
21 2 4
19 32 1
19 4 2
30 39 2
10 30 4
27 12 2
46 34 1
19 5 1
9 13 1
16 32 1
3 12 1
43 42 2
7 23 4
23 19 2
19 3 1
7 27 3
28 13 3
34 19 3
17 32 3
40 27 4
48 43 4
1 38 3
40 6 3
35 32 1
35 23 2
43 28 1
39 26 1
37 32 2
40 26 1
1 49 2
25 49 4
2 46 1
22 24 2
32 21 2
49 14 3
34 28 3
21 42 1
35 2 3
32 18 3
8 47 1
2 5 1
0 11 2
33 13 3
46 39 2
24 21 4
11 21 3
14 43 2
14 16 2
40 7 4
11 43 1
23 6 4
