1213 50
0 6 7
1 25 8
2 18 8
3 23 3
4 2 5
5 41 2
6 40 3
7 23 2
8 11 9
9 1 8
10 4 4
11 24 5
12 32 3
13 12 8
14 5 5
15 46 8
16 15 4
17 19 9
18 26 5
19 9 2
20 48 8
21 4 5
22 43 8
23 18 8
24 46 6
25 17 3
26 45 8
27 32 3
28 29 9
29 7 1
30 7 6
31 19 9
32 23 3
33 35 9
34 0 8
35 38 4
36 26 2
37 8 6
38 42 5
39 14 6
40 27 2
41 0 5
42 19 5
43 42 2
44 36 2
45 31 5
46 11 8
47 2 7
48 38 9
49 33 2
24 16 2
3 4 1
37 14 3
30 34 4
28 32 2
6 18 3
7 15 1
12 8 1
31 27 4
25 47 4
21 8 2
44 3 4
17 27 4
20 32 2
7 5 1
18 28 3
2 24 2
21 33 4
48 40 3
24 23 2
25 7 2
19 30 4
48 3 4
2 26 2
8 39 3
44 16 3
34 36 2
33 20 4
38 31 3
40 38 4
46 9 1
38 37 1
23 41 1
18 16 1
26 23 3
28 36 3
31 3 4
48 18 1
48 15 3
16 41 1
26 47 3
0 32 2
9 38 4
10 45 2
27 11 3
35 39 1
34 28 4
18 27 4
45 4 2
1 26 1
31 20 1
38 30 1
17 22 1
9 32 4
24 1 3
49 21 3
1 23 1
4 44 3
8 9 3
48 35 1
47 5 4
39 21 2
42 47 2
0 46 4
49 38 2
32 47 2
20 47 4
42 8 1
12 19 3
28 16 4
10 18 4
10 26 3
39 0 3
33 17 1
27 3 4
9 18 2
42 28 4
9 41 2
14 34 1
42 18 2
9 11 3
1 34 2
34 46 4
20 21 3
1 11 3
18 15 2
2 27 3
29 17 3
15 28 4
49 1 3
47 16 2
19 27 1
14 44 1
43 16 1
49 27 3
16 6 2
19 48 1
49 13 2
46 39 1
47 46 1
26 9 1
6 31 1
0 49 3
38 36 3
44 48 4
12 3 4
8 0 2
0 36 3
22 47 3
48 46 1
36 31 3
49 34 2
8 13 3
10 5 1
33 43 4
15 37 4
41 46 2
26 48 2
35 16 3
22 30 2
37 2 2
8 47 1
4 9 2
17 34 2
13 29 3
17 10 2
8 49 4
28 1 2
25 41 1
39 4 1
17 38 4
13 16 4
13 47 1
11 34 2
48 41 1
39 27 3
31 26 1
39 23 2
24 45 4
37 5 2
25 32 3
0 31 2
48 4 3
27 44 3
43 44 2
5 6 2
26 11 3
36 35 4
19 22 2
47 23 1
37 27 4
0 48 3
8 3 1
2 41 1
33 28 3
16 30 1
30 8 2
46 45 3
20 0 2
28 7 1
19 28 3
17 31 1
32 5 3
0 42 2
30 23 2
44 40 4
5 25 2
8 46 1
4 36 4
41 34 2
4 15 1
46 13 1
11 43 1
9 23 1
10 42 1
38 27 3
14 38 3
13 9 2
45 49 3
31 1 3
36 10 2
40 30 3
37 10 1
49 29 4
19 40 4
47 36 4
37 36 3
11 17 3
25 49 2
41 38 4
20 2 1
22 13 2
20 38 3
13 42 4
21 41 4
14 12 2
26 40 2
43 46 2
3 42 4
8 2 3
26 27 3
24 17 1
21 14 2
49 19 3
41 1 3
43 15 2
30 37 3
48 28 4
28 23 3
7 31 2
28 31 1
10 2 4
27 13 4
29 24 1
36 24 4
41 20 2
23 11 2
35 41 3
21 10 1
29 4 3
38 28 2
40 35 3
1 36 4
6 3 1
34 42 3
2 9 2
47 4 1
16 2 1
24 32 4
26 25 2
45 6 4
9 49 4
39 31 3
41 18 2
1 43 3
36 48 1
4 7 4
15 21 2
27 16 4
7 40 1
33 31 1
40 21 3
34 33 4
36 20 2
31 32 4
38 3 1
15 22 1
42 1 4
21 3 3
45 30 3
22 35 1
37 44 1
26 13 4
47 27 2
45 18 1
6 44 3
33 15 1
15 42 1
32 11 4
42 27 2
5 48 4
25 27 1
6 21 2
6 1 1
6 48 2
40 1 4
7 27 1
48 8 2
19 13 4
47 11 3
42 23 4
10 25 3
1 13 4
35 29 3
42 6 2
18 29 3
21 2 4
40 42 1
47 38 2
18 35 4
7 32 3
17 5 4
4 31 3
33 3 1
21 12 1
38 46 2
42 24 3
16 40 4
28 27 1
36 2 4
15 40 1
33 8 1
45 25 3
21 17 1
25 37 4
26 4 4
4 35 3
35 47 4
6 22 1
36 25 2
44 8 1
35 9 4
44 7 4
8 1 4
1 15 2
29 3 3
37 32 3
0 21 1
15 19 3
37 3 4
27 30 2
10 43 4
16 1 3
32 1 4
44 49 3
34 20 1
41 24 4
49 10 4
14 35 3
44 22 2
28 26 2
21 46 2
21 7 3
6 7 3
32 41 1
34 3 4
9 39 4
5 30 3
24 39 4
43 0 2
18 19 2
41 10 4
22 21 1
2 12 1
46 1 4
46 30 3
13 41 4
26 44 1
43 25 3
31 42 1
42 36 4
19 6 3
19 3 2
3 11 1
5 34 1
19 46 3
5 11 2
0 14 4
23 31 2
27 21 3
35 15 2
20 14 1
28 12 2
43 7 3
25 34 1
47 6 2
0 30 1
33 6 1
20 11 1
10 22 2
46 33 2
35 0 1
3 30 4
43 8 3
37 17 3
8 14 4
20 22 4
17 40 3
7 41 2
47 33 4
9 36 3
8 16 2
40 47 4
15 32 3
5 0 3
13 3 2
40 33 2
7 19 1
24 44 4
5 12 1
18 12 3
5 36 2
47 18 3
43 2 1
48 24 2
5 4 4
2 7 2
7 14 3
20 37 3
39 6 1
25 42 4
4 24 4
7 24 3
0 33 2
11 38 4
49 32 1
26 19 2
14 28 1
6 36 1
18 1 3
26 29 2
30 17 3
40 29 2
7 22 4
25 33 3
33 12 1
13 15 4
0 3 2
4 20 1
29 23 4
22 4 4
11 25 2
22 42 3
11 28 3
12 25 4
46 16 4
34 21 4
36 30 3
45 36 3
37 1 3
1 29 1
45 40 1
25 22 1
27 43 3
28 44 2
26 17 3
32 17 4
25 21 4
21 11 1
18 34 3
31 43 2
41 45 4
