1213 50
0 16 2
1 16 8
2 18 9
3 43 6
4 7 6
5 11 6
6 35 8
7 21 5
8 33 9
9 24 8
10 32 5
11 13 7
12 36 4
13 16 3
14 20 3
15 29 1
16 13 3
17 44 2
18 13 4
19 37 5
20 11 1
21 15 4
22 36 7
23 34 1
24 38 9
25 18 6
26 9 7
27 17 5
28 38 7
29 49 5
30 23 3
31 10 8
32 47 9
33 43 6
34 9 5
35 36 2
36 15 1
37 36 5
38 2 6
39 25 2
40 9 3
41 47 5
42 35 4
43 41 8
44 34 4
45 36 1
46 21 7
47 19 3
48 39 9
49 47 1
22 5 2
12 35 4
49 20 2
5 13 1
29 31 3
49 23 2
23 45 2
39 22 1
39 34 2
19 23 2
23 47 4
22 30 3
10 22 4
5 4 1
20 30 3
34 0 3
6 16 2
37 45 1
37 25 4
2 0 1
30 10 3
35 47 3
6 4 2
0 38 4
41 0 4
46 22 3
13 34 1
10 15 1
38 33 1
9 32 1
45 11 2
10 7 4
28 45 2
28 12 2
35 2 1
5 32 1
9 47 2
27 46 4
17 0 1
0 40 3
20 22 3
21 35 4
44 31 4
46 6 1
29 18 3
47 15 4
26 22 3
11 42 4
8 1 1
44 41 1
1 30 3
33 18 4
49 36 4
2 46 1
46 49 4
34 1 4
15 33 3
44 38 1
8 31 2
35 27 3
35 3 1
37 34 3
4 47 1
44 9 2
24 32 3
10 16 1
28 14 1
41 26 2
20 12 3
23 44 2
44 8 3
30 37 3
43 14 4
34 2 1
40 45 2
37 22 1
49 10 1
0 22 4
21 0 4
40 12 3
12 23 2
44 21 4
7 25 4
25 30 2
17 1 4
42 1 1
27 39 2
4 19 4
20 43 2
44 30 1
0 5 1
0 47 2
18 11 4
40 44 4
18 23 4
25 19 1
46 32 1
8 12 1
1 28 2
27 47 1
24 43 1
10 43 2
23 4 4
14 6 1
31 47 2
24 27 1
21 8 3
46 1 3
24 23 1
27 23 4
48 33 2
14 16 2
5 37 2
13 19 3
17 39 2
43 4 3
4 0 3
33 28 3
20 7 2
19 15 4
48 49 2
30 28 3
42 23 4
36 5 2
32 3 1
28 49 2
5 44 2
43 37 2
0 19 2
44 7 3
28 37 1
25 42 4
31 37 2
21 20 2
23 13 1
35 23 3
27 45 3
31 4 3
14 31 3
22 2 3
2 27 2
20 35 3
30 8 4
25 48 2
36 34 1
41 45 3
16 32 3
48 35 2
47 38 2
30 13 3
48 32 3
5 43 3
4 49 4
15 34 3
9 31 2
38 36 4
48 42 1
21 33 3
2 7 4
23 25 3
34 43 4
46 42 1
27 31 4
4 22 4
1 41 2
10 47 1
44 35 3
27 19 2
36 18 2
42 14 3
14 34 3
40 29 3
38 39 3
7 26 2
10 18 3
26 6 2
45 9 3
8 6 1
8 4 1
29 35 4
9 37 4
27 1 2
46 10 3
27 34 2
1 35 2
19 11 1
27 49 3
49 15 4
42 18 4
18 27 2
14 3 2
27 22 1
7 24 1
29 20 1
30 14 4
42 27 3
32 15 3
29 48 4
18 41 2
21 43 4
12 27 3
19 14 1
9 7 3
28 39 2
12 7 4
2 41 1
22 35 4
42 33 3
24 36 3
25 22 1
48 15 1
43 42 1
25 26 4
42 7 2
19 33 2
12 41 1
28 47 3
2 9 4
13 26 1
1 10 2
27 26 1
37 11 4
12 0 1
37 0 1
34 47 4
15 18 1
42 6 2
19 7 4
5 42 2
43 29 4
47 37 3
45 17 3
20 23 1
27 37 3
44 14 2
11 40 2
5 46 2
5 33 2
11 10 1
31 21 1
46 9 3
40 33 4
13 28 4
28 46 4
44 26 4
17 13 4
35 16 3
2 43 1
4 14 3
7 32 3
8 27 1
24 46 4
2 39 3
47 39 1
35 28 3
15 1 2
49 7 3
44 13 4
0 35 2
9 10 3
14 24 3
48 41 2
46 40 4
29 22 2
33 2 4
12 9 1
48 20 3
15 8 2
44 12 1
15 27 2
48 44 4
17 35 2
46 11 1
45 2 2
24 2 2
37 23 4
20 37 1
20 5 3
15 3 4
12 18 2
22 49 1
43 6 2
39 7 4
36 7 1
23 48 4
27 13 3
26 34 3
1 25 2
21 18 1
39 29 3
32 33 2
13 20 2
39 49 1
15 9 1
26 15 2
30 35 1
26 0 1
0 27 4
24 10 3
36 16 3
21 26 4
22 43 2
24 48 4
20 40 1
17 25 2
32 21 3
26 5 1
29 23 2
24 40 2
25 16 1
44 49 1
42 39 2
44 46 3
40 6 1
9 43 4
25 14 3
27 40 2
17 3 3
17 10 4
16 40 2
12 30 2
31 18 3
11 44 3
21 23 4
3 10 4
44 29 1
17 42 4
14 37 4
6 18 4
7 14 4
41 4 1
33 0 1
20 33 2
8 9 3
1 4 2
32 22 4
36 44 3
16 12 2
31 0 2
24 3 2
22 7 3
7 38 1
10 48 2
20 18 3
18 0 1
7 17 3
2 49 3
39 14 1
8 47 2
47 42 3
47 26 4
32 42 1
28 5 4
23 46 3
31 1 1
0 15 2
39 20 2
1 39 2
29 4 1
28 22 4
13 31 1
30 32 4
41 13 3
2 15 3
20 27 1
20 36 2
12 17 2
3 34 3
9 21 2
45 32 3
15 44 3
4 17 1
11 4 3
48 6 4
41 46 1
31 41 1
43 44 3
8 45 4
31 26 4
40 47 3
5 17 3
27 38 4
49 42 3
18 45 3
12 39 1
48 3 2
38 11 1
29 19 4
6 9 4
10 34 1
14 45 4
30 5 1
24 13 4
29 27 2
6 20 2
40 38 1
33 31 1
43 32 1
40 30 1
43 25 4
9 28 2
43 23 4
41 29 3
9 13 3
19 46 1
12 6 1
28 11 4
6 21 4
26 11 4
28 6 3
37 49 2
25 27 1
0 48 2
19 22 3
4 37 4
21 48 4
15 45 4
29 26 1
3 8 4
25 32 1
22 40 4
30 21 2
42 0 1
10 20 4
4 42 3
3 25 4
45 30 2
5 48 1
32 0 2
24 47 4
22 18 3
3 16 3
21 37 4
40 39 2
42 36 1
41 21 3
41 37 4
42 22 1
27 11 4
18 44 2
9 29 2
30 31 4
18 16 3
9 33 3
12 29 1
48 14 2
38 1 2
28 7 3
27 3 1
35 11 1
15 38 4
34 30 3
30 33 1
8 19 3
15 17 2
29 2 4
49 30 1
