1213 50
0 17 2
1 40 8
2 17 1
3 32 1
4 31 1
5 17 9
6 43 7
7 47 9
8 15 7
9 29 6
10 24 9
11 44 1
12 8 2
13 31 5
14 19 7
15 12 7
16 19 5
17 10 7
18 23 8
19 49 3
20 45 6
21 42 4
22 49 7
23 38 2
24 26 6
25 9 3
26 37 1
27 1 5
28 19 3
29 4 7
30 37 8
31 28 2
32 20 2
33 20 4
34 46 1
35 2 1
36 37 8
37 12 4
38 28 4
39 47 6
40 46 7
41 10 4
42 18 6
43 14 8
44 35 9
45 28 5
46 34 2
47 36 3
48 19 2
49 9 7
21 17 2
41 12 1
3 16 3
8 24 4
18 6 1
42 32 4
37 42 1
1 15 1
48 4 2
9 27 4
22 16 3
10 43 1
12 0 1
30 5 4
43 47 4
40 32 4
41 48 1
36 33 4
30 4 3
33 10 2
11 2 4
13 28 3
17 48 4
40 21 2
33 16 1
9 14 4
33 0 1
41 49 4
45 48 4
1 32 3
31 42 2
24 0 4
1 34 2
1 23 1
38 41 1
3 37 2
32 14 2
2 13 1
30 39 3
38 37 2
19 47 3
35 41 2
19 35 2
49 10 1
47 46 3
24 23 4
32 46 4
18 30 2
48 25 2
40 11 1
21 47 4
39 45 2
11 7 1
18 24 1
42 35 4
10 47 2
0 4 1
9 2 2
18 13 4
48 9 3
4 38 3
3 8 4
12 47 4
15 10 2
17 16 1
13 8 2
4 20 4
31 40 3
22 10 1
7 9 4
4 16 3
33 15 4
21 6 1
11 20 4
21 34 1
1 22 3
29 24 4
16 39 2
22 17 2
7 45 3
45 2 3
13 47 3
0 48 2
44 23 1
1 9 3
14 18 1
25 26 3
7 8 3
29 47 2
27 8 4
37 43 3
47 9 1
47 11 4
37 17 4
31 46 4
43 31 1
8 23 2
37 34 3
15 5 3
39 23 2
46 44 2
47 15 2
15 7 1
3 27 1
41 34 3
29 6 3
7 21 2
36 49 1
35 15 2
19 4 3
30 42 2
24 17 2
28 16 4
6 41 4
41 18 3
40 41 3
0 36 4
16 18 4
44 42 1
11 35 4
15 3 4
37 4 3
6 46 4
9 36 1
40 27 4
40 37 3
37 10 3
39 27 3
3 26 2
13 30 1
22 9 2
1 28 1
9 45 2
26 14 4
19 18 4
23 37 3
24 3 4
36 48 3
18 0 2
36 11 1
30 2 2
34 31 2
19 36 4
46 43 4
34 13 3
32 43 4
49 35 3
45 10 3
22 14 2
9 12 4
43 26 1
46 11 1
19 3 1
29 8 3
32 33 1
1 11 3
38 45 1
2 43 4
8 22 2
22 15 1
48 22 1
15 37 1
30 24 3
22 39 4
10 1 4
38 46 3
28 41 3
6 11 2
2 19 3
4 27 1
12 27 3
0 9 4
0 28 1
19 29 2
45 15 4
37 33 3
44 38 2
40 9 2
29 15 2
19 15 3
39 5 4
29 12 4
44 6 4
12 3 2
8 9 3
26 5 2
9 32 1
45 14 3
14 47 4
7 35 1
49 40 4
23 9 4
14 29 3
34 22 4
32 31 4
17 8 3
46 45 4
17 3 2
31 9 4
19 13 3
29 33 2
23 16 4
25 43 2
14 40 4
32 36 4
39 49 4
26 7 4
1 7 4
8 44 2
31 36 3
20 3 4
13 0 4
26 46 4
39 8 3
4 3 3
43 30 1
1 2 1
9 26 3
40 5 2
14 21 4
33 45 2
13 39 2
9 5 4
16 11 2
11 14 1
30 44 1
36 25 3
41 14 2
20 22 1
4 9 4
8 2 3
26 49 4
16 36 3
25 31 2
25 23 4
0 45 4
28 48 4
41 9 2
31 41 4
26 20 1
35 0 1
13 38 4
37 14 2
20 39 3
2 39 3
5 24 3
42 38 3
28 30 3
48 16 1
20 29 4
44 33 1
31 39 2
0 15 4
5 12 4
25 13 2
14 17 1
2 40 2
5 35 3
24 7 1
47 27 4
7 0 2
12 2 4
13 22 1
19 17 3
42 39 1
25 44 1
40 16 4
5 37 3
35 37 1
32 27 3
47 33 1
12 31 1
4 23 4
26 17 2
27 48 3
49 4 4
6 15 4
27 18 2
7 20 1
17 25 1
32 0 1
46 0 1
37 25 4
8 35 2
33 12 4
27 31 4
32 19 2
43 19 2
47 44 2
29 3 4
8 42 1
13 33 1
39 44 4
31 33 1
13 26 3
17 42 1
42 22 4
41 15 3
19 25 1
29 28 4
2 47 2
41 43 3
32 10 1
10 20 4
23 40 3
24 27 3
8 14 1
34 28 2
40 4 1
6 48 3
45 49 4
30 9 3
12 34 3
23 46 2
0 8 2
18 10 4
42 28 3
7 32 2
22 2 4
14 10 1
24 38 1
13 35 4
8 20 1
37 47 3
38 16 4
46 5 4
11 32 1
26 42 2
48 47 3
3 33 4
20 34 2
45 47 2
23 15 2
12 1 1
5 22 4
5 7 1
6 25 2
47 38 2
10 2 4
20 17 3
31 17 2
17 30 4
4 11 1
27 0 3
5 2 2
46 14 1
43 4 2
15 25 1
31 35 4
11 26 1
23 34 2
35 30 2
33 39 4
5 32 4
39 43 3
18 15 3
39 1 3
35 14 1
29 40 4
22 36 4
18 12 3
38 29 1
19 31 4
38 48 2
34 7 4
10 30 4
34 32 4
41 30 2
33 28 2
15 26 3
22 25 2
8 1 1
37 44 3
25 0 2
14 1 4
29 42 4
19 9 1
1 48 2
6 36 1
20 35 3
32 29 2
1 21 2
6 7 4
1 4 1
46 10 4
35 27 1
14 6 1
33 1 1
40 47 2
9 39 1
47 30 3
32 21 1
22 26 2
18 43 3
2 34 3
16 35 1
35 17 2
16 25 4
31 11 2
16 1 4
22 46 3
5 43 1
1 29 3
41 3 1
49 3 1
13 3 1
15 43 1
43 36 4
30 32 4
2 38 1
14 48 1
40 39 4
35 36 4
23 43 3
19 45 1
19 27 3
45 42 4
22 35 1
30 34 1
31 29 1
19 22 1
4 5 2
39 25 2
23 17 3
16 44 1
44 43 3
7 42 3
7 29 3
8 40 2
33 43 2
16 43 2
39 26 3
43 49 3
3 40 2
15 21 4
6 40 2
22 28 4
6 16 1
11 5 4
41 0 1
11 30 3
28 18 4
8 37 2
21 29 4
40 34 4
31 23 3
12 7 1
37 28 2
11 24 3
35 10 3
5 13 2
5 29 4
31 10 4
5 47 1
47 49 2
25 38 4
20 15 3
0 26 4
11 28 3
18 44 4
3 44 2
15 9 2
29 22 2
24 40 2
40 33 1
36 14 2
4 12 4
6 19 4
11 23 3
20 2 4
36 34 1
17 41 2
38 49 1
49 27 2
27 13 4
5 1 2
16 12 4
22 11 1
42 1 1
48 12 4
48 8 4
47 22 3
48 11 3
29 30 4
35 34 2
9 17 1
15 36 4
0 30 3
24 42 4
41 13 3
47 6 4
1 30 1
27 14 4
42 36 4
19 11 1
6 33 2
44 10 3
26 45 4
7 10 1
0 38 2
49 5 4
8 45 4
47 3 4
3 23 3
46 9 4
16 45 4
16 31 3
6 4 4
47 34 3
27 2 4
25 3 1
3 46 4
8 18 3
29 0 3
20 44 1
35 1 3
35 48 4
15 49 2
8 6 3
17 40 3
19 46 2
12 45 3
16 20 1
12 43 2
11 15 2
29 46 4
49 31 1
8 43 3
33 35 3
0 49 3
10 26 4
6 30 2
31 37 1
48 3 2
21 2 4
17 46 4
42 25 3
33 49 4
40 43 2
30 7 1
8 5 3
42 40 3
18 37 4
38 14 1
32 22 1
9 3 1
0 43 1
22 40 4
5 6 1
35 46 1
28 6 1
2 49 1
33 30 1
37 11 4
31 47 4
32 26 2
16 24 3
44 48 2
16 29 3
33 24 1
31 26 4
2 18 1
26 28 3
30 8 2
14 31 4
3 36 3
47 23 4
41 39 1
45 31 3
17 34 2
26 40 3
12 30 4
29 2 1
38 10 1
36 21 2
28 15 3
11 21 2
27 37 3
30 38 1
4 33 4
28 36 3
17 12 2
38 17 2
33 42 2
2 33 4
34 48 4
35 6 4
26 47 2
34 38 1
17 39 3
23 33 4
12 11 3
21 4 2
30 3 3
2 3 1
4 41 3
10 6 3
18 39 2
36 39 2
14 7 2
35 18 2
7 46 2
7 17 2
32 16 2
45 11 4
38 5 1
16 41 2
45 23 1
40 7 3
37 19 3
19 41 4
22 33 2
29 36 1
28 32 4
42 0 3
44 4 4
38 1 1
6 13 1
10 5 3
18 20 2
42 27 2
12 13 3
8 34 1
37 7 3
13 11 1
14 34 2
17 29 3
14 2 3
23 6 3
21 28 4
24 21 1
0 23 2
17 33 3
8 21 4
18 9 2
9 11 1
46 27 3
0 37 4
33 38 1
10 25 3
49 7 4
17 49 3
45 27 3
18 7 3
1 49 2
20 47 3
3 34 3
19 40 4
37 49 4
30 27 4
27 26 2
2 42 3
24 22 4
42 3 3
19 10 3
46 28 3
38 36 3
6 31 4
28 12 4
38 9 3
23 36 1
9 43 4
2 31 1
4 28 1
24 1 4
6 3 3
44 49 4
27 6 4
24 36 3
10 34 2
28 23 3
37 39 3
29 49 4
38 26 4
38 40 2
11 3 1
18 1 2
27 5 4
45 34 4
0 44 1
45 22 2
27 20 1
29 18 3
38 18 1
34 27 3
16 2 4
27 10 1
24 45 1
5 41 2
40 0 1
14 20 3
27 41 4
9 35 3
42 6 3
28 7 2
45 40 1
22 7 3
17 28 3
45 17 4
24 34 3
35 4 3
2 6 4
32 38 1
20 40 3
15 17 1
31 15 2
39 10 3
12 35 1
6 34 3
36 13 4
34 26 4
11 27 4
3 21 2
48 31 4
25 2 3
2 41 4
4 46 2
18 5 1
49 48 2
32 13 3
38 39 2
5 16 3
33 46 4
0 14 2
44 27 3
21 38 3
20 25 3
25 45 1
48 46 3
34 33 2
10 0 2
49 8 4
44 26 4
13 49 3
10 3 2
43 48 4
0 19 1
29 45 3
42 49 2
43 35 3
48 10 1
9 6 2
12 40 4
28 43 2
17 1 1
11 29 2
31 30 2
31 8 3
33 41 1
34 11 1
26 29 3
3 35 2
44 34 3
25 49 1
44 1 4
37 22 2
14 24 3
34 0 3
6 26 1
10 8 3
37 24 1
25 29 2
32 47 4
37 6 1
16 46 4
22 27 4
41 46 2
0 39 1
22 23 4
43 13 3
12 6 4
35 24 2
15 44 1
8 41 2
17 44 4
9 28 1
4 34 4
44 28 2
23 35 2
25 30 4
36 2 3
48 32 1
1 41 4
32 15 4
5 14 1
45 4 1
2 23 1
18 47 2
13 9 1
20 43 2
25 8 1
31 1 3
43 24 4
34 25 3
18 32 3
3 7 3
24 9 4
30 15 1
39 4 4
20 23 3
39 7 3
29 43 2
25 28 2
32 12 2
26 35 4
4 26 4
20 41 3
28 27 1
33 9 1
13 14 2
25 14 2
4 22 3
20 5 3
11 43 1
28 3 2
10 28 3
13 40 4
5 33 4
49 18 2
36 17 3
28 14 1
22 44 3
22 21 2
6 49 1
11 49 3
24 13 2
25 21 3
36 1 1
44 14 2
42 23 1
17 13 2
37 21 4
30 36 3
12 21 2
21 10 3
21 45 2
32 35 1
25 27 4
45 5 1
21 41 1
1 19 2
44 24 1
5 0 3
17 32 3
47 0 4
36 7 4
27 21 2
27 43 4
37 20 4
41 25 2
6 0 2
26 36 3
23 32 1
34 15 4
38 35 3
14 49 3
5 19 3
35 29 2
24 19 4
26 23 2
31 44 4
36 41 4
28 8 1
22 3 1
38 6 3
47 28 1
5 21 3
18 31 1
34 43 1
38 43 4
14 42 3
2 7 1
4 10 3
24 32 3
41 29 3
24 25 4
48 2 4
46 8 3
5 42 1
25 33 4
16 27 1
44 12 1
3 18 2
45 3 3
24 20 4
32 49 1
7 38 3
38 12 4
48 18 4
40 10 4
36 45 4
15 48 3
3 31 4
47 17 3
