1213 50
0 32 1
1 36 9
2 21 3
3 25 7
4 8 3
5 19 3
6 23 7
7 20 7
8 20 4
9 2 1
10 42 5
11 44 4
12 19 7
13 3 9
14 29 2
15 18 1
16 44 1
17 44 3
18 48 3
19 12 7
20 47 9
21 36 5
22 39 2
23 38 3
24 19 1
25 0 5
26 2 1
27 22 8
28 37 7
29 31 8
30 13 5
31 36 6
32 43 8
33 34 3
34 12 2
35 43 2
36 21 7
37 24 8
38 0 3
39 13 8
40 35 1
41 13 9
42 28 5
43 47 6
44 19 4
45 23 5
46 6 9
47 44 6
48 1 3
49 23 7
47 22 4
10 4 4
2 0 2
41 25 1
12 26 3
18 16 4
27 38 2
38 40 1
34 36 2
1 34 2
1 33 2
39 35 3
13 27 1
2 8 3
0 16 3
36 17 2
44 29 1
17 6 1
40 0 1
28 21 1
20 36 2
14 31 3
12 24 2
15 31 4
41 34 4
7 6 3
49 43 4
47 36 3
9 49 3
32 34 4
20 42 1
21 38 3
41 39 3
16 48 1
25 49 3
26 28 1
46 1 1
42 6 2
13 25 2
8 0 1
22 34 2
17 19 1
27 6 1
11 18 4
39 16 1
4 33 4
45 29 3
44 2 2
44 18 2
22 19 4
12 22 3
48 42 3
21 23 2
8 19 1
21 11 1
8 39 1
42 5 1
35 48 4
36 13 2
48 36 3
15 38 3
17 45 1
15 8 3
41 40 2
21 16 4
29 49 3
25 6 1
42 39 2
3 28 3
21 35 1
43 16 3
12 13 1
45 35 3
10 3 1
30 9 3
28 19 4
33 36 2
20 37 1
6 31 4
42 7 3
40 13 1
49 27 3
20 41 1
31 35 1
3 27 2
29 36 3
20 44 3
26 15 2
14 4 2
3 12 2
49 11 1
42 22 2
18 39 1
4 43 2
25 28 2
43 7 4
31 37 2
24 14 3
37 9 4
42 43 1
22 38 4
38 10 4
10 12 1
27 33 4
37 41 4
1 7 2
46 14 3
6 11 2
33 25 1
4 19 3
47 35 2
2 33 1
8 11 4
19 15 3
48 34 1
24 5 2
37 48 1
9 38 1
26 6 3
12 28 3
5 0 3
35 17 1
47 27 4
35 4 1
9 23 3
32 23 1
13 17 2
46 26 4
44 49 1
36 44 3
9 12 4
30 26 4
44 13 4
26 29 2
25 16 1
42 17 3
27 48 2
43 8 2
16 10 1
16 33 2
46 25 1
5 8 1
3 42 2
4 16 1
30 45 2
16 41 2
11 45 2
12 23 2
1 22 1
46 8 4
30 29 3
33 45 1
24 26 2
5 13 2
28 18 1
17 27 1
21 48 4
22 23 2
13 48 3
49 6 2
26 35 3
2 37 3
0 39 1
2 41 2
49 1 1
31 38 4
38 41 1
23 17 3
12 31 2
41 31 1
31 4 4
22 11 4
18 31 2
14 49 3
37 26 3
6 24 1
47 25 2
9 41 3
38 39 4
33 49 2
40 7 2
38 30 4
32 22 3
11 5 2
9 10 2
41 6 3
40 46 4
40 37 3
6 0 3
41 1 4
46 42 4
49 17 1
1 17 2
42 9 4
41 44 4
18 26 4
31 2 4
27 11 2
19 2 3
25 43 4
20 34 2
27 19 1
17 10 4
34 13 3
9 0 2
31 3 3
24 21 4
27 30 3
25 27 4
37 22 1
3 7 4
45 43 3
20 33 1
24 9 3
30 42 4
37 0 3
22 26 3
39 14 2
41 15 2
12 4 1
49 30 3
7 34 1
40 47 1
9 25 2
49 8 3
1 38 1
9 34 4
14 2 4
47 28 4
35 25 4
18 8 3
48 38 4
30 46 1
42 12 4
21 9 4
7 32 1
5 32 2
6 10 4
37 10 2
17 5 2
2 46 2
16 6 3
44 26 4
49 40 4
18 27 1
26 27 3
3 19 3
40 48 1
31 40 1
12 32 2
45 3 3
14 48 2
49 4 1
14 21 1
30 18 3
35 14 4
16 7 3
37 33 2
14 40 3
39 3 4
33 41 2
24 33 3
16 38 2
33 43 1
20 12 1
0 4 2
0 21 2
28 24 2
29 23 4
27 44 3
28 40 4
45 26 1
13 31 3
34 27 4
10 28 2
22 5 3
44 12 4
7 13 1
48 17 4
4 37 2
33 42 2
49 16 1
27 14 2
45 21 4
16 23 1
28 34 3
15 3 1
41 42 2
21 40 1
41 4 1
18 35 2
20 27 1
16 24 2
17 25 3
46 17 2
22 49 4
34 47 2
38 18 2
1 13 3
16 19 4
31 23 4
4 28 3
7 27 4
4 42 3
39 33 4
15 34 3
6 19 1
23 24 4
10 47 2
5 2 4
11 25 4
2 22 4
6 1 2
24 39 2
48 4 3
0 14 4
47 23 4
41 35 4
29 13 4
0 7 2
32 24 3
38 3 2
24 40 2
33 46 4
39 32 3
35 38 4
28 17 4
33 19 2
5 25 2
31 1 2
5 18 3
12 38 1
15 28 3
38 37 3
32 26 4
18 32 3
27 35 3
8 27 3
10 32 3
25 31 4
22 36 3
8 38 1
29 15 3
22 43 4
42 31 4
29 22 2
29 32 1
48 0 2
5 47 4
41 29 1
43 28 2
37 15 1
23 39 3
3 17 3
8 34 3
5 16 1
14 43 3
32 38 1
20 19 2
23 43 3
41 11 4
23 2 3
19 13 4
23 19 1
49 24 1
22 48 3
30 41 1
31 5 3
34 42 3
24 2 3
21 20 1
44 23 1
19 45 2
45 31 4
32 15 2
27 16 3
35 1 3
4 9 2
5 26 3
37 8 2
29 8 2
17 0 1
46 13 3
46 11 3
16 11 2
18 10 2
27 10 1
48 20 1
36 25 4
20 0 4
13 4 2
45 34 1
0 18 2
4 44 4
37 13 2
40 42 3
10 45 3
36 0 1
11 31 2
39 46 1
32 41 1
14 20 2
10 15 1
19 7 2
40 32 1
1 9 1
48 15 2
19 37 1
16 47 3
47 0 4
11 0 3
8 35 4
11 13 2
12 30 2
43 38 1
26 25 2
38 11 3
38 46 4
11 12 1
9 18 4
43 20 2
48 44 2
35 6 4
21 26 4
1 10 1
42 32 3
17 7 1
26 16 3
26 11 3
24 11 4
12 47 4
14 38 4
42 45 4
38 28 3
31 47 3
46 27 3
15 30 4
21 34 2
1 40 2
47 41 1
1 23 4
40 26 1
15 42 2
1 0 2
42 1 4
33 9 4
11 9 3
10 40 1
17 21 3
25 34 1
19 48 4
49 31 3
0 45 1
21 41 3
17 12 2
20 17 4
49 32 3
30 22 1
15 12 4
6 13 1
43 5 3
16 14 1
1 5 1
4 25 3
29 20 3
17 40 3
2 48 3
6 34 1
44 43 2
48 3 1
4 1 1
14 15 3
45 1 2
29 28 2
43 41 4
20 30 3
20 32 3
7 4 4
28 6 1
30 6 3
38 36 4
45 38 1
35 33 2
9 43 3
16 42 4
25 44 1
33 6 2
47 3 2
22 16 4
41 18 3
9 28 3
22 13 4
8 28 3
7 37 3
10 25 1
34 14 3
17 33 1
18 36 3
15 36 1
34 24 3
39 45 1
37 46 2
1 29 4
21 10 3
27 45 1
42 49 3
21 46 4
0 12 1
1 14 4
30 47 2
37 44 3
19 11 4
3 18 2
20 25 3
6 21 4
2 25 2
28 0 2
1 11 1
14 22 1
41 8 4
14 45 3
21 5 4
25 12 3
30 4 3
47 37 2
36 43 4
35 30 4
14 26 2
14 30 3
35 10 4
20 10 3
11 28 1
30 31 2
4 38 1
21 29 2
2 40 2
49 7 4
42 26 3
48 12 2
46 49 1
4 21 4
44 7 3
48 26 1
47 32 4
39 36 4
33 15 4
8 16 1
3 43 3
10 34 1
37 17 3
6 44 4
38 19 3
38 5 2
40 44 4
24 18 2
14 37 4
31 43 1
46 23 3
42 23 1
17 34 4
34 29 2
30 17 4
48 6 4
30 25 2
3 11 4
39 10 1
43 24 2
49 39 4
46 34 4
14 19 2
44 3 3
48 28 4
21 44 3
46 20 1
7 33 2
10 7 2
39 48 2
30 21 1
42 24 2
8 9 1
46 22 2
19 29 3
37 3 4
4 6 1
47 19 3
28 5 1
47 7 2
42 2 3
0 34 4
46 12 4
2 3 3
0 15 1
9 27 1
46 19 2
45 40 1
20 26 3
32 1 4
35 15 1
24 46 3
48 10 4
36 6 3
33 5 2
1 43 3
45 25 4
40 25 2
42 47 2
45 16 3
13 14 2
4 36 4
7 28 1
32 48 3
17 41 2
42 13 4
27 0 3
36 32 3
8 44 1
6 43 3
21 1 3
47 6 2
24 35 4
1 15 1
30 48 2
29 5 1
46 36 1
18 12 4
26 9 2
22 9 4
2 7 1
44 39 1
16 2 2
22 15 2
48 49 2
37 42 3
13 43 4
3 49 2
40 22 3
25 48 1
10 31 4
0 31 1
12 45 1
12 27 2
29 46 2
16 3 4
43 17 2
8 17 3
11 33 2
7 8 4
9 15 4
35 44 3
24 45 4
19 31 1
5 40 2
36 37 1
11 36 4
44 15 3
49 10 2
2 4 4
5 7 2
43 27 2
46 5 1
25 15 3
46 7 2
19 40 2
29 48 3
46 16 4
21 33 2
4 15 2
17 14 4
10 19 2
11 40 1
15 40 1
25 42 1
43 15 2
24 29 1
11 2 3
26 49 2
3 40 4
7 9 3
25 7 2
21 37 3
21 13 3
2 36 3
29 2 4
25 38 1
23 28 4
12 29 2
0 26 4
34 3 2
10 46 1
28 31 1
39 31 1
8 21 1
1 26 4
15 20 4
24 22 2
38 29 4
41 26 4
1 44 1
2 39 3
11 48 4
22 8 3
40 36 1
23 48 1
42 8 1
23 25 4
39 21 3
45 9 2
42 36 2
40 23 2
43 18 4
13 35 1
39 4 1
34 23 4
35 7 3
33 13 3
34 49 3
31 16 1
3 21 1
5 12 1
40 16 3
16 37 4
43 40 4
2 12 1
31 48 1
46 48 2
46 47 4
15 39 2
18 29 3
25 22 1
2 6 4
14 3 1
16 34 1
49 0 1
30 11 1
29 27 1
9 46 2
42 14 2
9 32 4
46 41 4
29 47 4
25 18 1
3 33 4
32 30 3
32 14 2
23 5 1
19 35 2
13 32 2
12 35 4
23 37 4
35 5 1
36 19 3
15 47 4
6 37 2
33 40 3
13 47 1
28 1 3
29 39 4
44 42 1
41 14 4
3 5 4
11 14 2
38 7 3
15 2 1
28 20 1
12 6 2
23 35 1
43 2 2
19 25 4
1 27 4
14 6 2
6 9 4
32 19 1
20 38 3
48 47 2
30 3 2
40 30 4
29 7 1
16 35 1
13 20 3
30 33 4
24 30 3
5 6 2
24 7 3
23 7 4
17 38 4
2 34 4
41 10 4
3 32 1
13 28 1
18 21 4
20 6 1
28 46 2
5 10 4
5 44 3
35 0 2
18 23 3
12 21 1
28 35 2
8 1 4
23 27 2
29 0 4
33 22 4
35 20 1
1 24 1
6 32 2
34 26 1
33 44 4
14 47 4
11 35 4
4 23 4
0 42 2
39 17 2
27 31 1
40 20 4
28 33 4
5 36 3
47 33 4
13 45 4
43 19 2
9 13 1
40 27 3
19 39 4
5 9 1
41 27 2
38 47 1
23 26 3
14 44 1
19 0 4
43 30 2
34 44 3
22 6 4
27 24 2
30 28 4
23 14 1
14 28 3
26 36 1
24 41 2
1 25 3
4 5 3
5 14 2
18 22 3
10 26 3
45 46 4
45 28 3
28 27 2
2 17 3
12 7 2
34 30 3
4 11 4
43 10 1
19 42 3
35 46 4
8 32 2
21 42 3
1 47 1
33 0 3
26 19 4
22 41 3
18 40 1
20 16 4
17 11 4
39 43 3
30 8 2
44 24 2
29 10 2
19 21 3
8 24 4
17 18 3
10 8 3
34 11 4
14 18 4
34 18 4
32 21 1
29 3 4
27 5 3
29 40 2
20 49 3
45 2 1
22 31 3
44 46 1
31 9 3
32 25 4
16 36 3
4 45 1
10 23 3
32 17 4
23 41 1
41 0 3
8 6 1
24 13 1
29 33 3
36 28 2
49 13 3
26 13 4
44 10 1
22 44 3
25 21 1
13 10 4
33 32 3
2 38 2
8 36 2
38 13 1
7 36 3
34 35 2
40 6 2
35 32 1
39 11 3
15 27 3
14 9 3
29 9 4
39 28 1
17 29 3
32 44 4
8 13 4
22 21 4
23 8 3
12 33 2
4 18 4
7 39 4
9 16 2
8 33 2
39 34 4
39 20 2
10 36 4
9 3 1
47 21 2
19 9 2
46 18 4
46 15 4
30 19 2
48 33 3
32 4 2
39 40 3
38 6 1
37 27 3
35 49 4
26 31 3
0 24 4
3 22 2
24 31 4
35 2 2
16 32 1
11 20 4
28 16 3
41 7 4
1 2 2
37 5 1
31 46 1
10 14 1
24 47 2
12 8 4
11 37 2
27 39 1
11 7 4
45 49 2
29 11 4
37 49 1
38 24 3
10 22 3
31 34 1
4 40 2
29 25 4
16 15 3
5 48 3
47 17 3
49 38 2
32 11 2
3 20 3
38 34 4
23 36 4
0 44 1
22 0 2
22 17 3
49 36 2
43 12 2
12 40 1
26 3 1
20 31 1
34 43 1
36 3 1
5 30 2
6 3 1
32 31 1
31 17 1
12 1 1
12 49 1
5 15 1
2 10 3
27 21 2
13 0 1
27 2 4
32 28 3
17 4 1
45 44 2
45 36 4
15 49 2
11 23 1
48 9 4
33 23 2
12 14 1
13 23 2
5 39 2
15 6 2
27 42 4
6 29 4
12 39 1
17 9 1
21 7 4
37 39 1
20 9 4
35 9 4
1 3 1
8 14 2
22 20 3
2 28 2
39 47 1
37 18 1
40 9 1
18 45 1
7 31 3
41 12 2
36 30 4
10 33 1
18 7 1
0 10 1
22 45 4
22 7 3
35 36 3
33 38 2
44 38 4
47 49 2
2 32 4
8 40 1
4 29 3
11 43 1
24 17 4
41 19 2
5 49 4
35 42 2
42 18 3
41 5 3
19 1 4
4 22 4
17 16 1
4 46 4
37 1 1
1 20 3
31 8 2
48 43 1
14 36 1
2 30 4
35 22 3
15 13 2
26 47 2
26 4 1
49 18 2
5 34 3
4 34 2
47 8 2
37 43 3
10 30 3
36 41 3
47 11 3
48 7 4
49 21 2
18 2 1
16 1 3
26 39 4
48 45 2
18 33 1
4 24 3
29 37 4
43 26 2
47 18 1
34 19 2
37 25 3
43 0 2
5 45 3
20 45 3
35 29 3
47 9 2
6 18 2
9 44 3
44 28 1
25 14 1
23 30 2
33 14 3
38 42 4
15 11 2
7 45 3
48 24 1
0 46 1
3 41 3
2 13 1
25 8 3
16 29 3
24 3 2
17 26 3
47 4 4
4 27 4
20 2 3
41 45 1
18 13 3
9 36 3
25 39 3
27 36 4
43 46 4
10 24 1
28 41 3
8 48 2
26 8 4
20 4 1
3 0 1
43 29 3
45 32 4
37 32 1
20 18 3
36 12 4
30 1 2
20 5 3
7 26 2
7 15 4
25 24 1
45 8 2
31 33 4
1 18 1
46 3 3
45 6 4
32 46 1
31 44 2
23 15 2
44 30 2
23 3 4
37 35 2
48 41 2
16 13 4
30 16 2
37 30 3
24 15 4
26 33 3
23 20 4
34 37 2
39 9 3
12 16 2
41 49 2
26 38 3
43 21 1
49 19 1
22 28 2
7 30 4
11 42 2
12 37 4
31 21 4
18 19 3
10 11 4
36 24 3
14 7 4
15 17 4
2 49 2
35 3 3
28 49 1
40 34 1
6 39 3
