1213 50
0 49 9
1 35 8
2 10 5
3 2 6
4 1 3
5 4 9
6 14 4
7 38 3
8 38 8
9 44 3
10 28 5
11 25 2
12 6 4
13 15 5
14 26 3
15 24 2
16 49 3
17 39 8
18 39 6
19 37 5
20 48 2
21 44 1
22 2 4
23 2 1
24 5 6
25 17 1
26 19 5
27 18 3
28 11 3
29 8 6
30 34 9
31 32 1
32 0 9
33 15 1
34 18 3
35 30 1
36 32 5
37 40 1
38 8 4
39 10 3
40 23 7
41 16 5
42 47 6
43 23 1
44 10 6
45 13 5
46 36 2
47 7 8
48 44 1
49 44 5
22 40 2
31 10 2
11 6 1
45 17 4
35 9 1
6 13 3
38 14 2
30 2 1
28 49 4
15 45 4
24 29 1
41 0 1
11 33 4
7 12 2
25 13 1
10 17 3
16 12 2
11 30 2
5 43 4
22 10 1
35 41 2
11 3 4
36 39 1
39 21 2
37 42 1
13 46 1
38 0 3
29 25 2
19 43 2
34 14 3
36 16 2
27 30 2
10 14 4
17 46 3
38 22 4
9 23 4
23 24 2
24 39 2
18 43 2
27 7 4
30 8 4
19 48 3
28 30 1
24 13 4
3 24 2
40 20 4
39 15 2
36 14 1
7 41 2
40 3 3
5 27 2
32 8 4
41 3 4
20 30 3
41 17 2
19 41 3
49 26 4
29 33 1
30 21 4
0 30 2
23 49 1
39 44 2
4 6 1
8 47 2
4 33 3
20 5 2
37 6 3
1 6 1
5 8 2
8 19 3
20 46 1
37 32 3
29 19 3
9 29 4
18 25 2
16 26 2
10 49 1
13 8 4
26 25 4
19 35 3
45 16 1
48 37 2
38 12 3
2 46 1
41 37 2
1 3 4
48 9 4
0 21 2
7 1 3
11 8 1
43 4 3
8 21 4
24 48 2
40 47 4
46 14 4
12 3 3
39 29 2
15 35 2
35 27 4
44 4 1
0 18 4
31 17 1
24 26 4
35 13 4
26 44 4
47 27 2
20 33 2
35 37 2
20 41 1
30 4 2
36 18 2
25 4 4
3 33 3
16 30 4
46 26 2
15 23 3
3 7 1
29 45 1
10 36 4
9 20 3
20 36 2
25 44 3
35 11 1
46 29 3
47 2 1
26 38 4
48 36 1
11 32 1
12 39 4
26 12 4
7 18 2
21 47 1
37 23 3
43 48 3
34 0 4
48 26 1
18 12 1
16 10 1
7 39 4
46 5 4
33 46 4
31 12 3
32 3 2
2 37 4
44 31 3
21 22 2
4 21 2
0 9 4
45 41 3
49 17 3
46 42 1
22 39 3
2 21 4
22 43 2
6 43 2
0 42 3
16 47 1
48 14 1
34 37 2
25 3 3
3 35 2
47 3 1
47 5 4
46 31 4
8 2 4
18 40 2
11 39 4
47 25 2
1 37 2
19 1 2
7 0 4
16 21 2
31 1 4
34 11 3
45 35 2
30 12 2
8 12 2
37 44 1
12 17 4
29 34 2
45 28 3
40 8 1
39 28 1
48 23 1
11 10 4
33 48 4
42 15 3
44 23 4
46 38 2
26 41 2
1 33 1
26 17 4
5 25 1
42 16 1
32 20 3
15 5 3
7 5 2
18 46 3
47 43 1
11 45 1
30 44 3
22 23 1
2 40 1
47 31 2
34 20 2
40 11 1
30 6 4
31 22 4
34 28 3
12 35 3
3 5 3
41 8 1
12 20 4
24 0 1
8 4 4
46 41 2
22 33 4
7 22 2
15 6 3
30 48 1
31 48 3
9 31 3
12 0 4
34 23 2
15 38 1
19 39 1
3 4 4
12 10 2
1 26 4
44 5 1
6 26 1
48 0 1
34 12 2
31 23 3
34 9 2
12 47 2
29 27 2
19 2 2
41 33 4
16 34 4
49 43 3
20 10 1
40 27 2
32 4 4
41 6 1
7 16 1
37 20 3
7 2 4
35 39 2
29 22 2
16 44 1
33 9 1
8 45 3
25 15 2
26 42 2
12 13 2
13 29 2
20 16 2
47 32 3
25 10 4
18 2 1
33 45 2
0 35 1
13 21 1
11 24 4
45 22 1
40 43 4
47 17 1
33 21 1
23 33 3
32 6 3
2 24 3
47 35 1
23 42 2
27 48 2
12 42 2
6 47 1
17 44 3
21 25 3
40 4 2
26 30 3
48 28 4
18 4 4
3 19 4
45 3 1
44 42 1
33 34 3
33 6 2
9 8 2
38 25 1
17 35 2
29 48 4
21 3 1
49 48 1
28 6 1
8 7 4
11 19 4
10 30 4
14 12 2
2 17 2
17 8 4
43 27 3
12 2 3
14 17 1
36 45 1
1 15 2
33 39 4
39 45 4
14 22 4
37 22 3
11 36 3
13 30 4
13 18 2
30 39 4
49 14 1
45 20 2
10 24 3
2 20 3
1 34 4
40 1 1
14 16 4
31 14 4
35 46 3
23 4 1
20 31 1
37 28 3
20 39 3
37 33 2
5 21 3
33 47 3
36 4 1
0 16 2
29 37 3
45 2 1
19 22 4
5 33 1
49 29 4
26 9 3
19 10 2
19 38 4
43 42 1
14 3 4
40 41 2
27 32 4
42 20 2
38 18 3
31 41 4
46 11 3
32 23 1
31 13 1
0 33 1
7 29 3
20 22 4
4 11 3
29 23 4
16 2 2
40 9 4
15 3 3
17 15 1
40 34 1
21 35 2
9 2 2
3 16 3
24 17 1
18 24 1
13 1 4
19 12 3
4 2 1
27 25 1
31 42 1
49 46 4
17 22 1
15 18 4
45 47 4
36 26 2
9 46 4
26 40 3
40 25 1
0 22 3
29 20 3
1 41 3
27 37 3
40 31 3
17 21 1
1 24 4
14 41 1
16 40 4
25 24 2
24 12 2
42 27 3
31 25 3
16 6 2
32 13 3
22 41 3
34 49 4
16 11 2
7 26 2
16 48 4
4 13 4
49 7 3
15 14 2
41 10 1
33 14 2
46 47 3
29 12 2
0 14 3
25 30 1
21 12 2
21 34 3
12 40 4
48 15 1
24 16 1
5 38 2
11 31 1
1 49 1
1 0 4
25 19 4
28 42 2
29 47 1
22 13 3
24 38 2
31 24 3
48 2 4
43 44 4
23 35 4
43 21 3
15 44 4
2 6 4
38 2 4
8 48 4
44 1 2
40 6 4
33 27 2
14 27 1
24 33 3
36 3 2
19 0 2
23 10 3
26 33 3
8 26 2
7 44 4
12 23 3
20 18 4
22 42 4
17 11 1
43 17 3
6 42 2
36 47 3
8 49 1
23 39 3
15 4 2
43 33 4
38 35 2
38 33 1
49 22 2
3 34 2
38 34 3
25 42 3
36 37 2
