1213 50
0 16 7
1 45 6
2 47 2
3 18 8
4 49 9
5 13 5
6 33 1
7 1 8
8 43 7
9 36 2
10 1 8
11 1 4
12 2 1
13 40 7
14 47 5
15 10 5
16 22 3
17 3 4
18 49 2
19 4 6
20 0 6
21 36 4
22 27 8
23 27 1
24 4 3
25 26 6
26 32 6
27 23 9
28 15 1
29 44 4
30 1 3
31 39 9
32 18 1
33 1 3
34 20 1
35 41 2
36 23 8
37 12 9
38 17 1
39 40 9
40 31 7
41 17 4
42 35 5
43 7 3
44 35 7
45 19 2
46 27 6
47 46 7
48 37 3
49 24 1
43 49 1
45 36 3
37 5 1
19 43 3
8 29 1
29 31 1
7 41 4
49 45 4
3 16 1
34 48 3
29 36 4
37 1 4
44 18 2
24 3 2
42 11 2
35 32 1
24 7 4
39 7 4
0 18 2
27 26 4
30 48 1
4 44 4
41 18 4
44 23 3
7 16 1
33 34 2
20 25 2
36 46 2
28 34 4
47 16 4
8 15 2
28 43 4
26 38 4
39 21 1
11 29 1
19 26 4
2 19 4
9 23 4
4 34 1
15 26 3
19 31 4
19 49 3
30 15 2
28 10 4
42 38 2
38 19 2
16 1 3
41 2 1
15 37 4
25 37 1
26 8 3
1 9 4
21 15 4
47 29 2
40 29 2
19 48 3
43 15 4
15 25 3
36 42 3
30 6 1
4 11 2
33 31 1
44 8 3
42 1 2
38 23 4
37 9 1
33 38 4
38 34 3
38 24 3
9 8 2
47 21 3
49 30 2
39 6 3
19 16 4
16 30 4
21 40 1
45 29 3
4 13 1
36 3 2
15 46 2
29 49 4
46 6 4
41 3 1
30 14 2
5 35 3
24 5 1
32 43 3
41 1 4
13 6 1
34 39 1
42 5 3
23 20 1
42 46 4
43 40 3
44 1 1
37 13 3
26 23 4
38 37 4
26 22 4
1 0 3
35 33 4
47 11 4
21 23 1
23 25 3
4 40 4
11 32 4
25 22 1
39 8 3
47 8 1
14 9 3
14 28 1
39 28 4
0 42 3
16 41 2
24 8 4
27 45 4
8 19 1
46 5 1
41 47 2
13 20 4
2 28 2
36 8 3
5 3 4
7 42 4
46 29 1
21 35 1
30 35 4
46 16 1
20 39 3
21 28 2
44 46 1
2 16 2
37 28 3
41 49 4
39 15 2
42 9 2
38 16 4
1 49 1
26 5 1
12 46 2
1 17 4
13 38 4
18 23 1
49 0 1
40 16 3
32 3 1
11 23 3
10 21 4
1 22 2
31 8 4
45 28 3
47 22 2
37 8 3
47 45 1
10 3 2
23 40 3
27 35 1
27 9 1
8 48 3
35 19 2
36 28 3
28 5 4
29 1 3
5 25 1
46 7 2
32 28 2
13 12 4
21 42 2
46 49 2
7 48 3
11 35 4
24 15 2
16 24 4
18 33 4
6 40 1
45 11 2
40 0 1
2 33 3
25 33 3
34 32 1
31 23 1
20 28 4
19 24 2
17 29 4
35 36 1
34 8 1
43 35 2
48 9 1
10 17 2
10 42 4
36 5 3
35 2 4
0 26 4
7 38 1
1 36 4
43 2 1
39 41 4
22 29 4
5 40 4
13 35 4
28 22 3
0 33 4
47 27 1
39 43 3
10 43 2
41 37 1
22 42 1
26 21 3
38 9 4
14 8 4
34 29 1
10 25 3
47 40 4
16 28 2
32 39 2
24 20 4
45 2 1
46 26 4
32 0 1
33 11 4
12 39 3
40 18 1
40 2 3
29 28 4
44 41 3
11 48 1
47 44 2
10 40 4
24 36 2
47 0 2
49 38 2
10 46 4
18 4 4
33 12 1
13 24 3
4 43 2
7 40 3
21 0 3
40 32 2
39 25 3
32 10 4
8 42 4
13 46 2
1 31 3
44 16 4
30 5 1
16 13 4
23 42 1
4 8 4
10 48 3
24 17 4
36 44 2
8 21 2
12 41 1
44 49 4
34 6 1
3 37 3
23 29 2
23 32 2
24 41 2
18 6 2
19 32 4
41 43 2
29 18 3
47 7 4
42 2 1
27 34 4
47 26 2
8 30 1
2 11 2
23 14 2
14 11 2
12 47 2
27 17 1
9 26 1
32 41 2
6 23 3
49 26 2
15 0 2
2 4 2
9 21 1
31 2 3
22 23 2
7 21 1
6 0 1
12 20 2
37 43 1
49 8 4
8 20 2
29 0 2
44 40 4
36 47 3
48 12 3
22 46 2
42 37 4
10 36 2
30 22 4
3 25 3
7 28 4
46 18 1
31 46 1
21 6 2
34 18 2
21 44 4
26 28 2
36 18 4
19 30 2
0 8 3
29 15 2
42 26 3
2 17 1
20 16 2
6 48 4
12 42 1
0 11 1
26 18 2
19 42 4
17 40 3
25 0 4
21 16 1
19 18 3
36 41 2
48 5 4
0 12 4
27 13 3
41 20 3
6 3 2
4 36 2
36 12 4
22 14 1
18 17 4
38 29 1
9 22 4
43 48 2
14 44 2
1 27 3
14 38 4
38 47 4
22 15 2
1 3 1
14 49 2
45 17 1
29 14 2
41 25 4
37 34 2
22 48 1
22 39 2
48 0 3
9 17 1
10 7 2
36 33 2
39 24 1
9 40 1
29 30 2
27 38 2
21 11 3
40 36 1
9 18 3
48 23 1
20 6 2
21 29 4
49 15 4
23 39 2
10 18 4
16 25 2
21 32 1
10 24 4
32 13 2
33 8 3
12 31 4
23 3 3
9 20 2
19 11 3
22 32 4
24 2 3
47 39 3
30 23 2
17 15 4
1 13 1
31 7 4
45 3 2
11 22 1
14 35 2
4 12 4
40 34 2
41 45 3
27 31 2
14 6 4
37 10 2
8 23 1
26 13 1
8 18 3
30 11 2
1 2 4
5 10 3
33 19 3
27 40 4
17 16 4
35 34 3
5 6 3
38 15 2
12 8 1
28 48 1
21 22 3
22 45 2
10 2 3
35 9 1
8 1 4
11 3 2
33 46 3
35 48 4
33 30 1
33 42 1
14 25 1
6 11 4
10 49 3
32 14 3
30 27 4
28 9 3
12 3 1
6 9 2
48 45 3
46 41 4
37 46 3
39 36 1
0 23 1
46 20 4
14 0 3
13 9 4
7 18 2
35 49 4
2 25 4
6 26 4
46 35 3
32 44 4
16 6 4
19 36 2
17 4 4
20 14 3
13 43 2
2 20 3
15 16 2
34 3 1
39 1 1
38 30 4
19 25 2
25 38 3
2 39 3
47 35 2
36 0 3
40 30 3
33 9 2
13 36 3
20 1 2
45 38 1
5 0 4
30 45 2
25 34 1
10 27 1
23 1 4
45 23 2
12 17 1
12 10 1
3 39 1
46 40 2
27 14 1
17 26 1
38 4 1
3 47 3
4 30 1
48 33 3
1 35 2
30 39 3
16 14 4
15 44 2
40 22 4
