1213 50
0 14 4
1 4 1
2 13 3
3 39 7
4 38 4
5 47 9
6 8 4
7 9 9
8 2 1
9 16 7
10 18 4
11 44 5
12 27 8
13 20 2
14 40 4
15 22 7
16 47 4
17 19 6
18 28 5
19 7 5
20 25 8
21 44 4
22 15 8
23 33 4
24 26 7
25 14 4
26 48 2
27 33 5
28 15 5
29 15 5
30 12 1
31 10 3
32 46 6
33 41 2
34 10 9
35 39 6
36 6 9
37 49 3
38 35 5
39 5 7
40 47 8
41 36 5
42 14 7
43 19 1
44 32 9
45 10 6
46 28 6
47 19 1
48 8 7
49 40 9
16 45 4
39 10 2
27 43 4
13 34 1
43 37 3
49 7 2
47 14 3
40 32 2
2 22 1
12 5 1
27 0 4
16 28 3
49 23 2
20 3 2
27 36 3
18 42 4
26 36 2
49 26 4
29 19 3
39 17 4
1 25 4
7 14 4
4 48 3
41 4 3
46 49 2
13 23 3
34 33 1
10 41 4
18 37 4
19 48 4
25 42 3
36 20 2
38 32 1
45 26 1
47 31 4
26 17 1
10 38 3
10 22 2
44 42 3
19 10 1
48 15 1
49 29 2
42 10 4
7 0 1
37 8 2
16 44 1
48 0 2
9 22 3
45 35 3
17 27 3
0 10 2
8 19 1
19 5 4
17 16 2
18 36 4
46 18 2
6 10 2
44 24 2
9 3 2
5 27 3
47 49 3
36 48 4
47 42 2
11 6 2
44 20 1
46 38 2
43 20 2
26 27 3
20 26 2
4 27 1
16 34 1
18 44 4
36 40 1
44 36 4
23 41 2
3 28 4
44 49 3
44 29 3
11 3 2
28 42 4
28 30 4
24 20 3
23 45 3
20 34 3
49 11 4
47 33 1
46 41 4
8 45 4
18 43 1
44 22 3
11 23 1
48 33 2
6 39 1
47 35 3
38 30 1
22 0 4
12 48 1
42 6 3
31 38 4
39 8 3
23 32 3
28 23 3
31 0 4
38 3 2
4 31 4
15 14 2
23 2 3
9 40 3
49 39 3
44 17 4
47 22 1
39 15 4
32 18 2
14 49 2
40 28 3
21 0 3
2 7 3
5 16 3
30 16 4
