1213 50
0 3 6
1 49 7
2 14 4
3 42 2
4 35 2
5 9 9
6 7 1
7 4 1
8 7 6
9 14 6
10 14 8
11 47 4
12 33 2
13 17 2
14 40 8
15 32 4
16 5 8
17 39 1
18 15 3
19 27 3
20 25 7
21 13 5
22 49 2
23 35 8
24 9 7
25 12 1
26 45 7
27 5 3
28 32 6
29 25 4
30 28 4
31 30 2
32 38 3
33 41 7
34 47 7
35 20 7
36 46 3
37 20 1
38 36 4
39 18 9
40 8 3
41 49 6
42 30 2
43 44 2
44 17 9
45 27 8
46 14 8
47 35 9
48 41 5
49 35 3
25 39 4
27 25 1
41 16 1
2 38 2
47 24 2
19 1 1
25 42 2
28 18 2
24 6 2
31 26 4
45 49 3
2 40 2
4 28 3
14 29 4
34 21 3
24 30 3
45 29 4
4 0 3
11 9 4
7 43 1
46 18 3
44 14 4
29 28 4
23 25 4
49 2 2
48 19 3
0 38 2
23 47 3
40 10 4
5 24 2
14 18 3
17 28 2
18 49 4
7 46 1
44 32 2
7 38 3
17 42 1
46 31 1
27 24 3
36 3 3
41 29 4
36 43 2
20 16 3
48 15 4
20 10 3
33 45 2
33 43 4
46 19 2
12 19 4
6 43 2
31 27 3
40 3 3
41 1 3
0 43 3
6 47 2
49 12 3
45 31 4
44 46 3
28 41 4
47 33 1
19 3 2
8 27 1
20 33 2
18 35 4
5 2 3
44 2 2
10 33 4
13 39 1
49 6 3
19 38 1
40 37 2
38 30 1
38 43 1
4 23 4
45 41 4
46 16 4
29 9 3
10 23 3
20 29 4
19 25 1
20 12 1
24 45 3
33 3 3
49 31 1
49 33 3
39 6 4
25 37 1
12 1 4
16 22 4
14 26 4
7 29 3
2 45 1
25 17 2
1 24 3
11 2 3
25 22 1
32 10 3
47 0 2
26 37 3
29 32 1
7 33 2
6 4 3
4 36 1
20 42 3
40 47 1
18 6 2
23 44 4
12 29 3
25 16 3
5 17 2
33 13 4
26 10 1
29 35 2
4 9 4
24 40 4
43 24 3
0 17 2
24 37 1
37 21 1
26 33 4
24 13 1
20 36 1
32 22 3
33 48 4
29 44 1
49 3 2
40 28 4
30 3 1
25 13 4
49 14 4
46 40 2
39 32 1
13 44 3
6 32 1
41 4 1
37 48 4
48 29 3
25 5 2
35 44 2
33 32 2
1 39 3
2 43 2
8 48 1
2 24 4
22 27 2
8 10 3
7 16 1
45 22 3
17 40 4
32 31 3
31 5 1
49 20 4
8 26 2
7 37 2
24 38 1
19 26 2
26 47 4
8 32 3
41 10 1
25 1 1
48 10 4
19 43 4
18 13 4
