1213 50
0 11 8
1 15 8
2 28 6
3 12 6
4 20 3
5 15 9
6 29 8
7 41 7
8 44 9
9 25 8
10 13 9
11 48 1
12 42 5
13 0 1
14 15 5
15 5 3
16 18 4
17 27 7
18 6 9
19 43 9
20 17 6
21 33 5
22 48 7
23 44 3
24 20 2
25 43 2
26 0 3
27 48 6
28 16 2
29 44 1
30 37 4
31 3 8
32 44 3
33 7 3
34 15 3
35 25 9
36 48 9
37 18 6
38 23 8
39 40 4
40 47 9
41 47 8
42 1 6
43 9 3
44 11 6
45 37 1
46 34 4
47 34 3
48 32 2
49 13 9
13 46 4
34 42 3
8 37 4
48 23 1
0 35 3
7 1 3
17 2 1
19 7 4
12 20 4
12 18 4
12 6 3
13 1 1
24 17 4
5 43 1
41 21 3
41 11 1
43 28 4
8 4 3
14 32 4
45 25 4
27 38 1
4 38 2
18 5 3
19 49 3
33 30 4
0 30 4
31 44 3
46 16 2
31 43 3
24 21 2
47 14 2
24 37 3
29 16 1
49 29 2
33 20 1
45 22 4
22 28 4
35 37 3
13 36 4
15 18 1
0 48 1
37 22 4
7 2 1
26 24 3
45 8 1
34 11 4
40 37 4
42 39 2
0 20 4
31 45 4
4 25 1
16 36 3
37 44 4
44 6 2
39 37 4
5 13 2
2 9 1
39 38 3
33 11 4
35 11 1
1 2 3
4 44 2
27 15 2
28 6 1
8 39 2
43 29 2
26 14 3
11 26 2
40 19 1
17 49 1
39 15 3
9 44 1
46 49 4
28 32 4
21 9 2
8 29 3
8 33 2
13 2 2
15 45 4
3 13 2
3 35 3
35 18 4
35 42 2
6 21 1
48 7 3
39 14 3
1 37 2
7 10 3
28 29 2
1 5 2
5 44 2
5 10 1
4 47 4
17 37 4
7 14 1
40 18 4
28 47 4
9 40 3
17 26 1
45 35 4
7 12 3
15 25 3
31 8 2
23 16 4
29 34 1
5 20 2
3 27 4
5 8 3
10 26 1
49 26 1
21 46 1
2 3 2
8 48 1
37 48 1
7 13 3
15 46 1
49 35 3
35 36 1
10 41 4
47 19 2
6 30 2
45 13 4
44 7 3
23 24 2
6 5 3
37 38 2
42 32 2
16 12 1
28 13 1
3 32 3
34 27 4
15 35 4
33 13 4
22 20 1
7 0 1
15 8 1
7 29 1
10 0 3
31 37 3
26 39 4
47 30 2
23 10 3
3 22 3
24 34 3
5 24 2
43 45 1
33 45 4
46 33 4
33 10 1
6 31 3
33 27 4
3 26 3
5 36 4
19 25 3
24 38 2
47 7 4
36 43 3
10 9 1
0 15 1
18 44 4
10 28 3
41 29 3
13 6 3
36 4 4
40 31 4
46 38 2
20 44 2
30 25 4
14 40 3
20 39 3
8 43 1
32 33 4
11 40 4
47 33 1
17 48 4
45 49 1
26 31 2
29 5 3
2 25 1
48 1 4
6 17 2
24 28 3
7 31 4
26 34 3
46 29 4
29 25 1
23 22 3
25 48 4
12 1 3
48 33 3
46 2 2
24 47 4
40 10 4
22 12 1
1 39 3
46 14 1
17 11 1
36 39 4
47 21 2
49 40 1
16 37 3
26 18 4
17 45 2
12 38 3
25 39 4
18 27 4
32 35 1
42 25 1
33 22 3
45 19 1
23 14 2
32 26 4
14 12 1
29 18 2
32 16 1
46 24 3
38 45 1
22 5 2
43 22 1
49 47 3
24 13 3
10 38 4
8 28 3
25 36 4
15 47 2
16 9 4
39 30 3
17 8 3
42 37 3
20 3 3
2 5 3
46 17 4
39 5 2
10 4 2
20 37 3
34 1 4
10 30 1
3 39 4
4 34 3
6 39 1
24 25 2
8 35 2
36 23 4
22 8 2
2 24 3
3 21 4
26 45 3
47 11 4
41 13 3
17 40 3
21 17 4
24 42 4
37 5 2
7 37 1
26 22 4
34 12 4
35 34 2
40 32 4
23 34 2
13 20 1
43 4 1
41 15 1
0 8 1
16 14 1
10 11 1
15 33 1
17 30 3
45 3 2
9 11 1
11 24 4
49 48 4
2 29 2
38 49 2
2 43 3
3 28 4
33 44 4
22 21 4
29 38 2
0 6 2
36 31 4
19 29 3
15 29 3
5 16 3
42 28 3
29 45 4
34 31 2
49 32 1
19 39 2
8 30 4
35 40 1
27 9 1
38 22 4
36 33 2
19 14 3
4 16 4
35 6 1
23 47 4
16 34 4
4 13 1
29 32 1
13 12 1
36 38 3
3 9 1
31 25 4
3 6 1
5 35 2
6 15 2
4 39 3
39 31 4
7 32 2
9 30 1
46 0 2
32 5 1
43 3 4
34 22 3
18 4 3
11 39 3
41 49 3
47 10 4
17 7 2
22 44 2
20 8 1
9 49 4
31 38 1
44 24 1
27 37 2
49 1 3
28 30 2
18 42 1
5 49 4
46 9 1
39 49 3
8 47 4
0 49 4
1 30 2
34 19 1
29 17 4
31 16 2
29 39 2
18 9 4
20 14 3
12 11 1
21 30 1
35 4 3
22 10 4
30 24 1
49 43 1
42 21 2
35 17 4
41 19 1
8 24 4
1 18 3
4 3 4
27 45 1
38 30 2
26 5 4
4 22 3
33 41 1
41 48 2
23 49 4
26 41 3
3 37 2
16 41 3
49 6 4
32 1 1
47 26 3
40 1 2
45 7 1
39 9 1
46 6 1
4 45 1
9 0 1
10 43 2
25 5 4
30 27 3
18 7 4
28 1 3
20 40 1
20 19 3
20 34 3
33 39 3
29 31 3
24 4 2
19 21 1
39 28 1
43 12 4
25 3 3
38 20 3
1 38 1
11 6 3
34 41 1
47 39 3
34 49 1
13 42 2
49 10 4
44 26 4
3 8 3
27 42 4
25 1 3
33 23 4
31 20 3
39 24 2
22 6 4
31 47 4
23 4 2
3 19 3
3 33 4
3 14 3
5 33 1
19 27 4
25 11 1
36 22 1
40 21 3
21 49 1
20 41 2
44 25 1
17 28 1
45 12 2
29 10 1
31 49 3
24 9 1
27 11 3
11 36 1
28 15 4
43 11 2
49 11 3
43 39 4
12 32 1
40 6 1
1 26 2
36 10 3
41 36 2
2 16 1
5 31 4
8 12 3
13 14 3
25 38 1
24 7 3
48 9 2
37 6 3
10 18 3
42 47 4
40 43 2
9 31 4
5 11 4
8 6 2
34 30 3
27 36 3
22 32 1
9 41 1
26 15 1
25 14 2
0 44 3
42 26 4
14 0 2
8 16 1
6 24 1
8 42 4
18 30 4
17 15 4
4 49 3
43 35 4
2 32 1
18 3 4
4 5 4
45 36 2
28 33 2
16 49 1
15 42 2
23 39 3
21 15 4
34 9 2
10 48 4
47 2 2
30 20 1
27 39 4
24 41 3
2 41 2
33 31 1
3 11 1
11 46 2
49 14 2
14 33 4
2 14 4
33 17 3
24 18 2
48 12 4
33 35 4
48 3 4
46 3 2
45 23 2
39 45 4
18 28 2
1 10 2
9 23 3
37 19 1
48 19 3
16 48 1
3 41 1
12 46 4
38 21 4
42 6 4
9 28 4
33 18 4
48 15 2
31 10 1
6 27 2
38 13 1
7 43 2
1 43 1
37 10 4
25 28 4
22 1 1
38 19 3
15 4 2
21 43 2
11 13 2
48 13 1
42 29 3
18 49 2
0 5 3
2 18 4
21 2 2
31 23 3
49 28 2
42 45 4
33 0 3
24 14 3
37 0 2
41 14 2
13 18 1
6 2 1
35 27 4
22 19 4
18 39 3
34 7 1
38 7 3
10 46 1
8 23 3
3 15 4
43 27 4
4 19 4
9 17 1
40 25 4
10 6 4
29 9 2
0 2 3
9 37 4
18 41 1
48 47 4
1 23 3
27 7 3
42 33 3
5 46 1
46 20 3
31 11 4
23 19 1
37 26 1
47 3 3
32 6 4
1 33 1
0 40 1
13 23 4
16 24 2
16 47 1
47 20 1
39 7 2
23 25 1
