1213 50
0 9 4
1 32 1
2 26 4
3 48 4
4 14 5
5 12 9
6 46 9
7 8 2
8 14 8
9 7 3
10 32 1
11 20 6
12 49 2
13 21 5
14 26 8
15 33 4
16 29 8
17 11 9
18 47 7
19 31 9
20 48 5
21 3 3
22 31 9
23 32 4
24 12 4
25 12 3
26 35 9
27 45 4
28 15 7
29 45 6
30 31 1
31 46 4
32 41 4
33 29 9
34 48 9
35 17 2
36 5 9
37 9 7
38 5 6
39 15 3
40 26 6
41 32 2
42 8 3
43 49 9
44 48 6
45 36 6
46 1 9
47 21 5
48 21 7
49 43 1
30 38 1
28 7 4
41 3 2
6 13 4
9 27 2
41 45 3
46 36 4
49 35 1
33 0 2
44 42 4
10 38 2
3 31 4
44 38 4
13 37 4
22 47 3
43 23 3
47 33 4
31 26 3
6 19 2
19 4 2
19 7 2
11 25 4
24 46 4
35 9 1
25 48 1
42 16 4
34 37 2
0 36 4
15 46 2
12 35 3
46 11 2
31 15 3
40 36 1
30 19 3
49 29 2
17 44 4
18 45 1
7 33 1
48 35 3
14 44 2
14 24 1
39 11 2
44 5 4
30 39 3
35 33 2
13 35 4
41 29 2
12 38 4
47 27 4
5 27 3
6 45 3
46 45 3
7 27 1
1 40 3
37 36 3
42 40 4
10 33 3
9 34 2
12 32 3
33 21 4
1 28 4
27 46 4
33 9 3
11 19 4
0 1 1
15 47 2
28 23 3
16 46 4
39 2 1
28 42 1
44 35 2
20 24 2
14 36 1
32 16 1
17 8 3
8 49 2
28 30 4
40 11 4
25 0 2
48 46 3
12 18 1
3 2 3
8 3 2
4 7 3
34 26 4
47 17 1
17 23 4
1 24 4
16 25 3
22 17 4
34 43 3
47 16 3
27 38 3
17 33 2
32 40 2
27 12 3
10 45 1
17 20 3
33 5 4
15 43 4
18 37 2
7 26 4
42 18 2
37 6 4
39 20 1
20 0 2
19 10 1
27 33 4
24 28 4
30 29 4
22 32 4
38 11 3
8 5 3
38 1 1
3 10 4
10 47 1
13 5 4
44 32 3
47 36 4
13 32 3
37 42 1
33 26 2
37 16 2
44 24 4
37 38 2
1 18 3
2 16 3
41 11 3
18 35 3
23 4 4
48 2 4
36 29 1
46 5 1
35 47 1
5 47 3
24 3 1
20 44 1
47 26 3
32 33 3
35 16 1
11 34 3
10 34 1
1 36 3
22 45 3
