1213 50
0 12 1
1 39 2
2 36 6
3 8 7
4 8 3
5 7 9
6 1 7
7 14 1
8 31 3
9 12 4
10 0 6
11 30 1
12 28 1
13 35 7
14 33 3
15 47 3
16 30 9
17 23 6
18 43 5
19 31 3
20 2 4
21 47 6
22 19 1
23 10 8
24 4 4
25 47 9
26 27 7
27 33 6
28 34 9
29 49 1
30 43 3
31 37 5
32 15 8
33 21 6
34 22 9
35 21 4
36 3 8
37 35 2
38 39 5
39 36 6
40 8 5
41 21 3
42 7 6
43 20 1
44 25 9
45 21 4
46 24 1
47 39 4
48 3 4
49 36 4
39 10 2
9 13 1
25 2 3
10 34 2
49 45 3
25 11 3
46 21 1
14 27 2
42 13 4
37 47 2
47 33 4
37 17 4
31 17 2
2 37 3
39 18 2
4 2 1
23 48 3
42 36 3
15 7 3
39 49 3
22 47 1
16 17 3
24 6 4
44 28 2
15 40 4
38 19 1
25 43 3
27 32 4
37 30 4
2 33 3
42 39 4
9 10 2
16 2 4
34 33 4
42 11 3
8 18 3
24 28 4
36 45 3
10 7 2
47 42 1
42 1 4
43 29 4
44 39 2
30 7 3
12 29 2
3 4 2
29 9 4
5 18 4
36 20 2
45 27 1
29 31 2
22 26 2
46 39 3
21 3 4
40 12 2
36 14 1
5 30 3
48 38 3
15 9 1
0 6 2
44 42 4
22 7 2
49 46 1
18 0 2
45 11 2
35 40 4
42 24 3
16 24 2
45 47 2
18 19 4
41 45 2
11 1 4
8 46 1
11 23 2
37 10 1
10 42 2
3 24 3
39 20 1
16 41 2
32 9 3
10 20 1
18 1 2
21 19 4
28 13 1
28 10 1
25 20 4
41 23 1
3 46 2
2 8 4
33 38 3
40 48 4
31 28 2
22 38 1
11 26 4
24 45 4
20 26 1
34 14 3
35 25 3
4 13 4
44 2 4
21 28 3
22 1 3
49 37 2
30 0 3
9 1 2
27 23 4
11 31 4
8 38 4
9 19 4
41 7 2
8 15 2
41 14 1
43 6 2
2 43 2
21 20 3
36 46 1
14 17 1
18 45 2
28 22 2
20 28 2
16 23 2
49 38 1
22 42 1
39 14 2
4 21 2
16 1 4
23 15 3
13 45 2
44 3 2
48 45 3
9 35 2
2 26 1
11 5 2
0 1 3
24 8 3
25 10 2
43 22 1
14 16 2
28 18 1
19 11 2
23 44 2
14 4 4
