1213 50
0 17 4
1 30 7
2 11 7
3 31 7
4 32 3
5 39 3
6 43 1
7 41 2
8 44 3
9 41 8
10 14 2
11 46 1
12 29 6
13 7 2
14 36 6
15 36 7
16 43 3
17 30 7
18 49 2
19 29 7
20 26 6
21 5 4
22 37 7
23 27 5
24 41 5
25 0 1
26 7 2
27 5 3
28 18 4
29 18 6
30 22 9
31 33 5
32 16 2
33 40 1
34 46 7
35 40 7
36 14 1
37 38 7
38 28 7
39 49 2
40 7 3
41 26 6
42 47 8
43 41 1
44 4 4
45 46 5
46 23 9
47 46 2
48 12 1
49 36 7
35 33 3
19 24 4
39 28 2
30 40 2
48 40 1
48 5 4
32 19 2
13 39 4
5 47 2
11 16 3
16 4 1
8 36 3
27 17 2
36 4 4
19 43 1
7 15 3
49 32 2
22 49 4
1 39 1
49 24 3
21 45 1
21 12 2
45 38 4
0 38 1
38 33 4
31 22 1
12 42 1
13 23 2
39 10 1
40 34 2
10 9 1
22 24 1
3 1 1
34 8 1
33 47 1
40 24 4
42 5 2
49 34 3
48 3 3
29 7 3
29 17 2
24 45 4
14 23 3
34 17 1
13 3 2
27 44 1
9 38 3
24 36 2
33 17 1
37 34 1
8 21 1
34 14 2
35 10 4
12 26 1
10 45 1
38 32 2
13 22 3
35 43 3
38 11 4
14 12 3
23 38 3
38 43 2
38 44 3
27 12 2
6 17 1
26 34 4
40 18 2
3 42 2
25 14 1
5 8 3
21 27 3
14 42 3
6 12 4
10 1 4
41 23 1
26 4 1
23 6 3
37 42 1
25 42 1
45 39 4
41 49 1
38 27 1
29 8 3
37 0 2
34 47 3
17 14 4
10 26 2
19 37 2
19 13 3
22 27 2
2 37 2
22 10 1
21 3 1
26 23 1
9 48 3
15 9 2
49 43 1
14 31 1
34 13 2
2 13 2
30 18 2
7 24 2
49 29 4
4 49 4
4 41 3
19 44 2
20 19 1
10 3 1
11 10 1
31 28 1
38 4 1
37 40 2
43 31 4
13 35 3
16 9 2
29 0 2
1 21 1
24 39 4
9 44 1
23 30 1
25 4 1
18 17 2
41 0 1
0 31 4
49 20 2
17 5 4
40 12 4
14 30 1
14 11 1
42 4 4
26 33 3
25 30 2
35 20 4
19 3 4
45 30 4
30 39 1
25 49 3
25 18 4
45 42 1
31 2 3
23 9 2
8 15 3
13 20 4
42 8 1
24 42 4
27 39 2
39 20 4
47 29 4
20 3 1
45 12 1
11 34 2
21 22 2
41 40 3
11 40 2
1 16 1
43 20 3
9 43 4
33 6 1
2 23 4
25 16 2
24 21 1
26 28 4
24 26 1
40 6 1
29 43 4
23 42 3
48 28 2
18 41 4
20 33 3
25 47 4
6 31 3
13 6 2
41 35 3
37 30 2
20 11 1
43 11 4
17 38 2
0 45 4
47 49 3
7 14 3
13 14 1
44 22 1
19 38 4
27 10 1
9 19 1
47 19 3
4 35 2
21 19 2
5 2 2
21 32 1
8 43 2
0 18 2
20 48 2
18 15 4
30 29 1
33 13 3
1 15 3
31 16 1
29 1 3
1 17 1
28 30 3
6 41 2
0 9 2
9 1 1
16 5 3
15 11 2
0 12 3
44 3 2
16 35 3
44 33 3
1 43 2
9 12 3
28 7 4
12 46 3
2 42 4
18 37 3
27 1 1
35 44 4
5 22 1
25 37 3
28 3 2
48 34 1
33 42 4
4 39 4
32 23 4
28 2 4
36 37 1
1 34 4
4 37 4
29 46 3
28 4 3
7 18 3
32 41 1
36 34 2
10 0 2
41 34 2
9 47 2
45 20 1
0 24 3
1 6 3
6 30 4
11 32 2
30 15 1
25 12 4
42 20 4
48 26 3
17 46 4
13 43 1
12 16 1
43 5 4
8 33 1
19 2 4
9 3 4
18 14 1
43 3 4
39 7 1
48 2 3
39 12 4
47 16 2
19 10 1
16 28 1
1 24 1
7 23 3
48 25 2
45 14 2
17 15 2
23 5 2
42 43 3
19 34 1
30 43 2
13 17 3
14 39 1
48 37 3
31 46 3
5 10 4
28 37 2
28 19 4
49 0 2
2 7 4
31 41 2
8 49 4
22 28 2
19 22 4
10 23 4
1 26 4
10 41 4
26 39 2
1 5 1
2 22 2
36 7 3
46 33 3
48 33 1
5 12 1
5 20 2
0 33 3
36 29 3
11 21 4
38 39 1
46 5 2
5 0 4
24 38 4
49 45 4
30 21 4
48 39 2
31 38 3
23 40 3
38 16 2
0 46 4
11 33 3
29 37 4
36 32 2
0 43 4
29 15 1
6 46 1
15 49 4
44 43 3
47 4 1
24 14 2
44 29 1
12 31 2
26 35 3
39 34 1
49 44 1
48 31 1
31 17 4
8 45 3
36 20 2
16 39 1
37 20 1
6 0 1
47 45 2
19 18 3
39 36 3
37 32 4
5 24 3
8 39 4
31 32 4
42 11 3
25 24 2
7 12 1
28 24 3
41 48 4
12 15 2
10 38 4
27 49 4
2 25 3
42 28 4
47 18 2
9 25 1
35 42 1
49 35 3
49 11 2
7 34 1
8 22 1
27 28 1
38 42 2
37 27 4
14 19 4
9 24 1
13 4 3
41 45 3
0 8 3
40 36 1
4 46 3
26 46 3
43 48 4
30 19 1
49 48 1
49 16 2
24 33 3
19 11 2
42 40 4
40 47 1
36 17 3
23 37 1
39 31 2
31 5 1
17 2 4
28 33 3
10 42 1
10 49 4
22 11 4
33 45 1
24 31 3
21 38 2
21 20 1
31 9 4
12 34 3
23 3 2
30 20 1
33 19 1
28 9 4
16 6 3
19 5 3
40 15 3
42 27 1
44 40 3
2 24 1
24 15 1
12 36 3
21 7 1
0 42 3
14 41 3
41 13 1
12 24 2
45 5 2
25 46 3
24 23 1
46 7 4
28 43 3
3 32 1
16 37 3
31 34 2
23 45 4
12 23 3
16 27 2
9 32 4
23 31 2
46 16 1
32 27 2
15 4 3
22 16 2
7 43 3
19 16 3
12 49 1
18 4 2
11 24 2
46 13 3
15 48 3
20 47 2
1 40 3
3 29 2
43 23 3
35 11 3
35 5 1
12 47 1
27 7 1
42 31 1
3 8 1
5 9 4
27 40 2
7 32 1
15 13 3
31 47 3
29 41 3
2 35 4
24 43 4
44 42 4
30 16 3
34 16 3
3 33 4
15 14 3
6 26 3
33 1 3
14 16 4
38 29 2
14 43 3
15 20 1
38 5 1
18 43 2
28 40 2
49 3 1
39 6 2
8 41 3
36 19 2
5 13 1
9 49 2
29 35 4
48 0 3
46 27 3
3 24 1
14 8 3
47 2 3
27 6 1
1 38 2
35 27 4
11 12 2
3 41 2
15 27 3
49 23 4
19 39 2
30 33 3
18 33 4
