1213 50
0 41 3
1 27 9
2 46 9
3 49 3
4 21 1
5 14 5
6 27 8
7 45 1
8 32 7
9 20 3
10 27 3
11 29 4
12 24 3
13 6 6
14 6 9
15 25 5
16 40 5
17 46 4
18 11 7
19 9 6
20 12 6
21 8 5
22 14 5
23 33 3
24 48 1
25 29 8
26 32 4
27 18 3
28 5 8
29 21 1
30 34 1
31 45 3
32 44 4
33 25 9
34 39 8
35 22 5
36 38 1
37 47 5
38 42 4
39 40 2
40 25 4
41 30 5
42 37 6
43 24 8
44 39 5
45 32 7
46 24 5
47 41 8
48 29 6
49 4 4
1 30 2
19 17 3
30 38 2
38 18 1
23 40 3
31 27 2
11 6 3
5 24 2
19 0 4
47 17 2
43 49 4
31 44 2
45 13 3
4 23 3
43 39 3
24 3 4
16 31 3
42 14 4
21 0 4
30 27 4
14 10 4
6 4 3
15 5 3
3 2 4
29 30 4
34 33 4
27 19 3
45 41 3
41 11 2
45 26 2
13 32 2
37 11 1
22 15 2
12 18 3
6 17 1
5 22 1
0 23 1
8 5 3
21 19 1
21 20 1
37 19 2
5 3 1
9 30 2
44 48 4
34 31 4
38 21 2
41 46 3
28 49 1
2 45 1
35 36 3
33 39 1
43 32 2
11 34 1
23 41 1
18 36 1
31 35 3
43 31 4
30 20 4
36 4 2
35 1 1
33 29 3
26 47 3
19 34 2
8 10 3
34 25 2
25 39 3
24 37 3
35 21 3
29 44 4
45 39 4
44 9 4
48 26 2
15 2 1
41 17 3
27 46 4
38 48 1
21 46 3
7 44 2
2 19 2
40 34 4
0 26 4
36 5 4
45 20 3
28 30 2
47 15 2
29 4 2
16 19 1
0 35 2
2 20 2
6 48 2
26 14 2
29 27 1
46 25 3
1 48 1
9 46 3
1 42 2
32 23 4
31 19 2
34 14 3
41 1 2
47 21 2
8 20 1
1 12 2
30 22 1
0 29 1
40 47 2
47 27 1
9 16 4
3 47 4
4 40 1
33 26 3
7 36 3
19 43 1
29 34 4
46 6 2
21 12 2
25 4 1
27 41 3
40 41 2
39 49 1
34 15 2
18 4 2
6 1 3
18 19 1
4 39 1
11 1 2
37 1 1
12 19 1
18 9 1
3 1 2
43 5 1
43 36 1
24 17 1
38 27 4
9 24 2
48 41 1
7 49 4
41 4 1
38 44 2
20 43 3
38 6 4
33 32 3
39 48 4
30 49 1
31 29 2
7 19 1
9 4 4
14 45 3
38 16 4
42 0 4
21 27 4
35 7 3
35 27 4
4 42 1
32 36 2
33 43 3
39 9 4
36 27 3
31 30 2
40 19 3
10 39 2
6 33 3
27 12 4
32 2 4
11 8 1
14 32 1
2 42 3
8 13 4
20 23 3
3 17 4
47 11 1
17 1 3
45 28 3
34 32 2
7 23 3
45 42 2
2 7 2
0 39 4
30 46 3
42 27 3
47 23 4
7 20 3
35 2 3
21 34 4
36 2 3
48 49 3
17 42 4
24 25 2
37 9 1
12 36 3
27 25 4
47 48 1
20 46 1
5 45 2
5 35 4
21 11 3
49 47 1
37 13 4
39 42 1
46 31 3
11 24 2
21 45 2
28 22 2
26 24 3
40 35 3
35 39 2
2 30 3
25 3 3
22 38 1
38 20 2
20 17 4
46 47 1
2 26 4
40 48 2
12 0 1
36 10 3
10 35 4
24 36 2
45 6 2
36 45 3
40 49 4
44 35 1
0 22 3
20 34 3
26 11 3
28 26 3
11 44 1
44 47 3
28 20 3
21 49 3
19 22 2
47 20 3
29 13 4
9 28 3
10 11 3
16 1 2
33 41 2
24 39 4
43 7 1
7 8 1
28 15 1
31 39 4
20 10 1
34 24 4
28 0 1
41 42 2
31 17 2
46 7 4
41 36 1
12 43 4
43 35 4
4 32 1
49 32 2
8 12 3
42 36 4
38 2 1
44 5 3
16 20 2
15 38 4
21 5 4
8 2 4
36 30 2
28 3 1
41 3 3
14 2 4
5 7 4
48 9 3
48 37 4
11 22 1
1 44 4
38 10 1
16 4 4
19 10 3
8 39 3
36 6 4
18 10 1
7 10 1
11 12 2
13 38 3
34 48 1
36 19 1
1 45 2
11 43 1
48 18 4
33 9 3
5 27 2
33 10 3
29 1 1
43 17 4
43 18 2
33 17 3
24 23 4
35 4 4
15 49 2
47 0 1
29 43 2
40 45 2
46 39 1
12 49 1
18 21 3
12 3 3
28 33 1
15 10 4
37 4 4
22 12 4
4 30 1
10 46 1
39 16 3
9 43 4
13 7 1
17 7 2
8 48 4
47 45 3
14 49 2
28 36 2
21 26 3
22 29 4
8 35 2
33 46 3
33 13 3
33 0 3
30 13 3
0 32 1
14 19 1
5 37 3
24 38 2
32 10 3
46 26 2
42 3 2
20 40 4
46 23 2
27 9 4
10 43 1
21 22 4
45 27 2
6 41 2
31 14 2
24 33 3
27 13 3
15 17 1
3 21 3
14 9 4
6 42 1
13 42 3
21 30 3
25 21 2
24 7 1
11 32 4
44 34 1
6 32 3
20 48 3
43 48 2
15 14 1
20 0 4
20 6 1
17 38 3
37 26 2
27 48 2
29 16 4
2 21 2
8 45 3
37 30 1
5 12 1
4 28 3
45 24 1
32 42 2
22 44 3
29 24 4
19 8 4
26 25 1
45 17 4
22 43 4
49 22 4
19 24 2
11 16 1
31 4 1
8 44 4
20 25 3
28 42 1
16 34 4
34 41 3
11 9 3
45 4 3
41 13 3
0 24 2
41 10 4
28 27 2
49 44 1
33 11 3
13 22 3
10 1 2
22 31 4
44 17 4
17 34 4
26 15 2
42 10 2
15 33 3
7 30 2
14 24 2
28 32 3
19 11 2
41 29 2
12 16 1
31 11 3
20 4 4
