1213 50
0 32 3
1 48 1
2 23 8
3 7 6
4 34 5
5 34 8
6 42 9
7 46 3
8 44 7
9 11 5
10 30 5
11 16 9
12 23 9
13 8 8
14 26 7
15 38 4
16 48 3
17 27 1
18 15 9
19 34 7
20 5 2
21 36 3
22 11 9
23 49 9
24 13 4
25 49 7
26 21 4
27 44 8
28 40 8
29 20 4
30 7 4
31 30 1
32 42 2
33 6 8
34 3 8
35 28 1
36 9 1
37 24 9
38 36 3
39 16 3
40 3 8
41 15 3
42 2 8
43 12 5
44 43 3
45 15 8
46 25 4
47 49 7
48 6 2
49 4 5
6 4 4
31 29 2
41 23 3
26 27 3
45 5 4
44 12 4
18 35 2
5 44 4
5 46 2
14 32 3
47 43 3
1 5 3
22 36 4
17 16 2
19 17 1
40 42 4
14 0 2
15 0 2
4 15 3
34 15 1
26 35 2
33 16 3
1 36 2
41 44 4
38 1 4
23 27 4
25 20 4
47 33 2
33 7 4
47 1 3
48 3 1
42 48 4
25 5 1
11 46 2
48 17 2
19 29 2
4 31 2
45 7 4
29 43 2
48 31 4
35 7 3
29 5 1
10 45 3
24 34 4
45 26 3
12 3 2
0 37 4
33 3 2
32 18 1
42 46 4
27 5 2
3 4 4
37 27 3
47 17 2
44 47 1
4 12 3
40 49 3
15 10 2
8 35 2
17 13 2
21 49 3
7 4 4
8 47 2
24 27 2
35 12 4
4 14 3
39 20 3
17 33 3
5 6 2
15 33 2
49 20 4
29 2 4
35 4 1
19 36 2
35 32 4
11 40 4
44 42 2
19 10 4
46 1 1
18 19 1
38 2 3
24 47 3
31 40 3
7 10 4
19 3 4
23 20 4
6 37 2
37 19 3
26 32 3
8 34 1
39 25 1
25 8 3
1 42 4
9 41 4
15 19 1
40 27 4
31 45 4
45 14 3
2 18 1
35 45 4
39 38 3
37 30 1
43 3 4
37 47 2
49 2 4
46 17 3
20 19 3
38 17 4
30 16 1
21 43 2
33 26 3
36 45 3
45 9 3
0 25 4
41 49 3
13 31 2
21 9 1
27 16 2
42 8 1
9 18 2
6 44 4
29 40 3
12 1 4
41 19 2
27 12 2
13 33 1
0 5 3
1 6 2
13 11 1
49 22 3
47 6 2
24 20 1
45 48 3
20 22 2
24 35 2
45 40 4
6 26 4
1 8 4
20 1 3
35 46 4
11 30 1
41 8 3
46 9 2
25 13 1
32 23 2
2 16 2
40 1 3
41 6 2
10 44 2
38 22 3
25 37 3
2 25 1
0 8 2
44 48 4
48 12 2
25 47 4
33 49 4
39 27 3
0 44 2
31 5 1
32 41 1
39 9 1
47 19 3
42 23 1
11 48 4
21 4 1
0 36 4
48 21 2
48 26 1
33 35 2
31 8 4
14 10 1
31 38 1
47 39 2
0 29 2
9 4 3
44 35 4
41 20 3
48 36 2
12 37 3
36 13 2
43 0 4
20 2 3
43 2 4
46 27 1
29 36 2
9 40 1
33 4 4
20 3 3
8 48 3
44 36 1
5 39 3
2 31 3
11 32 3
6 17 1
18 37 4
45 21 1
21 40 3
43 45 2
7 9 3
9 42 3
31 26 2
48 37 2
39 45 3
12 7 1
38 42 2
41 13 2
10 17 3
1 33 3
23 3 3
19 21 2
46 24 1
19 12 4
10 36 3
16 44 2
22 12 4
18 47 1
13 49 2
29 10 2
41 33 1
20 26 1
29 13 3
43 23 1
14 7 3
43 32 1
15 9 3
4 41 1
2 22 3
26 10 2
14 12 2
25 35 2
41 31 1
10 5 4
5 35 4
15 29 2
27 18 2
6 45 1
16 24 1
24 31 3
14 3 2
1 22 4
13 40 1
40 0 1
33 22 1
30 25 2
20 17 2
37 7 1
16 14 2
8 20 4
17 36 1
21 6 3
26 23 1
20 15 4
8 49 1
18 5 4
28 39 4
44 13 2
15 32 2
38 21 4
26 40 2
21 37 1
16 12 2
28 15 1
6 2 2
41 39 1
25 12 1
47 32 3
14 11 2
3 18 4
1 32 3
27 32 3
34 10 1
49 45 3
23 44 2
38 6 2
19 31 2
4 0 2
40 16 1
39 2 2
22 9 4
4 46 2
11 6 4
41 36 1
19 13 3
18 29 3
34 30 4
4 8 1
14 38 2
17 42 1
16 29 4
12 13 3
1 26 3
4 10 1
4 24 4
43 20 3
42 27 1
30 41 3
27 11 2
31 43 3
29 47 4
15 6 4
41 26 3
43 27 1
3 31 1
45 46 4
44 37 2
5 4 1
34 48 2
47 42 4
1 31 1
4 25 2
36 35 2
11 8 4
21 32 4
49 29 1
11 24 4
9 8 3
8 23 2
24 7 1
42 16 3
25 9 3
9 30 1
42 36 3
46 18 2
3 22 1
31 6 2
28 5 2
30 6 1
46 36 1
17 24 2
23 39 3
39 42 1
0 33 4
12 47 3
32 24 1
25 15 1
39 32 1
0 42 2
14 8 2
12 49 1
5 24 1
44 33 3
15 39 3
30 33 2
13 46 1
48 5 1
42 37 3
27 0 2
36 12 4
28 6 3
31 32 3
32 29 4
22 40 4
36 5 2
48 7 2
45 42 3
16 15 1
8 29 3
25 1 3
34 25 4
27 25 2
27 41 2
28 14 4
38 45 1
41 7 2
34 32 4
39 30 2
21 23 2
26 29 4
40 18 2
15 8 1
43 13 1
46 14 2
47 38 4
12 0 4
15 1 4
46 38 4
38 28 1
34 33 3
34 18 4
46 0 3
38 5 4
39 18 4
43 41 1
14 42 1
31 39 2
39 19 3
26 0 2
21 15 4
41 47 1
15 40 4
26 34 3
21 39 1
6 8 1
6 24 1
36 16 4
20 16 3
27 30 2
7 0 4
34 7 1
5 12 1
2 47 3
23 13 3
4 48 2
13 22 4
40 39 4
41 21 4
8 38 4
8 21 1
24 21 2
39 29 3
21 29 2
46 29 2
46 8 3
28 7 4
13 6 1
27 49 4
17 2 3
14 27 3
48 13 3
2 26 2
9 44 4
20 12 2
10 20 3
48 10 2
38 3 3
23 15 1
33 32 1
47 30 4
8 17 3
34 16 3
39 6 2
48 35 3
38 49 3
12 17 3
6 10 3
19 45 2
28 48 1
4 23 4
17 34 1
47 35 1
22 16 3
47 23 4
10 39 3
30 23 1
19 11 2
30 21 4
39 44 4
39 48 2
20 32 1
9 24 4
11 39 1
2 46 3
10 24 1
35 10 1
20 14 1
12 46 1
47 11 2
11 15 4
1 24 2
39 17 3
46 32 1
8 43 2
28 13 1
48 20 1
41 11 1
18 25 3
23 45 3
41 34 4
2 35 2
17 0 1
3 39 1
23 29 2
42 31 1
15 24 2
42 10 1
29 6 3
28 46 2
34 37 2
9 37 1
6 3 2
18 17 3
32 36 1
28 23 2
21 0 3
30 18 2
20 27 3
9 5 3
28 17 1
25 24 2
5 2 3
16 49 3
24 26 4
21 18 3
37 16 1
33 24 3
33 42 1
36 11 4
44 20 2
2 36 1
40 23 4
25 6 3
29 41 1
21 25 4
12 6 1
46 40 1
46 31 4
17 32 1
0 19 1
16 23 2
30 49 1
1 28 2
48 46 3
12 41 3
12 42 2
36 14 3
32 30 4
3 1 3
41 3 4
1 35 3
38 27 2
42 21 2
7 13 3
26 15 4
9 28 1
37 5 3
26 42 1
13 21 2
1 2 2
46 16 1
40 32 1
30 8 1
20 0 4
20 6 2
48 2 4
37 13 1
25 19 1
44 11 4
33 8 2
19 48 3
26 46 1
19 26 2
42 13 3
20 30 1
11 20 3
28 32 2
24 42 3
20 13 3
37 4 1
27 21 1
36 40 4
5 16 1
10 32 3
20 4 3
2 34 3
41 28 2
30 19 2
22 8 2
28 29 1
8 28 3
34 13 2
28 22 1
13 39 2
22 31 2
6 36 4
35 0 2
8 12 4
49 35 1
48 0 1
3 26 3
31 14 3
8 36 2
46 20 3
49 24 4
30 12 2
30 3 4
22 14 2
39 35 2
10 22 3
30 35 4
42 43 3
42 11 1
13 0 1
32 8 1
20 40 4
34 40 3
17 49 3
35 22 1
44 28 3
23 31 1
41 10 3
25 7 2
14 1 1
25 36 1
5 19 2
23 33 4
47 9 1
29 48 4
17 30 1
7 23 1
9 0 2
14 33 4
10 28 4
28 45 2
16 8 4
38 9 1
10 31 2
6 49 1
2 45 2
7 6 3
32 9 2
12 31 2
21 2 3
49 42 1
22 27 3
7 31 2
32 5 1
7 19 2
11 33 1
7 49 1
21 46 1
34 12 4
28 4 3
17 5 2
4 18 2
42 30 4
8 2 4
2 12 2
7 15 4
35 17 1
8 40 1
10 12 2
36 24 2
4 43 2
2 3 3
2 15 4
24 48 4
46 33 1
15 12 1
35 23 1
20 7 2
16 26 1
37 20 3
24 29 4
22 25 2
31 37 4
37 1 1
6 18 3
3 25 4
41 48 2
33 39 3
18 36 4
6 43 3
0 34 2
9 35 2
21 34 3
38 26 4
21 31 1
44 26 3
43 16 2
26 9 2
5 8 4
3 13 4
37 41 2
45 29 4
40 12 3
45 3 3
42 18 1
47 36 4
17 21 1
36 49 3
11 37 3
19 43 2
15 31 4
45 37 2
30 5 1
41 16 2
1 17 1
43 49 4
23 17 1
33 48 4
27 13 4
48 43 2
44 4 2
47 46 3
32 2 2
24 2 3
29 38 1
36 26 2
22 24 4
9 20 2
23 6 4
30 14 3
17 44 4
26 28 3
16 3 2
29 37 2
37 23 4
14 23 1
25 14 2
35 14 3
6 32 1
3 49 1
37 49 2
18 43 4
16 38 2
2 7 2
4 26 1
16 32 2
20 31 3
4 17 1
30 1 2
31 33 3
26 18 1
35 38 1
9 2 1
12 38 4
21 7 3
45 27 2
29 1 3
2 13 1
47 14 2
10 25 4
14 48 3
19 2 1
23 38 4
13 15 2
40 33 2
18 14 3
43 9 2
19 8 1
27 9 3
23 9 4
6 27 3
40 4 3
47 31 4
23 46 4
26 22 2
3 32 2
11 0 2
3 15 4
26 5 3
39 36 4
32 38 3
25 29 2
24 41 3
5 7 3
34 44 1
3 35 2
38 20 4
1 4 1
28 47 3
25 40 1
30 0 3
31 11 3
11 7 3
27 34 3
47 40 2
24 39 2
5 33 3
48 40 3
29 44 1
29 30 1
5 40 4
10 37 1
33 9 3
36 15 3
31 49 4
32 4 3
47 48 3
41 2 1
10 23 4
13 32 3
40 14 3
47 26 1
38 11 1
11 17 4
24 19 2
33 19 2
22 48 4
