1213 50
0 49 9
1 40 8
2 13 8
3 39 4
4 35 6
5 41 7
6 38 9
7 38 7
8 44 2
9 7 2
10 43 4
11 31 3
12 49 6
13 9 2
14 10 4
15 16 6
16 33 3
17 22 9
18 39 6
19 18 1
20 11 5
21 30 6
22 27 9
23 16 5
24 25 4
25 33 4
26 35 8
27 32 2
28 13 5
29 14 7
30 28 8
31 49 8
32 43 3
33 17 5
34 20 4
35 3 9
36 24 3
37 30 2
38 1 7
39 43 6
40 19 8
41 4 3
42 22 8
43 4 9
44 47 4
45 17 6
46 40 7
47 19 9
48 18 4
49 36 4
45 29 3
20 27 3
30 13 3
39 12 4
18 7 1
19 20 2
4 9 4
9 6 4
32 1 3
28 38 4
47 49 4
26 32 3
3 12 3
37 41 2
32 34 1
21 41 1
10 3 2
45 2 3
8 32 1
49 32 4
43 20 3
34 31 2
47 48 1
26 15 2
34 5 4
36 35 1
43 15 1
39 38 2
41 47 1
44 43 1
34 2 3
8 45 2
11 46 2
0 44 4
33 8 4
33 46 4
0 20 3
22 3 3
39 10 3
34 24 3
13 39 4
5 24 2
29 21 4
35 28 3
36 19 4
44 45 2
23 37 2
1 20 3
33 19 3
32 41 1
42 28 4
44 10 4
12 11 3
41 27 4
6 46 4
39 1 1
19 29 3
40 23 3
37 6 2
39 5 4
27 5 3
11 38 2
28 2 2
5 13 1
49 42 3
7 26 4
42 13 4
36 27 2
40 5 3
8 25 1
40 21 2
8 22 1
32 46 1
6 3 1
19 23 1
19 7 2
15 47 2
13 7 4
40 43 1
37 40 4
16 2 1
33 23 1
8 46 1
2 4 1
23 48 4
9 11 2
8 10 4
27 11 4
11 21 1
19 15 1
17 11 2
7 28 2
24 20 4
25 7 3
5 18 2
9 38 2
9 43 2
39 17 4
30 34 1
14 32 1
22 11 1
43 23 2
48 22 2
29 7 4
38 34 4
40 48 4
14 41 2
2 31 1
26 17 1
12 33 2
35 21 2
45 16 3
1 23 2
2 26 3
13 40 1
13 24 4
17 19 4
8 3 3
43 46 1
41 31 3
49 39 2
4 6 3
35 45 2
46 29 1
31 46 4
19 10 2
0 10 2
38 8 1
24 33 3
47 3 3
18 20 2
14 39 2
9 12 1
11 32 2
0 35 3
35 20 1
38 49 4
5 26 4
14 0 4
4 39 1
28 4 1
5 7 3
26 19 1
30 29 1
0 46 1
5 43 4
24 3 1
34 0 2
27 8 1
33 42 4
32 33 3
16 4 1
26 38 4
21 39 4
42 36 2
12 25 4
35 43 3
12 27 4
16 1 3
40 22 1
2 5 3
9 1 3
13 8 3
44 21 1
3 29 1
31 21 4
16 21 3
27 19 4
44 9 2
3 33 4
28 20 2
37 34 4
37 21 4
22 21 3
11 8 3
37 46 4
1 17 4
6 8 4
33 37 3
6 41 1
36 23 1
5 0 4
4 27 3
0 6 4
45 19 4
38 0 3
14 24 4
1 8 2
15 20 4
45 26 4
17 10 1
38 10 1
23 9 1
36 5 2
1 31 2
27 45 2
14 36 4
1 30 4
30 15 1
18 0 3
0 23 2
6 16 2
46 9 3
2 37 1
45 10 2
30 16 3
6 28 2
21 23 4
10 1 4
48 14 4
17 34 3
30 26 1
41 36 1
46 42 1
36 11 1
16 35 2
2 32 3
1 35 4
29 33 3
33 4 4
45 40 4
39 0 3
27 26 3
40 9 3
4 18 2
24 29 3
46 39 1
14 44 2
14 17 1
8 16 1
39 30 3
40 14 2
41 46 1
43 19 1
9 33 3
3 4 1
43 8 3
2 25 4
21 18 1
15 31 2
11 4 3
24 17 3
28 17 2
1 48 1
41 20 1
8 31 1
15 7 2
8 41 2
12 41 1
27 21 1
15 41 2
15 1 4
41 0 1
2 14 1
44 32 2
24 30 1
22 14 2
14 23 1
12 31 1
27 6 2
16 41 3
37 1 3
31 7 1
49 24 1
12 30 1
18 17 3
10 33 4
6 40 3
43 31 2
5 47 4
16 19 2
7 24 2
23 31 4
33 44 3
48 17 2
44 1 4
6 36 4
28 0 4
14 25 1
12 15 3
6 29 4
10 36 2
15 21 3
46 49 4
48 34 3
25 6 3
46 21 1
49 26 1
26 31 3
47 37 2
18 29 2
41 10 3
29 15 4
35 15 1
43 36 1
46 38 4
23 39 2
3 0 2
46 19 4
47 6 2
37 13 3
33 0 1
39 29 3
42 35 2
48 0 2
43 0 4
25 27 3
5 35 2
18 15 1
48 7 2
22 10 1
5 23 1
33 41 1
18 23 3
14 33 1
34 42 3
24 16 1
23 34 3
10 12 3
29 26 2
17 2 4
38 2 2
38 27 4
47 22 2
22 44 2
28 9 1
38 12 1
27 47 3
47 45 3
1 13 2
36 4 1
17 3 2
20 9 2
30 25 4
15 13 3
32 19 4
16 9 1
21 3 3
23 7 2
37 12 1
3 45 4
36 21 4
2 1 1
24 38 2
30 32 1
44 39 3
20 4 2
48 15 2
29 25 3
41 22 4
14 26 2
48 19 4
15 3 3
25 41 3
37 29 2
34 16 3
34 21 3
28 22 4
15 49 2
3 46 1
12 7 3
38 32 3
25 42 2
32 28 1
37 25 2
36 20 3
42 3 3
26 33 1
18 42 3
3 5 3
46 14 3
13 18 2
42 9 4
13 47 2
9 26 3
37 42 1
34 11 2
7 33 1
0 27 3
31 37 3
32 23 2
8 47 1
26 3 2
44 6 2
2 49 2
35 2 1
5 9 2
27 17 1
29 44 4
25 10 1
48 24 1
49 37 1
36 33 1
7 3 4
34 7 4
31 48 1
44 23 4
43 3 2
18 16 2
16 39 2
42 1 4
28 46 1
17 32 3
2 6 2
30 18 4
48 39 4
3 23 3
14 19 2
40 44 1
35 27 3
27 1 1
43 25 2
6 10 4
16 47 1
4 15 4
19 6 1
21 43 4
45 30 1
19 34 2
33 30 2
20 44 4
33 5 2
42 5 1
34 15 1
3 48 3
38 33 4
24 26 1
2 27 1
15 11 2
45 22 2
32 7 3
38 43 4
26 36 1
20 17 4
43 42 4
29 23 4
19 3 4
49 22 3
37 10 3
35 9 3
7 49 4
17 35 3
10 11 3
37 32 1
3 1 4
6 43 1
24 39 4
38 29 4
34 18 3
13 6 2
22 18 2
38 21 1
37 4 3
5 10 2
25 39 2
38 31 4
0 9 4
7 36 3
19 0 2
7 8 4
2 47 3
24 19 2
16 0 3
47 9 4
32 10 4
32 31 1
34 1 4
26 37 1
21 42 1
20 37 2
25 3 1
40 24 1
39 45 4
1 22 4
32 15 4
39 22 4
46 24 2
19 28 4
47 38 2
16 49 4
28 12 3
34 6 4
33 35 2
