1213 50
0 48 4
1 36 8
2 40 1
3 36 5
4 45 1
5 14 4
6 45 7
7 45 1
8 14 4
9 25 2
10 18 4
11 47 5
12 10 6
13 26 2
14 34 7
15 35 1
16 15 4
17 38 9
18 23 7
19 21 3
20 21 1
21 29 8
22 6 1
23 37 1
24 21 6
25 24 8
26 28 9
27 31 6
28 0 7
29 47 5
30 31 6
31 29 2
32 37 9
33 19 8
34 24 6
35 18 9
36 9 2
37 43 7
38 4 2
39 41 6
40 21 8
41 11 9
42 47 4
43 3 3
44 42 2
45 7 2
46 45 6
47 18 9
48 39 9
49 15 1
36 14 2
14 43 4
13 42 2
37 45 4
29 26 3
4 24 2
43 16 1
46 26 1
32 0 4
15 30 2
37 47 2
40 35 2
40 5 1
39 0 1
33 26 2
20 29 1
38 7 4
0 36 3
8 47 2
9 16 1
25 43 2
39 25 1
33 28 4
24 6 1
7 47 1
42 23 1
14 42 3
34 13 4
34 19 2
0 23 3
13 9 3
11 27 3
32 48 4
44 19 2
6 40 1
8 42 4
16 46 1
46 34 1
39 13 2
38 5 3
46 0 2
4 27 4
16 14 1
39 8 2
19 22 2
13 12 1
23 43 4
18 43 1
27 48 1
40 46 3
21 23 2
32 38 2
27 36 4
24 0 2
44 29 2
49 14 2
16 19 4
13 4 3
13 28 4
48 6 1
49 38 4
1 48 4
2 26 3
33 2 1
26 12 3
6 11 1
13 11 2
23 3 1
36 28 2
17 47 3
39 43 2
10 46 3
21 6 2
25 22 2
16 0 4
35 33 4
18 19 2
41 37 2
3 48 2
2 46 4
6 13 2
27 13 2
2 20 4
25 21 2
22 4 1
49 10 2
7 39 1
43 34 4
21 8 4
19 1 3
16 42 4
23 14 2
13 1 2
24 22 3
9 11 4
17 1 4
5 6 4
32 11 4
21 47 3
15 47 4
30 23 1
30 38 4
4 31 4
28 40 4
10 3 4
40 15 4
48 21 2
43 11 4
26 10 3
25 36 3
11 36 2
21 22 3
43 7 4
31 15 3
5 21 3
10 6 1
43 10 4
32 22 4
9 21 1
15 11 3
46 32 2
18 31 1
38 37 3
20 28 1
7 30 3
44 6 1
1 26 3
14 45 2
7 40 1
22 40 2
1 15 2
21 3 4
49 44 4
19 36 4
26 8 1
15 28 1
7 1 3
2 44 3
31 11 4
30 8 1
4 2 1
23 32 4
28 23 4
4 48 4
42 19 4
47 28 3
33 14 3
19 20 1
2 21 2
0 21 1
39 46 1
44 11 4
34 37 3
24 45 2
22 23 1
35 38 3
26 22 4
23 4 3
33 0 3
6 1 1
12 17 2
16 47 4
44 37 2
3 39 3
23 36 3
40 42 2
10 4 3
11 3 3
38 47 1
49 24 1
40 34 1
7 22 1
44 14 2
33 12 3
23 10 4
27 26 4
38 22 2
5 35 3
44 18 2
3 46 4
18 21 1
20 0 2
3 22 2
20 43 2
13 45 4
23 33 2
14 19 4
9 18 4
16 41 3
18 46 4
18 28 1
35 13 3
28 2 2
23 39 3
20 25 4
45 48 2
42 34 2
27 35 4
12 27 4
47 40 3
2 5 4
34 30 4
14 30 3
15 48 3
7 24 4
4 20 2
2 1 3
30 45 3
46 13 4
32 9 2
15 23 4
38 31 1
31 7 1
25 30 3
32 24 1
9 5 4
8 35 4
7 14 2
4 37 1
44 20 2
39 4 1
27 14 1
43 38 3
15 43 3
34 41 4
19 12 3
24 15 4
49 40 1
25 18 4
45 25 4
8 4 4
20 47 2
47 30 1
17 22 1
39 49 4
42 43 1
48 22 1
8 10 2
40 12 3
41 20 1
5 13 3
4 32 2
19 37 1
24 43 4
15 32 3
11 5 2
16 3 2
34 0 1
15 27 1
28 41 1
40 3 1
42 26 4
8 38 4
6 36 4
46 41 1
