1213 50
0 48 8
1 13 2
2 34 3
3 32 6
4 49 4
5 43 6
6 22 3
7 17 2
8 24 9
9 5 5
10 46 3
11 19 2
12 8 3
13 22 8
14 35 1
15 13 4
16 29 5
17 37 2
18 33 1
19 9 3
20 14 2
21 41 3
22 21 7
23 12 7
24 42 9
25 0 2
26 41 9
27 6 6
28 34 2
29 27 6
30 37 3
31 8 7
32 45 9
33 49 7
34 47 5
35 49 7
36 25 6
37 40 9
38 34 5
39 18 1
40 0 1
41 21 6
42 12 9
43 40 2
44 11 2
45 40 5
46 8 9
47 9 2
48 49 1
49 13 1
3 40 2
17 5 2
44 8 4
35 19 2
6 26 2
2 16 3
1 14 3
17 49 4
47 1 1
21 1 1
28 30 3
25 10 1
31 41 2
27 0 1
19 7 4
21 40 1
36 5 3
46 13 1
22 42 3
31 34 3
5 27 4
47 35 4
24 45 4
18 31 3
23 20 1
37 20 2
48 47 4
46 3 1
49 39 1
34 23 3
30 27 3
32 37 3
18 9 3
11 49 2
24 23 1
31 35 4
25 8 4
14 31 2
43 25 4
8 42 2
25 11 1
46 24 3
20 1 3
10 7 1
19 42 4
33 43 1
37 14 1
34 10 3
48 4 1
15 7 1
41 32 4
27 49 2
6 46 4
28 33 3
2 8 3
17 47 2
6 34 2
10 45 4
31 13 2
2 1 2
29 37 3
25 7 4
27 45 4
16 13 4
21 10 1
12 1 2
49 7 2
20 30 1
4 7 1
36 31 2
17 11 1
40 27 3
33 39 2
26 33 2
28 12 3
26 43 1
13 48 1
49 5 2
14 12 2
46 0 3
33 23 4
12 6 3
32 35 3
10 42 2
34 30 4
12 30 1
8 29 1
14 19 4
33 11 2
28 45 3
31 33 3
27 34 2
13 12 2
16 30 3
34 16 2
30 6 2
3 22 2
26 31 4
24 3 2
47 13 1
32 33 2
9 16 2
47 2 1
23 28 2
6 15 3
24 14 1
19 13 2
41 47 2
27 38 4
7 47 4
20 41 2
33 7 4
37 3 1
11 8 1
32 6 3
17 9 4
27 17 3
6 42 1
0 14 1
15 27 4
41 15 4
20 5 3
12 41 1
33 27 4
47 12 4
43 2 4
22 31 4
21 4 3
7 3 3
48 39 3
24 39 4
7 26 4
14 11 2
42 18 3
42 11 1
14 36 1
2 29 2
47 28 2
2 44 3
9 7 1
34 21 4
31 29 1
4 13 3
17 30 3
26 30 4
36 10 2
24 2 1
49 41 3
44 18 1
33 36 1
30 10 3
44 5 4
9 38 3
19 29 4
2 26 3
35 20 2
8 16 2
38 32 3
25 32 2
19 37 4
18 0 4
13 25 3
33 4 2
33 44 4
36 46 4
10 33 1
47 10 3
28 27 3
48 15 1
22 17 2
33 47 4
33 46 1
25 45 3
18 12 4
13 32 2
38 16 3
43 28 2
38 24 2
49 43 2
4 3 1
37 4 1
15 39 1
24 22 2
8 26 4
20 19 2
29 47 2
17 1 4
20 38 3
40 41 3
16 40 4
27 21 4
0 35 2
48 18 3
46 41 3
27 35 1
19 33 2
42 21 3
17 31 2
31 30 4
43 10 3
41 28 3
15 38 1
6 31 2
13 14 3
8 30 3
7 37 3
38 10 4
9 13 3
29 14 3
30 15 1
11 24 1
24 48 2
20 24 2
34 1 3
49 1 1
16 18 4
39 43 3
20 18 2
45 15 1
6 43 3
36 16 3
25 40 3
10 19 2
43 7 2
42 4 1
26 44 2
