1213 50
0 18 7
1 16 8
2 33 1
3 33 8
4 26 9
5 25 7
6 34 9
7 28 6
8 40 7
9 42 7
10 3 2
11 43 8
12 6 3
13 31 9
14 12 4
15 32 8
16 39 1
17 49 9
18 34 8
19 11 2
20 38 1
21 0 9
22 41 3
23 40 9
24 1 9
25 26 8
26 29 6
27 5 7
28 10 4
29 24 3
30 1 5
31 13 8
32 46 2
33 21 9
34 17 5
35 4 5
36 26 6
37 30 9
38 23 6
39 36 6
40 4 1
41 2 4
42 5 1
43 45 7
44 26 3
45 36 6
46 0 7
47 15 9
48 14 4
49 17 4
25 15 4
28 11 1
41 7 2
46 7 1
16 9 3
43 6 4
37 18 3
19 23 4
16 49 3
0 39 3
49 0 1
25 10 3
10 32 3
32 45 3
3 40 1
42 20 3
6 20 2
6 39 1
36 20 4
7 20 3
14 0 4
4 22 3
22 39 2
24 22 3
37 35 2
4 39 2
23 9 1
1 37 2
28 31 2
45 23 2
22 13 2
42 31 2
31 24 1
1 49 4
6 36 1
14 29 1
39 46 4
2 26 1
6 44 2
24 7 2
31 1 4
49 21 1
22 5 3
44 16 1
43 7 2
44 37 3
40 34 1
26 47 1
46 19 3
38 47 3
26 8 3
23 48 2
31 29 2
49 36 2
29 45 3
45 39 1
21 36 4
11 47 1
5 8 3
13 15 3
20 24 4
13 12 1
1 21 1
16 0 2
37 7 1
40 12 3
20 40 2
17 45 3
8 18 2
0 4 3
33 6 1
35 49 3
30 40 1
25 49 1
8 38 3
4 47 3
30 47 3
44 24 4
15 34 4
40 46 1
13 10 4
28 39 4
44 2 2
11 42 3
45 28 2
49 6 3
15 22 4
34 14 4
47 16 1
35 40 1
3 43 4
37 28 4
47 8 1
4 12 3
21 14 1
17 2 2
21 37 4
31 22 2
44 41 3
28 43 2
24 33 4
24 36 3
25 45 1
28 9 2
48 35 2
1 15 2
8 35 2
21 32 4
34 46 4
26 42 1
24 23 3
12 3 4
26 49 4
0 33 3
26 7 1
30 25 4
27 8 1
32 5 3
6 18 2
23 32 3
29 38 1
42 3 4
5 39 4
13 24 1
33 36 2
22 9 1
41 38 3
41 8 4
24 25 2
43 35 3
40 1 1
36 28 2
0 8 1
44 0 1
14 42 4
34 32 4
5 47 2
6 31 2
43 47 4
41 13 3
1 47 1
21 27 1
14 15 4
26 12 1
9 41 1
24 32 2
11 32 3
45 35 2
31 16 2
36 22 3
5 19 1
1 3 3
26 6 3
23 29 4
31 47 2
6 46 3
25 47 4
37 43 3
4 34 3
19 24 1
44 49 2
20 15 4
22 38 4
27 37 1
37 17 3
21 31 2
10 8 1
22 43 4
38 17 1
46 18 3
10 46 3
34 41 4
22 40 3
36 1 3
39 26 2
22 49 4
41 45 3
2 21 2
12 19 2
22 37 4
12 45 3
18 21 3
2 10 3
48 25 2
27 44 4
4 30 1
12 15 3
7 8 3
28 14 3
31 25 4
14 35 3
29 37 3
2 37 3
43 16 2
4 32 1
43 49 2
44 45 4
38 30 4
14 24 4
2 45 3
36 14 3
20 25 1
22 26 3
0 24 1
42 21 2
46 49 2
32 41 1
12 31 4
23 27 4
49 19 3
33 20 2
32 37 3
10 34 2
45 6 1
15 43 1
34 8 2
7 4 2
17 28 3
47 17 2
27 17 2
39 3 3
39 49 1
30 15 4
42 25 2
28 48 2
37 11 1
0 31 3
18 38 2
12 42 3
12 34 1
20 8 1
26 17 4
25 28 4
18 48 2
9 32 3
41 6 3
20 46 3
28 6 2
12 1 2
19 30 1
37 10 3
25 17 1
36 25 1
3 22 2
20 11 1
38 0 1
1 38 2
11 4 4
19 8 1
26 19 1
35 9 1
26 1 1
1 17 4
42 24 1
18 26 1
5 9 2
36 41 3
24 16 3
38 35 4
32 44 1
44 11 4
5 31 1
13 29 2
7 3 2
23 8 4
38 15 1
18 40 3
40 16 1
43 2 3
33 5 4
27 42 4
43 8 3
37 25 2
34 13 1
21 19 4
40 44 1
19 35 4
1 44 2
37 20 2
49 10 2
38 48 2
16 32 2
33 13 3
32 26 3
45 22 4
12 22 1
25 21 4
1 41 2
9 1 2
8 2 4
27 0 4
38 42 2
38 21 3
48 32 2
13 36 1
42 4 4
9 21 4
8 31 2
15 49 1
29 47 2
47 24 4
35 12 2
36 32 4
28 12 4
36 29 4
47 33 1
1 23 1
19 1 1
5 49 1
16 30 4
34 7 4
42 41 4
0 47 1
25 4 2
7 25 3
40 6 3
30 34 1
20 41 4
33 8 1
16 8 2
6 37 3
13 27 2
41 19 4
16 22 2
26 31 1
14 4 3
22 35 2
15 27 3
46 3 3
28 44 2
39 7 4
40 27 2
2 15 1
34 23 1
33 38 1
44 14 2
10 47 1
2 28 4
35 20 3
31 20 3
38 44 2
40 42 4
39 38 1
10 18 2
12 39 2
8 17 4
20 17 1
46 35 3
30 29 4
8 3 4
34 48 3
45 49 1
34 3 2
20 18 4
48 2 4
31 7 3
32 35 1
49 38 4
11 38 4
22 34 1
34 33 4
40 31 1
10 23 4
2 31 4
27 19 3
37 39 4
29 4 4
44 13 2
2 49 1
35 7 1
2 24 1
24 21 2
38 45 4
46 36 4
28 15 2
19 37 4
29 11 4
32 47 1
4 16 4
12 37 2
39 32 2
7 18 3
5 13 1
9 20 4
12 38 3
36 8 1
46 31 3
8 49 2
45 7 1
30 6 1
36 34 3
21 34 3
13 7 1
22 33 3
29 35 4
30 24 1
15 4 4
40 26 1
3 18 4
41 37 1
30 42 1
49 18 1
22 20 2
27 2 1
23 14 1
26 13 3
17 5 2
20 5 4
46 1 1
10 33 4
1 5 4
21 39 4
9 29 3
14 11 1
14 6 3
8 12 1
15 33 3
7 16 3
43 4 2
46 37 4
42 1 4
0 40 2
17 9 3
38 9 4
32 12 1
25 6 2
2 6 1
13 42 4
3 14 3
3 20 3
48 29 1
23 2 1
48 12 2
15 35 2
25 33 3
14 13 4
27 3 3
27 43 2
35 47 4
36 44 3
28 32 1
30 12 1
49 20 3
9 24 1
44 46 3
40 14 2
7 32 2
5 12 1
20 48 1
13 18 3
5 29 4
7 29 3
46 11 2
21 17 1
14 16 1
18 31 2
37 9 4
3 23 3
41 15 3
27 48 4
48 6 3
36 38 3
37 49 1
23 15 3
4 45 4
1 35 4
49 34 3
17 22 1
19 13 1
48 37 1
20 47 1
33 7 3
32 17 1
2 46 4
0 10 3
25 46 1
47 46 1
48 15 2
38 5 3
41 10 3
40 33 4
21 22 1
39 8 4
24 37 4
15 36 1
15 46 3
35 39 3
26 43 4
28 4 3
23 31 3
46 12 2
49 31 3
24 38 2
7 0 4
20 26 1
26 30 4
48 44 2
11 40 4
48 43 1
42 33 1
18 25 4
10 20 3
6 38 1
27 7 4
34 35 3
16 37 2
10 19 4
44 31 3
28 3 3
16 10 3
28 33 1
41 47 2
31 10 3
39 23 3
14 5 1
15 29 3
3 19 3
33 19 3
9 11 2
28 29 1
30 11 3
20 45 3
34 25 3
31 27 1
37 31 1
43 46 3
23 25 3
1 27 4
25 2 1
44 3 4
3 24 2
42 18 4
28 27 2
47 12 3
23 21 3
44 7 1
20 12 2
43 32 1
9 13 1
38 43 4
26 45 4
19 0 2
17 16 3
34 1 2
41 11 2
7 19 1
18 27 4
31 38 3
26 34 4
24 43 2
40 7 1
35 33 4
0 17 4
18 4 3
43 40 1
31 48 3
0 22 2
45 5 2
49 41 4
25 38 1
1 18 1
44 42 1
37 47 3
28 1 3
1 10 1
27 16 4
46 28 3
40 21 2
36 2 3
41 17 2
4 48 1
14 10 1
6 7 1
44 19 3
22 29 3
36 11 4
25 22 4
39 15 4
21 10 3
4 24 4
32 3 2
24 28 3
10 44 3
22 11 1
2 11 3
39 40 3
40 29 4
8 6 3
16 45 2
14 19 4
46 4 1
35 13 4
35 30 2
0 28 4
47 3 3
23 22 3
43 13 3
18 45 1
33 43 3
34 5 4
27 11 4
17 19 4
29 17 2
38 28 3
38 27 3
38 32 4
27 47 4
33 29 4
0 9 3
19 25 2
14 25 3
7 15 2
33 27 3
14 39 2
44 34 1
10 7 2
19 22 4
14 17 3
34 43 1
41 24 1
24 15 3
11 0 2
44 30 3
36 23 1
34 27 1
40 24 1
10 38 3
31 9 2
30 10 3
35 41 3
29 46 1
24 17 2
14 9 2
30 45 1
2 39 2
20 2 2
30 32 2
14 49 2
38 2 4
27 46 2
40 49 3
25 39 1
36 42 1
44 17 2
9 19 3
9 39 1
45 24 3
5 30 4
26 27 3
40 47 3
21 46 4
19 34 3
2 22 1
18 23 2
25 43 2
3 4 3
39 18 1
49 12 2
18 28 4
41 27 4
30 31 3
48 16 3
27 29 3
0 42 2
32 25 3
3 38 2
1 25 1
9 44 4
26 28 2
41 4 4
33 45 2
17 35 3
39 24 4
29 3 3
23 35 3
35 25 4
1 29 4
5 37 3
47 6 4
3 37 4
41 31 4
27 22 1
24 46 4
37 40 1
19 29 4
21 45 3
45 47 1
1 20 4
8 48 3
18 32 2
39 41 2
32 14 2
4 19 3
6 17 3
42 37 3
18 19 2
16 23 4
21 11 4
0 41 4
35 26 4
14 43 4
14 2 4
33 32 4
5 4 3
9 47 4
4 8 4
13 21 2
48 39 1
40 36 3
16 35 1
21 43 4
1 32 4
18 44 2
16 25 2
13 1 1
5 41 2
2 9 2
43 9 1
28 22 4
38 19 4
19 39 4
20 44 1
22 42 2
8 11 4
23 26 1
2 4 4
45 10 1
47 48 3
33 1 4
2 42 4
42 47 1
27 10 3
27 24 3
4 37 3
11 35 4
5 15 4
11 6 3
15 10 1
22 48 1
3 6 1
10 24 3
31 15 3
6 4 4
19 28 4
44 39 4
31 33 3
40 45 3
9 12 3
14 22 4
5 40 1
46 42 2
40 13 4
49 13 2
32 8 3
9 36 1
36 19 2
29 39 1
41 12 2
7 14 4
2 12 1
18 33 1
25 3 3
34 31 1
49 3 1
27 6 4
17 11 2
8 14 2
5 6 4
49 23 1
40 38 2
33 37 1
28 40 2
6 32 4
26 21 2
35 36 2
13 17 1
24 8 4
21 44 1
5 23 2
19 47 2
1 14 3
38 26 3
17 4 4
8 15 3
49 24 2
0 34 3
33 44 3
30 17 2
8 25 3
46 22 4
5 0 2
30 46 1
23 43 3
10 22 4
20 23 1
45 9 1
13 39 4
42 17 4
13 30 2
8 44 3
5 24 2
10 4 1
3 11 1
46 26 3
24 18 4
9 8 3
15 16 4
47 23 2
29 2 3
49 32 4
3 45 3
1 4 4
44 12 4
4 49 4
47 34 2
5 43 1
13 48 4
4 44 1
33 14 3
3 15 2
20 27 2
19 2 3
3 9 2
11 1 2
37 38 2
0 29 3
31 32 1
47 39 1
10 39 1
1 45 2
10 48 4
45 19 4
13 6 1
7 12 1
28 20 2
15 0 3
27 30 2
12 24 1
36 43 2
28 8 4
48 49 3
33 9 2
46 16 1
39 33 1
18 29 3
0 32 3
30 9 1
16 19 3
23 7 4
28 5 3
30 48 4
14 27 3
31 14 4
7 30 4
21 20 2
37 34 2
1 2 3
3 21 1
47 28 2
17 10 3
23 33 3
0 2 3
21 29 2
30 23 2
5 10 3
35 44 3
47 22 2
