1213 50
0 5 1
1 10 4
2 26 6
3 21 7
4 8 7
5 32 2
6 3 1
7 15 2
8 32 1
9 5 3
10 5 9
11 16 5
12 10 1
13 44 5
14 9 1
15 24 6
16 39 2
17 18 8
18 7 3
19 20 9
20 2 9
21 10 9
22 31 2
23 34 9
24 33 2
25 37 8
26 16 5
27 33 1
28 17 1
29 33 7
30 35 9
31 27 7
32 45 6
33 7 9
34 37 8
35 47 5
36 19 8
37 14 1
38 12 1
39 43 2
40 23 2
41 19 5
42 23 2
43 6 7
44 6 5
45 19 4
46 37 8
47 17 3
48 16 7
49 41 5
27 40 1
36 44 2
26 29 4
38 25 3
10 40 3
8 18 4
5 44 2
48 21 1
28 49 2
4 35 1
4 24 2
40 8 4
48 42 4
18 43 3
1 16 4
30 1 2
25 24 1
23 33 1
33 48 3
24 18 3
27 36 2
17 20 2
12 17 3
44 32 3
46 33 3
22 29 1
38 23 1
14 45 4
12 11 4
36 43 1
16 40 1
26 40 1
15 3 1
9 24 2
7 35 3
23 32 4
33 31 2
39 17 4
17 37 1
40 34 3
25 30 4
3 17 3
9 6 1
32 13 4
33 47 2
10 42 4
24 49 2
42 49 2
40 43 4
42 33 1
45 7 2
23 35 4
5 37 3
8 6 1
41 21 4
21 16 2
35 39 3
19 32 2
14 19 3
5 34 2
14 36 2
30 27 2
37 12 3
45 40 2
26 3 1
42 5 4
43 17 4
31 38 4
44 39 1
12 34 3
45 39 2
46 24 3
46 44 1
34 32 2
4 34 2
33 38 4
35 40 3
43 21 3
34 45 1
19 5 1
35 19 3
32 17 4
37 16 4
34 13 3
42 2 2
18 11 1
1 26 1
13 48 4
47 48 4
19 15 2
49 0 3
23 47 4
9 41 2
22 4 2
20 24 3
22 18 2
23 22 2
12 26 3
11 34 3
26 13 3
12 19 1
4 6 2
25 33 4
33 21 4
4 44 2
29 48 2
39 36 3
6 0 1
34 42 1
6 16 4
23 6 1
47 0 1
33 16 1
21 28 3
34 49 4
10 33 3
46 19 1
19 6 3
40 6 4
42 3 3
1 34 2
27 37 3
8 3 1
43 16 2
45 25 2
41 13 2
27 23 4
23 11 3
4 17 3
44 42 3
9 30 4
39 40 2
19 2 2
36 32 2
0 40 4
32 28 4
41 20 2
46 17 4
29 0 4
26 48 2
42 30 2
32 30 4
33 41 4
31 3 4
7 24 1
21 45 2
32 25 4
41 7 2
22 0 4
12 4 1
45 47 1
48 23 2
17 45 1
29 4 1
16 42 1
11 17 4
30 0 2
10 30 3
21 2 3
2 27 1
46 13 2
33 45 4
20 32 3
11 20 2
41 34 2
37 40 4
46 39 3
0 45 4
1 40 3
34 18 3
4 2 2
47 42 4
3 0 1
14 2 2
47 13 2
0 17 4
31 28 3
35 31 3
33 22 1
