1213 50
0 2 4
1 28 2
2 42 3
3 29 6
4 21 4
5 13 6
6 3 9
7 4 9
8 46 8
9 14 7
10 22 9
11 9 2
12 41 7
13 40 8
14 29 6
15 16 3
16 10 3
17 34 9
18 29 2
19 37 8
20 31 1
21 49 3
22 41 7
23 26 4
24 44 7
25 18 4
26 18 4
27 36 5
28 10 9
29 20 9
30 19 2
31 10 2
32 40 6
33 36 2
34 24 8
35 10 8
36 20 8
37 2 5
38 19 8
39 29 3
40 33 6
41 8 6
42 20 8
43 40 3
44 19 1
45 12 2
46 10 5
47 32 3
48 7 1
49 41 2
18 49 2
17 38 3
4 38 1
41 47 1
14 16 3
47 4 1
9 49 3
11 48 1
5 26 3
27 33 3
8 3 3
36 8 3
15 42 2
42 18 2
40 31 4
12 22 2
46 24 4
40 29 1
29 16 4
37 25 1
49 2 2
19 26 2
26 31 1
18 8 2
8 44 1
4 45 3
15 36 3
35 21 4
46 22 3
16 6 3
34 8 2
18 34 2
48 4 1
31 34 4
29 30 3
48 5 4
46 0 1
32 4 4
33 28 1
35 8 1
15 22 2
24 4 4
9 36 2
9 42 3
12 6 1
14 27 3
13 12 4
7 39 2
18 13 4
33 11 4
8 13 3
11 32 1
26 8 3
24 14 2
20 10 2
6 25 3
33 48 3
34 38 2
19 11 1
15 8 3
17 49 1
39 15 2
7 19 1
16 21 1
19 9 1
18 19 2
3 24 4
22 30 1
13 2 3
12 49 1
0 39 4
48 40 3
14 17 2
42 11 1
7 5 3
1 4 2
16 43 3
19 1 2
4 20 4
48 31 3
23 43 3
30 34 2
30 49 1
12 28 4
32 9 2
21 44 4
9 23 4
0 20 2
23 38 3
38 41 1
5 20 1
5 3 2
37 6 3
34 27 4
49 6 1
17 9 1
5 24 1
35 18 3
32 12 2
24 37 3
37 27 1
15 33 4
13 30 1
19 45 2
19 3 2
42 24 4
43 36 2
46 47 3
24 23 4
17 39 2
46 42 4
38 26 1
39 30 4
25 48 3
19 34 2
25 42 4
25 3 3
49 29 1
20 32 1
43 10 4
5 15 1
48 0 2
10 38 1
30 31 3
19 5 1
23 2 4
3 4 3
0 3 4
