1213 50
0 31 6
1 12 5
2 39 7
3 40 1
4 48 9
5 7 6
6 9 6
7 9 6
8 33 8
9 18 8
10 0 6
11 30 8
12 8 6
13 15 7
14 35 9
15 45 1
16 15 1
17 2 6
18 32 5
19 45 4
20 23 6
21 8 3
22 3 4
23 8 2
24 48 8
25 8 2
26 12 3
27 11 7
28 5 7
29 10 5
30 15 4
31 17 6
32 18 7
33 19 9
34 39 9
35 41 2
36 29 6
37 30 6
38 39 8
39 29 9
40 1 8
41 30 2
42 45 7
43 34 2
44 31 2
45 10 1
46 33 2
47 35 4
48 10 3
49 40 1
48 0 1
45 36 2
33 29 4
43 48 3
45 30 1
45 37 2
3 26 1
23 29 1
15 42 4
24 20 4
17 21 2
38 30 3
3 13 1
35 31 3
16 47 1
1 31 2
32 0 4
13 10 4
42 39 3
4 39 1
0 22 2
23 5 4
22 10 1
11 22 1
19 47 3
25 23 3
21 14 2
22 9 2
11 13 4
47 36 2
48 25 3
39 46 1
22 45 2
31 14 3
14 41 1
3 8 1
37 5 1
19 29 3
27 37 2
8 35 3
0 30 3
10 21 4
44 43 3
16 4 4
21 37 3
32 44 1
11 48 4
6 4 3
27 47 4
32 19 2
26 24 4
20 27 2
1 46 1
29 34 2
13 34 2
42 8 2
19 41 3
40 35 1
42 5 4
5 18 3
9 42 2
33 27 1
29 11 1
6 20 4
26 44 4
2 16 1
25 2 3
0 40 3
20 28 2
20 10 1
46 28 3
24 18 3
8 48 2
39 26 4
47 39 4
42 27 3
22 5 2
41 32 2
17 22 4
27 36 3
2 44 4
11 35 1
5 29 3
46 44 2
28 13 4
42 40 2
34 21 4
18 19 1
7 1 2
34 42 2
1 33 1
1 14 1
14 6 2
3 7 1
21 3 2
17 13 2
42 38 1
35 33 3
31 5 1
3 20 4
24 37 2
28 8 2
42 25 3
23 17 3
48 27 2
25 26 3
11 23 4
8 18 3
10 25 3
44 11 1
6 28 4
11 4 1
37 34 3
30 12 1
8 2 1
0 44 3
2 43 4
21 0 1
45 46 1
1 4 3
1 6 3
27 32 1
31 49 3
5 3 1
23 43 1
49 8 2
40 21 3
47 49 3
34 19 3
19 1 2
23 31 4
43 30 1
39 33 4
18 31 4
44 33 2
24 41 4
30 4 3
24 30 3
16 49 4
15 21 3
31 21 2
29 38 1
15 35 1
27 18 1
28 45 2
38 40 3
33 32 3
11 46 2
10 41 3
21 49 2
12 15 2
38 18 4
12 6 3
36 8 3
36 25 3
46 43 4
45 8 2
40 6 4
