1213 50
0 32 3
1 25 6
2 19 4
3 45 9
4 42 8
5 7 7
6 48 4
7 3 9
8 4 7
9 27 7
10 7 1
11 10 8
12 35 7
13 17 5
14 28 1
15 3 4
16 32 9
17 44 1
18 22 9
19 5 6
20 24 7
21 34 4
22 45 5
23 2 2
24 48 9
25 19 5
26 24 8
27 9 4
28 40 5
29 5 1
30 25 7
31 6 5
32 31 9
33 15 9
34 36 8
35 28 1
36 1 1
37 38 1
38 9 8
39 36 5
40 22 9
41 7 6
42 23 9
43 20 3
44 14 3
45 8 2
46 34 2
47 44 2
48 6 3
49 19 2
16 43 4
32 11 1
12 9 2
38 12 4
20 14 1
6 19 2
31 40 4
15 22 2
2 25 4
49 39 3
39 18 2
49 0 1
43 22 1
4 45 4
42 10 2
15 47 4
40 29 2
11 29 4
25 23 1
16 21 1
13 37 2
0 8 2
29 46 3
37 4 2
23 4 1
15 25 3
40 30 2
35 30 3
38 18 1
47 45 4
23 33 1
11 15 2
3 1 1
49 30 4
37 18 4
49 11 1
28 33 3
44 34 2
25 5 1
39 37 1
36 21 2
1 21 1
31 38 1
18 16 2
41 38 3
34 12 4
33 44 1
1 6 1
1 39 4
36 31 3
14 43 2
23 16 1
12 33 4
21 14 4
16 34 4
26 20 3
8 12 4
41 6 3
40 7 3
18 11 3
28 0 3
29 33 1
41 1 1
2 8 4
42 8 3
16 6 2
44 24 1
30 15 3
6 39 2
37 14 1
44 45 2
49 8 1
45 18 3
48 11 1
24 42 2
25 38 3
15 41 2
32 13 1
1 20 4
46 6 3
10 36 3
2 30 3
6 26 2
17 39 1
22 47 1
36 24 1
34 22 2
26 46 4
30 41 1
39 7 1
43 30 2
10 14 1
4 6 2
18 36 4
49 9 2
33 3 3
34 37 3
23 11 4
47 17 2
2 17 1
44 28 3
8 38 4
0 35 3
12 44 4
41 46 4
10 4 2
19 40 2
32 27 3
14 13 1
39 5 3
46 33 4
21 32 1
34 49 1
17 33 1
28 6 1
13 46 2
30 47 4
7 27 1
27 14 1
21 27 1
35 46 4
30 31 4
13 16 1
45 10 4
37 16 3
46 31 3
49 27 4
4 35 3
10 3 1
40 46 4
36 22 2
9 24 1
48 47 1
31 23 2
39 33 3
20 2 1
10 48 3
21 7 2
27 45 1
11 22 4
34 5 1
0 31 3
38 17 3
13 10 4
39 10 4
40 37 1
20 38 4
5 22 3
42 12 3
48 2 1
13 5 1
13 2 2
29 49 1
8 48 3
15 9 3
17 32 3
49 22 3
31 47 3
44 39 1
30 39 2
20 39 1
34 20 3
2 29 4
4 27 2
45 7 3
8 23 1
2 32 4
49 24 4
26 35 3
3 42 3
35 21 2
38 21 1
20 35 1
39 13 1
25 21 2
1 34 4
27 26 1
43 26 1
7 13 2
46 43 1
40 35 3
42 46 2
42 19 2
4 49 4
0 17 3
4 28 1
26 1 4
2 10 4
17 19 1
7 37 3
30 8 2
6 40 3
41 29 4
1 28 1
8 18 2
27 13 4
23 17 2
23 43 3
30 17 2
7 42 1
21 31 3
5 2 2
16 28 4
23 40 4
47 12 3
47 37 1
27 5 4
41 45 3
33 7 3
26 14 1
47 34 1
42 39 2
34 48 3
19 27 1
8 22 1
46 2 2
42 11 1
12 20 1
38 16 1
45 15 4
44 2 1
36 2 3
10 22 1
42 49 1
19 26 2
18 41 2
0 16 4
42 20 2
31 3 4
35 3 1
5 37 2
27 31 4
11 36 3
31 11 4
27 42 2
17 27 3
17 40 4
26 22 4
6 32 2
28 3 3
38 35 3
15 46 4
9 16 1
45 32 4
43 10 1
15 36 3
4 15 1
29 47 1
23 18 2
43 13 4
42 37 4
36 33 2
49 7 1
48 27 3
9 41 1
31 13 1
11 21 3
47 11 2
11 38 2
45 33 1
4 36 4
22 2 4
28 12 2
16 25 1
21 20 2
8 28 1
14 48 2
13 41 3
0 14 1
19 28 1
12 49 1
8 9 1
29 38 2
20 18 1
23 32 3
31 33 1
21 3 3
0 23 2
41 27 2
39 2 1
44 40 2
44 26 2
29 23 4
15 26 4
24 11 3
25 9 1
38 26 3
45 23 2
18 14 1
10 20 3
24 41 2
20 46 2
39 40 1
38 43 3
35 1 4
41 3 4
7 24 2
36 38 4
41 44 1
40 15 2
9 45 4
4 24 2
35 48 3
23 3 1
14 22 4
18 46 4
