1213 50
0 43 1
1 30 3
2 10 7
3 33 4
4 1 7
5 8 2
6 9 9
7 17 6
8 47 9
9 18 3
10 25 6
11 12 2
12 35 7
13 3 6
14 7 1
15 19 9
16 2 4
17 2 7
18 33 2
19 4 3
20 16 1
21 42 7
22 3 6
23 36 1
24 31 6
25 42 7
26 42 8
27 8 7
28 8 6
29 46 1
30 34 7
31 38 1
32 21 2
33 23 3
34 43 5
35 46 1
36 23 1
37 17 5
38 46 2
39 37 5
40 43 4
41 47 4
42 22 6
43 48 8
44 37 3
45 40 5
46 32 9
47 25 5
48 20 3
49 34 4
46 0 2
36 0 2
13 19 2
36 20 1
22 48 3
26 46 2
41 16 1
7 26 4
6 38 1
11 23 1
14 0 4
11 43 1
8 12 1
5 37 4
3 42 1
6 30 1
35 16 3
9 13 4
40 9 2
28 20 1
9 43 2
32 25 2
14 38 3
20 29 3
4 31 1
14 47 4
4 42 4
14 22 3
39 48 3
24 18 2
23 39 4
10 48 1
44 0 2
46 9 4
26 43 1
31 33 3
41 12 1
31 40 2
0 26 3
29 13 2
29 22 3
14 17 2
14 49 1
33 34 1
15 2 4
2 42 2
43 10 1
2 36 4
41 33 3
31 27 1
23 18 2
11 19 2
44 42 1
11 31 1
8 26 1
1 12 3
33 39 3
20 26 1
13 11 4
0 49 3
28 30 2
7 16 1
33 28 3
36 27 2
33 27 2
39 38 2
18 45 1
30 36 4
19 9 1
32 8 1
1 37 2
37 49 4
11 32 3
13 34 3
5 29 3
16 11 3
11 21 3
20 39 4
27 35 3
20 27 4
17 44 4
14 29 2
38 27 1
41 2 3
13 44 1
30 33 3
41 26 3
28 41 1
31 1 3
49 32 2
42 8 3
12 30 3
33 15 3
33 29 4
42 31 1
1 5 3
45 41 3
29 21 2
21 2 3
19 12 3
28 38 1
41 25 2
41 19 4
9 25 2
16 18 1
19 16 1
18 3 3
36 29 2
18 20 3
12 40 3
13 12 3
27 43 1
42 14 2
48 32 2
19 27 3
34 4 3
32 5 3
17 23 1
46 39 1
32 13 3
10 27 3
47 18 4
0 19 4
40 46 4
15 6 2
36 10 4
15 37 1
2 30 2
30 26 3
48 13 2
13 20 4
21 23 1
0 41 2
21 36 1
47 12 4
46 27 3
41 42 1
36 5 2
49 2 3
23 7 1
20 25 3
31 20 4
45 32 2
2 35 3
22 9 2
38 0 1
4 9 3
37 11 3
34 0 2
23 38 2
38 30 3
29 1 4
2 9 4
34 25 1
5 35 1
38 33 3
0 18 2
47 23 3
45 21 2
12 26 1
33 19 2
21 10 3
18 1 2
22 7 1
26 9 2
34 35 3
14 20 2
19 25 1
30 22 3
40 2 2
47 21 4
41 39 4
28 7 2
4 48 4
10 6 4
36 41 1
8 18 2
20 11 1
18 6 1
38 1 1
0 45 4
40 17 3
42 38 2
15 10 1
35 49 2
39 19 4
26 10 4
41 34 3
22 13 2
4 28 1
41 37 3
19 10 2
28 19 2
38 9 3
44 8 2
16 30 2
49 19 3
33 45 2
41 30 4
42 45 1
38 20 4
20 49 1
47 24 3
15 5 4
2 26 4
30 11 3
12 29 3
17 49 3
39 22 4
22 33 1
6 46 3
46 4 1
30 0 1
6 1 2
36 7 2
30 29 1
6 2 1
27 5 1
18 13 4
3 15 1
13 37 2
30 13 2
47 34 4
48 42 4
4 6 2
38 19 3
4 14 4
1 24 2
10 30 3
25 13 2
8 1 4
32 24 1
30 48 3
23 46 1
38 21 3
3 47 2
10 22 1
38 25 4
39 11 1
28 37 4
1 0 2
27 28 4
17 36 4
35 37 1
19 23 1
24 43 2
0 2 3
18 36 2
23 4 2
4 35 3
31 25 2
46 20 3
45 26 3
45 25 2
21 46 2
44 21 3
27 49 2
34 38 4
12 17 3
25 26 3
32 27 2
35 44 2
44 34 1
27 23 1
2 29 1
36 25 2
40 18 1
19 37 1
5 11 1
9 39 2
25 17 2
8 36 2
32 23 1
43 4 1
38 43 4
33 4 1
26 22 2
36 45 1
10 41 2
2 12 1
11 6 4
1 27 2
8 13 3
17 42 1
26 31 2
30 5 1
49 39 4
20 40 1
30 3 1
32 3 3
49 11 2
22 23 1
19 3 4
46 13 1
28 25 4
34 31 4
20 4 1
41 32 1
45 49 2
37 2 4
37 14 1
1 28 3
31 28 3
21 49 4
2 22 3
6 14 1
6 47 2
47 40 2
13 49 3
22 34 2
34 3 1
14 2 4
32 15 3
16 34 4
6 7 2
9 8 1
31 19 4
40 4 2
16 27 2
25 48 2
5 10 1
17 28 3
5 28 3
2 3 1
24 15 2
29 18 4
32 12 4
48 35 3
37 20 3
19 34 1
22 44 3
21 20 3
26 18 2
6 39 4
32 20 2
26 24 4
7 43 2
10 40 4
21 9 1
41 4 1
21 3 4
33 12 1
6 13 2
5 44 4
41 11 4
22 6 4
10 49 2
46 42 4
36 37 4
15 27 3
41 13 1
9 23 2
45 9 2
12 15 1
5 23 2
28 34 4
39 43 3
0 39 3
3 20 4
21 0 2
19 26 4
10 33 3
32 1 4
27 47 4
31 8 4
35 32 3
20 19 1
20 10 3
10 18 2
36 22 4
24 36 1
49 42 2
4 21 4
36 48 4
44 48 3
42 34 1
7 47 1
25 16 3
34 48 1
4 22 1
22 12 1
15 49 1
47 16 1
20 1 4
30 7 1
40 26 1
30 47 1
0 13 4
47 0 4
46 2 4
46 15 1
10 42 3
1 17 4
32 44 4
40 33 2
1 7 1
18 15 3
27 24 2
34 17 4
12 16 4
40 41 2
14 33 1
33 9 4
46 24 1
25 8 4
42 15 4
27 29 3
19 35 4
45 23 2
20 12 2
22 37 4
6 33 3
48 49 3
43 3 3
47 2 1
23 2 1
32 38 3
0 27 1
18 19 3
16 4 3
35 30 1
28 47 4
35 15 3
37 6 3
3 38 1
13 27 4
45 30 2
9 14 1
40 48 3
3 8 4
5 20 3
17 18 4
20 8 4
4 8 3
22 17 3
24 45 4
4 2 1
2 34 3
11 40 2
33 5 4
11 10 1
17 16 1
16 6 3
6 41 4
9 41 2
27 7 4
17 9 1
32 16 3
9 15 1
16 37 3
25 35 3
42 9 3
43 49 1
5 4 4
19 14 3
36 15 1
9 44 4
9 11 2
24 9 4
8 33 3
40 19 1
25 46 4
16 44 2
12 10 3
46 17 3
5 31 1
29 4 1
37 23 2
7 3 2
48 14 1
14 3 3
22 49 4
30 37 3
16 0 3
24 39 3
6 45 2
16 22 2
35 39 3
48 31 4
49 40 2
34 29 2
39 2 2
28 15 2
28 39 4
42 18 1
0 8 4
24 8 3
22 21 1
25 3 1
14 43 1
8 49 4
28 22 1
18 2 4
24 6 1
1 42 1
22 27 2
8 23 2
44 40 1
38 11 3
23 3 1
46 18 3
49 3 4
12 44 4
23 6 1
47 17 3
17 31 2
38 18 1
0 5 1
7 35 4
11 2 4
1 41 2
20 23 2
29 43 3
4 38 2
30 31 2
44 27 1
18 7 1
4 32 1
16 24 2
36 6 3
29 7 1
0 7 3
26 11 2
28 21 4
4 26 1
0 6 2
5 26 1
8 19 1
34 7 4
40 27 1
4 27 4
28 45 1
12 21 1
49 12 2
7 42 3
3 16 3
8 34 3
37 27 3
39 42 1
10 28 4
6 40 3
31 0 3
10 38 2
39 14 4
6 35 4
35 23 1
28 44 2
6 32 4
47 19 1
2 24 2
22 20 2
38 41 3
29 19 3
17 15 1
5 16 4
30 23 3
15 43 3
18 30 1
41 46 4
31 14 3
22 32 1
26 48 4
29 23 3
31 29 4
46 7 1
29 32 1
44 29 1
44 38 2
33 17 4
28 29 3
7 9 1
37 8 2
6 20 3
9 32 3
32 14 4
0 11 3
38 45 4
5 12 1
49 47 4
2 33 1
32 39 4
14 15 1
31 12 2
16 48 1
47 9 1
18 34 1
18 28 4
7 15 1
28 11 3
8 29 3
1 35 4
31 44 1
38 16 4
48 0 4
24 38 1
20 45 4
29 24 2
9 5 2
13 28 2
28 40 4
5 47 3
48 47 1
1 15 1
47 32 4
40 13 4
30 24 3
48 24 3
20 43 2
26 49 3
45 34 2
24 13 4
31 6 1
17 29 1
13 47 4
38 12 1
35 29 2
6 49 4
31 39 1
27 14 4
0 23 3
1 2 2
28 0 1
22 0 1
10 1 4
5 34 3
10 34 4
14 16 3
17 5 1
46 28 3
45 31 2
44 18 4
33 21 3
12 14 1
33 46 1
37 40 4
17 26 4
4 17 1
7 41 4
35 0 3
44 19 2
37 25 3
14 26 1
36 47 4
12 45 3
25 49 1
45 2 3
6 25 2
31 35 4
45 8 2
45 29 2
46 48 1
5 39 1
36 12 3
43 35 3
27 21 2
11 48 1
11 35 3
11 42 1
35 18 3
29 11 4
49 5 2
5 3 2
25 39 3
3 45 3
23 41 2
5 6 2
38 37 3
29 3 3
30 49 4
40 1 2
15 11 1
31 41 4
24 33 2
7 10 2
30 39 2
29 15 1
15 31 2
39 40 3
10 32 3
21 13 3
15 13 4
38 36 4
5 18 3
21 6 4
21 5 1
18 37 2
45 37 3
21 43 1
27 12 1
43 28 3
11 36 4
18 14 2
9 29 3
3 44 3
19 17 2
33 16 3
0 15 3
49 36 4
16 42 4
31 32 2
45 44 2
3 40 3
26 13 3
25 15 4
5 22 4
24 12 4
3 1 3
33 20 1
19 24 3
25 29 4
29 26 4
21 15 1
21 48 2
35 33 3
43 46 3
12 46 2
19 45 4
34 24 1
48 38 4
34 36 4
4 18 4
32 0 1
16 45 1
12 3 2
30 46 1
23 34 2
3 37 3
40 7 3
13 36 2
12 18 3
1 36 3
47 43 3
21 14 3
7 12 3
47 38 1
48 5 1
18 43 2
20 9 4
45 48 1
49 44 3
41 44 4
35 20 1
25 24 3
42 40 3
9 1 4
33 25 4
48 12 2
43 36 2
21 37 4
30 27 3
30 19 1
10 47 1
43 41 1
10 24 2
9 27 4
26 16 1
28 2 1
24 20 1
40 34 3
47 29 3
30 25 4
26 33 2
43 31 2
5 14 4
26 44 3
29 6 4
11 33 4
15 26 4
5 25 3
37 10 1
14 23 4
47 26 4
44 15 1
12 23 4
4 30 3
40 8 3
29 16 3
44 23 1
8 17 4
21 24 4
34 1 1
19 36 3
21 7 2
27 42 2
41 27 2
1 39 1
35 22 1
9 31 3
10 35 2
17 24 1
37 43 4
16 31 2
29 49 3
18 25 2
6 28 4
27 34 2
48 29 4
49 7 1
3 0 1
31 13 4
34 14 4
27 17 2
6 26 1
26 27 4
35 42 2
14 46 1
26 35 2
13 16 3
18 39 4
42 43 1
2 13 3
41 20 2
44 10 1
5 40 1
30 14 3
14 11 2
27 45 3
36 14 1
42 36 4
41 49 4
1 16 2
3 17 4
36 39 2
47 42 4
42 13 2
22 15 1
39 47 4
21 31 4
37 46 2
43 32 3
23 24 2
28 26 1
37 33 4
4 49 4
43 30 3
11 7 4
25 14 3
35 14 2
23 48 3
36 40 2
37 32 3
46 34 3
30 20 1
16 15 1
20 17 1
31 18 3
21 25 3
38 15 1
7 33 3
44 30 4
19 2 1
12 4 1
13 33 1
33 36 4
4 10 4
14 41 4
27 48 2
18 49 4
11 27 3
19 5 4
12 34 4
23 42 4
23 49 1
45 17 2
24 40 1
47 15 1
47 4 4
46 31 1
44 2 1
21 35 2
13 23 3
17 35 4
9 34 2
2 7 1
36 46 3
49 24 2
8 6 2
14 24 4
25 2 3
28 36 3
5 41 3
39 8 3
40 25 3
33 42 1
29 38 3
48 17 1
13 5 4
22 25 2
6 34 1
0 33 2
33 32 4
39 27 3
40 32 3
41 22 4
32 42 3
37 29 1
1 11 4
21 39 1
8 7 4
0 25 1
0 29 3
0 20 2
38 40 3
16 49 1
23 1 4
25 44 3
13 14 2
45 46 4
31 3 4
25 12 3
15 41 2
34 11 3
10 17 3
3 46 4
8 35 3
3 27 4
37 48 2
35 38 1
19 22 4
23 26 2
7 48 2
4 36 4
24 41 3
37 31 1
14 44 3
13 17 4
37 12 1
23 16 3
21 40 4
39 13 2
3 35 1
26 1 1
29 39 2
36 16 2
45 15 1
45 47 3
28 16 2
48 18 1
8 2 3
11 17 1
34 20 3
48 9 3
6 43 4
10 14 3
12 0 3
4 15 3
32 34 4
43 13 3
33 49 4
3 36 3
46 16 1
0 9 2
35 13 4
4 45 4
24 4 4
23 43 3
7 38 1
42 30 3
37 42 2
0 4 3
44 47 2
33 1 4
46 11 2
5 38 3
42 29 3
25 43 2
46 5 3
44 39 2
4 37 3
45 43 1
16 40 1
9 28 4
8 10 2
47 31 2
21 1 1
15 20 2
24 44 4
28 3 1
23 25 1
32 18 4
9 10 1
45 39 1
2 43 2
35 47 3
48 41 1
2 27 4
32 2 1
16 10 4
37 26 4
43 22 2
45 35 2
32 26 4
43 12 3
8 43 4
18 27 4
48 19 1
37 7 4
7 25 1
26 38 2
43 16 4
29 10 3
17 32 3
25 11 2
13 45 1
48 28 1
6 19 2
6 27 3
20 2 2
43 44 1
22 8 3
15 34 3
35 40 2
25 1 2
1 48 2
48 33 3
46 47 1
9 49 3
4 13 1
18 21 4
40 15 3
39 10 2
1 45 1
4 25 2
39 7 1
45 10 2
17 43 1
8 16 1
31 2 2
39 17 3
35 28 2
5 7 2
28 14 2
47 1 4
8 38 1
19 32 3
38 17 1
3 9 1
23 15 3
15 30 4
9 16 2
39 15 3
8 14 2
15 8 1
48 15 2
41 29 1
4 44 2
17 6 1
45 7 3
24 42 1
28 23 2
21 8 1
41 18 3
19 21 1
37 9 2
7 19 1
10 3 3
3 39 1
21 16 2
4 11 2
22 24 2
30 17 1
44 6 2
38 22 1
47 33 2
30 8 4
44 11 3
42 0 1
24 3 4
7 44 2
12 28 1
35 24 2
43 1 1
30 9 1
4 7 3
6 12 4
22 40 1
37 34 3
7 13 3
1 46 2
34 21 2
35 36 4
36 32 3
41 21 4
32 7 3
35 41 2
38 49 3
42 5 1
47 11 3
25 27 1
5 43 1
42 6 1
26 3 4
22 45 2
44 1 2
24 0 1
42 19 2
9 36 1
2 5 4
19 1 3
37 0 3
24 11 1
32 30 4
33 44 4
35 9 2
14 45 4
8 41 1
22 47 2
34 39 3
23 10 1
22 46 4
22 31 2
3 6 4
19 46 2
2 48 2
45 5 4
23 40 1
31 49 3
36 31 2
31 7 4
24 28 1
49 46 1
39 4 3
17 21 1
6 48 1
11 45 3
22 11 1
40 14 3
12 42 2
48 3 2
24 37 2
8 11 4
7 24 2
31 23 2
10 31 2
46 8 3
46 10 2
22 1 2
19 43 4
7 20 2
44 36 4
26 39 2
40 0 3
36 26 3
26 21 2
18 22 3
49 28 2
9 12 3
38 13 4
20 47 4
28 32 2
41 3 2
0 10 1
39 12 2
34 26 1
38 2 3
8 48 3
24 5 3
44 46 2
3 4 2
47 37 1
20 42 4
3 11 2
21 30 4
