612 50
0 2 3
2 21 3
21 47 5
0 22 8
2 11 5
11 4 1
4 9 8
21 39 2
39 48 9
11 18 3
4 20 5
2 44 5
39 12 4
44 1 5
18 36 3
44 34 3
21 32 8
22 7 7
34 42 2
1 15 9
20 38 5
12 35 3
38 29 9
2 25 7
12 13 3
22 17 4
12 16 3
44 8 8
44 26 8
38 5 3
15 40 1
11 28 6
13 30 1
28 43 4
47 19 2
1 14 9
20 24 5
35 31 5
42 37 6
19 3 4
9 33 2
18 41 7
44 49 4
1 10 1
1 27 6
14 6 3
43 46 5
39 23 9
21 45 2
14 23 3
30 49 2
40 0 2
24 2 3
44 35 3
46 10 4
46 14 4
9 28 4
41 36 2
36 33 1
17 18 4
49 15 4
0 11 3
49 40 1
15 3 4
33 12 3
13 16 1
12 45 1
33 47 3
7 42 2
33 10 1
35 3 1
42 16 2
13 45 4
42 13 1
49 0 1
35 9 1
12 2 4
5 29 2
17 6 3
6 42 3
47 29 4
16 45 2
24 3 1
34 36 3
3 12 2
29 13 3
29 45 1
45 35 2
8 2 1
15 23 4
31 20 1
7 39 2
30 33 1
9 23 3
3 0 2
36 24 2
37 13 1
25 18 2
42 25 2
30 7 3
9 10 3
7 26 2
31 32 3
14 15 1
7 15 1
45 49 2
3 38 3
48 30 4
8 38 2
9 42 2
12 44 2
28 41 3
25 20 1
4 30 2
9 13 1
33 18 3
6 11 1
32 43 1
39 15 3
24 13 4
13 0 2
47 40 3
42 33 4
37 11 4
35 21 1
15 44 2
25 28 1
42 46 4
35 34 1
41 37 3
13 14 4
22 23 1
17 46 3
34 47 1
14 40 2
41 19 4
15 33 3
20 35 1
18 34 2
42 49 3
28 19 3
16 7 3
8 28 3
44 46 1
15 43 4
0 47 4
25 35 2
28 32 3
41 33 4
24 35 4
41 16 1
26 24 2
12 43 4
27 26 1
23 16 3
21 11 3
23 31 3
21 36 3
39 26 3
18 15 3
3 44 4
33 44 2
5 9 4
12 38 4
15 27 2
12 42 4
18 6 3
26 17 4
4 36 4
42 24 1
7 41 1
26 28 4
19 26 2
12 15 3
46 7 4
10 14 3
17 30 3
40 26 2
26 31 3
42 30 2
49 12 2
31 2 4
11 36 2
38 21 2
11 17 2
15 26 2
18 26 4
4 42 4
44 30 3
1 32 1
39 31 3
36 14 1
10 42 2
20 8 3
10 3 2
32 17 2
29 0 4
40 1 3
15 36 4
28 35 3
48 46 1
26 25 1
20 16 4
39 36 4
26 23 3
10 4 1
32 22 3
27 48 4
12 46 2
0 8 2
12 5 1
29 6 2
14 49 2
6 35 1
38 2 3
22 33 1
19 45 4
2 1 2
39 24 2
46 18 2
49 19 4
49 31 1
18 37 2
46 37 4
4 34 2
40 3 2
35 43 1
12 0 1
21 31 4
11 14 2
27 46 4
44 21 3
25 48 3
24 37 4
30 21 1
28 48 2
36 32 2
