612 50
0 23 4
0 5 8
0 49 9
23 11 7
11 30 9
0 25 3
11 27 2
11 14 4
11 47 2
5 34 2
0 45 4
25 12 1
14 20 6
11 29 4
23 42 8
25 24 6
45 17 5
25 28 3
11 48 2
47 6 9
12 13 4
49 46 2
30 19 5
17 2 1
24 39 1
28 21 4
48 16 2
39 3 8
28 44 1
16 26 1
13 43 8
47 1 3
47 33 7
20 38 5
33 15 3
29 7 2
5 37 2
3 31 5
28 9 2
12 41 3
27 35 8
39 8 8
0 10 9
23 4 9
42 36 9
39 18 5
45 32 8
45 22 6
21 40 8
39 41 1
9 10 1
20 16 2
41 24 4
12 36 2
43 44 1
15 12 2
30 35 4
25 17 1
41 29 1
22 11 2
20 13 3
14 48 4
15 5 4
10 19 3
45 15 3
7 21 4
26 30 2
0 40 3
31 18 4
4 3 2
34 46 3
2 19 4
17 35 4
41 8 2
44 38 3
1 32 1
15 9 1
47 4 2
42 31 1
48 42 3
22 23 3
23 38 2
37 18 3
0 20 4
27 32 1
15 7 1
45 25 3
4 17 4
4 1 1
49 33 2
23 18 1
27 33 2
36 1 2
40 18 3
36 23 4
29 22 1
38 26 4
38 25 4
40 7 2
10 36 2
10 49 4
29 47 3
30 6 4
10 30 3
10 45 3
0 3 1
42 35 4
38 27 3
42 14 4
25 31 4
48 46 2
13 15 2
41 36 2
28 39 4
46 29 3
26 11 1
18 43 2
22 2 3
6 10 1
8 17 3
14 32 1
11 16 3
9 18 4
46 43 3
33 29 2
34 3 3
19 9 3
32 13 2
40 3 4
21 2 1
16 4 2
18 11 3
25 21 1
44 6 3
10 5 2
42 46 4
21 37 3
38 19 4
20 21 4
43 34 3
14 13 3
31 10 3
0 15 3
31 22 2
1 21 2
21 13 3
46 38 2
8 30 4
31 49 3
45 46 4
44 26 1
20 41 2
43 17 2
1 38 4
28 7 4
10 41 1
22 48 2
49 41 3
30 25 2
40 49 1
33 12 1
47 2 2
6 45 1
43 24 2
13 29 2
40 28 3
47 37 1
7 23 2
7 37 4
33 18 1
44 5 3
32 5 4
19 46 2
27 42 4
2 43 2
27 9 3
6 24 2
10 18 1
31 2 3
30 48 3
30 41 3
16 10 1
34 42 2
37 48 1
47 20 3
41 6 4
40 30 2
6 5 4
21 12 3
7 11 4
18 49 3
41 42 1
45 39 4
28 24 2
18 26 3
27 12 3
26 1 4
16 46 1
20 31 2
23 28 4
27 24 4
9 4 4
24 4 1
0 13 2
42 17 2
14 34 3
9 38 2
19 25 3
36 39 1
31 13 1
0 18 2
28 3 3
30 14 4
2 32 2
27 25 1
44 32 4
40 34 1
35 48 4
11 31 2
7 9 2
5 29 2
34 48 2
15 44 3
42 39 2
22 0 4
12 0 1
16 21 4
39 29 1
30 23 3
33 14 2
29 17 4
49 45 2
13 49 2
7 3 4
0 44 3
33 5 1
26 39 2
23 6 3
38 24 3
28 37 4
47 15 3
46 23 4
23 49 3
40 36 2
37 8 2
4 26 2
44 24 4
43 27 4
0 27 4
26 2 3
35 34 1
38 34 2
27 10 4
13 25 4
47 9 4
26 19 1
26 24 4
4 0 4
44 21 3
8 44 3
28 41 1
27 39 2
43 41 3
24 11 4
47 30 3
2 9 3
47 46 3
48 31 4
18 13 2
45 26 4
3 32 1
49 22 4
47 12 2
11 34 2
11 15 1
24 45 2
16 36 2
0 30 3
35 20 2
21 43 2
0 43 2
19 23 2
6 28 2
13 34 2
8 43 1
33 17 3
31 21 2
30 2 1
35 44 2
34 18 1
38 42 2
22 47 2
31 7 2
2 36 2
41 5 1
23 12 2
24 32 3
49 30 4
24 47 4
27 48 1
43 15 2
36 30 1
49 21 4
7 47 2
36 6 3
39 32 4
7 33 1
40 24 4
21 45 3
7 44 3
28 16 2
13 4 2
0 9 2
28 29 3
26 0 1
16 32 2
37 22 2
26 15 2
42 24 3
35 28 1
31 44 4
26 5 3
5 49 2
22 21 2
36 5 4
5 12 4
45 13 2
49 19 1
32 41 2
8 21 3
24 13 1
41 40 2
14 3 3
1 0 1
2 0 2
0 28 1
29 8 3
20 29 3
6 20 1
4 30 2
18 17 3
14 40 1
48 45 1
12 14 2
36 38 2
33 32 4
39 34 2
41 31 4
18 21 2
38 49 1
21 34 4
35 4 1
35 0 3
8 18 4
33 13 2
30 32 4
47 34 3
30 46 3
11 36 3
17 23 4
32 0 3
25 6 1
45 8 2
9 31 3
6 22 3
17 21 2
28 48 1
35 13 2
19 14 4
6 16 3
33 37 1
17 16 3
12 20 1
22 25 4
1 3 4
44 29 1
16 42 4
48 19 4
10 23 3
27 15 2
42 10 3
35 11 1
2 49 3
37 0 4
8 5 4
38 12 1
28 45 4
14 27 1
32 31 3
28 15 3
3 10 4
3 16 4
21 48 1
33 34 3
27 37 3
6 49 2
31 1 3
33 16 4
24 5 4
9 35 2
7 27 4
25 32 1
38 29 1
40 19 1
43 26 4
14 49 3
23 2 2
21 5 4
37 35 2
32 46 1
25 34 4
42 44 4
1 13 3
