612 50
0 23 8
0 11 6
23 49 2
49 16 2
16 27 8
16 30 4
23 48 2
23 45 8
11 29 6
11 7 1
16 40 7
27 28 7
16 42 9
30 22 7
7 14 7
29 19 9
19 37 3
28 39 7
49 20 6
37 26 1
14 2 5
27 47 6
40 34 3
2 13 2
11 4 2
19 25 6
29 36 4
13 46 3
19 31 4
11 3 3
45 17 8
30 38 2
20 10 1
28 18 3
19 12 5
30 21 3
11 15 6
46 32 1
31 35 7
40 5 7
0 8 2
30 33 5
5 24 1
30 44 4
39 41 8
26 43 9
7 9 7
49 6 4
5 1 4
4 20 2
10 12 2
39 27 1
0 40 2
49 0 4
46 16 4
6 48 3
39 15 3
7 39 1
39 45 4
41 31 3
16 48 3
16 43 3
42 25 4
1 35 2
0 16 3
36 3 2
22 11 4
20 19 2
5 18 2
20 18 4
33 5 4
12 31 3
1 48 4
45 12 1
30 36 4
21 2 4
16 32 3
9 40 2
3 8 1
9 14 2
21 46 3
34 36 4
31 43 3
41 9 3
28 32 1
49 10 2
11 44 4
21 44 2
7 45 2
38 35 4
47 25 3
35 10 3
45 33 3
4 22 2
21 11 1
41 10 2
19 7 1
29 20 1
49 30 2
23 5 2
19 43 2
25 18 3
14 26 3
9 1 3
13 19 2
42 45 2
41 38 1
21 14 1
4 49 4
4 19 1
17 6 3
42 9 2
18 31 1
3 31 3
45 49 1
9 37 4
23 43 3
23 38 3
27 30 3
49 37 3
32 29 1
31 32 3
16 41 4
4 37 4
20 45 4
15 14 2
3 25 1
44 48 2
6 46 4
10 29 2
1 34 1
7 27 1
19 33 1
5 47 1
21 29 3
9 4 1
3 5 4
32 5 2
33 1 4
24 35 1
19 42 2
28 30 2
20 17 3
5 13 4
34 31 2
20 31 2
48 8 4
14 46 3
39 5 3
41 19 3
6 38 4
20 23 4
16 25 2
11 6 4
49 11 2
27 48 1
4 47 1
44 9 3
2 20 3
24 27 4
6 7 4
10 36 3
40 29 4
49 43 3
1 22 4
28 17 4
44 20 4
20 7 3
6 20 1
49 15 3
6 12 2
15 3 4
7 2 4
42 33 4
15 46 1
44 4 1
10 9 3
3 44 4
23 21 2
23 47 2
18 7 3
6 22 4
21 40 4
29 15 2
3 2 3
3 9 3
46 28 4
17 24 2
46 33 2
3 37 3
30 39 3
44 5 2
31 40 2
22 47 2
13 3 1
24 46 1
42 10 1
14 45 1
37 31 3
26 2 4
13 14 2
32 15 4
20 32 1
35 46 4
38 0 2
29 37 3
46 42 2
48 28 3
18 29 3
3 43 4
36 19 4
25 36 2
21 18 3
44 13 2
6 34 2
13 47 2
49 32 3
1 38 4
8 21 2
42 31 2
27 37 1
34 5 2
21 9 2
25 17 2
7 34 1
15 27 2
0 19 3
7 25 2
43 30 4
44 18 4
14 5 3
24 9 1
37 42 2
42 28 4
15 13 3
10 24 4
40 15 3
32 38 4
20 48 1
18 1 1
25 41 3
38 17 1
29 49 1
16 44 3
4 33 2
17 18 3
19 38 3
13 10 4
29 26 4
35 37 4
0 37 3
46 34 1
17 42 4
21 12 3
10 14 1
17 26 1
37 30 4
2 41 2
15 4 3
48 26 4
28 13 1
0 27 3
39 1 4
26 35 3
47 41 1
19 2 1
33 24 2
44 23 3
18 49 4
28 12 4
27 3 4
38 37 1
18 15 1
36 46 1
15 36 2
12 44 3
38 33 1
38 4 1
24 25 2
19 46 1
16 45 3
22 39 4
14 4 4
27 38 2
21 3 2
28 2 3
39 8 1
37 11 3
11 45 3
22 33 1
6 21 2
32 4 2
4 26 4
1 40 2
19 17 4
36 1 2
7 43 4
35 20 4
30 17 1
15 9 3
15 20 3
23 32 4
35 6 3
2 22 4
24 12 3
32 12 4
27 42 3
43 37 1
35 17 3
15 23 3
19 44 4
33 0 2
39 19 4
33 13 3
44 36 3
17 9 1
2 29 3
31 13 2
16 9 3
25 43 2
24 0 2
22 34 1
49 27 4
25 49 3
33 6 2
3 35 3
20 21 1
18 9 2
21 34 2
38 15 4
16 13 1
28 16 3
31 21 3
9 11 2
48 12 1
2 8 3
23 19 3
4 45 2
16 35 4
35 32 4
16 39 1
35 14 2
25 23 1
22 45 4
32 21 3
27 21 3
14 31 4
41 22 3
30 18 4
39 33 4
12 40 4
22 37 2
43 8 4
21 17 3
0 44 1
7 26 4
27 22 4
18 35 2
11 34 4
29 46 2
14 8 4
35 22 3
18 40 3
35 2 1
26 3 1
11 8 1
41 13 2
39 32 2
5 36 4
38 8 1
0 13 4
21 13 2
36 27 4
9 25 3
45 13 2
42 38 4
48 9 2
36 4 4
46 1 4
47 8 1
7 21 1
26 34 2
22 16 1
11 5 2
22 3 4
31 39 2
13 27 3
42 18 2
48 0 4
47 15 2
13 23 3
39 6 4
37 18 3
7 48 2
18 33 2
27 41 1
1 31 1
14 25 3
42 35 1
45 35 1
4 28 2
17 13 4
41 20 4
8 41 3
24 32 3
10 15 4
1 12 4
16 26 1
23 28 2
15 31 1
6 4 3
1 13 2
46 30 2
28 21 1
37 28 1
36 24 2
5 2 4
26 39 1
18 41 1
46 0 1
13 4 1
28 33 3
32 30 3
10 21 2
9 29 2
11 40 3
24 34 4
46 17 4
33 2 4
30 31 4
9 19 4
41 44 1
20 22 3
42 0 4
17 16 1
10 6 3
35 0 2
19 8 4
17 11 4
43 47 2
33 21 2
0 14 2
44 26 2
19 28 4
3 17 3
5 21 1
32 43 2
33 44 3
14 48 3
41 1 1
4 35 3
28 40 2
8 15 2
37 7 2
25 0 1
5 28 2
2 16 3
0 22 1
4 12 2
13 20 2
4 25 1
5 46 1
39 24 1
8 28 4
34 27 2
22 46 3
27 26 4
4 7 2
43 15 3
25 21 1
47 12 3
9 13 4
31 47 3
27 44 1
31 33 3
5 27 3
7 40 1
15 16 1
8 20 4
46 2 2
33 36 1
18 4 4
11 32 2
18 47 3
19 35 2
34 39 3
17 4 4
19 30 1
36 7 1
27 29 2
30 3 4
33 8 2
43 36 4
9 20 1
17 34 2
13 37 4
39 2 4
31 44 4
45 48 1
13 7 2
1 30 3
25 32 3
4 8 2
9 12 2
46 26 4
43 13 3
11 25 2
47 11 3
3 1 1
25 22 3
2 49 4
41 49 3
46 18 1
27 8 1
42 11 1
38 34 2
2 31 3
41 5 3
43 12 3
26 19 1
49 39 3
36 47 3
32 19 2
44 39 4
6 27 2
16 8 2
1 20 3
19 11 2
35 41 1
47 46 2
33 34 1
0 34 3
3 28 2
30 24 1
33 14 2
49 48 2
42 1 4
32 17 1
43 29 2
0 29 4
28 47 1
9 5 3
43 21 3
44 29 3
26 36 1
46 23 3
41 29 4
2 10 1
32 33 1
29 5 3
40 17 1
10 19 3
17 41 1
23 27 2
23 26 2
16 19 2
22 10 4
32 34 3
45 0 1
18 8 2
13 12 3
30 6 3
31 16 3
24 31 1
7 5 4
47 6 4
5 26 1
35 47 4
38 44 1
26 10 4
19 34 4
32 48 3
2 48 2
29 3 2
0 36 4
36 35 2
44 34 3
32 13 2
29 14 4
46 40 4
31 49 1
15 22 4
15 12 1
43 18 3
23 1 4
15 7 3
24 42 1
39 48 4
28 11 3
49 5 1
10 33 1
