612 50
0 35 3
0 19 4
0 6 7
19 30 9
30 16 8
16 29 8
0 36 1
16 47 5
19 5 9
19 37 8
5 2 8
36 31 4
0 41 1
37 24 8
35 25 4
19 48 6
30 43 7
6 22 9
41 34 2
5 13 6
6 11 2
29 40 7
36 28 5
31 21 2
0 15 9
0 23 7
31 39 6
47 32 6
35 4 8
23 12 5
32 17 4
21 45 6
19 9 5
36 33 8
4 1 3
48 3 8
43 20 6
23 46 9
46 38 8
28 26 1
28 7 1
2 27 6
32 10 9
39 44 6
30 8 8
41 14 9
30 42 8
32 49 8
9 18 5
4 11 3
20 8 2
15 8 1
10 33 3
4 10 3
45 0 2
1 46 3
47 36 1
21 13 4
0 18 3
20 45 2
25 46 1
49 30 1
28 20 1
23 14 1
38 2 4
1 49 3
46 31 4
7 23 2
47 31 2
41 29 3
1 24 3
18 39 2
28 34 3
39 6 3
42 32 4
38 18 3
36 42 2
26 44 1
5 21 1
1 12 3
35 20 2
48 41 2
17 34 4
24 18 3
11 26 3
22 46 4
9 27 1
9 39 3
9 46 1
30 1 4
17 22 1
3 7 1
41 23 2
10 3 3
6 49 3
13 6 1
11 21 4
17 30 4
45 38 2
27 0 4
15 17 4
2 9 3
8 2 1
20 3 4
6 4 2
11 22 4
4 43 4
32 46 4
11 3 3
42 26 4
19 20 3
10 43 2
13 31 1
7 37 2
48 12 1
34 22 4
32 4 2
0 4 1
31 26 2
9 35 1
4 45 3
27 28 4
6 17 1
3 31 3
47 6 4
29 28 4
30 4 2
0 8 4
4 24 2
7 27 3
0 12 1
31 17 4
45 22 3
48 4 1
27 24 2
4 41 4
1 20 3
12 34 1
35 27 2
26 33 2
3 34 1
40 19 4
32 6 3
46 5 2
34 37 4
20 21 2
13 22 4
36 37 3
15 24 1
34 9 4
29 49 2
17 33 4
41 3 2
31 20 4
7 9 4
11 46 1
9 22 2
22 0 2
10 24 4
21 29 4
21 18 4
41 1 2
7 47 2
30 3 2
41 15 4
47 20 4
46 39 3
9 30 3
38 29 2
48 30 4
7 4 3
45 29 1
13 9 1
37 46 3
1 34 4
28 18 1
31 16 3
7 40 3
13 26 3
9 44 2
18 6 2
38 33 3
48 14 3
34 13 1
29 17 4
43 18 2
29 0 1
37 41 1
17 37 3
37 1 4
36 6 4
34 49 2
0 47 4
3 28 3
15 39 3
27 4 2
49 33 4
45 41 2
23 21 2
24 21 2
16 42 2
2 3 2
39 21 1
20 39 2
7 14 4
35 14 1
36 11 2
39 43 1
39 23 3
7 8 1
24 28 3
25 2 4
10 27 1
8 47 4
8 6 2
19 35 3
6 1 4
23 35 1
47 12 2
47 15 1
11 30 3
23 27 3
39 32 3
26 24 1
35 2 3
7 26 1
19 38 3
15 35 4
8 27 4
31 9 4
29 7 4
3 0 2
10 37 3
7 1 2
44 49 2
41 2 4
47 45 2
26 21 2
40 27 1
40 6 3
34 38 4
12 11 4
10 30 1
41 19 3
27 14 2
13 43 2
18 4 2
20 29 4
31 37 3
39 34 2
18 2 1
46 26 1
31 8 1
17 0 4
30 37 1
29 18 1
47 34 1
14 29 2
16 10 2
12 15 3
9 1 2
44 28 4
49 20 2
32 2 3
42 22 1
27 30 4
5 34 2
27 15 1
42 19 1
34 14 3
36 27 1
23 44 2
20 13 2
10 39 1
16 26 4
25 12 1
11 47 1
43 38 2
49 17 3
20 48 1
27 13 2
0 1 4
28 14 3
34 44 4
18 41 2
11 7 2
2 4 3
24 47 1
49 48 3
31 32 3
49 19 1
45 1 4
5 49 2
41 28 2
48 11 2
5 31 4
3 25 1
32 3 1
42 24 4
13 4 2
21 35 4
47 3 2
16 20 2
40 13 4
33 42 3
4 19 1
34 25 2
34 32 4
16 46 4
2 23 1
44 46 1
18 19 4
8 46 1
39 27 3
27 5 2
29 13 2
34 46 3
2 15 1
21 2 4
32 13 3
24 13 3
0 44 2
15 21 3
23 42 2
37 22 3
0 16 2
17 2 2
18 45 1
10 5 2
47 25 2
32 5 3
0 31 1
16 25 2
40 12 1
32 40 2
3 43 3
35 1 3
46 24 3
10 20 4
41 7 4
29 8 3
36 15 1
16 17 1
21 47 4
23 30 3
16 36 1
23 45 4
19 12 2
24 11 1
18 1 3
12 36 2
38 49 2
39 41 2
32 29 3
40 11 3
15 13 4
2 13 2
18 20 3
35 44 4
22 20 2
39 33 1
38 14 3
4 22 3
36 48 1
23 20 4
27 42 2
4 49 1
37 35 3
38 23 3
43 27 1
34 48 1
34 18 2
25 44 3
17 41 2
8 44 3
23 9 3
45 13 3
23 36 1
3 46 4
43 8 2
24 16 2
22 2 1
46 47 3
37 28 2
34 42 1
5 45 4
23 11 1
48 40 1
6 37 4
19 11 3
12 28 1
37 38 2
35 11 2
29 5 1
21 0 3
34 8 3
18 14 1
16 2 1
9 10 3
15 20 3
48 25 2
14 1 4
15 44 4
49 25 3
25 6 1
31 24 3
29 33 3
7 42 2
0 14 1
12 37 3
22 41 1
35 13 2
10 48 2
33 31 4
14 32 4
13 3 2
43 34 4
28 10 2
4 47 4
24 2 4
26 4 2
13 25 2
22 40 3
12 10 1
35 39 4
31 11 4
4 34 3
14 39 3
49 45 3
9 6 4
5 16 2
40 3 4
23 43 3
37 4 2
41 12 3
32 33 3
29 12 3
47 5 1
17 24 4
31 49 1
0 46 2
25 9 4
40 4 4
22 28 2
32 7 2
45 42 3
12 20 3
23 48 4
31 6 4
43 29 2
20 33 1
4 29 2
13 8 1
45 28 1
41 8 1
43 44 2
36 46 3
31 34 2
46 42 2
33 9 2
19 8 3
0 49 3
0 42 2
0 37 1
12 44 1
16 3 3
24 7 3
6 27 4
18 25 2
1 27 2
38 5 2
22 7 2
31 44 1
2 33 2
4 33 2
42 39 3
26 12 4
37 25 4
15 1 3
12 24 3
5 37 3
27 12 2
0 10 4
10 22 1
10 46 2
48 2 2
20 44 3
29 27 3
40 33 3
38 22 4
47 38 4
44 29 3
41 24 4
3 42 1
41 5 2
29 46 4
26 1 4
4 12 4
7 13 1
48 24 1
3 9 3
34 36 2
28 39 1
42 44 4
4 23 3
31 48 2
16 9 1
43 37 3
26 5 4
28 46 1
15 11 4
35 28 1
26 39 1
4 15 2
1 28 3
16 12 3
19 13 1
31 2 2
49 23 4
14 42 1
33 5 3
19 17 4
8 48 2
35 24 1
42 37 3
25 45 1
38 39 2
36 41 4
17 43 4
7 0 2
25 17 2
35 48 3
40 23 3
26 9 4
6 43 4
7 2 4
7 25 3
6 7 2
33 16 1
1 43 2
48 1 3
36 29 1
4 38 3
42 31 3
14 4 3
6 5 4
7 12 2
24 33 3
17 20 2
24 38 4
33 37 2
16 32 1
4 20 1
45 33 2
44 2 3
44 17 4
6 19 1
43 16 1
40 44 1
5 4 2
19 31 1
6 16 1
10 11 1
37 40 4
22 29 2
5 28 2
20 37 2
11 1 1
11 45 3
31 43 1
17 4 4
0 39 2
19 47 3
49 47 1
7 31 4
25 39 2
1 25 4
17 9 3
0 11 4
27 3 4
43 0 3
34 45 3
38 48 1
49 26 2
6 14 1
31 23 2
1 5 4
28 23 2
31 40 2
15 43 3
24 3 1
27 32 3
18 32 3
15 42 2
45 8 1
0 38 2
17 35 2
32 23 2
2 49 4
18 44 1
28 49 4
19 44 4
29 15 1
23 10 4
10 45 3
44 48 1
11 49 4
8 36 1
47 42 1
21 12 2
3 37 4
27 18 3
