612 50
0 19 3
0 40 4
40 13 6
19 8 5
40 39 5
19 34 9
40 5 6
13 11 2
8 36 6
39 22 5
13 23 3
34 20 8
5 15 5
15 18 2
23 32 7
36 17 1
11 47 9
13 45 4
40 30 5
15 21 3
18 10 6
0 4 7
4 48 7
45 33 7
19 43 9
48 9 6
0 7 2
23 38 3
4 25 5
8 26 8
36 35 6
40 2 1
35 16 9
40 27 9
45 28 5
32 3 8
10 6 1
20 1 7
48 46 1
43 49 8
39 37 9
18 12 9
25 44 2
39 29 8
40 14 4
33 24 1
20 31 9
48 41 6
23 42 1
4 38 1
27 30 4
42 39 1
34 27 2
3 47 1
49 9 3
38 1 1
14 3 2
41 5 3
1 11 2
6 44 2
35 3 2
8 39 2
17 27 4
27 23 2
24 17 4
2 31 4
15 13 2
46 22 2
18 19 4
44 8 1
44 34 2
12 42 1
37 30 3
29 2 3
18 46 1
26 3 3
35 37 4
29 48 2
41 4 4
37 26 3
34 28 4
24 47 1
34 1 3
26 38 3
24 14 2
35 20 4
35 34 2
40 48 1
27 0 4
30 7 2
3 33 2
29 26 4
32 15 3
16 10 4
38 39 4
35 41 3
31 32 1
49 1 1
13 8 2
8 21 1
10 36 4
27 9 1
1 21 3
30 18 3
17 41 4
33 44 2
9 3 3
11 4 4
20 4 4
42 44 2
47 7 4
32 41 3
35 14 1
13 22 4
30 24 1
33 12 1
8 43 4
15 37 3
4 31 2
30 29 2
38 37 1
8 41 4
40 42 2
25 35 2
22 16 2
47 38 3
21 47 4
19 9 2
34 25 2
16 42 4
7 38 4
6 42 1
0 35 3
1 45 2
46 41 1
38 35 1
11 27 1
28 41 2
12 32 4
23 21 1
49 35 4
41 38 4
8 25 4
42 24 4
42 20 2
25 6 4
15 25 2
22 23 2
26 10 1
37 32 3
5 49 1
35 48 2
14 45 1
30 4 4
20 3 2
13 0 2
40 6 3
8 11 4
30 38 1
4 42 2
0 26 1
27 37 4
15 4 3
24 10 1
6 34 4
4 40 1
43 15 4
21 35 2
46 5 1
6 45 3
31 17 1
16 48 3
28 19 4
37 40 2
44 17 4
44 49 3
31 5 3
17 37 4
29 13 3
2 11 2
40 7 4
18 45 4
36 37 3
43 14 3
39 28 4
21 36 2
8 12 1
4 22 1
45 27 1
22 10 2
32 25 4
0 6 1
30 3 3
14 34 1
4 44 1
13 10 2
23 12 1
7 43 4
44 14 3
42 31 2
31 35 2
43 12 2
13 31 3
45 47 1
44 13 3
13 41 3
5 42 3
9 5 4
2 17 3
28 23 1
14 10 3
26 16 4
20 38 2
1 12 1
40 18 3
20 49 4
20 21 4
2 35 2
12 24 4
3 44 1
42 28 1
43 6 2
27 48 2
41 3 2
14 31 1
46 37 1
22 17 2
2 24 1
4 46 4
3 2 1
25 17 4
32 22 4
26 21 4
19 12 1
16 28 3
29 34 2
19 29 1
30 10 1
34 13 3
12 30 4
34 12 3
49 7 3
35 12 2
35 22 4
17 7 3
0 34 1
17 39 4
20 37 1
40 3 2
34 7 3
40 28 3
3 37 4
1 2 1
17 5 2
24 6 3
36 33 1
36 43 2
6 20 1
1 7 2
37 19 1
41 49 2
12 28 1
16 3 4
11 37 1
22 40 1
19 10 3
11 20 2
13 12 4
2 36 4
36 5 4
41 37 2
33 7 3
38 34 4
37 12 4
27 26 1
22 31 4
38 27 4
47 10 3
39 10 1
3 34 4
42 36 2
0 29 1
40 24 4
28 43 3
11 3 1
40 43 4
16 47 1
41 27 4
24 25 1
47 30 2
6 1 1
26 41 4
12 40 4
20 44 2
21 29 2
24 36 3
47 19 3
49 3 1
43 1 3
7 39 4
19 33 4
7 42 1
24 19 2
7 10 4
26 28 2
9 17 4
25 5 4
1 41 1
9 6 2
3 24 1
33 20 3
0 31 1
9 23 2
20 17 3
4 2 3
30 8 2
8 10 1
0 47 2
7 15 2
39 24 2
33 8 4
5 28 4
6 29 3
43 11 4
29 49 3
1 46 1
11 23 2
28 8 3
39 47 1
8 24 2
39 30 1
34 17 1
14 33 3
46 10 3
30 41 3
4 47 4
32 40 3
47 35 2
5 23 4
41 20 1
49 2 3
14 8 1
28 22 3
35 7 4
32 19 1
41 23 2
21 4 1
45 48 3
9 24 4
43 37 3
12 25 1
38 32 4
43 22 4
27 13 3
45 36 2
15 30 1
31 12 1
18 32 3
25 29 3
37 34 1
38 25 1
38 45 1
23 6 2
27 36 3
13 46 3
2 47 2
39 0 4
28 21 1
36 44 2
39 23 4
20 26 1
30 16 3
48 30 4
48 2 1
43 38 4
3 45 2
16 8 1
36 30 2
12 7 4
0 46 4
10 1 2
43 39 3
15 6 3
26 2 2
16 19 2
29 11 2
18 39 4
9 18 2
35 19 4
14 42 3
49 0 4
10 20 4
35 23 3
32 6 1
18 14 1
29 41 1
36 41 3
44 16 3
18 42 1
15 24 2
6 26 2
29 47 4
18 5 2
5 10 1
3 0 1
22 21 4
42 47 2
37 7 4
39 33 1
25 43 4
20 32 1
19 20 1
8 32 3
36 7 2
15 0 3
23 2 3
22 20 4
