612 50
0 6 9
6 8 5
8 34 5
8 42 6
6 45 5
6 30 7
6 21 3
45 25 4
8 14 2
14 38 6
25 46 5
46 43 8
14 32 2
21 39 1
43 23 5
38 7 2
32 40 5
45 22 5
14 31 1
30 44 9
31 20 7
25 49 1
40 41 5
25 16 6
16 17 2
8 28 4
31 11 7
30 5 4
42 35 4
16 18 9
32 15 9
8 4 9
46 13 5
17 24 2
23 33 9
23 19 2
34 27 5
11 26 3
46 2 3
4 29 5
0 48 6
32 12 7
25 1 9
8 47 5
46 10 5
22 37 1
18 9 2
25 36 8
48 3 1
41 22 2
18 11 2
22 34 4
47 5 1
13 3 2
23 0 2
32 38 1
17 31 4
14 40 4
40 27 2
36 22 4
30 1 3
12 15 1
28 10 4
7 17 4
11 35 1
13 36 2
38 18 2
43 49 4
15 5 3
14 16 1
17 9 4
31 41 3
36 29 3
31 39 3
37 49 4
22 10 3
22 2 1
28 30 2
25 24 3
39 22 4
44 35 3
15 34 1
13 37 1
47 32 2
45 8 4
9 20 2
21 24 2
13 43 1
40 42 2
33 18 4
28 27 1
47 35 2
15 41 3
4 16 2
49 13 2
20 1 3
8 29 4
18 24 2
37 36 3
34 3 4
1 37 3
46 24 2
38 17 1
49 31 1
18 39 4
13 27 1
25 4 1
22 43 2
19 7 1
6 39 4
11 19 2
29 46 2
22 33 2
25 22 2
13 24 2
34 13 3
49 34 4
45 26 4
29 22 2
5 17 4
47 9 1
15 23 4
2 15 1
6 47 3
49 46 3
2 28 4
17 23 1
43 16 2
5 22 4
24 9 4
32 31 4
11 34 1
37 16 4
12 16 4
8 22 2
14 45 4
27 36 2
43 45 2
33 4 4
45 27 1
44 48 4
13 21 4
21 49 4
20 0 1
8 40 4
33 25 2
19 30 3
40 38 3
42 27 2
6 34 4
1 36 1
2 17 4
40 9 2
7 30 3
18 22 4
42 21 3
22 49 3
6 3 3
33 39 1
7 34 4
39 12 3
47 0 2
43 15 2
4 23 1
12 4 3
27 30 2
49 38 1
0 19 4
25 13 2
21 2 4
11 24 1
40 13 3
8 5 4
19 40 3
36 43 2
32 33 1
10 49 1
14 37 3
33 49 2
45 17 4
