612 50
0 20 5
0 22 9
0 16 8
22 15 7
15 48 2
48 32 1
15 8 4
0 5 8
0 49 6
0 12 8
16 24 5
8 35 9
12 1 3
1 29 5
29 11 7
12 46 2
12 47 6
46 17 5
0 19 9
49 43 9
35 44 2
11 13 8
20 23 1
12 27 1
44 21 7
32 28 5
27 37 7
24 25 8
16 31 4
32 26 9
28 39 8
47 3 8
29 18 6
26 36 3
39 41 3
0 6 7
21 38 8
41 45 8
38 34 9
31 42 4
1 33 2
25 30 3
11 4 2
29 2 5
13 7 6
37 10 9
8 14 8
13 9 2
45 40 8
21 43 3
39 27 2
4 40 3
13 18 2
31 1 3
28 29 4
36 44 2
39 31 2
2 11 2
11 3 4
24 39 2
46 47 2
34 45 4
12 15 3
33 11 1
8 47 3
35 29 3
27 31 4
29 3 3
31 48 4
2 28 1
37 14 4
30 27 2
40 48 1
41 8 3
22 46 2
30 43 4
0 29 4
3 30 3
48 41 4
9 27 2
27 22 1
10 11 1
49 41 1
2 3 4
3 34 2
8 37 1
12 40 4
20 44 1
4 41 3
5 37 2
21 37 3
8 29 1
40 37 3
48 7 4
4 6 3
18 31 3
37 28 2
21 11 2
35 7 1
9 33 3
1 0 4
34 5 4
36 15 3
48 35 3
33 32 3
25 13 2
7 37 2
10 19 1
6 40 3
6 28 3
46 5 1
25 11 4
31 44 2
37 9 2
14 26 4
30 33 2
24 8 2
36 7 1
13 37 1
42 34 4
47 36 2
7 41 1
34 12 1
46 7 2
48 43 3
12 13 3
8 30 3
42 45 1
36 13 1
1 35 2
1 46 4
48 17 3
1 34 3
25 3 2
4 3 3
25 46 3
35 25 4
49 31 3
22 43 2
8 28 3
30 24 1
29 46 3
30 19 4
22 2 3
30 29 4
21 2 3
37 43 2
4 31 1
35 36 4
32 6 2
18 42 4
9 41 1
1 15 3
19 1 2
11 42 3
43 10 2
41 18 2
10 25 4
35 10 3
24 34 1
47 2 3
25 39 1
28 31 4
19 7 1
23 10 1
4 25 3
2 49 4
8 45 1
36 11 3
46 38 4
33 40 3
6 34 3
7 44 2
17 35 4
34 11 1
5 48 1
9 43 1
32 5 2
17 34 4
35 12 1
37 17 3
49 19 3
23 15 3
21 18 4
6 24 1
29 47 2
39 30 1
3 46 4
12 28 4
21 20 4
44 0 4
22 3 2
14 29 1
9 42 3
39 17 4
48 18 3
17 14 1
47 13 3
4 46 3
22 41 2
35 2 1
23 17 2
5 3 3
47 6 4
28 18 1
20 48 1
14 39 4
31 47 3
44 28 1
47 0 2
41 16 2
34 26 3
35 24 2
45 15 4
45 31 3
19 9 2
0 9 2
34 25 3
3 44 1
21 1 1
5 35 4
20 35 1
1 32 2
23 25 3
14 12 4
10 22 1
48 3 1
49 37 3
11 15 3
17 19 3
42 2 2
7 22 2
25 27 1
39 8 3
46 49 3
25 42 4
40 26 2
10 20 2
19 46 4
46 8 2
7 43 1
16 17 4
15 9 1
32 22 4
24 18 3
11 22 2
41 13 2
9 6 1
15 43 3
48 24 4
40 35 2
46 26 3
23 35 4
26 12 4
33 14 3
13 44 4
0 41 2
6 13 4
32 9 4
13 22 1
22 23 2
30 7 3
16 49 3
37 3 4
14 34 4
25 19 2
23 48 2
34 46 4
36 16 4
16 8 4
42 6 1
6 37 3
34 33 2
42 40 2
41 33 4
4 43 2
33 6 1
14 16 4
36 43 3
29 38 3
24 7 2
32 44 1
6 22 2
32 11 4
33 28 1
46 21 1
45 22 1
34 40 3
36 14 1
6 39 4
24 38 1
3 23 4
0 7 4
33 16 3
10 42 4
20 1 1
25 28 1
10 17 3
33 42 3
44 29 1
37 26 4
5 24 3
35 18 2
38 25 3
0 46 3
6 44 2
32 7 3
45 18 2
40 0 3
17 43 1
17 29 3
47 14 3
38 40 1
15 31 1
4 13 3
37 1 2
41 21 4
36 1 3
5 33 2
8 32 1
5 26 3
33 2 3
36 9 4
21 32 3
5 8 2
1 27 3
46 28 1
1 23 2
20 17 4
23 37 4
32 27 4
21 24 4
42 21 2
23 46 3
29 21 1
43 0 1
27 29 1
19 27 1
0 14 2
42 46 3
20 41 4
25 29 1
49 38 4
13 33 4
21 13 2
2 8 2
38 5 3
15 38 3
21 14 2
13 2 2
42 28 3
43 38 3
35 16 1
9 16 4
8 43 3
43 47 2
12 11 4
20 13 3
4 29 1
1 11 3
38 39 4
8 9 2
15 35 3
22 20 4
4 26 2
11 8 4
19 29 1
21 39 3
43 35 3
30 21 2
44 5 4
35 37 3
33 25 3
20 19 4
33 27 4
16 42 2
45 46 1
29 48 2
31 14 2
46 20 1
45 14 4
48 6 2
1 39 3
43 18 1
14 20 1
6 1 2
47 41 4
30 38 1
24 27 1
49 15 2
9 47 3
48 14 3
15 32 4
31 24 2
11 41 4
9 24 2
32 18 3
22 49 4
12 32 1
12 49 1
10 27 2
22 21 2
48 13 2
49 39 4
30 32 1
30 44 1
47 22 4
44 2 2
36 12 1
23 19 2
38 16 1
19 44 1
13 29 1
41 19 1
27 46 3
30 23 2
23 32 2
22 18 1
18 34 4
40 28 2
6 36 2
8 31 1
36 41 3
45 48 4
17 24 3
39 9 3
26 35 3
13 14 3
34 44 1
29 49 3
8 36 2
49 14 3
29 10 2
28 20 2
49 42 3
6 8 2
29 43 3
27 41 3
43 45 2
38 32 2
44 46 4
26 30 1
8 13 2
14 40 3
10 5 2
37 34 2
9 21 2
14 5 3
5 36 2
27 49 1
12 5 3
3 40 2
25 26 3
45 28 3
21 49 4
20 15 2
27 0 2
25 49 3
9 26 4
21 19 3
29 16 1
34 16 2
3 6 2
8 33 4
0 23 4
16 5 1
47 30 2
9 10 2
11 5 1
18 40 2
15 44 4
34 19 3
19 16 3
33 22 1
46 9 1
33 7 3
27 3 3
49 36 2
9 2 1
45 49 1
24 22 2
47 18 4
5 30 1
35 6 2
45 5 3
20 45 4
30 0 2
48 0 1
30 37 2
24 20 4
20 39 2
20 37 2
32 40 2
8 26 2
43 25 4
48 46 1
47 24 4
19 4 3
17 8 1
1 14 1
10 15 1
14 19 2
10 12 4
48 44 4
41 34 1
30 35 3
17 42 2
4 42 4
36 30 2
14 23 1
0 28 3
12 30 2
35 34 1
42 37 4
6 43 4
11 31 1
36 4 1
16 30 3
36 34 1
45 4 2
25 22 1
0 18 1
11 43 1
11 26 3
7 15 2
14 28 3
49 17 3
3 42 1
46 43 4
43 40 2
2 30 1
22 17 2
31 32 1
48 42 4
13 0 4
43 24 3
0 45 1
21 3 2
46 16 1
5 31 3
26 29 2
14 32 1
25 48 1
47 28 2
19 40 4
41 46 2
17 15 2
1 41 3
39 19 2
9 40 4
43 3 2
3 7 3
17 7 2
2 31 3
47 20 4
36 48 4
29 42 1
30 10 2
2 37 2
20 18 2
48 12 4
3 15 1
24 36 3
19 3 1
33 4 4
19 45 1
22 39 3
5 1 2
24 37 3
23 4 2
7 42 1
7 26 1
13 10 4
47 25 2
32 20 2
29 34 2
26 22 4
20 34 1
35 9 4
12 4 2
30 17 2
21 31 4
27 43 3
24 49 3
21 23 2
10 28 4
41 38 1
45 1 1
48 33 4
0 25 3
25 41 1
38 22 4
30 1 2
37 12 3
33 26 1
26 13 4
17 38 1
40 24 3
44 9 2
4 35 1
43 12 1
25 44 2
47 40 1
42 20 3
41 15 3
46 2 2
43 39 2
33 43 4
36 25 1
9 3 2
3 36 1
29 15 3
