612 50
0 30 2
30 46 2
30 37 7
46 41 6
37 14 4
41 29 7
46 31 3
14 23 7
30 28 7
28 25 3
14 16 8
31 15 5
25 40 5
14 49 9
29 4 1
49 35 9
0 1 6
25 21 8
30 33 5
41 20 9
33 43 8
25 45 3
14 5 2
14 24 5
41 39 6
16 34 7
14 38 4
35 27 1
4 8 3
29 44 2
44 3 7
21 2 7
21 22 1
40 12 1
0 11 1
21 7 5
28 42 7
27 48 3
40 32 5
22 13 6
12 47 1
31 36 9
11 6 6
22 19 9
21 9 2
3 10 4
30 26 9
24 17 1
33 18 7
9 24 1
23 4 2
46 4 2
45 22 3
11 39 4
9 47 1
39 24 4
0 23 3
19 25 2
3 20 1
49 47 3
4 36 2
39 21 4
28 36 4
21 23 4
28 41 3
49 8 4
12 18 1
12 0 4
41 11 2
44 47 4
31 25 1
16 19 1
37 46 4
24 33 3
8 25 2
3 16 2
36 26 1
46 44 3
3 0 4
20 28 3
4 16 2
38 32 2
33 38 3
2 43 3
36 34 2
0 46 4
39 33 2
31 18 3
24 16 2
4 47 1
17 34 4
28 46 4
5 48 2
33 46 4
14 22 3
8 43 4
29 25 3
10 39 2
8 13 3
39 47 3
1 5 1
17 14 2
47 33 3
23 18 2
49 13 3
27 19 2
22 31 3
31 35 3
46 7 2
28 16 3
38 6 3
5 6 3
44 31 4
10 37 4
8 29 4
6 25 2
14 30 1
15 17 1
37 3 4
37 42 4
12 13 2
20 17 3
32 35 1
44 19 4
22 6 3
33 12 4
35 16 3
41 24 2
49 26 3
26 10 1
6 29 4
30 41 4
11 29 1
6 10 2
0 19 4
17 7 4
25 14 2
1 12 1
43 24 4
3 45 2
0 36 4
26 25 1
28 1 1
7 28 4
8 33 2
21 0 2
1 13 2
37 18 2
35 37 4
14 42 4
32 12 3
3 13 3
48 32 1
3 23 2
17 38 4
7 9 4
17 44 4
35 42 4
11 37 2
2 36 1
13 31 2
21 47 2
47 14 3
5 31 2
48 0 3
9 48 4
41 38 4
30 20 3
4 11 4
12 35 2
46 39 4
12 28 3
36 5 2
26 31 3
24 23 3
22 48 2
47 37 4
48 19 3
34 27 1
43 5 3
43 41 1
34 23 3
37 7 2
4 10 4
30 9 4
4 33 2
23 32 4
1 4 4
46 26 1
20 45 4
8 16 3
39 44 1
7 6 1
22 3 3
28 15 4
11 12 3
24 11 4
13 41 4
41 27 3
16 5 3
7 0 4
20 25 2
8 37 2
33 28 1
4 38 1
14 31 4
20 1 2
9 45 2
49 18 2
45 21 1
22 25 2
16 36 2
28 47 2
2 16 3
4 2 4
26 24 2
32 0 4
4 21 3
31 42 2
19 32 3
13 34 4
44 20 1
28 5 4
17 39 2
11 21 4
16 30 1
23 38 2
26 33 3
32 46 3
1 11 1
30 48 1
8 28 1
37 33 3
17 43 1
23 33 2
45 33 2
28 37 4
37 27 1
37 48 3
37 12 1
8 5 3
26 9 3
48 7 3
24 32 4
47 42 1
46 19 2
17 8 3
28 38 2
26 40 1
30 2 3
36 11 3
21 1 1
28 11 3
21 19 2
27 25 1
11 13 2
0 39 2
44 7 4
13 38 3
33 10 3
38 15 2
3 27 1
30 13 4
1 44 4
0 38 2
7 4 2
16 44 1
22 43 3
38 7 4
27 18 3
3 4 3
2 23 2
38 39 4
26 43 1
35 46 1
48 13 2
49 31 4
48 49 3
20 5 3
28 14 4
0 34 2
21 36 1
25 38 1
30 18 2
32 15 2
42 4 4
40 43 3
19 12 3
4 13 1
48 1 1
12 36 2
8 26 3
24 30 3
6 14 1
23 44 4
6 16 3
38 29 3
21 6 3
29 14 4
27 38 2
32 17 1
48 41 2
29 16 1
24 20 2
4 26 3
44 15 1
42 23 1
0 40 4
43 12 3
13 24 2
36 15 1
39 45 1
13 46 3
3 39 2
31 41 1
11 9 3
49 20 4
16 31 4
45 2 2
9 14 1
20 47 2
10 43 4
10 25 3
35 36 4
47 40 3
2 6 3
42 44 1
10 7 4
39 13 4
38 11 4
31 0 3
5 41 1
22 41 1
6 15 4
2 31 2
48 26 1
24 45 4
5 34 3
26 11 4
5 7 4
39 34 2
43 30 2
18 14 4
28 17 1
8 39 2
2 19 4
26 5 4
13 5 3
24 38 3
0 14 4
38 2 3
18 43 1
0 17 3
9 6 1
49 30 1
43 1 1
9 17 4
36 37 1
18 4 4
8 15 1
12 17 4
17 31 3
21 38 4
37 32 3
4 12 2
33 0 4
28 27 3
7 40 4
19 18 3
31 7 3
35 4 4
15 41 2
19 38 4
27 13 2
22 5 1
22 37 2
22 9 3
45 44 2
40 35 3
21 8 4
6 19 3
47 23 2
3 42 2
18 11 1
16 26 3
41 42 3
33 36 4
46 17 3
45 0 4
6 12 3
20 12 3
17 16 4
10 13 1
4 14 3
8 46 1
0 43 2
17 37 3
39 14 4
41 2 4
24 8 3
17 18 2
15 20 3
34 1 2
2 5 3
22 24 4
7 8 1
35 33 1
17 23 1
7 41 3
3 35 1
4 5 3
14 15 3
46 48 2
32 44 2
2 15 4
28 31 1
17 11 3
40 48 4
21 48 1
26 37 3
9 37 4
4 0 1
46 9 2
49 21 1
20 42 1
11 42 3
45 30 4
12 23 4
35 39 1
3 30 2
27 46 4
48 3 3
23 39 3
49 5 4
3 26 3
11 5 2
40 29 4
4 41 4
19 33 4
23 31 2
23 5 1
1 24 2
38 34 3
33 11 3
10 5 4
31 30 3
17 36 2
12 34 4
8 3 1
43 37 3
34 10 1
42 45 4
32 42 3
18 1 4
26 14 4
24 18 3
41 34 3
26 17 2
35 5 4
1 22 2
18 2 3
34 40 2
30 6 2
11 14 3
40 8 1
4 6 2
3 7 4
10 20 4
34 49 4
47 22 2
11 31 3
36 44 1
19 24 3
10 14 3
42 34 4
37 24 3
47 15 3
16 7 1
4 24 2
25 23 4
48 18 3
47 19 1
34 47 2
5 18 3
48 39 3
44 33 2
32 34 3
31 32 2
31 19 4
21 16 4
27 47 4
11 32 1
35 29 2
12 3 1
1 31 3
24 2 4
35 26 3
7 26 1
25 11 1
19 37 2
12 31 3
0 41 4
44 38 1
29 31 4
18 34 1
6 40 3
35 2 4
38 12 4
21 5 1
18 3 3
45 37 4
26 29 1
2 47 3
2 1 3
18 29 2
31 27 3
12 21 3
49 40 2
26 18 3
40 5 1
34 30 3
2 44 3
30 10 2
46 10 3
22 30 1
31 34 4
22 4 1
19 3 4
29 30 3
13 15 3
10 49 4
0 44 4
24 12 4
34 45 4
14 19 3
29 23 4
2 32 4
37 0 3
23 9 4
46 49 1
8 10 1
28 13 2
44 37 2
39 37 2
49 9 2
6 27 3
21 46 3
25 35 3
7 14 4
29 28 3
43 34 4
40 42 1
43 31 4
47 43 3
3 46 1
49 43 3
8 22 1
48 47 1
30 36 1
34 11 3
0 15 3
34 4 2
4 45 2
42 18 1
21 20 2
34 2 1
45 38 1
47 45 4
40 37 2
43 36 2
10 24 2
39 42 2
44 22 1
27 30 1
20 19 4
16 12 1
3 29 1
46 24 4
49 3 2
14 8 4
18 38 1
19 4 2
49 42 2
45 28 2
23 22 2
49 7 1
34 8 4
44 49 4
12 46 4
39 28 4
27 11 1
23 7 1
3 33 1
26 2 3
42 10 1
19 13 4
35 14 4
30 21 2
19 40 3
32 1 2
23 19 4
34 48 4
7 33 1
33 22 1
34 24 1
9 2 4
27 7 2
14 43 3
45 46 2
45 27 3
27 0 2
14 36 4
