612 50
0 19 6
0 9 8
9 5 7
19 11 6
0 49 4
9 48 2
48 2 7
49 34 3
49 21 2
9 10 9
5 47 6
9 36 5
11 43 4
19 40 6
43 31 5
9 35 7
35 23 2
40 46 3
36 14 5
0 39 8
19 30 9
47 3 2
3 45 9
47 44 5
35 8 5
3 18 8
19 22 5
2 15 8
10 27 3
34 41 6
44 17 4
21 1 9
36 42 7
48 7 3
14 29 8
9 4 3
3 6 9
41 38 1
31 33 5
40 28 8
7 20 1
46 26 1
34 32 9
10 12 5
23 16 6
45 24 1
3 13 9
44 37 9
13 25 4
23 38 2
48 37 4
20 1 4
6 22 2
34 4 3
9 18 4
14 24 4
40 27 3
34 7 4
8 39 2
22 24 1
3 11 1
45 30 2
34 36 2
11 18 1
30 47 4
22 39 1
26 28 2
41 47 3
6 20 2
30 26 2
31 29 3
28 41 4
19 47 3
16 41 4
9 47 4
29 26 1
43 16 3
41 5 3
27 2 2
17 25 1
18 16 3
25 0 1
16 38 4
29 32 4
8 42 2
21 4 3
41 8 2
32 2 4
6 14 4
6 15 3
33 23 2
22 47 2
47 21 3
9 29 3
30 20 4
25 1 4
36 7 2
35 15 2
1 14 3
6 44 3
39 34 1
47 38 4
21 9 1
22 49 3
36 27 2
32 8 3
28 33 2
3 48 2
15 17 3
21 44 3
7 35 3
10 30 4
31 41 3
31 44 3
22 36 2
32 47 3
30 9 2
1 37 1
46 1 2
5 26 2
21 41 4
5 14 1
2 17 4
3 33 1
34 12 1
47 0 2
17 42 4
49 7 1
9 22 1
2 25 2
35 41 4
17 33 1
18 44 2
27 12 1
27 21 4
16 10 3
21 19 4
26 2 2
25 12 1
25 20 1
21 11 3
47 6 1
19 2 3
46 24 4
25 22 1
11 32 4
6 19 1
28 24 2
35 10 4
36 25 1
21 22 2
22 48 3
37 29 4
11 6 2
41 46 2
8 45 1
36 32 3
10 32 4
44 15 3
43 29 2
2 1 2
26 20 1
12 39 1
48 30 1
28 47 1
0 6 4
13 17 3
22 8 1
16 32 2
28 37 3
22 10 3
37 43 1
9 11 1
21 33 3
47 25 4
40 25 2
22 27 4
11 17 1
4 24 2
33 12 3
16 17 3
32 5 4
4 31 2
44 26 3
27 1 1
19 8 4
38 28 2
43 42 4
38 45 4
35 21 1
16 22 4
27 37 4
18 12 1
45 21 2
1 41 1
2 31 3
41 7 2
30 11 1
31 42 3
22 3 1
34 33 4
30 27 1
9 12 4
47 33 3
13 30 3
28 18 2
18 31 4
45 48 4
17 10 4
8 17 3
3 25 3
32 46 3
8 9 4
32 39 3
30 0 1
35 42 3
34 40 4
10 28 3
4 15 3
44 5 3
33 1 4
49 2 1
7 8 2
8 0 2
14 8 4
14 38 3
21 18 3
39 29 4
34 2 4
15 24 4
3 39 4
17 28 4
10 36 1
45 40 1
18 32 4
30 44 4
28 23 1
48 47 3
2 0 3
46 45 2
25 9 3
45 47 4
36 8 3
39 43 1
37 40 3
13 29 4
28 36 4
0 7 2
11 41 2
47 34 2
18 22 1
6 33 4
20 24 4
29 45 1
0 5 3
13 12 1
12 17 4
20 49 3
7 42 4
7 12 4
33 35 1
28 19 3
25 46 3
8 30 1
27 3 1
5 11 2
9 7 2
18 13 4
40 20 2
2 40 1
24 33 3
31 23 1
49 32 1
27 11 4
25 35 4
29 18 1
22 23 3
12 46 3
28 42 2
8 1 3
30 21 1
17 9 1
1 36 2
41 48 1
32 7 1
7 5 3
5 29 4
13 39 4
14 23 3
1 45 4
28 12 3
46 31 3
27 42 1
12 44 4
8 37 3
12 35 1
15 27 3
40 31 4
49 26 3
46 48 3
47 7 1
20 39 4
33 18 1
25 39 3
3 12 3
37 31 4
11 4 3
44 13 3
13 47 1
15 1 1
35 26 4
22 43 1
13 26 4
9 1 1
39 24 4
34 5 3
25 19 3
9 41 1
19 5 1
19 7 2
13 28 3
29 41 2
29 11 3
31 34 3
49 5 4
27 6 3
17 47 4
34 22 3
44 39 3
