612 50
0 2 5
0 38 2
38 23 1
23 4 8
0 44 5
38 14 9
14 43 7
44 7 8
38 10 9
23 19 1
4 18 3
0 21 3
19 34 4
14 42 8
0 6 6
10 8 5
38 45 6
2 47 7
7 20 5
2 48 4
48 30 8
21 40 7
48 46 5
8 39 6
18 25 4
6 28 2
38 3 5
45 16 7
40 33 4
23 1 2
10 26 3
25 29 4
34 32 7
26 22 1
32 36 6
26 35 6
28 49 3
22 31 3
39 17 1
32 11 8
21 12 6
16 9 3
9 27 9
43 13 5
48 41 6
42 5 6
33 37 1
11 15 3
43 24 9
29 39 1
9 20 1
40 26 3
47 34 4
18 34 3
43 48 4
3 47 4
14 48 3
39 12 2
29 21 2
34 15 4
14 28 4
42 35 1
9 2 3
0 46 4
0 13 3
18 37 3
0 49 4
9 32 3
7 43 3
30 10 4
14 21 3
10 48 4
20 18 4
4 8 1
37 21 4
15 23 4
13 32 4
14 47 1
9 28 3
27 5 2
13 17 3
12 41 4
4 5 2
23 20 3
42 23 4
26 5 3
30 34 4
40 45 3
13 42 2
46 32 4
33 36 2
5 16 4
41 46 2
27 42 1
33 15 1
3 32 2
32 8 2
45 47 1
12 46 3
40 13 1
21 35 1
7 40 2
41 6 3
40 30 4
5 48 1
5 34 4
27 41 3
10 39 1
29 0 3
15 42 2
41 3 3
48 36 3
2 5 3
14 22 2
39 25 1
37 8 3
24 34 4
24 32 2
7 36 4
28 30 3
16 29 3
33 5 2
20 25 2
26 38 4
20 8 2
34 42 3
29 32 3
36 30 4
24 14 3
22 33 2
0 27 1
15 18 4
31 47 2
49 2 4
30 1 3
43 8 4
12 32 4
45 25 1
41 40 4
18 30 1
19 38 1
31 35 4
7 47 3
14 0 1
15 41 4
7 41 4
48 0 4
45 44 4
39 24 4
39 30 4
48 39 4
20 35 1
32 15 1
40 20 4
30 31 1
35 8 3
17 12 4
45 39 3
22 44 2
8 5 2
38 41 4
26 18 1
28 35 2
35 39 4
31 42 1
26 33 4
22 29 4
8 24 2
24 45 1
14 31 4
4 35 2
12 8 2
45 34 2
2 10 2
48 33 1
9 30 2
36 43 4
40 34 2
24 38 3
33 18 1
17 21 1
31 48 3
14 16 2
21 20 2
33 49 1
11 0 3
20 27 4
20 26 3
10 42 2
21 39 2
10 35 2
42 48 4
27 31 1
21 6 4
40 39 4
30 6 4
28 27 3
27 25 3
20 46 1
17 20 1
32 28 4
20 41 2
3 43 4
44 5 4
5 45 3
47 6 1
26 42 2
15 14 2
22 3 3
4 10 3
13 2 2
0 36 3
21 23 3
