612 50
0 43 2
43 40 3
0 25 8
25 24 8
24 37 6
37 20 4
24 29 9
29 18 1
18 39 5
40 38 5
39 36 9
38 27 1
38 33 4
20 19 1
37 14 5
25 30 5
20 3 1
18 35 4
40 13 8
3 45 2
19 6 3
40 9 9
45 48 1
24 41 1
25 23 9
36 47 6
40 10 9
30 26 8
13 22 4
48 44 2
48 28 7
24 49 6
38 42 6
6 21 9
19 4 4
48 32 6
43 12 7
12 2 5
14 17 3
35 11 6
41 7 1
2 8 2
28 31 9
26 15 7
6 34 4
9 16 8
11 46 7
45 5 3
32 1 3
1 49 4
37 27 2
24 31 4
28 24 2
22 39 1
6 22 2
16 27 1
45 49 2
15 38 1
41 16 2
49 32 3
6 33 2
33 27 1
45 10 4
18 38 2
42 9 1
48 10 2
11 2 1
26 39 4
31 25 2
15 24 4
33 11 4
3 17 3
23 34 3
2 3 2
43 20 3
46 45 1
7 36 4
2 19 2
6 8 1
7 33 3
11 19 2
10 4 4
25 33 3
10 36 2
19 3 2
31 47 1
1 24 1
43 8 3
34 26 2
49 17 3
49 26 2
24 45 2
17 2 4
3 43 1
35 1 1
41 20 4
6 10 3
14 29 2
25 49 3
35 37 3
22 21 1
5 18 2
18 44 4
48 19 3
45 19 2
44 45 1
30 14 3
31 14 1
19 31 1
47 49 2
24 19 2
34 9 1
8 27 1
41 48 1
8 31 1
48 34 3
30 1 3
33 18 4
13 32 2
42 8 4
2 9 2
28 38 1
34 17 4
26 5 2
31 21 1
29 32 4
9 37 1
48 22 4
48 18 4
15 25 3
9 26 1
14 2 1
29 8 1
36 17 1
31 30 3
14 32 1
23 30 3
21 15 4
12 49 4
16 10 3
24 48 4
30 10 2
20 7 1
4 27 2
5 47 2
24 43 2
12 37 3
11 16 3
41 34 3
1 28 1
47 48 3
29 3 2
46 0 1
31 12 4
32 4 2
31 40 3
29 26 2
9 22 4
42 18 4
28 25 3
29 38 3
9 5 3
33 34 3
9 35 1
43 22 4
23 4 2
32 46 3
42 37 3
47 17 4
38 24 2
21 0 1
15 8 3
2 22 1
21 8 3
38 7 2
3 48 1
1 46 4
33 39 4
28 43 2
12 25 2
33 17 2
9 29 1
11 12 4
35 27 1
3 15 2
17 4 1
