612 50
0 23 9
0 15 6
23 49 5
15 12 4
12 10 7
10 27 5
15 9 6
0 2 1
0 3 6
15 14 4
23 1 3
10 21 8
0 37 7
3 48 5
48 6 3
6 5 5
1 44 1
0 11 1
5 24 9
1 7 3
48 46 3
7 22 1
12 30 9
22 16 9
22 28 2
44 33 7
37 26 8
3 40 3
37 39 2
30 20 9
28 38 7
1 4 4
38 25 2
20 19 3
1 47 8
44 32 9
1 41 9
2 8 8
37 29 4
21 31 5
9 17 7
44 45 7
30 36 3
22 35 5
9 43 5
39 34 3
19 42 1
2 13 8
34 18 8
15 11 2
22 40 3
28 0 4
31 40 2
12 22 4
3 15 1
46 40 1
30 23 3
26 8 3
49 21 1
29 46 3
24 19 3
38 23 4
10 2 4
16 24 3
1 14 4
35 7 4
47 30 3
6 42 2
16 37 3
10 5 2
37 9 4
13 15 4
4 25 4
43 49 3
5 38 4
39 17 2
33 26 4
41 2 1
40 14 3
40 25 3
23 48 3
29 18 3
6 25 3
18 42 1
0 14 4
25 30 4
9 7 1
43 46 2
47 36 2
38 0 3
33 18 3
6 16 1
20 26 2
32 36 2
6 49 3
5 41 3
31 44 1
21 1 4
29 16 1
19 28 3
5 0 2
33 32 1
2 36 2
41 21 3
30 42 3
32 16 4
43 33 4
29 13 2
2 25 3
16 9 2
4 7 4
3 21 1
12 48 4
48 2 2
38 35 4
0 46 3
41 49 4
13 47 1
4 27 2
13 12 4
7 49 4
35 26 4
31 19 4
32 4 1
44 7 4
41 45 1
29 31 4
47 11 2
22 39 4
43 1 4
12 6 2
0 45 4
3 12 3
45 34 3
37 4 4
43 22 3
37 27 3
15 4 1
22 2 2
19 37 4
33 36 2
43 5 4
47 14 3
0 48 1
43 36 1
34 7 2
13 20 1
47 40 1
34 33 3
39 32 1
21 8 4
34 42 1
37 15 1
9 13 2
35 17 3
48 10 4
24 35 1
23 2 2
32 28 3
42 17 1
34 48 4
32 22 2
24 13 2
33 4 4
49 13 4
45 37 1
17 49 1
32 31 2
4 20 4
37 7 3
13 32 2
39 28 2
14 9 1
28 24 4
37 41 3
6 13 4
49 27 4
41 0 3
38 48 3
37 5 2
41 10 2
43 27 2
17 29 1
25 31 4
40 21 1
3 19 4
44 34 3
7 42 2
3 30 1
13 36 4
37 33 1
11 28 1
18 3 2
22 23 4
16 44 1
45 16 1
41 46 4
27 25 4
42 40 4
43 47 2
45 7 2
49 14 3
7 16 3
27 33 3
30 46 1
7 41 1
20 11 4
15 23 3
6 9 4
24 44 1
17 20 3
36 31 4
42 24 3
30 43 1
5 23 2
24 41 1
18 7 3
46 37 4
35 18 2
3 36 3
37 14 2
20 43 2
33 8 4
21 20 1
9 21 2
9 35 2
34 37 4
44 39 2
40 45 3
39 31 2
36 23 1
14 13 2
0 44 3
4 2 1
31 49 4
21 42 1
44 18 3
25 15 3
22 34 3
1 20 2
48 13 2
27 32 4
9 42 2
25 48 3
15 48 3
45 49 1
1 15 2
14 29 2
28 49 1
33 46 3
49 30 4
31 16 4
6 36 4
3 27 4
14 43 4
8 34 2
4 5 1
21 17 3
41 40 4
39 36 2
14 34 1
38 13 4
17 33 1
42 2 4
43 45 4
5 29 2
37 2 3
32 34 2
6 43 2
30 16 2
19 8 2
15 24 3
8 44 4
0 4 4
2 45 2
3 32 4
36 28 2
0 6 3
18 21 4
0 49 3
41 9 3
41 16 2
45 25 2
24 0 4
1 10 3
5 35 2
40 8 2
12 42 1
14 7 3
27 20 1
26 3 3
35 44 2
0 36 2
39 26 3
38 7 1
27 41 2
4 13 1
42 36 4
29 7 3
11 10 2
18 47 4
20 36 2
49 15 2
27 6 4
22 15 2
7 30 1
38 14 3
45 9 1
37 44 2
11 44 2
0 42 2
46 44 4
16 14 3
3 7 4
3 44 1
16 0 2
1 24 4
24 20 1
15 10 3
1 13 2
49 2 3
40 49 2
24 25 1
13 42 3
0 40 4
2 12 4
8 18 1
38 17 3
38 8 4
46 18 3
22 5 2
17 31 4
1 8 2
33 30 2
26 14 2
43 2 4
9 11 4
2 11 3
34 38 4
39 0 3
27 38 4
11 27 1
3 39 3
30 9 3
29 42 4
24 8 1
16 33 1
34 1 4
27 46 1
29 35 1
24 22 2
32 46 3
12 46 3
21 45 2
27 21 2
40 1 4
28 4 2
5 40 4
16 2 1
39 7 1
20 38 2
42 26 1
8 3 1
4 30 4
18 22 3
30 32 2
13 17 3
18 10 1
9 1 4
34 19 1
42 27 2
28 17 2
24 49 2
37 47 3
3 35 3
46 39 1
40 29 2
10 46 2
41 8 3
19 9 3
20 34 4
1 5 4
14 41 4
13 27 3
3 29 3
40 20 1
37 49 1
22 42 4
28 37 4
9 36 4
0 35 3
27 7 4
16 23 2
4 11 2
11 21 4
21 6 2
12 28 4
46 36 1
23 6 1
25 47 1
30 13 1
19 7 1
