612 50
0 6 2
0 40 2
6 46 2
0 41 6
41 30 9
46 27 1
41 31 7
41 20 4
27 44 1
6 14 7
30 45 3
14 38 7
40 48 8
44 2 8
0 15 8
46 26 8
30 39 7
26 5 7
0 47 2
6 32 2
48 34 4
6 28 1
30 29 6
46 43 8
30 13 7
34 37 5
28 10 7
15 16 2
45 1 3
44 23 6
41 33 2
5 12 4
33 9 4
9 25 9
38 4 1
4 8 5
14 17 1
48 18 4
17 49 7
45 22 1
46 19 5
0 36 7
33 21 5
13 11 8
49 3 6
43 42 2
47 35 1
38 24 2
12 7 1
45 35 1
29 41 1
47 7 1
19 41 4
11 1 2
18 14 3
25 42 3
12 15 4
0 38 3
45 25 1
30 9 3
49 33 2
36 32 1
18 13 4
24 35 4
23 18 3
35 37 3
45 27 4
19 30 4
29 22 2
3 1 3
25 16 4
28 19 3
15 19 4
0 32 2
3 6 1
15 26 3
45 14 4
33 0 4
13 47 4
27 33 4
33 35 1
32 25 1
3 38 2
12 30 3
39 45 2
26 45 1
14 43 4
39 28 2
31 19 4
1 14 2
44 15 1
8 17 3
26 38 2
36 7 1
49 35 3
40 26 2
8 7 3
28 33 2
30 23 4
25 49 2
2 30 2
2 49 4
21 43 1
8 2 1
41 24 2
35 13 1
10 5 4
12 26 1
9 2 4
49 9 3
16 10 4
20 18 2
14 37 3
1 39 1
31 18 2
36 39 1
34 25 1
35 29 1
27 41 4
10 29 3
4 41 2
20 23 2
40 25 3
8 9 3
45 23 2
42 22 2
16 14 4
23 39 2
43 3 4
13 19 1
22 46 1
22 38 1
40 16 1
26 0 4
3 27 3
44 29 1
49 14 2
13 3 2
13 14 1
32 40 1
32 4 4
41 21 4
1 22 2
28 8 3
46 44 4
34 44 1
16 23 3
0 29 3
19 17 4
4 13 1
19 47 4
9 37 3
4 24 4
24 36 1
16 2 1
47 46 3
28 7 1
12 8 2
2 5 2
19 6 4
31 32 2
37 42 1
28 26 4
49 28 2
20 45 2
42 26 2
27 1 1
6 5 4
9 35 1
11 0 3
1 23 1
15 38 2
32 2 1
5 23 4
10 31 4
49 26 3
11 41 1
0 21 1
26 47 1
13 41 1
1 21 3
30 14 2
22 39 2
37 46 3
36 3 4
10 23 1
7 25 1
5 13 1
44 43 3
44 1 4
37 7 4
18 7 2
44 19 4
26 3 2
45 9 3
30 24 3
32 46 4
42 6 3
38 13 1
27 7 3
21 48 1
8 39 4
39 19 1
29 14 3
20 35 3
47 4 4
39 29 3
47 28 3
10 30 3
20 49 2
17 37 2
29 17 1
27 18 1
20 29 1
43 8 3
39 12 4
49 19 1
48 16 3
31 14 1
15 8 1
11 6 2
29 24 2
19 11 2
23 48 4
49 45 2
34 49 1
22 34 3
1 38 3
19 32 4
43 31 3
8 49 3
39 10 2
6 10 2
19 48 1
35 44 2
2 23 4
4 26 2
43 33 3
34 16 4
49 12 1
37 19 4
47 42 4
7 21 2
0 22 4
34 8 2
27 23 3
21 13 1
27 9 1
26 25 2
43 39 3
17 25 1
36 6 4
21 8 4
35 41 1
11 15 2
7 26 2
31 0 4
34 13 3
19 23 4
16 24 1
39 2 3
15 5 2
31 15 2
34 39 2
39 24 4
48 0 2
47 2 3
39 38 1
32 7 1
35 15 3
29 45 3
2 22 2
34 47 3
7 44 3
14 20 2
1 33 3
8 41 1
42 14 3
4 48 3
0 30 3
47 24 3
21 2 4
4 11 1
17 13 2
9 39 2
14 34 3
27 42 4
43 45 2
36 26 2
24 37 2
30 48 4
0 19 1
19 26 3
49 43 3
12 10 4
20 2 4
13 49 3
6 16 2
27 15 1
14 3 1
22 3 4
42 3 3
10 25 4
3 12 3
29 8 2
33 37 1
6 20 1
32 12 2
46 23 3
23 24 1
24 3 2
4 5 4
34 32 3
28 18 3
22 12 2
30 35 2
39 32 1
11 46 2
27 17 3
15 29 3
36 37 2
41 22 2
22 18 3
37 0 1
8 32 1
41 5 4
19 24 1
47 45 2
0 8 2
23 13 3
5 38 4
27 10 3
24 26 1
16 28 3
5 40 3
39 3 4
48 5 1
34 27 4
16 26 3
2 1 3
17 18 3
2 14 4
7 13 3
8 5 1
28 3 2
22 17 4
43 25 4
48 42 4
22 32 2
14 22 1
49 42 4
44 22 4
14 35 1
39 16 4
32 10 3
34 12 2
37 22 1
49 40 3
25 2 3
7 19 3
9 15 4
40 24 3
3 21 1
40 39 3
7 45 2
44 41 3
35 39 2
9 0 3
0 23 4
13 29 3
1 46 3
21 40 3
12 48 2
41 14 4
2 45 2
12 13 1
48 24 4
8 19 2
34 3 2
2 48 1
21 36 4
26 48 2
30 15 3
2 13 2
17 47 2
45 44 3
13 42 1
45 34 1
35 2 1
0 27 4
36 10 3
7 22 1
46 49 2
40 10 1
30 32 1
8 46 3
19 22 1
18 46 4
21 44 4
24 46 2
5 31 3
14 12 3
30 25 4
47 15 1
33 23 3
12 17 2
41 45 3
47 16 2
13 9 1
8 36 4
30 27 3
43 7 3
3 23 3
28 9 4
7 4 4
4 31 1
32 27 2
48 29 3
40 45 2
0 17 4
20 12 1
25 31 2
45 5 1
14 39 3
42 36 1
35 23 1
22 5 3
25 27 2
3 25 1
33 25 3
19 34 4
21 30 3
35 36 4
13 16 4
9 43 4
44 8 4
3 11 3
8 26 4
46 15 3
41 12 2
34 9 4
42 33 2
36 5 3
34 42 1
6 12 2
11 43 1
12 28 3
25 5 4
48 15 3
35 26 1
35 8 4
34 33 3
17 38 2
27 29 3
18 26 4
12 4 3
32 21 2
33 17 4
18 37 1
33 13 4
43 19 3
33 7 2
18 44 3
16 49 2
3 33 3
36 9 1
39 15 4
48 43 2
42 32 1
5 37 3
16 36 3
29 2 3
38 18 2
23 40 3
49 24 3
33 22 2
23 28 1
37 40 2
2 34 3
49 22 1
28 40 2
20 19 1
17 23 3
2 19 1
16 31 2
45 28 3
26 33 2
23 6 2
5 32 2
13 10 2
6 13 3
36 44 3
1 10 1
39 31 2
1 9 1
4 18 1
25 19 2
6 1 1
22 25 3
36 23 1
18 9 3
25 35 3
10 21 1
16 0 3
30 16 2
33 29 3
3 29 3
3 20 2
37 32 2
1 15 4
0 39 3
30 18 2
29 7 1
7 0 1
29 32 1
8 33 4
25 29 1
4 30 1
43 47 1
11 38 2
36 30 3
31 1 1
19 29 2
22 48 4
11 18 1
17 40 3
43 20 1
16 46 4
31 27 4
17 5 4
12 47 2
42 18 2
14 11 2
15 37 1
14 21 2
24 5 3
15 45 1
19 3 2
6 48 3
20 25 2
4 6 2
45 11 2
48 44 3
35 19 4
2 4 4
28 11 1
27 2 2
14 36 2
32 28 1
31 46 1
31 17 1
4 42 2
48 41 1
44 16 3
29 46 4
49 37 2
19 27 4
41 25 3
4 19 4
11 49 2
26 6 4
12 35 3
26 17 1
15 23 4
42 44 4
42 35 3
21 5 3
48 49 4
37 26 3
4 43 2
9 38 4
15 32 4
38 44 3
2 41 3
5 0 2
38 10 2
22 40 4
32 23 4
11 16 3
49 39 3
21 27 4
15 40 2
18 16 3
37 10 4
21 49 3
10 22 1
37 27 1
10 17 3
31 42 3
6 33 2
36 33 4
33 31 2
34 1 2
49 38 1
23 12 3
25 14 1
33 44 2
21 9 1
33 46 4
4 49 1
12 24 2
9 16 3
2 6 3
44 49 3
17 1 1
25 15 3
8 23 4
22 27 2
5 44 3
3 8 3
45 12 1
6 9 3
