612 50
0 6 3
6 49 7
6 36 6
0 29 7
0 48 7
49 38 5
0 12 2
29 7 7
7 30 6
12 10 3
10 26 5
10 20 2
26 8 6
20 25 8
29 37 5
30 17 5
17 46 8
30 22 4
37 21 9
29 14 3
49 9 4
29 43 9
49 24 1
9 23 4
0 1 2
0 42 4
46 13 8
46 33 1
23 5 8
26 16 7
37 2 6
37 27 3
17 15 1
49 28 3
22 40 8
24 18 3
28 41 2
36 39 8
13 45 3
21 32 9
28 44 5
49 34 2
16 19 4
33 4 8
48 3 8
39 35 8
32 11 1
43 31 1
14 47 6
49 31 1
8 7 3
10 49 3
34 47 2
18 8 2
17 32 3
20 29 3
25 26 3
7 22 3
40 46 2
16 46 2
2 35 3
27 23 3
5 29 3
11 25 1
36 37 4
45 7 3
15 22 1
41 49 2
1 12 1
34 30 1
1 38 4
35 29 4
3 35 3
11 19 2
23 34 3
24 10 4
5 19 3
41 47 4
32 24 3
19 37 4
19 18 1
22 2 1
36 35 3
47 25 2
13 6 4
19 39 4
16 6 1
3 42 4
45 17 4
21 42 1
0 4 2
32 16 4
23 21 1
26 48 1
29 48 3
33 28 2
15 14 1
27 13 1
34 24 1
44 1 2
38 20 2
1 20 2
26 3 1
35 0 1
17 19 1
33 12 2
30 43 2
36 46 1
14 32 2
22 9 1
30 26 3
46 3 3
12 29 4
34 19 3
43 21 2
12 28 3
43 22 1
13 1 4
12 47 2
44 0 2
36 0 4
43 9 2
1 48 1
44 41 2
42 18 1
31 35 2
40 6 2
15 13 1
33 41 4
45 47 4
30 5 3
9 36 3
28 35 2
2 14 2
31 21 3
34 27 4
30 40 2
2 49 3
17 13 4
5 45 2
6 42 2
27 44 1
20 48 3
38 17 4
36 24 2
45 36 2
3 2 3
11 35 2
0 16 2
44 5 1
20 30 4
10 29 1
24 41 3
43 46 1
46 18 1
10 9 1
18 0 2
41 25 4
20 47 1
44 38 2
26 35 1
1 40 3
47 3 2
7 35 1
31 38 1
3 33 1
45 15 1
47 9 3
38 6 1
11 17 4
49 42 3
6 30 3
1 24 4
44 20 1
16 36 2
28 20 4
16 18 1
19 4 3
33 23 2
37 32 2
8 0 3
37 17 3
46 35 3
21 41 3
32 26 2
40 43 4
38 26 2
28 36 3
7 49 3
14 26 3
46 20 2
27 7 2
46 22 4
1 41 2
11 36 4
29 46 1
45 21 2
42 11 2
10 46 3
13 7 3
14 35 2
37 16 2
8 21 2
34 5 4
10 40 3
34 37 2
40 2 3
31 11 1
23 30 1
42 36 2
14 22 4
16 39 3
19 15 1
6 46 3
38 37 1
41 42 1
26 45 2
39 31 3
41 23 3
23 45 4
47 5 1
16 15 3
11 29 1
5 32 1
29 44 3
12 20 1
11 9 3
39 17 2
7 2 1
5 28 1
35 22 1
3 13 4
47 37 2
34 28 1
26 29 4
48 32 3
36 41 4
9 14 3
23 2 2
47 40 1
22 36 4
0 30 1
35 6 2
34 43 3
7 23 4
4 41 1
47 11 4
22 29 1
29 3 1
41 20 3
1 8 2
47 4 3
27 36 4
9 35 2
44 3 1
48 38 2
11 18 2
12 31 4
20 42 2
3 10 1
27 26 2
7 43 3
42 16 2
12 11 3
5 17 2
34 42 3
16 21 1
39 1 2
48 18 2
6 4 1
25 23 4
24 5 4
39 21 4
12 39 4
44 11 3
26 1 1
45 34 2
42 24 3
31 9 1
38 10 2
42 22 4
33 27 3
40 5 1
37 12 4
40 37 4
13 23 4
14 39 1
19 40 1
49 4 2
5 46 3
12 21 2
27 41 3
34 6 4
45 38 2
6 19 4
14 44 4
7 5 4
42 45 1
17 9 1
9 32 1
45 20 2
21 7 3
24 46 4
38 0 3
24 35 3
48 8 2
0 47 4
48 37 4
34 38 2
6 37 1
40 20 3
49 30 2
4 26 4
47 49 2
31 44 1
25 27 3
22 48 4
11 10 1
25 33 2
40 14 1
17 28 2
35 17 1
11 2 2
11 40 3
5 10 4
