612 50
0 3 6
0 2 8
0 6 8
3 33 3
0 8 1
0 46 6
6 23 9
33 16 2
2 5 4
3 47 8
23 38 7
6 13 3
46 45 8
0 21 3
2 31 2
23 25 1
2 28 3
5 44 5
33 30 1
23 26 4
30 20 2
6 39 2
45 48 2
3 10 4
20 43 6
48 49 5
46 1 4
46 36 3
23 11 3
2 41 7
49 24 3
38 15 7
36 19 6
21 18 2
3 14 5
47 42 7
23 37 4
33 32 6
26 27 4
5 4 8
19 9 5
20 34 5
23 12 2
21 7 7
44 29 6
5 17 4
4 35 9
47 22 4
5 40 8
9 18 2
37 27 1
15 45 3
17 3 2
42 6 3
49 3 1
16 8 1
29 33 3
16 6 3
20 17 4
23 33 1
45 16 2
33 10 4
5 46 3
36 9 3
41 8 1
28 27 4
21 43 3
31 3 2
33 5 2
37 33 4
37 46 2
19 2 1
36 30 1
41 10 3
40 20 4
2 7 3
31 21 1
17 0 1
44 19 1
30 37 3
30 2 1
14 34 1
21 13 4
25 4 1
25 40 4
20 27 1
21 26 2
24 11 1
13 29 3
31 37 2
22 10 2
4 13 1
48 0 2
7 26 4
22 23 3
48 34 4
19 35 3
47 37 1
39 31 4
30 0 4
35 42 4
1 19 2
48 27 3
44 10 3
47 49 4
33 27 3
24 14 1
15 16 3
23 24 4
6 25 1
18 16 2
23 29 2
5 11 3
39 33 4
43 42 4
10 23 3
8 5 1
48 16 4
13 45 1
13 28 2
36 23 2
41 48 2
6 48 2
18 42 2
20 1 2
23 32 2
18 7 4
7 44 3
39 29 2
8 18 1
25 5 1
14 41 4
4 34 1
38 13 2
47 36 1
44 21 3
40 22 2
36 42 1
11 37 2
41 20 2
15 36 1
24 40 1
34 11 4
11 6 1
1 49 1
11 47 2
9 24 1
33 2 4
32 7 4
0 7 1
34 0 1
8 39 3
24 33 1
7 3 2
48 3 1
38 48 1
47 12 3
28 7 1
3 16 4
42 14 1
1 23 3
10 42 4
6 32 2
42 23 2
26 35 2
11 1 3
2 25 3
10 30 1
38 35 3
40 11 3
17 37 3
19 41 3
5 32 3
40 16 4
15 35 3
3 38 4
21 46 3
39 1 4
37 36 4
15 42 4
0 27 3
38 19 2
9 1 1
12 13 2
27 23 1
20 24 3
12 27 4
47 41 2
46 17 1
21 35 2
21 23 2
17 45 3
13 1 1
37 4 2
23 41 2
6 45 2
45 37 1
46 9 3
14 15 3
2 46 1
40 12 2
27 41 4
48 11 3
17 40 2
15 34 2
32 28 2
31 9 2
28 39 2
42 25 3
31 29 2
9 45 4
24 39 4
31 20 4
45 23 4
5 29 3
22 43 2
25 41 1
25 16 1
27 39 2
34 10 3
11 8 4
38 47 1
39 42 4
46 35 1
1 43 4
25 0 3
0 16 2
9 22 4
46 43 4
47 27 1
18 27 2
17 6 4
12 19 4
49 17 3
4 47 2
10 28 4
21 17 1
35 33 4
45 21 2
26 29 2
11 26 1
18 12 2
34 21 3
5 20 2
9 28 1
5 15 1
4 30 4
47 21 3
44 45 3
43 5 3
20 29 2
5 21 3
18 45 1
20 33 3
32 37 1
23 13 3
16 14 4
10 1 3
43 9 4
49 16 2
10 49 3
9 33 2
3 1 1
32 49 1
7 5 3
38 29 3
22 29 2
36 32 2
31 38 4
42 34 2
46 18 4
24 21 1
11 13 2
14 11 2
13 10 1
47 33 1
23 20 3
14 30 4
6 19 1
22 4 4
40 47 3
33 0 4
19 37 2
24 26 2
42 48 3
1 5 3
33 12 1
7 24 3
13 49 1
41 43 1
45 22 2
11 7 4
9 15 4
36 40 3
36 10 1
22 7 2
12 8 1
6 38 4
45 4 3
9 14 2
9 49 2
20 42 3
21 33 2
34 7 3
1 48 1
11 31 4
40 48 3
46 47 1
1 7 1
42 13 1
5 36 2
40 15 1
32 19 2
24 44 1
49 40 1
46 30 1
43 34 3
1 14 3
29 42 1
0 42 4
48 25 1
37 10 2
42 41 4
37 38 3
1 25 1
13 19 1
44 38 3
3 42 1
23 16 4
47 20 2
42 49 2
18 20 2
7 36 4
9 7 4
44 18 2
49 34 3
24 25 2
31 46 1
23 44 2
35 18 4
35 30 2
7 27 3
11 25 4
10 19 4
42 37 2
24 29 3
46 41 1
1 40 1
36 28 1
14 49 3
39 13 3
43 15 4
0 32 2
40 38 1
47 45 2
27 19 4
12 34 1
39 25 3
8 44 4
27 4 3
16 21 2
13 44 2
48 14 3
45 20 4
44 35 1
43 8 2
43 32 1
9 6 1
17 30 4
49 46 3
16 1 3
7 42 2
34 26 2
37 13 1
32 8 1
48 46 4
49 18 2
24 12 3
14 27 1
29 49 3
36 0 1
4 10 4
24 13 2
24 28 3
17 44 4
42 31 4
22 39 2
15 24 2
48 12 3
19 48 2
3 41 1
4 7 1
8 46 3
31 26 4
26 22 2
41 22 2
13 47 4
29 43 2
18 11 3
44 12 4
5 41 1
15 1 3
21 28 3
16 20 3
26 8 4
29 45 2
10 5 2
9 4 4
43 16 2
43 47 2
37 25 1
48 7 4
25 47 2
1 36 1
6 30 4
15 25 2
6 21 1
2 43 3
48 36 3
23 18 4
12 22 2
23 40 4
32 15 1
22 20 2
42 40 4
48 43 3
21 30 1
20 11 1
8 7 2
22 15 4
20 8 3
14 39 3
29 7 2
44 31 3
28 20 3
34 44 1
14 0 3
37 3 2
29 18 2
0 26 4
16 31 2
12 20 1
27 1 1
36 33 2
20 39 2
16 34 2
22 30 3
31 23 3
15 21 2
34 19 4
40 14 2
39 30 3
23 4 3
15 8 1
3 22 2
40 21 4
42 38 3
48 5 3
45 40 2
39 21 4
33 18 1
19 20 2
37 2 1
28 8 4
27 17 1
38 1 1
6 24 4
42 28 2
39 23 2
15 12 1
11 29 4
23 8 2
28 29 1
27 29 4
0 38 2
2 10 1
47 16 2
31 1 2
33 17 2
2 3 4
37 35 2
29 36 4
40 28 2
15 29 2
32 14 2
25 30 1
39 37 3
23 28 2
48 24 3
32 24 3
16 4 4
24 0 2
22 48 3
35 12 3
17 13 2
18 4 3
16 36 2
41 17 3
38 8 3
17 36 4
21 27 3
31 8 3
